rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.99,78.34,84.3,72.44,88.99,2026-09-04,0.1237,0.6905,0.8442,-0.1536,3.1052,3.085,0.0202,9.3346,20.6302,44.7611,1.3513,0.0,0.0,4798058746.53,43887.0,DİBS %45.1,0.0,NO,NO,RETAIL_CANDIDATE
12,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.99,77.81,82.89,65.9,88.99,2026-09-04,7.8881,0.7068,0.7594,-0.0526,2.9532,2.9686,-0.0154,9.0945,20.3032,43.7137,1.3129,0.0,0.0,9159497929.93,339219.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.99,77.57,82.61,65.45,88.99,2026-09-04,8.5299,0.7091,0.7588,-0.0497,2.94,2.9804,-0.0404,9.0947,20.2445,43.7066,1.3003,0.0,0.0,20483570904.5,30159.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,88.97,88.97,71.16,72.32,63.96,2026-09-04,3.2359,3.3439,0.5173,2.8265,6.1634,2.1003,4.0631,15.6966,18.0049,44.4801,11.968,-3.4116,0.0,210251364.06,2243.0,Yabancı Hisse %55.7,55.68,NO,NO,RETAIL_CANDIDATE
15,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.96,75.98,81.65,65.4,88.96,2026-09-04,7.8001,0.6729,0.7584,-0.0855,2.8774,2.9184,-0.041,8.8398,19.7002,42.8366,1.2567,0.0,0.0,30400644067.77,47220.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,DEFENSIVE,CORE + DEFENSIVE,,88.89,76.59,84.35,69.37,88.89,2026-09-04,599.6189,0.6761,0.7841,-0.108,3.0153,3.1323,-0.117,9.3846,20.637,44.846,1.3657,0.0,0.0,4286927075.41,37411.0,DİBS %40.2,0.0,NO,NO,RETAIL_CANDIDATE
17,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.84,77.74,85.18,65.98,88.84,2026-09-04,229.9308,0.7474,0.7581,-0.0107,3.0366,3.2224,-0.1858,9.414,20.8432,46.3194,1.4056,0.0,0.0,4399449743.96,20216.0,,0.0,NO,NO,RETAIL_CANDIDATE
18,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.49,78.18,83.98,71.59,88.49,2026-09-04,0.1228,0.6887,0.7459,-0.0572,2.983,2.9972,-0.0143,9.2234,20.9278,45.6645,1.3121,0.0,0.0,784515141.35,85325.0,Özel Sektör Borçlanma %30.5,0.0,NO,NO,RETAIL_CANDIDATE
19,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.28,76.43,82.12,64.94,88.28,2026-09-04,7.0103,0.7041,0.7894,-0.0853,2.9379,3.0298,-0.0919,9.0907,20.2742,43.6908,1.3159,0.0,0.0,8292162699.26,17997.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
20,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,88.23,66.31,88.23,67.86,78.82,2026-09-04,2.4969,-0.6712,1.6925,-2.3637,4.9941,7.9853,-2.9912,17.4932,35.5382,82.7797,6.7471,-1.3614,-1.3614,1190360610.73,5315.0,TR Hisse %46.6,0.0,NO,NO,RETAIL_CANDIDATE
21,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.57,64.15,87.57,65.73,77.56,2026-09-04,1.8509,0.3297,0.3923,-0.0626,1.7504,10.0393,-8.2889,20.8741,38.9968,73.7366,2.3566,-1.9847,0.0,203438034.25,3227.0,TR Hisse %83.7,0.0,NO,NO,RETAIL_CANDIDATE
22,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.0,52.62,87.0,68.63,71.25,2026-09-04,4.5152,-1.557,2.8731,-4.4301,8.8894,12.0085,-3.1191,33.7931,58.2708,130.3346,12.6264,-3.212,-3.212,6221909251.4,42336.0,TR Hisse %81.4,0.0,YES,NO,RETAIL_CANDIDATE
23,YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,85.64,85.64,64.56,68.98,62.77,2026-09-04,4.0434,2.4454,-0.4479,2.8933,4.7745,2.2736,2.5009,10.5078,13.505,39.0621,9.1191,-2.7271,0.0,78881345.61,1347.0,Yabancı Hisse %66.0,65.96,NO,NO,RETAIL_CANDIDATE
24,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.09,79.17,85.09,63.82,87.49,2026-09-04,0.1975,0.7514,0.7374,0.014,3.0855,3.211,-0.1255,9.6713,22.145,48.3963,1.411,0.0,0.0,1613133102.54,3099.0,,0.0,NO,NO,RETAIL_CANDIDATE
25,SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,84.86,84.86,71.85,71.27,66.38,2026-09-04,1.7854,0.2198,-0.2825,0.5023,5.1166,2.878,2.2385,14.6149,19.1266,45.754,9.6964,-2.1068,-0.5056,48168900.36,579.0,Yabancı Hisse %41.6,41.59,NO,NO,RETAIL_CANDIDATE
26,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,84.55,84.55,67.89,70.24,65.4,2026-09-04,0.3595,0.3086,0.1887,0.1199,6.3431,2.6404,3.7027,16.2448,14.9224,39.9456,14.522,-4.3918,-0.0492,927284893.69,29360.0,,100.0,NO,NO,RETAIL_CANDIDATE
27,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.25,59.03,84.25,62.68,73.29,2026-09-04,9.018,-1.1334,2.8693,-4.0027,3.7075,8.3377,-4.6301,17.4589,25.6479,89.56,6.7405,-1.5554,-1.5554,899396806.29,514.0,TR Hisse %81.6,0.0,NO,NO,RETAIL_CANDIDATE
28,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,84.04,79.26,84.04,62.77,87.07,2026-09-04,6.6757,0.7583,0.7654,-0.0071,3.1253,3.2669,-0.1416,9.7976,21.7502,46.4552,1.4106,0.0,0.0,1261416916.98,2772.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
29,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,83.78,83.78,65.85,51.08,72.82,2026-09-04,1.449,0.7023,1.3815,-0.6792,5.9749,4.7501,1.2248,14.6398,15.6436,,4.2981,-1.4763,0.0,60542682.04,447.0,DİBS %89.5,0.0,NO,NO,RETAIL_CANDIDATE
30,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.75,74.45,83.75,63.67,86.91,2026-09-04,0.1383,0.6325,0.7243,-0.0918,2.8956,3.1416,-0.246,9.3521,21.29,46.5935,1.4527,0.0,0.0,230503555.94,121096.0,,0.0,NO,NO,RETAIL_CANDIDATE
31,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,83.69,83.69,73.76,77.83,64.95,2026-09-04,0.3034,2.6074,0.1243,2.4831,8.2068,4.332,3.8749,7.3712,23.9461,63.7005,11.2167,-7.5556,0.0,3031800647.39,37422.0,,100.0,NO,NO,RETAIL_CANDIDATE
32,DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,82.76,82.76,51.61,64.16,54.64,2026-09-04,3.2767,2.6421,-0.213,2.8551,4.7147,0.6476,4.0671,7.2931,9.7822,30.3789,11.2769,-3.4794,0.0,109851957.8,1513.0,Yabancı Hisse %64.6,64.6,NO,NO,RETAIL_CANDIDATE
33,BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.43,82.43,69.18,53.23,77.43,2026-09-04,1.7291,0.7156,1.3139,-0.5983,3.824,2.8461,0.9779,10.3239,15.976,38.0559,1.6961,-0.1819,0.0,117531646.84,297.0,DİBS %86.2,0.0,NO,NO,RETAIL_CANDIDATE
34,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.34,82.34,83.73,65.34,82.39,2026-09-04,1.7955,0.4909,1.7711,-1.2802,4.3012,2.9855,1.3157,14.9886,22.3174,56.2435,2.9186,-0.2251,0.0,491176401.7,548.0,DİBS %60.2,0.0,NO,NO,RETAIL_CANDIDATE
35,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,82.33,72.17,78.4,82.33,74.84,2026-09-04,5.2469,-1.2576,1.5993,-2.8569,3.473,0.9763,2.4967,6.6789,21.258,53.7624,6.2385,-1.6686,-1.6686,2567218701.18,13348.0,TR Hisse %11.4,8.75,NO,NO,RETAIL_CANDIDATE
36,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.05,82.05,69.61,55.73,77.43,2026-09-04,0.1156,0.5872,1.5613,-0.974,4.0675,2.083,1.9845,10.6901,14.7869,36.7597,2.6738,-0.7757,0.0,309063400.88,2030.0,DİBS %88.3,0.0,NO,NO,RETAIL_CANDIDATE
37,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,81.84,81.84,69.52,57.99,74.46,2026-09-04,0.1387,0.7744,0.7708,0.0035,3.0959,-0.8583,3.9543,5.4172,18.0702,43.2914,1.3881,-3.8616,0.0,1505895465.0,4891.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
38,IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,81.83,81.83,68.47,51.44,70.2,2026-09-04,10.165,0.3151,-0.4267,0.7418,4.0795,2.4593,1.6202,11.8419,14.1805,39.2306,10.3687,-2.3332,-0.5442,275177591.07,5434.0,,0.0,NO,NO,RETAIL_CANDIDATE
39,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.48,62.87,83.06,81.48,78.78,2026-09-04,1.4663,1.0113,0.3603,0.651,0.9431,7.2752,-6.3321,10.9223,25.1442,49.9275,6.6667,-3.5439,0.0,5131627322.99,35980.0,,100.0,NO,NO,RETAIL_CANDIDATE
40,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.84,65.78,81.46,80.84,78.24,2026-09-04,1.3047,0.9715,1.0025,-0.0311,2.2138,6.0962,-3.8824,11.3751,29.9373,44.793,7.6474,-3.5334,0.0,5525378696.42,47029.0,,100.0,NO,NO,RETAIL_CANDIDATE
41,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,80.67,71.69,80.08,80.67,67.36,2026-09-04,2.0466,-1.2966,1.98,-3.2766,4.507,3.8423,0.6647,17.1815,33.039,71.7587,10.1702,-4.344,-1.2966,346558145.61,844.0,TR Hisse %56.1,100.0,NO,NO,RETAIL_CANDIDATE
42,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,80.51,74.62,81.45,80.51,76.6,2026-09-04,1.7864,-0.7977,1.2471,-2.0448,3.3781,2.1995,1.1786,9.1748,25.8281,53.8427,5.297,-1.278,-1.1935,697655637.71,3953.0,TR Hisse %15.5,5.14,NO,NO,RETAIL_CANDIDATE
43,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.44,60.81,69.75,80.44,56.74,2026-09-04,9.8118,-2.1247,1.594,-3.7187,2.9125,0.154,2.7585,4.0113,38.4614,63.7476,13.9798,-6.6793,-2.2054,889750099.19,11081.0,Yabancı Hisse %49.0,49.02,NO,NO,RETAIL_CANDIDATE
44,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.34,43.28,68.91,80.34,50.78,2026-09-04,3.8649,-2.1472,1.3247,-3.4719,1.57,3.3893,-1.8194,5.2828,41.7642,89.2728,15.0461,-9.2288,-2.254,1661022062.28,17749.0,Yabancı Hisse %66.7,66.69,NO,NO,RETAIL_CANDIDATE
45,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.03,33.13,64.78,80.03,47.05,2026-09-04,2.5886,-2.7184,1.9644,-4.6828,-0.4968,3.1341,-3.6309,5.4203,37.8243,71.2871,16.2501,-9.7617,-4.183,1621436213.94,21187.0,Yabancı Hisse %77.2,77.2,NO,NO,RETAIL_CANDIDATE
