rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
17,KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,73.27,2026-08-24,1.3794,5.5404,2.0775,3.4629,7.0135,3.643,3.3705,7.7169,13.8166,,17.3527,-6.2225,0.0,95449951.68,1007.0,,NO,NO,RETAIL_CANDIDATE
18,ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,73.04,2026-08-24,1.8852,5.1889,2.1573,3.0316,7.0638,4.6086,2.4552,8.4722,16.6611,41.9422,15.6414,-5.3478,0.0,398904116.24,2292.0,TR Hisse %83.9,NO,NO,RETAIL_CANDIDATE
19,RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.98,2026-08-24,35.1391,5.1581,1.5242,3.6339,5.5049,2.6836,2.8212,9.3291,17.1652,50.6884,17.4173,-5.8914,0.0,1014295799.26,5002.0,TR Hisse %97.9,NO,NO,RETAIL_CANDIDATE
20,GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.85,2026-08-24,1557.0061,4.4963,1.2763,3.22,6.1396,2.0503,4.0893,10.9559,4.5488,41.2989,22.5868,-7.0333,0.0,1450830710.22,926.0,,NO,NO,RETAIL_CANDIDATE
21,OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,72.52,2026-08-24,1.8884,3.2232,1.3546,1.8686,5.5601,-1.9902,7.5502,7.5394,8.5406,45.99,16.9877,-8.1098,-0.0661,1318572381.32,707.0,,NO,NO,RETAIL_CANDIDATE
22,MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL,72.1,2026-08-24,1.3474,4.4832,0.2253,4.2579,13.3581,-2.3238,15.6819,2.5692,12.7523,,30.7804,-17.5227,-3.1152,148370922.88,1503.0,,YES,NO,RETAIL_CANDIDATE
23,IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,71.92,2026-08-24,10.1485,2.79,1.059,1.731,5.9166,3.5531,2.3635,13.2294,13.2025,39.3639,11.9833,-2.3332,-0.2748,275052062.55,5372.0,,NO,NO,RETAIL_CANDIDATE
24,CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,71.86,2026-08-24,1.4665,9.1331,0.8688,8.2643,9.1838,4.2958,4.888,14.1035,24.3334,,17.8077,-3.081,0.0,51144317.59,156.0,TR Hisse %32.8,YES,NO,RETAIL_CANDIDATE
25,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TREND_CONTINUATION,71.71,2026-08-24,0.355,2.2878,1.7298,0.558,9.6663,4.6994,4.9669,15.671,13.6107,39.0034,18.6876,-4.3918,-1.0763,901632570.1,28467.0,,NO,NO,RETAIL_CANDIDATE
26,GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,71.35,2026-08-24,2.1993,3.7622,0.9248,2.8373,5.1709,4.2714,0.8995,9.968,16.4131,45.7698,8.7834,-2.2109,0.0,2727181222.28,1503.0,,NO,NO,RETAIL_CANDIDATE
27,KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,71.23,2026-08-24,2.2162,4.1081,1.7258,2.3822,6.3436,3.9558,2.3878,10.5298,19.0397,45.6334,18.714,-5.1051,0.0,281599248.02,560.0,,NO,NO,RETAIL_CANDIDATE
28,OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.77,2026-08-24,24.5185,3.9569,1.9613,1.9956,5.5795,-0.4427,6.0222,8.0033,0.8117,28.7047,17.9243,-8.5827,0.0,1447475959.19,1056.0,,NO,NO,RETAIL_CANDIDATE
29,YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,70.75,2026-08-24,0.9941,4.1101,3.3275,0.7826,6.5591,-3.0915,9.6506,8.3433,9.1607,39.6071,20.2238,-10.5745,0.0,1852362308.13,13321.0,TR Hisse %93.2,NO,NO,RETAIL_CANDIDATE
30,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.73,2026-08-24,6.065,2.4507,0.5223,1.9285,3.3163,-1.1004,4.4167,11.4659,7.4091,32.2804,10.8173,-3.9155,0.0,346835351.47,1482.0,,NO,NO,RETAIL_CANDIDATE
