rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.43,90.85,87.84,68.42,90.43,2026-09-21,8.6716,0.676,0.6836,-0.0076,2.8486,2.8767,-0.0281,9.2023,20.6015,43.7512,1.2461,0.0,0.0,27004210233.6,30737.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.25,85.88,87.46,74.66,90.25,2026-09-21,34.7803,0.5165,0.7856,-0.2692,2.5631,3.1002,-0.5371,9.0355,20.5464,43.8534,1.2355,0.0,0.0,3716565542.33,73629.0,DİBS %49.0,0.0,NO,NO,RETAIL_CANDIDATE
13,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,90.13,90.13,77.72,60.93,80.44,2026-09-21,0.1087,1.2288,0.5325,0.6963,3.1433,2.1915,0.9518,7.7365,17.0369,39.7189,3.7513,-0.778,0.0,921109928.43,7478.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.68,90.49,86.33,67.92,89.68,2026-09-21,7.9271,0.6835,0.646,0.0374,2.7887,2.8065,-0.0178,8.9866,20.0358,42.8318,1.2665,0.0,0.0,39446591422.07,47053.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.66,90.34,86.95,66.88,89.66,2026-09-21,5.6359,0.6522,0.6694,-0.0172,2.8201,2.8843,-0.0642,9.179,20.6454,43.8236,1.2247,0.0,0.0,6144200410.14,5833.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.4,86.54,89.18,68.61,89.4,2026-09-21,233.4288,0.5332,0.8202,-0.287,2.6851,3.1466,-0.4615,9.2976,21.7238,46.198,1.3243,-0.0283,0.0,4292155132.43,20222.0,,0.0,NO,NO,RETAIL_CANDIDATE
17,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,89.34,89.34,76.62,54.6,81.42,2026-09-21,2.3647,0.6057,0.6431,-0.0375,2.7489,2.6501,0.0988,8.5245,18.5025,40.9043,1.1711,0.0,0.0,32917614.11,127.0,Yatırım Fonu %4.9,0.0,NO,NO,RETAIL_CANDIDATE
18,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.24,89.93,87.9,70.21,89.24,2026-09-21,15.0388,0.6669,0.7352,-0.0684,2.7858,2.9566,-0.1707,9.3562,21.1915,45.2333,1.2637,0.0,0.0,983331355.52,7213.0,Özel Sektör Borçlanma %21.5,0.0,NO,NO,RETAIL_CANDIDATE
19,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,89.13,91.86,89.13,66.62,88.83,2026-09-21,0.2011,0.7436,0.7288,0.0148,2.9746,3.1382,-0.1636,9.84,22.3319,48.5698,1.3641,0.0,0.0,1723555062.13,2967.0,,0.0,NO,NO,RETAIL_CANDIDATE
20,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.03,87.47,88.25,70.32,89.03,2026-09-21,0.1606,0.5328,0.7544,-0.2216,2.6727,3.101,-0.4283,9.3089,21.6131,46.2805,1.2914,0.0,0.0,1602226795.27,3885.0,DİBS %35.9,0.0,NO,NO,RETAIL_CANDIDATE
21,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,88.92,88.92,77.9,61.01,84.85,2026-09-21,8.4371,0.7448,0.6828,0.062,2.6172,2.5937,0.0235,7.8695,14.0794,37.5409,1.1194,-0.049,0.0,1088124158.92,6314.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,88.51,88.51,76.08,61.61,79.45,2026-09-21,16.2454,1.6553,0.9032,0.7521,2.8275,2.1292,0.6984,5.2174,17.4256,39.4428,3.7538,-0.8471,0.0,1378367741.2,8563.0,,0.0,NO,NO,RETAIL_CANDIDATE
23,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,TACTICAL + CORE,TREND_CONTINUATION,88.49,86.31,88.49,66.91,77.8,2026-09-21,1.8731,0.3145,0.7525,-0.438,1.7362,0.0692,1.667,20.3759,35.2501,68.9122,3.4872,-1.9847,0.0,166930136.63,2769.0,TR Hisse %81.8,0.0,NO,NO,RETAIL_CANDIDATE
24,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,88.45,91.35,88.45,66.22,88.67,2026-09-21,6.7926,0.7055,0.713,-0.0075,2.9676,3.1395,-0.1718,9.9239,22.0748,46.5945,1.3541,0.0,0.0,1538972753.58,3054.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
25,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,88.42,89.88,88.42,66.68,88.77,2026-09-21,0.1406,0.6973,0.7102,-0.0129,2.773,3.0628,-0.2898,9.4716,21.3906,46.8449,1.3686,0.0,0.0,233533751.16,121845.0,,0.0,NO,NO,RETAIL_CANDIDATE
26,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,88.28,88.62,88.28,69.54,87.1,2026-09-21,6.0135,0.6048,0.6916,-0.0868,2.839,3.1867,-0.3477,9.8326,23.8411,50.1214,1.4129,-0.0371,0.0,1800073221.67,2291.0,DİBS %24.1,0.0,NO,NO,RETAIL_CANDIDATE
27,KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,88.19,88.19,72.7,58.98,68.92,2026-09-21,1.6662,1.7363,0.7345,1.0017,3.3331,1.7346,1.5985,6.1117,17.5451,44.5174,10.1054,-1.8514,0.0,146337924.84,1247.0,ETF %6.6,0.0,NO,NO,RETAIL_CANDIDATE
28,EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,88.04,88.04,80.64,66.95,75.85,2026-09-21,0.6988,1.0572,0.4397,0.6176,2.0193,1.8109,0.2084,8.2155,25.4072,46.7621,3.8983,-1.556,0.0,307634769.42,472.0,Ters Repo %60.0,0.0,NO,NO,RETAIL_CANDIDATE
29,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,87.01,87.01,76.66,61.02,74.84,2026-09-21,0.1414,0.8516,0.7611,0.0905,3.1636,3.0984,0.0652,5.6495,18.4252,43.6168,1.4456,-3.8616,0.0,1123132536.45,4673.0,TR Hisse %0.9,0.0,NO,NO,RETAIL_CANDIDATE
30,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,86.6,86.6,70.51,56.13,80.29,2026-09-21,1.3135,0.5458,0.5411,0.0047,1.9451,1.6643,0.2809,5.7801,18.8342,,1.0466,-0.4455,0.0,200758872.04,1144.0,,0.0,NO,NO,RETAIL_CANDIDATE
31,RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,86.04,86.04,73.53,54.92,74.61,2026-09-21,1.7123,0.6176,0.629,-0.0114,2.951,2.9484,0.0026,8.9707,20.8069,43.1245,2.1901,-0.1802,0.0,24970691.25,39.0,DİBS %24.2,0.0,NO,YES,RETAIL_CANDIDATE
32,KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,85.9,85.9,72.74,57.73,79.6,2026-09-21,6.993,0.6475,0.5377,0.1098,2.2642,2.2381,0.026,6.0596,12.4732,37.0373,1.313,-0.5999,0.0,515735784.47,4974.0,,0.0,NO,NO,RETAIL_CANDIDATE
33,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,85.36,73.52,82.72,85.36,76.81,2026-09-21,5.324,-0.1181,0.9468,-1.0649,1.0904,4.2058,-3.1154,5.494,22.3031,52.1641,7.8775,-1.8074,-0.2226,2748194063.29,13440.0,TR Hisse %11.7,8.28,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,85.35,64.64,75.71,85.35,61.9,2026-09-21,12.9185,-1.1578,0.334,-1.4918,0.1939,4.6727,-4.4788,3.3665,36.7297,50.9711,16.7363,-6.6953,-2.5642,4571657908.0,10917.0,Yabancı Hisse %79.4,79.39,NO,NO,RETAIL_CANDIDATE
35,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,84.68,62.93,76.86,84.68,63.19,2026-09-21,5.1991,-1.958,1.1751,-3.1331,1.0796,6.7093,-5.6297,5.5579,40.5293,50.5829,18.5979,-5.8295,-2.8598,647203625.02,12190.0,Yabancı Hisse %68.7,68.69,NO,NO,RETAIL_CANDIDATE
36,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,84.47,53.87,73.37,84.47,58.66,2026-09-21,3.8426,-2.9767,0.2352,-3.2119,-1.8332,5.7023,-7.5355,1.9354,42.3841,81.4953,17.5949,-8.1322,-3.39,1232485055.33,17548.0,Yabancı Hisse %73.8,73.77,NO,NO,RETAIL_CANDIDATE
37,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,83.94,56.67,80.0,83.94,68.8,2026-09-21,2.0657,-3.3126,0.959,-4.2716,-1.8297,8.0349,-9.8646,12.6656,19.7385,62.3286,13.0084,-4.7493,-4.7493,1188106080.48,16201.0,Yabancı Hisse %71.7,71.65,NO,NO,RETAIL_CANDIDATE
38,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.59,70.98,74.43,83.59,56.56,2026-09-21,2.683,0.3286,0.921,-0.5925,2.4311,4.6497,-2.2186,5.2909,43.7032,63.541,18.3981,-9.7617,-0.6904,1511569770.67,21021.0,Yabancı Hisse %80.0,79.98,NO,NO,RETAIL_CANDIDATE
39,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.58,80.65,85.45,83.58,82.78,2026-09-21,1.3024,-0.0045,-0.6879,0.6835,1.9338,5.9459,-4.0121,11.9339,30.3905,42.1094,8.5576,-1.8037,-0.927,5440708434.75,46910.0,,100.0,NO,NO,RETAIL_CANDIDATE
40,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.3,79.54,85.1,83.3,81.89,2026-09-21,1.4664,0.1897,-0.5814,0.771,1.6456,6.122,-4.4763,11.3039,28.3242,43.3176,8.8296,-2.0665,-0.7483,5129258353.0,35837.0,,100.0,NO,NO,RETAIL_CANDIDATE
41,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.19,61.4,76.64,83.19,65.67,2026-09-21,9.8665,-2.1783,1.4884,-3.6667,-0.1986,5.4094,-5.6079,5.2019,40.5201,56.5079,14.1824,-6.1977,-2.1783,877440799.75,10828.0,Yabancı Hisse %56.2,56.23,NO,NO,RETAIL_CANDIDATE
42,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,82.73,79.59,82.43,82.73,73.68,2026-09-21,3.6242,0.1649,1.9826,-1.8177,3.8479,6.481,-2.6331,21.7859,15.9258,59.4289,6.9896,-2.8158,-0.3819,904046605.65,3326.0,Yabancı Hisse %74.9,74.86,NO,NO,RETAIL_CANDIDATE
43,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,82.56,70.91,83.35,82.56,76.85,2026-09-21,1.802,-1.0537,1.3779,-2.4316,0.6365,5.07,-4.4335,7.9528,23.0366,52.7826,6.5785,-1.8143,-1.0537,699699785.35,4021.0,TR Hisse %15.0,5.27,NO,NO,RETAIL_CANDIDATE
44,TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.38,80.51,77.53,82.38,60.72,2026-09-21,44.3771,0.8947,-0.0712,0.9659,3.2418,5.5436,-2.3018,6.9428,42.4728,47.8663,15.5875,-6.9248,-0.1441,1334524511.14,8865.0,Yabancı ETF %100.0,100.0,NO,NO,RETAIL_CANDIDATE
45,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,82.34,87.17,82.08,82.34,86.09,2026-09-21,0.503,0.5072,0.7692,-0.2621,2.6691,2.9395,-0.2703,8.8583,20.322,42.7489,1.1306,0.0,0.0,161407260.8,2410.0,DİBS %36.2,100.0,NO,NO,RETAIL_CANDIDATE
