rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
15,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.05,76.81,82.72,68.7,89.05,2026-09-04,0.1228,0.6887,0.7459,-0.0572,2.983,2.9972,-0.0143,9.2234,20.9278,45.6645,1.3121,0.0,0.0,784515141.35,85325.0,Özel Sektör Borçlanma %30.5,0.0,NO,NO,RETAIL_CANDIDATE
16,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.93,74.96,80.94,61.52,88.93,2026-09-04,7.0103,0.7041,0.7894,-0.0853,2.9379,3.0298,-0.0919,9.0907,20.2742,43.6908,1.3159,0.0,0.0,8292162699.26,17997.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
17,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,88.52,88.52,81.22,80.89,69.53,2026-09-04,2.1363,1.8656,0.346,1.5196,8.68,5.436,3.244,13.7186,26.1997,70.539,11.5716,-3.3034,0.0,909815970.1,15010.0,Yabancı Hisse %65.5,65.49,NO,NO,RETAIL_CANDIDATE
18,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,87.99,87.99,69.15,68.67,63.5,2026-09-04,3.2359,3.3439,0.5173,2.8265,6.1634,2.1003,4.0631,15.6966,18.0049,44.4801,11.968,-3.4116,0.0,210251364.06,2243.0,Yabancı Hisse %55.7,55.68,NO,NO,RETAIL_CANDIDATE
19,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.32,63.79,87.32,63.64,79.54,2026-09-04,2.4969,-0.6712,1.6925,-2.3637,4.9941,7.9853,-2.9912,17.4932,35.5382,82.7797,6.7471,-1.3614,-1.3614,1190360610.73,5315.0,TR Hisse %46.6,0.0,NO,NO,RETAIL_CANDIDATE
20,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.65,61.93,86.65,61.45,77.58,2026-09-04,1.8509,0.3297,0.3923,-0.0626,1.7504,10.0393,-8.2889,20.8741,38.9968,73.7366,2.3566,-1.9847,0.0,203438034.25,3227.0,TR Hisse %83.7,0.0,NO,NO,RETAIL_CANDIDATE
21,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.98,49.47,85.98,64.4,70.58,2026-09-04,4.5152,-1.557,2.8731,-4.4301,8.8894,12.0085,-3.1191,33.7931,58.2708,130.3346,12.6264,-3.212,-3.212,6221909251.4,42336.0,TR Hisse %81.4,0.0,YES,NO,RETAIL_CANDIDATE
22,GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,84.83,84.83,74.21,73.78,66.99,2026-09-04,5.8786,3.1575,0.744,2.4134,5.2399,2.8635,2.3764,12.8447,18.2562,50.1655,11.8755,-2.5418,0.0,384905242.65,6029.0,Yabancı Hisse %58.6,58.65,NO,NO,RETAIL_CANDIDATE
23,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,84.48,84.48,77.5,79.34,66.09,2026-09-04,3.5593,2.1099,0.6876,1.4223,10.0011,4.6186,5.3825,13.188,22.244,60.4801,8.6632,-5.3662,0.0,805393229.35,3105.0,Yabancı Hisse %73.4,73.4,YES,NO,RETAIL_CANDIDATE
24,YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,84.38,84.38,60.68,65.06,61.68,2026-09-04,4.0434,2.4454,-0.4479,2.8933,4.7745,2.2736,2.5009,10.5078,13.505,39.0621,9.1191,-2.7271,0.0,78881345.61,1347.0,Yabancı Hisse %66.0,65.96,NO,NO,RETAIL_CANDIDATE
25,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,84.27,63.88,84.27,60.73,83.2,2026-09-04,7.506,-0.4199,1.2149,-1.6347,2.6102,3.8939,-1.2837,11.7032,25.1414,60.5846,3.0707,-0.6798,-0.5666,542131648.08,1997.0,Yatırım Fonu %76.9,0.0,NO,NO,RETAIL_CANDIDATE
26,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.94,77.7,83.94,60.31,88.05,2026-09-04,0.1975,0.7514,0.7374,0.014,3.0855,3.211,-0.1255,9.6713,22.145,48.3963,1.411,0.0,0.0,1613133102.54,3099.0,Ters Repo %5.3,0.0,NO,NO,RETAIL_CANDIDATE
27,SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,83.51,83.51,70.09,68.2,66.54,2026-09-04,1.785,0.1967,-0.2825,0.4793,5.0924,2.878,2.2144,14.5886,19.0992,45.7206,9.7028,-2.1068,-0.5285,48157840.24,579.0,Yabancı Hisse %41.4,41.44,NO,NO,RETAIL_CANDIDATE
28,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,83.21,55.84,83.21,58.35,73.07,2026-09-04,9.018,-1.1334,2.8693,-4.0027,3.7075,8.3377,-4.6301,17.4589,25.6479,89.56,6.7405,-1.5554,-1.5554,899396806.29,514.0,TR Hisse %81.6,0.0,NO,NO,RETAIL_CANDIDATE
29,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,83.2,83.2,65.54,70.22,56.16,2026-09-04,0.3595,0.3086,0.1887,0.1199,6.3431,2.6404,3.7027,16.2448,14.9224,39.9456,14.522,-4.3918,-0.0492,927284893.69,29360.0,Yabancı Hisse %93.7,100.0,NO,NO,RETAIL_CANDIDATE
30,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,82.86,77.8,82.86,59.2,87.61,2026-09-04,6.6757,0.7583,0.7654,-0.0071,3.1253,3.2669,-0.1416,9.7976,21.7502,46.4552,1.4106,0.0,0.0,1261416916.98,2772.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
31,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,TACTICAL + CORE,TREND_CONTINUATION,82.75,81.16,82.75,62.4,82.92,2026-09-04,1.7955,0.4909,1.7711,-1.2802,4.3012,2.9855,1.3157,14.9886,22.3174,56.2435,2.9186,-0.2251,0.0,491176401.7,548.0,DİBS %60.2,0.0,NO,NO,RETAIL_CANDIDATE
32,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.4,82.4,64.49,46.47,72.75,2026-09-04,1.449,0.7023,1.3815,-0.6792,5.9749,4.7501,1.2248,14.6398,15.6436,,4.2981,-1.4763,0.0,60542682.04,447.0,DİBS %89.5,0.0,NO,NO,RETAIL_CANDIDATE
33,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,82.23,82.23,71.67,78.28,55.93,2026-09-04,0.3034,2.6074,0.1243,2.4831,8.2068,4.332,3.8749,7.3712,23.9461,63.7005,11.2167,-7.5556,0.0,3031800647.39,37422.0,Yabancı ETF %93.0,100.0,NO,NO,RETAIL_CANDIDATE
34,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.15,60.22,81.55,82.15,72.3,2026-09-04,1.4663,1.0113,0.3603,0.651,0.9431,7.2752,-6.3321,10.9223,25.1442,49.9275,6.6667,-3.5439,0.0,5131627322.99,35980.0,Yabancı Hisse %86.5,100.0,NO,NO,RETAIL_CANDIDATE
35,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.52,63.33,79.97,81.52,69.34,2026-09-04,1.3047,0.9715,1.0025,-0.0311,2.2138,6.0962,-3.8824,11.3751,29.9373,44.793,7.6474,-3.5334,0.0,5525378696.42,47029.0,Yabancı Hisse %96.9,100.0,NO,NO,RETAIL_CANDIDATE
36,DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.34,81.34,48.51,60.56,53.54,2026-09-04,3.2767,2.6421,-0.213,2.8551,4.7147,0.6476,4.0671,7.2931,9.7822,30.3789,11.2769,-3.4794,0.0,109851957.8,1513.0,Yabancı Hisse %64.6,64.6,NO,NO,RETAIL_CANDIDATE
37,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,81.08,81.08,64.25,47.27,70.42,2026-09-04,1.3753,0.7468,4.2193,-3.4725,8.0135,3.8446,4.1688,14.4312,18.0033,,5.0457,-3.1436,0.0,273578997.41,173.0,Yatırım Fonu %99.9,0.0,NO,NO,RETAIL_CANDIDATE
38,BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,81.06,81.06,67.51,48.57,77.69,2026-09-04,1.7291,0.7156,1.3139,-0.5983,3.824,2.8461,0.9779,10.3239,15.976,38.0559,1.6961,-0.1819,0.0,117531646.84,297.0,DİBS %86.2,0.0,NO,NO,RETAIL_CANDIDATE
39,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.8,80.8,67.83,50.98,77.5,2026-09-04,0.1156,0.5881,1.5613,-0.9732,4.0684,2.083,1.9854,10.691,14.7879,36.7609,2.6739,-0.7757,0.0,309065080.78,2030.0,DİBS %88.3,0.0,NO,NO,RETAIL_CANDIDATE
40,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,78.84,69.25,78.53,78.84,67.06,2026-09-04,2.0466,-1.2966,1.98,-3.2766,4.507,3.8423,0.6647,17.1815,33.039,71.7587,10.1702,-4.344,-1.2966,346558145.61,844.0,TR Hisse %56.1,100.0,NO,NO,RETAIL_CANDIDATE
41,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,78.45,70.0,76.68,78.45,75.37,2026-09-04,5.2469,-1.2576,1.5993,-2.8569,3.473,0.9763,2.4967,6.6789,21.258,53.7624,6.2385,-1.6686,-1.6686,2567218701.18,13348.0,TR Hisse %11.4,8.75,NO,NO,RETAIL_CANDIDATE
42,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.2,34.75,62.84,78.2,45.08,2026-09-04,12.8071,-2.1914,1.4819,-3.6733,0.5866,3.0755,-2.4889,4.1787,36.4299,58.4754,16.2889,-9.0844,-3.4043,4594824399.91,11155.0,Yabancı Hisse %79.1,79.07,NO,NO,RETAIL_CANDIDATE
43,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.09,28.46,62.37,78.09,45.22,2026-09-04,2.5886,-2.7184,1.9644,-4.6828,-0.4968,3.1341,-3.6309,5.4203,37.8243,71.2871,16.2501,-9.7617,-4.183,1621436213.94,21187.0,Yabancı Hisse %77.2,77.2,NO,NO,RETAIL_CANDIDATE
44,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.01,82.31,77.76,78.01,64.79,2026-09-04,7.6057,-0.7701,-0.2899,-0.4802,6.0487,0.6654,5.3833,21.1466,32.8543,55.9478,14.8986,-3.072,-1.639,427215416.77,4566.0,Yabancı Hisse %62.6,62.58,NO,NO,RETAIL_CANDIDATE
45,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.87,39.38,66.82,77.87,49.34,2026-09-04,3.8649,-2.1472,1.3247,-3.4719,1.57,3.3893,-1.8194,5.2828,41.7642,89.2728,15.0461,-9.2288,-2.254,1661022062.28,17749.0,Yabancı Hisse %66.7,66.69,NO,NO,RETAIL_CANDIDATE
