rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.02,67.2,82.73,70.69,89.02,2026-09-08,0.3729,0.7255,0.7717,-0.0462,3.0625,3.1143,-0.0518,9.2986,20.0933,44.3758,1.2621,0.0,0.0,3929167396.12,96746.0,DİBS %46.2,0.0,NO,NO,RETAIL_CANDIDATE
12,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.96,65.76,83.66,70.63,88.96,2026-09-08,0.1232,0.6632,0.6983,-0.0351,2.9185,3.0257,-0.1072,9.1288,21.2126,46.0175,1.2115,0.0,0.0,840641135.6,85297.0,Özel Sektör Borçlanma %28.6,0.0,NO,NO,RETAIL_CANDIDATE
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.35,61.55,81.2,70.18,88.35,2026-09-08,34.377,0.5811,0.6648,-0.0837,2.8071,3.0875,-0.2803,9.0039,19.8117,44.1978,1.2354,0.0,0.0,3810137516.6,73986.0,DİBS %49.1,0.0,NO,NO,RETAIL_CANDIDATE
14,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.3,65.57,81.69,64.08,88.3,2026-09-08,8.5635,0.7031,0.7554,-0.0523,2.9216,2.9804,-0.0588,9.0686,20.5325,43.962,1.2749,0.0,0.0,21130766108.96,30193.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.1,65.51,80.8,69.08,88.1,2026-09-08,0.1154,0.6629,0.7541,-0.0911,3.0329,3.0263,0.0066,9.0829,20.0368,44.0046,1.1931,0.0,0.0,3436666753.99,10314.0,DİBS %44.9,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.23,53.22,87.23,69.97,78.22,2026-09-08,2.508,-0.5416,1.4569,-1.9985,5.0507,8.6175,-3.5668,16.7091,35.2044,82.8481,6.872,-1.3983,-0.9226,1116149599.65,4954.0,TR Hisse %49.8,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.84,57.7,86.84,65.05,76.87,2026-09-08,1.8592,0.8312,0.0097,0.8215,2.0948,9.5429,-7.448,21.1121,43.2971,73.8445,2.4756,-1.9847,0.0,205870165.84,3106.0,TR Hisse %86.6,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.8,40.97,85.8,70.59,68.96,2026-09-08,4.5187,-1.6931,2.0472,-3.7403,7.9283,12.2781,-4.3498,31.2173,66.0279,129.477,13.102,-3.758,-3.1369,4590883785.78,36443.0,TR Hisse %87.2,0.0,YES,NO,RETAIL_CANDIDATE
19,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.64,68.1,84.64,63.03,87.52,2026-09-08,0.1983,0.7462,0.7239,0.0222,3.0664,3.2221,-0.1557,9.651,22.4094,48.7253,1.3813,0.0,0.0,1841350198.54,3095.0,,0.0,NO,NO,RETAIL_CANDIDATE
20,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,83.98,62.39,81.38,83.98,69.35,2026-09-08,2.1187,-0.257,1.1956,-1.4526,6.9894,5.4556,1.5338,12.3694,25.0436,71.1192,11.0388,-3.3034,-0.8254,1078865121.28,15055.0,Yabancı Hisse %69.9,69.92,NO,NO,RETAIL_CANDIDATE
21,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,83.29,67.7,83.29,61.87,86.76,2026-09-08,6.7044,0.7578,0.7571,0.0007,3.0913,3.2873,-0.196,9.793,22.0385,46.7678,1.4101,0.0,0.0,1297861629.83,2838.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
22,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.27,65.5,83.27,62.45,86.85,2026-09-08,0.1388,0.7065,0.6395,0.067,2.872,3.1489,-0.2769,9.3301,21.5229,46.9107,1.4218,0.0,0.0,231304216.04,121996.0,,0.0,NO,NO,RETAIL_CANDIDATE
23,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.23,64.94,83.23,66.0,87.39,2026-09-08,0.1588,0.6734,0.7211,-0.0476,2.9378,3.1617,-0.224,9.3168,21.3319,46.8215,1.3016,0.0,0.0,1406621607.72,4077.0,DİBS %35.1,0.0,NO,NO,RETAIL_CANDIDATE
24,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.98,81.98,64.94,48.92,67.32,2026-09-08,6.2176,1.6714,0.3477,1.3237,5.8664,0.9442,4.9222,10.3818,21.0647,38.1298,9.3814,-3.9155,0.0,356674385.19,1479.0,,0.0,NO,NO,RETAIL_CANDIDATE
25,GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.28,81.28,49.27,60.25,52.59,2026-09-08,7.1787,2.0397,-1.5731,3.6128,4.7558,1.6691,3.0867,8.9978,14.3575,21.9766,12.3893,-4.3769,-0.1325,66032859.55,1236.0,Yabancı Hisse %64.0,63.98,NO,NO,RETAIL_CANDIDATE
26,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.09,52.65,82.41,81.09,78.5,2026-09-08,1.4775,1.3195,1.1651,0.1544,1.3922,6.4537,-5.0615,11.1944,29.3508,50.075,6.7941,-3.5439,0.0,5189636660.45,35884.0,,100.0,NO,NO,RETAIL_CANDIDATE
27,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.71,67.99,79.21,80.71,65.56,2026-09-08,7.5845,0.9359,-1.8111,2.747,3.1062,4.5164,-1.4102,19.8084,33.8933,55.9061,14.0573,-3.072,-1.914,435887448.42,4554.0,Yabancı Hisse %69.4,69.38,NO,NO,RETAIL_CANDIDATE
28,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,80.3,78.91,79.19,80.3,66.71,2026-09-08,2.0835,1.6534,-0.5868,2.2403,5.0692,4.1576,0.9116,15.8949,36.5641,73.2815,10.7506,-4.344,0.0,370788884.75,886.0,TR Hisse %56.0,100.0,NO,NO,RETAIL_CANDIDATE
29,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.1,57.31,80.29,80.1,77.86,2026-09-08,1.3146,1.6101,1.3878,0.2223,2.094,5.4964,-3.4025,12.4712,32.0181,44.4753,7.571,-3.5334,0.0,5572919252.1,47027.0,,100.0,NO,NO,RETAIL_CANDIDATE
30,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.59,66.0,81.11,79.59,76.53,2026-09-08,1.8031,0.3225,0.193,0.1295,3.1932,2.6177,0.5755,8.9423,27.7667,55.0839,5.1424,-1.278,-0.2674,689254938.15,3936.0,TR Hisse %15.9,5.35,NO,NO,RETAIL_CANDIDATE
31,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.42,34.98,64.59,79.42,45.92,2026-09-08,13.0593,0.6182,1.9096,-1.2914,1.0972,2.4789,-1.3816,4.7692,41.1518,59.5687,17.0044,-9.0844,-1.5025,4680889924.03,11135.0,Yabancı Hisse %78.5,78.45,NO,NO,RETAIL_CANDIDATE
32,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.24,28.8,66.31,79.24,45.13,2026-09-08,2.6569,0.0043,2.7206,-2.7163,0.3575,3.7268,-3.3693,6.2262,45.3642,74.0124,17.8371,-9.7617,-1.655,1643376383.7,21183.0,Yabancı Hisse %77.8,77.85,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,79.21,74.68,76.39,79.21,66.83,2026-09-08,3.5678,1.5566,0.1594,1.3972,7.4904,7.252,0.2384,14.0488,19.831,61.0087,7.9159,-4.8732,0.0,805549595.21,3121.0,Yabancı Hisse %73.6,73.57,NO,NO,RETAIL_CANDIDATE
34,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.11,57.54,75.22,79.11,65.16,2026-09-08,2.1559,0.3457,0.1977,0.148,3.5264,4.0144,-0.488,8.175,31.2029,61.1113,11.0804,-4.6742,-0.8421,695868486.4,2893.0,Yabancı Hisse %38.2,38.16,NO,NO,RETAIL_CANDIDATE
35,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.04,48.52,67.89,79.04,48.38,2026-09-08,3.9503,1.1801,1.0922,0.0879,2.3241,2.724,-0.3998,5.8802,48.2415,91.9004,16.5774,-9.2288,-0.094,1700641499.57,17705.0,Yabancı Hisse %66.9,66.94,NO,NO,RETAIL_CANDIDATE
36,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,78.97,51.19,73.27,78.97,64.05,2026-09-08,17.2329,0.7502,-1.4657,2.2158,-0.6999,7.7233,-8.4231,10.4022,30.1744,47.8509,11.6489,-5.1635,-1.2398,1068142864.91,2922.0,Yabancı Hisse %67.7,67.66,NO,NO,RETAIL_CANDIDATE
37,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.84,50.75,72.71,78.84,61.62,2026-09-08,0.6023,1.6617,0.7619,0.8998,0.6268,4.7401,-4.1133,6.2553,32.8852,61.8554,9.1658,-4.9682,-0.9774,218811529.64,4163.0,Yabancı Hisse %84.8,100.0,NO,NO,RETAIL_CANDIDATE
38,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,78.79,61.35,77.71,78.79,74.47,2026-09-08,5.2926,-0.2296,0.3181,-0.5477,3.5852,1.2134,2.3718,6.5676,23.6891,54.6734,6.3777,-1.6686,-0.8108,2576847122.06,13337.0,Yatırım Fonu %10.5,9.21,NO,NO,RETAIL_CANDIDATE
39,GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,78.62,78.62,75.19,76.76,66.96,2026-09-08,5.8636,2.2379,-0.8356,3.0734,4.156,3.4632,0.6929,10.6597,21.1289,49.5708,12.0976,-2.5418,-0.2561,390295792.61,6104.0,Yabancı Hisse %57.8,57.79,NO,NO,RETAIL_CANDIDATE
40,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.58,51.97,70.06,78.58,57.24,2026-09-08,9.9301,0.3715,0.4726,-0.101,2.1843,0.5617,1.6226,5.0312,42.5679,64.4846,13.9572,-6.6793,-1.0264,900213493.04,11052.0,Yabancı Hisse %50.4,50.35,NO,NO,RETAIL_CANDIDATE
41,SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,78.05,78.05,71.64,70.48,59.77,2026-09-08,1.6986,0.4664,-1.7141,2.1805,8.2593,6.0296,2.2298,24.7323,30.1024,47.6936,15.1726,-2.768,-2.1249,35209898.9,505.0,Yabancı Hisse %63.7,63.72,NO,NO,RETAIL_CANDIDATE
42,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.73,77.73,69.5,72.75,63.22,2026-09-08,3.224,1.6272,-0.4906,2.1178,4.6893,3.2303,1.459,13.6277,20.4974,44.0729,12.2041,-3.4116,-0.3655,213543673.84,2261.0,Yabancı Hisse %54.5,54.46,NO,NO,RETAIL_CANDIDATE
43,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.59,77.59,69.81,77.78,49.94,2026-09-08,5.2791,2.8317,1.1332,1.6984,7.235,0.7759,6.4591,8.7753,45.2689,61.144,17.7585,-8.1847,0.0,658891984.81,12300.0,Yabancı Hisse %65.6,65.61,NO,NO,RETAIL_CANDIDATE
44,OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.42,76.42,60.38,45.37,61.51,2026-09-08,0.623,1.3189,-0.9015,2.2204,4.4812,2.1238,2.3573,8.3423,17.618,41.5599,11.4196,-3.7811,-0.0967,84468195.69,974.0,,0.0,NO,NO,RETAIL_CANDIDATE
45,YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.39,76.39,70.76,74.32,63.14,2026-09-08,5.7216,2.0941,0.3221,1.7719,3.8427,1.5207,2.322,8.2432,28.7426,47.9028,8.0955,-4.8377,0.0,53203749.78,2328.0,Yabancı Hisse %62.0,62.05,NO,NO,RETAIL_CANDIDATE
