rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
20,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,72.17,2026-08-13,2.3259,3.4709,2.7487,0.7222,5.9933,-3.8496,9.8429,1.3219,13.3478,27.3048,15.396,-9.1464,-1.4672,273216262.52,7094.0,TR Hisse %94.8,NO,NO,RETAIL_CANDIDATE
21,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,71.86,2026-08-13,4.4296,3.7236,1.3487,2.3749,7.2429,5.8221,1.4209,15.9903,20.7988,69.8186,11.6576,-3.0596,0.0,86389652.93,2821.0,Yabancı Hisse %61.1,NO,NO,RETAIL_CANDIDATE
22,FAL,ONE PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,71.16,2026-08-13,1.2469,5.7559,4.0861,1.6699,9.4728,-6.0494,15.5222,-1.7653,-7.4989,,15.2225,-11.6869,-1.7653,334187202.71,670.0,Kıymetli Maden %44.2,NO,NO,RETAIL_CANDIDATE
23,KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,71.14,2026-08-13,2.1261,2.7689,2.3715,0.3975,6.1843,-2.1721,8.3564,3.4487,21.7399,39.5426,19.8182,-7.6079,0.0,279619190.96,544.0,TR Hisse %84.7,NO,NO,RETAIL_CANDIDATE
24,KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.7,2026-08-13,1.7713,2.8024,0.9907,1.8118,4.9439,-2.9966,7.9406,3.8536,14.4666,42.4241,11.7775,-4.6222,-0.1082,10979788.16,167.0,TR Hisse %48.7,NO,YES,RETAIL_CANDIDATE
25,NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.69,2026-08-13,1.363,3.5289,0.7932,2.7357,4.0986,-2.9799,7.0786,4.1572,21.8275,,22.235,-10.3576,-1.0109,215500626.02,1179.0,TR Hisse %92.7,NO,NO,RETAIL_CANDIDATE
26,PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,70.64,2026-08-13,1.6296,5.337,4.2909,1.0462,9.7255,-5.475,15.2005,-0.6459,-4.4157,59.5026,16.9958,-10.9202,-0.6459,606508828.79,878.0,Kıymetli Maden %54.6,NO,NO,RETAIL_CANDIDATE
27,NAU,NEO PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,70.59,2026-08-13,3.11,5.1827,3.3225,1.8602,9.5747,-6.8214,16.3961,-2.9421,-9.3566,45.9342,14.5567,-12.6691,-2.9997,2580449519.44,9928.0,Kıymetli Maden %73.2,NO,NO,RETAIL_CANDIDATE
28,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,70.54,2026-08-13,0.3451,3.71,-0.7732,4.4832,7.4868,4.8089,2.678,13.9742,12.4103,43.8122,18.3941,-4.3918,-1.1995,865369698.66,27932.0,Yabancı Hisse %97.0,NO,NO,RETAIL_CANDIDATE
29,ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM,70.53,2026-08-13,3.9863,4.4179,2.1308,2.2871,6.3505,-1.6454,7.996,-2.7789,12.5646,49.6583,14.6224,-11.7458,-2.7789,575242022.27,6606.0,Yabancı Hisse %64.5,NO,NO,RETAIL_CANDIDATE
30,OJK,QNB PORTFÖY ALTIN FONU,Altın,REVERSAL,70.47,2026-08-13,13.4553,6.0422,3.5505,2.4917,10.8874,-6.6299,17.5173,-0.5535,-5.6001,52.9958,15.2643,-11.6398,-0.5663,46730900024.4,27815.0,Kıymetli Maden %35.6,YES,NO,RETAIL_CANDIDATE
