rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.0,90.65,85.94,65.23,91.0,2026-09-18,7.9033,0.6581,0.6594,-0.0013,2.7773,2.8631,-0.0859,8.7687,19.7995,42.6254,1.2477,0.0,0.0,38494969962.0,47082.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,90.47,90.47,80.73,58.25,85.71,2026-09-18,8.8676,0.6524,0.6916,-0.0393,2.8377,2.7919,0.0459,8.786,19.2186,42.3875,1.2523,-0.0048,0.0,935852134.4,1382.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.28,86.38,86.33,71.99,90.28,2026-09-18,34.6792,0.5034,0.6544,-0.151,2.6089,3.0547,-0.4458,8.8439,20.2885,43.6068,1.3219,0.0,0.0,3724198064.55,73704.0,DİBS %48.7,0.0,NO,NO,RETAIL_CANDIDATE
14,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.18,91.01,86.16,63.77,90.18,2026-09-18,5.6202,0.65,0.6864,-0.0364,2.8478,2.8869,-0.0391,8.9967,20.4224,43.5945,1.2686,0.0,0.0,5117925030.08,5829.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,90.12,90.12,75.46,51.26,81.78,2026-09-18,2.3584,0.6152,0.6425,-0.0273,2.7704,2.6461,0.1243,8.3383,18.2898,40.7658,1.2036,0.0,0.0,32844257.33,130.0,Yatırım Fonu %4.9,0.0,NO,NO,RETAIL_CANDIDATE
16,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.99,89.91,86.96,66.48,89.99,2026-09-18,14.9923,0.6506,0.6985,-0.0479,2.7902,3.0635,-0.2732,9.1298,21.0268,44.9475,1.2715,0.0,0.0,954998881.65,7265.0,Özel Sektör Borçlanma %22.0,0.0,NO,NO,RETAIL_CANDIDATE
17,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.6,87.13,88.19,65.47,89.6,2026-09-18,232.6949,0.5082,0.6904,-0.1822,2.7314,3.0997,-0.3683,9.0959,21.4484,45.8881,1.4138,-0.0283,0.0,4368253413.77,20344.0,,0.0,NO,NO,RETAIL_CANDIDATE
18,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.47,92.42,88.34,66.83,89.47,2026-09-18,0.2004,0.7394,0.7285,0.0108,2.9896,3.1347,-0.1451,9.6074,22.0761,48.2722,1.3889,0.0,0.0,1804767900.96,3015.0,Ters Repo %12.5,0.0,NO,NO,RETAIL_CANDIDATE
19,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,89.32,89.32,74.48,61.42,79.36,2026-09-18,16.2119,1.5897,1.1716,0.418,3.0098,1.7172,1.2926,5.1804,16.5756,38.9724,3.8474,-0.8471,0.0,1371694801.61,8581.0,Ters Repo %76.2,0.0,NO,NO,RETAIL_CANDIDATE
20,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,89.27,89.27,76.05,60.49,84.87,2026-09-18,8.4157,0.7344,0.7106,0.0238,2.6613,2.6004,0.0609,7.7881,13.3981,37.2786,1.1909,-0.049,0.0,1085653849.04,6316.0,Yatırım Fonu %95.4,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,87.95,88.13,87.95,66.29,88.28,2026-09-18,5.9925,0.5083,0.7246,-0.2163,2.8252,3.1743,-0.3491,9.5783,23.5461,49.8128,1.3868,-0.0371,0.0,1857688312.93,2435.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,87.7,92.11,87.7,63.1,89.21,2026-09-18,6.7725,0.7137,0.7302,-0.0165,3.0008,3.144,-0.1432,9.7175,21.8306,46.3152,1.4056,0.0,0.0,1549957638.93,3083.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
23,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,TACTICAL + CORE,TREND_CONTINUATION,87.49,85.15,87.49,63.18,77.73,2026-09-18,1.868,0.1661,0.7558,-0.5897,1.6531,1.6115,0.0416,20.4673,34.8193,67.4405,3.435,-1.9847,-0.028,170283977.69,2991.0,TR Hisse %79.9,0.0,NO,NO,RETAIL_CANDIDATE
24,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,87.46,90.18,87.46,66.64,89.2,2026-09-18,0.1402,0.6872,0.7211,-0.0339,2.7938,3.0567,-0.2629,9.26,21.1528,46.5551,1.4029,0.0,0.0,232942909.32,121914.0,Özel Sektör Borçlanma %35.8,0.0,NO,NO,RETAIL_CANDIDATE
25,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,87.35,87.61,87.35,66.65,89.32,2026-09-18,0.1601,0.5186,0.7164,-0.1978,2.7129,3.0686,-0.3557,9.1254,21.3558,46.0476,1.3613,0.0,0.0,1673731586.63,4032.0,DİBS %35.7,0.0,NO,NO,RETAIL_CANDIDATE
26,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,86.97,86.97,75.65,57.43,80.88,2026-09-18,0.1078,0.5608,0.5385,0.0223,2.4869,2.1846,0.3023,6.917,16.0744,38.7445,2.537,-0.778,0.0,920919270.81,7496.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
27,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,86.93,86.93,75.01,57.79,76.08,2026-09-18,0.1409,0.7827,0.7468,0.036,3.1103,3.0879,0.0224,5.3679,18.1069,43.212,1.3471,-3.8616,0.0,1153013448.38,4787.0,TR Hisse %0.8,0.0,NO,NO,RETAIL_CANDIDATE
28,KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,86.69,86.69,70.42,68.86,77.45,2026-09-18,6.9775,0.6867,0.5518,0.1349,2.2773,2.1135,0.1638,5.9312,11.7547,36.7417,1.3279,-0.5999,0.0,515121406.72,4978.0,Yatırım Fonu %81.5,6.37,NO,NO,RETAIL_CANDIDATE
29,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,86.62,86.62,69.44,59.91,80.68,2026-09-18,1.3105,0.5425,0.5467,-0.0042,1.8791,1.7196,0.1595,5.6835,18.746,,0.956,-0.4455,0.0,203857194.15,1173.0,DİBS %82.4,0.0,NO,NO,RETAIL_CANDIDATE
30,RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,85.85,85.85,65.59,47.64,72.07,2026-09-18,2.0905,0.683,0.6772,0.0059,2.5419,-1.1486,3.6905,4.4215,15.252,37.877,1.1695,-3.844,0.0,93891673.24,145.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
31,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,84.6,75.87,84.0,84.6,75.7,2026-09-18,1.4602,0.9184,-1.3214,2.2398,0.9544,6.2192,-5.2648,9.8989,27.651,42.4857,8.813,-2.0665,-1.167,5122219558.53,35930.0,Yabancı Hisse %86.6,100.0,NO,NO,RETAIL_CANDIDATE
32,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.78,59.39,73.82,83.78,60.43,2026-09-18,12.9138,-0.5617,1.4024,-1.9642,0.0847,3.6799,-3.5952,3.4163,36.9847,50.326,16.7976,-6.6953,-2.5999,4580670488.15,10971.0,Yabancı Hisse %78.9,78.93,NO,NO,RETAIL_CANDIDATE
33,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,82.93,82.93,81.04,80.37,69.87,2026-09-18,0.309,0.1046,1.7401,-1.6355,4.6319,3.2518,1.3802,17.7034,14.095,62.5799,10.2381,-3.2039,-0.6032,3070693241.23,38331.0,Yabancı ETF %94.2,100.0,NO,NO,RETAIL_CANDIDATE
34,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,82.92,54.43,80.3,82.92,68.89,2026-09-18,2.0681,-2.9618,-0.2363,-2.7255,-1.0438,6.4905,-7.5343,12.8085,20.6457,63.4595,13.2909,-4.6362,-4.6362,1222383761.64,16270.0,Yabancı Hisse %70.6,70.64,NO,NO,RETAIL_CANDIDATE
35,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.8,56.06,75.0,82.8,62.01,2026-09-18,5.1604,-2.3471,3.0446,-5.3917,1.0456,4.6318,-3.5862,5.5777,40.5068,49.362,18.5817,-5.8295,-3.5822,645031065.72,12236.0,Yabancı Hisse %68.7,68.67,NO,NO,RETAIL_CANDIDATE
36,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.49,47.97,71.9,82.49,57.64,2026-09-18,3.8461,-2.1881,1.7398,-3.9279,-1.3331,4.0059,-5.3391,2.9572,43.3244,81.254,17.6854,-8.1322,-3.3012,1274209349.56,17735.0,Yabancı Hisse %70.6,70.6,NO,NO,RETAIL_CANDIDATE
37,YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,82.21,82.21,71.97,73.5,63.74,2026-09-18,5.7563,0.4749,1.4708,-0.9958,3.4045,2.2014,1.2031,7.9794,29.8292,42.1813,11.9158,-4.8377,-0.4483,53514186.6,2322.0,Yabancı Hisse %62.8,62.75,NO,NO,RETAIL_CANDIDATE
38,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.16,69.62,80.31,82.16,63.25,2026-09-18,14.7089,1.355,1.8497,-0.4947,1.6837,6.5204,-4.8368,12.8656,52.3908,51.3029,22.2409,-5.1271,-1.6816,917157178.16,15662.0,Yabancı Hisse %70.8,70.8,NO,NO,RETAIL_CANDIDATE
39,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.04,60.39,77.95,82.04,67.51,2026-09-18,7.4779,0.1471,-1.8254,1.9725,-2.7209,8.6401,-11.361,8.9688,32.523,52.7658,12.3825,-4.7186,-3.2924,412991464.9,4445.0,Yabancı Hisse %66.8,66.78,NO,NO,RETAIL_CANDIDATE
40,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.79,70.7,73.01,81.79,55.25,2026-09-18,2.6647,0.4093,2.5183,-2.109,2.1068,2.2691,-0.1623,5.7867,43.1697,61.3392,18.3039,-9.7617,-1.368,1517259599.62,21119.0,Yabancı Hisse %79.1,79.11,NO,NO,RETAIL_CANDIDATE
41,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,81.73,68.72,80.57,81.73,76.82,2026-09-18,5.2827,-0.6404,1.3313,-1.9717,1.0061,3.1962,-2.19,4.8868,21.6949,50.971,7.7797,-1.8074,-0.9976,2797281659.33,13504.0,TR Hisse %11.0,7.74,NO,NO,RETAIL_CANDIDATE
42,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.6,77.64,84.61,81.6,82.96,2026-09-18,1.2984,0.5277,-1.0039,1.5316,1.4927,5.9455,-4.4528,11.0098,30.1812,41.2632,8.5579,-1.8037,-1.2262,5446034897.58,47057.0,,100.0,NO,NO,RETAIL_CANDIDATE
43,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,81.05,83.66,81.09,81.05,73.04,2026-09-18,3.6226,0.5032,1.2683,-0.7651,4.6399,5.0331,-0.3932,21.2469,16.021,58.6234,7.2871,-2.8158,-0.4254,933173996.63,3316.0,Yabancı Hisse %74.0,74.02,NO,NO,RETAIL_CANDIDATE
44,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.12,59.38,75.79,80.12,64.54,2026-09-18,9.8922,-0.7284,1.5589,-2.2873,0.2499,4.2822,-4.0323,4.557,41.225,56.4508,14.1661,-6.1977,-1.9241,884892532.08,10897.0,Yabancı Hisse %56.1,56.11,NO,NO,RETAIL_CANDIDATE
45,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,79.88,88.22,81.23,79.88,86.32,2026-09-18,0.5017,0.5006,0.6302,-0.1296,2.7263,2.9212,-0.1949,8.6809,20.1221,42.545,1.2268,0.0,0.0,159736293.25,2417.0,DİBS %36.6,100.0,NO,NO,RETAIL_CANDIDATE
