rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.15,85.03,84.98,70.23,90.15,2026-09-18,34.6792,0.5034,0.6544,-0.151,2.6089,3.0547,-0.4458,8.8439,20.2885,43.6068,1.3219,0.0,0.0,3724198064.55,73704.0,DİBS %48.7,0.0,NO,NO,RETAIL_CANDIDATE
13,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.15,89.78,84.89,61.78,90.15,2026-09-18,5.6202,0.65,0.6864,-0.0364,2.8478,2.8869,-0.0391,8.9967,20.4224,43.5945,1.2686,0.0,0.0,5117925030.08,5829.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.87,88.74,85.63,64.01,89.87,2026-09-18,14.9923,0.6506,0.6985,-0.0479,2.7902,3.0635,-0.2732,9.1298,21.0268,44.9475,1.2715,0.0,0.0,954998881.65,7265.0,Özel Sektör Borçlanma %22.0,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.51,85.83,86.98,66.39,89.51,2026-09-18,232.6949,0.5082,0.6904,-0.1822,2.7314,3.0997,-0.3683,9.0959,21.4484,45.8881,1.4138,-0.0283,0.0,4368253413.77,20344.0,DİBS %35.9,0.0,NO,NO,RETAIL_CANDIDATE
16,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.39,91.37,87.14,64.45,89.39,2026-09-18,0.2004,0.7394,0.7285,0.0108,2.9896,3.1347,-0.1451,9.6074,22.0761,48.2722,1.3889,0.0,0.0,1804767900.96,3015.0,Ters Repo %12.5,0.0,NO,NO,RETAIL_CANDIDATE
17,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,89.17,89.17,79.26,56.08,85.51,2026-09-18,8.8676,0.6524,0.6916,-0.0393,2.8377,2.7919,0.0459,8.786,19.2186,42.3875,1.2523,-0.0048,0.0,935852134.4,1382.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
18,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,88.85,88.85,73.81,48.84,81.43,2026-09-18,2.3584,0.6152,0.6425,-0.0273,2.7704,2.6461,0.1243,8.3383,18.2898,40.7658,1.2036,0.0,0.0,32844257.33,130.0,Yatırım Fonu %4.9,0.0,NO,NO,RETAIL_CANDIDATE
19,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,88.01,88.01,74.35,57.83,84.57,2026-09-18,8.4157,0.7344,0.7106,0.0238,2.6613,2.6004,0.0609,7.7881,13.3981,37.2786,1.1909,-0.049,0.0,1085653849.04,6316.0,Yatırım Fonu %95.4,0.0,NO,NO,RETAIL_CANDIDATE
20,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,87.97,87.97,72.45,58.67,78.55,2026-09-18,16.2119,1.5897,1.1716,0.418,3.0098,1.7172,1.2926,5.1804,16.5756,38.9724,3.8474,-0.8471,0.0,1371694801.61,8581.0,Ters Repo %76.2,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,86.84,86.93,86.84,63.96,88.22,2026-09-18,5.9925,0.5083,0.7246,-0.2163,2.8252,3.1743,-0.3491,9.5783,23.5461,49.8128,1.3868,-0.0371,0.0,1857688312.93,2435.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,TACTICAL + CORE,TREND_CONTINUATION,86.55,83.58,86.55,60.72,77.5,2026-09-18,1.8681,0.1719,0.7558,-0.5838,1.659,1.6115,0.0475,20.4744,34.8272,67.4503,3.4447,-1.9847,-0.0222,170293970.84,2991.0,TR Hisse %75.8,0.0,NO,NO,RETAIL_CANDIDATE
23,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,86.48,91.06,86.48,61.03,89.11,2026-09-18,6.7725,0.7137,0.7302,-0.0165,3.0008,3.144,-0.1432,9.7175,21.8306,46.3152,1.4056,0.0,0.0,1549957638.93,3083.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
24,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.08,89.09,86.08,64.05,88.96,2026-09-18,0.1402,0.6872,0.7211,-0.0339,2.7938,3.0567,-0.2629,9.26,21.1528,46.5551,1.4029,0.0,0.0,232942909.32,121914.0,Özel Sektör Borçlanma %35.8,0.0,NO,NO,RETAIL_CANDIDATE
25,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.08,86.31,86.08,64.25,89.2,2026-09-18,0.1601,0.5186,0.7164,-0.1978,2.7129,3.0686,-0.3557,9.1254,21.3558,46.0476,1.3613,0.0,0.0,1673731586.63,4032.0,DİBS %35.7,0.0,NO,NO,RETAIL_CANDIDATE
26,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,85.99,87.27,85.99,61.93,87.75,2026-09-18,1.5561,0.55,0.686,-0.136,2.7782,3.1751,-0.397,9.4015,22.9772,53.6874,1.3467,0.0,0.0,2485166419.35,392.0,Yatırım Fonu %86.9,0.0,NO,NO,RETAIL_CANDIDATE
27,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,85.53,85.53,73.76,55.03,80.22,2026-09-18,0.1078,0.5608,0.5385,0.0223,2.4869,2.1846,0.3023,6.917,16.0744,38.7445,2.537,-0.778,0.0,920919270.81,7496.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
28,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,85.41,85.41,73.04,55.39,75.65,2026-09-18,0.1409,0.7827,0.7468,0.036,3.1103,3.0879,0.0224,5.3679,18.1069,43.212,1.3471,-3.8616,0.0,1153013448.38,4787.0,TR Hisse %0.8,0.0,NO,NO,RETAIL_CANDIDATE
29,KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,85.1,85.1,68.15,65.32,77.23,2026-09-18,6.9775,0.6867,0.5518,0.1349,2.2773,2.1135,0.1638,5.9312,11.7547,36.7417,1.3279,-0.5999,0.0,515121406.72,4978.0,Yatırım Fonu %81.5,6.37,NO,NO,RETAIL_CANDIDATE
30,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,85.08,85.08,67.88,58.06,80.27,2026-09-18,1.3105,0.5425,0.5467,-0.0042,1.8791,1.7196,0.1595,5.6835,18.746,,0.956,-0.4455,0.0,203857194.15,1173.0,DİBS %82.4,0.0,NO,NO,RETAIL_CANDIDATE
31,RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,84.46,84.46,63.34,45.0,70.97,2026-09-18,2.0905,0.683,0.6772,0.0059,2.5419,-1.1486,3.6905,4.4215,15.252,37.877,1.1695,-3.844,0.0,93891673.24,145.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
32,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.21,75.46,83.22,83.21,73.75,2026-09-18,1.2984,0.5277,-1.0039,1.5316,1.4927,5.9455,-4.4528,11.0098,30.1812,41.2632,8.5579,-1.8037,-1.2262,5446034897.58,47057.0,Yabancı Hisse %98.0,100.0,NO,NO,RETAIL_CANDIDATE
33,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.86,73.48,82.45,82.86,74.67,2026-09-18,1.4602,0.9184,-1.3214,2.2398,0.9544,6.2192,-5.2648,9.8989,27.651,42.4857,8.813,-2.0665,-1.167,5122219558.53,35930.0,Yabancı Hisse %86.6,100.0,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.44,55.08,71.51,82.44,58.35,2026-09-18,12.9051,-0.6281,1.4024,-2.0306,0.0179,3.6799,-3.662,3.3473,36.8933,50.2257,16.7356,-6.6953,-2.6649,4577613201.66,10971.0,Yabancı Hisse %78.9,78.93,NO,NO,RETAIL_CANDIDATE
35,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.46,51.95,72.77,81.46,60.03,2026-09-18,5.1604,-2.3471,3.0446,-5.3917,1.0456,4.6318,-3.5862,5.5777,40.5068,49.362,18.5817,-5.8295,-3.5822,645031065.72,12236.0,Yabancı Hisse %68.7,68.67,NO,NO,RETAIL_CANDIDATE
36,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,81.29,50.35,78.35,81.29,67.37,2026-09-18,2.0681,-2.9618,-0.2363,-2.7255,-1.0438,6.4905,-7.5343,12.8085,20.6457,63.4595,13.2909,-4.6362,-4.6362,1222383761.64,16270.0,Yabancı Hisse %70.6,70.64,NO,NO,RETAIL_CANDIDATE
37,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,81.01,81.01,79.32,78.29,68.36,2026-09-18,0.309,0.1046,1.7401,-1.6355,4.6319,3.2518,1.3802,17.7034,14.095,62.5799,10.2381,-3.2039,-0.6032,3070693241.23,38331.0,Yabancı ETF %94.2,100.0,NO,NO,RETAIL_CANDIDATE
38,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.98,43.19,69.66,80.98,55.46,2026-09-18,3.8461,-2.1881,1.7398,-3.9279,-1.3331,4.0059,-5.3391,2.9572,43.3244,81.254,17.6854,-8.1322,-3.3012,1274209349.56,17735.0,Yabancı Hisse %70.6,70.6,NO,NO,RETAIL_CANDIDATE
39,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.56,57.21,75.98,80.56,66.06,2026-09-18,7.4779,0.1471,-1.8254,1.9725,-2.7209,8.6401,-11.361,8.9688,32.523,52.7658,12.3825,-4.7186,-3.2924,412991464.9,4445.0,Yabancı Hisse %66.8,66.78,NO,NO,RETAIL_CANDIDATE
40,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.53,66.87,78.4,80.53,61.23,2026-09-18,14.7089,1.355,1.8497,-0.4947,1.6837,6.5204,-4.8368,12.8656,52.3908,51.3029,22.2409,-5.1271,-1.6816,917157178.16,15662.0,Yabancı Hisse %70.8,70.8,NO,NO,RETAIL_CANDIDATE
41,YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,80.35,80.35,69.86,71.19,62.28,2026-09-18,5.7563,0.4749,1.4708,-0.9958,3.4045,2.2014,1.2031,7.9794,29.8292,42.1813,11.9158,-4.8377,-0.4483,53514186.6,2322.0,Yabancı Hisse %62.8,62.75,NO,NO,RETAIL_CANDIDATE
42,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.34,67.87,70.73,80.34,52.9,2026-09-18,2.6647,0.4093,2.5183,-2.109,2.1068,2.2691,-0.1623,5.7867,43.1697,61.3392,18.3039,-9.7617,-1.368,1517259599.62,21119.0,Yabancı Hisse %79.1,79.11,NO,NO,RETAIL_CANDIDATE
43,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.6,81.91,79.54,79.6,72.11,2026-09-18,3.6223,0.4929,1.2683,-0.7754,4.6292,5.0331,-0.4039,21.2345,16.0092,58.6073,7.2992,-2.8158,-0.4355,933079019.74,3316.0,Yabancı Hisse %74.0,74.02,NO,NO,RETAIL_CANDIDATE
44,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.23,65.68,78.77,79.23,76.3,2026-09-18,5.2827,-0.6404,1.3313,-1.9717,1.0061,3.1962,-2.19,4.8868,21.6949,50.971,7.7797,-1.8074,-0.9976,2797281659.33,13504.0,TR Hisse %11.0,7.74,NO,NO,RETAIL_CANDIDATE
45,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.61,43.33,60.59,78.61,53.32,2026-09-18,7.0888,-2.8674,2.1306,-4.9979,-2.5338,0.405,-2.9388,1.5972,22.0448,37.7799,20.5425,-6.3683,-5.8616,972156711.81,14911.0,Yabancı Hisse %72.6,72.64,NO,NO,RETAIL_CANDIDATE
