rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.02,29.36,87.02,70.61,72.45,2026-08-25,4.0347,0.8125,2.7278,-1.9153,2.452,6.5564,-4.1044,40.8597,89.7872,221.632,12.0821,-3.119,-0.5785,33993406464.65,121800.0,TR Hisse %76.9,0.0,YES,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.16,43.37,85.16,62.27,76.88,2026-08-25,1.8437,0.7197,0.52,0.1997,2.2385,15.9159,-13.6774,21.2604,31.846,65.843,2.6372,-1.9847,0.0,302876962.65,3846.0,TR Hisse %84.5,0.0,NO,NO,RETAIL_CANDIDATE
20,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,84.79,45.44,84.79,62.33,84.93,2026-08-25,7.4847,0.8555,0.9704,-0.115,3.0902,4.8235,-1.7333,13.6652,26.1812,60.9959,2.3295,-0.2657,0.0,529505864.58,1990.0,Yatırım Fonu %91.0,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,83.61,48.9,83.61,64.31,87.94,2026-08-25,5.8546,0.8404,0.7421,0.0983,3.1765,3.3082,-0.1318,9.9659,23.9582,50.9319,1.402,0.0,0.0,1918620384.65,2500.0,Özel Sektör Borçlanma %25.2,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.1,46.34,82.1,63.72,87.07,2026-08-25,0.1955,0.7703,0.7914,-0.0212,3.1343,3.1975,-0.0632,9.67,22.368,48.962,1.4257,0.0,0.0,1511900236.53,3083.0,Ters Repo %15.2,0.0,NO,NO,RETAIL_CANDIDATE
23,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,81.99,62.04,81.99,77.08,79.13,2026-08-25,1.7939,1.4216,1.2243,0.1973,5.4892,1.6349,3.8543,11.6198,26.2735,56.5486,4.3404,-1.278,0.0,644423878.7,3620.0,TR Hisse %17.5,5.64,NO,NO,RETAIL_CANDIDATE
24,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,81.67,55.67,81.67,62.73,80.52,2026-08-25,1.7765,1.8891,0.9334,0.9557,4.1996,5.9468,-1.7472,14.4273,25.7916,56.5272,3.3913,-0.2251,0.0,453576981.75,455.0,DİBS %63.0,0.0,NO,NO,RETAIL_CANDIDATE
25,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,81.47,54.47,81.47,58.52,73.09,2026-08-25,8.9626,1.8083,1.2296,0.5787,5.4097,9.7909,-4.3811,17.3079,20.6183,92.779,5.6764,-1.0799,0.0,894014121.47,523.0,TR Hisse %85.4,0.0,NO,NO,RETAIL_CANDIDATE
26,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.05,56.75,78.28,80.05,77.37,2026-08-25,5.288,1.5787,1.886,-0.3073,4.9614,-0.0863,5.0477,7.8881,23.65,56.2933,4.4754,-1.5951,0.0,2533666578.05,12941.0,Yatırım Fonu %12.6,8.81,NO,NO,RETAIL_CANDIDATE
27,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.53,36.75,69.76,79.53,60.84,2026-08-25,1.4414,-0.907,-0.1753,-0.7317,4.8725,5.1757,-0.3032,6.8765,25.1665,48.9278,11.7447,-5.2832,-1.0863,5016944059.01,35379.0,Yabancı Hisse %87.4,100.0,NO,NO,RETAIL_CANDIDATE
28,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL,78.51,78.51,53.38,45.2,59.54,2026-08-25,1.4589,3.6538,0.3258,3.3281,15.1172,-1.533,16.6502,15.4222,15.9518,,12.0382,-5.2729,0.0,363717900.55,304.0,Ters Repo %16.2,0.0,YES,NO,RETAIL_CANDIDATE
29,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.31,52.43,73.43,78.31,60.73,2026-08-25,2.099,1.935,3.9856,-2.0506,8.8486,5.0632,3.7853,9.0806,26.4499,70.3422,12.6357,-6.6677,-0.2445,819173050.68,14428.0,Yabancı Hisse %63.9,63.93,NO,NO,RETAIL_CANDIDATE
30,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.78,68.94,78.94,77.78,69.46,2026-08-25,4.5868,2.6274,2.4642,0.1633,9.5527,3.7951,5.7576,19.2525,24.6299,65.7719,11.715,-1.7163,-0.419,96078727.07,2913.0,Yabancı Hisse %59.9,59.94,NO,NO,RETAIL_CANDIDATE
31,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.77,72.45,78.28,77.77,66.42,2026-08-25,7.6528,3.507,0.5094,2.9976,7.2824,2.9043,4.378,23.4602,31.8729,58.3353,13.7143,-3.072,-0.4462,475123240.83,4338.0,Yabancı Hisse %64.0,63.95,NO,NO,RETAIL_CANDIDATE
32,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.03,45.89,63.01,77.03,46.2,2026-08-25,0.2994,2.5649,1.6275,0.9374,6.733,6.5288,0.2042,3.3413,29.5899,67.0316,12.6916,-11.3769,0.0,3123389815.12,37364.0,Yabancı ETF %93.2,100.0,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.91,52.78,64.65,76.91,51.72,2026-08-25,3.5076,3.5056,2.0954,1.4101,8.2351,8.0807,0.1544,6.1216,26.8932,63.6004,10.3807,-9.9641,0.0,747675777.15,3043.0,Yabancı Hisse %76.8,76.85,NO,NO,RETAIL_CANDIDATE
34,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.8,76.8,58.51,46.16,61.11,2026-08-25,1.331,3.0596,0.6815,2.3781,9.0848,-0.361,9.4458,10.6105,16.0547,,12.5231,-3.3126,0.0,470434164.53,143.0,Yatırım Fonu %89.6,0.0,NO,NO,RETAIL_CANDIDATE
35,TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.36,47.85,77.33,76.36,82.08,2026-08-25,4.57,0.8768,0.8652,0.0116,3.3293,2.9389,0.3904,8.9192,20.1634,46.6236,1.586,-0.0589,0.0,3304289217.75,2778.0,Yatırım Fonu %83.6,0.51,NO,NO,RETAIL_CANDIDATE
36,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.3,54.32,71.81,76.3,61.21,2026-08-25,2.1443,0.5092,2.4446,-1.9354,7.0429,0.1657,6.8772,8.6531,30.1741,63.3832,13.9208,-4.8836,-0.5176,688831090.39,2793.0,Yabancı Hisse %36.7,36.74,NO,NO,RETAIL_CANDIDATE
37,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.82,49.21,74.14,75.82,82.93,2026-08-25,0.4908,0.8513,0.7096,0.1417,3.0511,2.7359,0.3151,9.2319,19.8531,43.5602,1.3399,0.0,0.0,91493792.21,2406.0,DİBS %25.2,100.0,NO,NO,RETAIL_CANDIDATE
38,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.52,40.86,63.79,75.52,40.17,2026-08-25,2.5865,-3.9978,1.7636,-5.7615,4.6634,-2.7156,7.379,8.5265,38.3722,70.3285,26.1076,-9.7617,-4.2638,1630002278.18,20886.0,Yabancı Hisse %71.5,71.49,NO,NO,RETAIL_CANDIDATE
39,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.25,30.6,56.61,75.25,36.17,2026-08-25,12.7358,-3.942,2.6394,-6.5814,4.0557,-0.9232,4.9789,3.9632,36.1402,57.694,23.8432,-10.0802,-3.942,4624714758.87,11233.0,Yabancı Hisse %77.2,77.24,NO,NO,RETAIL_CANDIDATE
40,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,75.24,37.54,68.12,75.24,66.84,2026-08-25,1.276,-0.9885,0.0902,-1.0786,4.947,5.0677,-0.1207,7.7779,27.9892,42.4164,12.0104,-5.3457,-1.1887,5480754546.48,46464.0,,100.0,NO,NO,RETAIL_CANDIDATE
41,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,75.16,75.16,64.45,50.69,52.62,2026-08-25,2.9937,4.6974,2.492,2.2055,9.4029,1.9585,7.4444,12.8285,22.3265,46.0678,15.786,-4.8713,0.0,29555506.2,1206.0,TR Hisse %75.2,0.0,NO,NO,RETAIL_CANDIDATE
42,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,74.95,57.06,70.49,74.95,56.93,2026-08-25,5.2062,-0.9632,1.2662,-2.2294,9.5356,2.3623,7.1733,15.5293,41.9994,50.4009,13.2395,-7.184,-0.9632,225670767.62,1012.0,Yabancı Hisse %70.1,70.12,NO,NO,RETAIL_CANDIDATE
43,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,74.2,74.2,49.17,35.11,33.08,2026-08-25,1.7385,4.9133,-1.8915,6.8048,9.9988,1.2615,8.7373,14.742,5.042,52.6951,25.239,-6.8595,0.0,88046578.01,488.0,TR Hisse %92.0,0.0,NO,NO,RETAIL_CANDIDATE
44,YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.15,74.15,48.12,36.12,39.62,2026-08-25,1.7422,4.1771,-0.6523,4.8294,7.0006,-1.5459,8.5465,10.3168,8.4425,41.0034,16.2487,-7.2347,0.0,81428899.94,325.0,TR Hisse %90.7,0.0,NO,NO,RETAIL_CANDIDATE
45,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,74.08,74.08,60.1,45.94,55.46,2026-08-25,1.5978,4.4715,1.7323,2.7392,8.7461,3.092,5.654,12.7564,21.1886,,13.2067,-4.5317,0.0,74652036.97,497.0,TR Hisse %86.0,0.0,NO,NO,RETAIL_CANDIDATE
