rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.24,69.55,83.1,65.51,89.24,2026-09-02,8.5127,0.7611,0.7089,0.0522,2.9343,2.9837,-0.0494,9.0951,20.4583,43.7279,1.3029,0.0,0.0,20235462521.77,30021.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.16,69.76,85.54,66.01,89.16,2026-09-02,229.4405,0.7394,0.802,-0.0626,3.0801,3.1097,-0.0296,9.4108,21.078,46.4406,1.392,0.0,0.0,4232594919.65,20132.0,,0.0,NO,NO,RETAIL_CANDIDATE
13,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.02,68.95,83.13,65.84,89.02,2026-09-02,7.8717,0.7523,0.7119,0.0404,2.9146,2.9977,-0.0831,9.0856,20.5068,43.7252,1.3341,0.0,0.0,8867195494.36,339477.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.01,69.48,84.21,68.47,89.01,2026-09-02,0.1226,0.7074,0.7816,-0.0743,3.0041,2.9963,0.0078,9.2493,21.1802,45.2743,1.3009,0.0,0.0,727936695.59,85341.0,Özel Sektör Borçlanma %33.0,0.0,NO,NO,RETAIL_CANDIDATE
15,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.89,68.43,83.0,71.57,88.89,2026-09-02,34.2189,0.6869,0.7963,-0.1093,3.0185,2.9912,0.0272,9.2297,19.7552,44.2181,1.3174,0.0,0.0,3845795767.93,74242.0,DİBS %44.7,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,88.69,68.47,88.69,68.55,79.79,2026-09-02,2.5131,1.1313,2.4346,-1.3033,6.1357,7.2609,-1.1252,20.1638,36.5979,80.6648,5.947,-1.0485,-0.7203,1310371364.78,5300.0,TR Hisse %47.9,0.0,NO,NO,RETAIL_CANDIDATE
17,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,88.32,60.14,88.32,69.82,73.79,2026-09-02,4.573,1.4032,4.1079,-2.7047,12.5368,10.8808,1.656,38.9636,58.0267,126.0467,11.5548,-1.9739,-1.9739,8164470123.26,42830.0,TR Hisse %80.5,0.0,YES,NO,RETAIL_CANDIDATE
18,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.42,58.7,86.42,65.27,76.61,2026-09-02,1.8494,0.2994,0.5396,-0.2402,1.5395,12.9853,-11.4457,20.9451,36.5136,67.5695,2.7518,-1.9847,0.0,208809010.49,3370.0,TR Hisse %82.4,0.0,NO,NO,RETAIL_CANDIDATE
19,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.43,69.72,85.43,64.03,87.86,2026-09-02,0.1971,0.7344,0.7637,-0.0293,3.0923,3.2083,-0.1159,9.6684,22.3767,48.425,1.4083,0.0,0.0,1638931574.72,3079.0,,0.0,NO,NO,RETAIL_CANDIDATE
20,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.54,68.91,84.54,67.49,87.8,2026-09-02,0.1579,0.7401,0.7884,-0.0483,3.0244,3.1492,-0.1249,9.4436,21.296,46.7348,1.3786,0.0,0.0,1561787360.61,4090.0,DİBS %31.9,0.0,NO,NO,RETAIL_CANDIDATE
21,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.18,66.71,84.18,63.65,87.14,2026-09-02,0.138,0.6469,0.7406,-0.0937,2.9235,3.1359,-0.2124,9.3827,21.5548,46.6729,1.4419,0.0,0.0,230175014.32,120943.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,83.89,83.89,65.5,68.73,66.12,2026-09-02,1.3686,2.9503,1.201,1.7493,6.8674,2.974,3.8934,16.63,20.4334,33.069,8.2248,-2.0732,0.0,43205061.09,1051.0,Yabancı Hisse %44.4,44.43,NO,NO,RETAIL_CANDIDATE
23,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,82.62,69.32,79.82,82.62,75.7,2026-09-02,5.2666,-0.4521,1.872,-2.3242,4.3902,-0.451,4.8412,6.6315,21.7559,54.1499,5.9309,-1.5951,-1.2983,2576630445.04,13289.0,TR Hisse %11.4,8.78,NO,NO,RETAIL_CANDIDATE
24,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,82.55,81.21,80.62,82.55,67.66,2026-09-02,2.1211,1.4656,1.0856,0.3799,9.138,5.6202,3.5178,11.2624,25.2506,67.4607,11.4027,-4.3649,-0.1435,876694637.75,14841.0,Yabancı Hisse %66.8,66.8,NO,NO,RETAIL_CANDIDATE
25,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,80.44,70.92,82.61,80.44,77.1,2026-09-02,1.7904,-0.1473,1.1711,-1.3184,4.2179,1.4694,2.7485,9.3087,26.3155,53.9272,5.173,-1.278,-0.971,692577257.01,3891.0,TR Hisse %15.9,5.3,NO,NO,RETAIL_CANDIDATE
26,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,80.28,60.74,79.36,80.28,66.63,2026-09-02,2.0416,-0.6361,2.6217,-3.2578,4.517,3.4518,1.0653,16.9053,32.8883,69.6642,10.7286,-4.344,-1.5407,342524481.41,819.0,TR Hisse %54.8,100.0,NO,NO,RETAIL_CANDIDATE
27,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,79.95,44.09,72.51,79.95,64.39,2026-09-02,17.0185,-1.2618,0.3413,-1.6032,-1.4068,7.5577,-8.9645,14.5463,23.1674,44.703,10.9258,-5.1635,-2.4686,1057342318.99,2967.0,Yabancı Hisse %68.5,68.54,NO,NO,RETAIL_CANDIDATE
28,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.54,55.49,76.84,79.54,73.72,2026-09-02,1.4502,0.3555,0.1707,0.1847,1.2558,5.2371,-3.9813,8.1427,22.2057,46.9722,8.7319,-3.5439,-0.9108,5073563935.73,35586.0,,100.0,NO,NO,RETAIL_CANDIDATE
29,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,79.53,77.15,75.51,79.53,61.97,2026-09-02,3.5271,1.4077,1.9499,-0.5423,9.5134,5.5273,3.9861,10.3262,21.873,61.2466,8.8275,-6.9159,0.0,777225837.69,3090.0,Yabancı Hisse %75.0,75.02,NO,NO,RETAIL_CANDIDATE
30,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.23,55.24,67.49,79.23,46.32,2026-09-02,2.6215,0.3239,-0.8698,1.1937,0.9316,-0.7306,1.6622,6.0887,36.5402,70.7043,16.5521,-9.7617,-2.965,1634379614.49,21047.0,Yabancı Hisse %77.5,77.55,NO,NO,RETAIL_CANDIDATE
31,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.2,57.17,75.4,79.2,73.74,2026-09-02,1.2879,0.4593,0.5481,-0.0888,2.2661,4.318,-2.0519,8.2874,26.537,42.3874,9.0921,-3.5334,-0.9483,5461130229.75,46953.0,,100.0,NO,NO,RETAIL_CANDIDATE
32,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.15,60.25,73.16,79.15,62.92,2026-09-02,2.1262,-0.9079,1.4963,-2.4042,4.0263,1.0288,2.9976,6.014,26.2999,59.342,11.5716,-4.6742,-2.2105,698158010.41,2899.0,Yabancı Hisse %37.1,37.06,NO,NO,RETAIL_CANDIDATE
33,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.78,64.37,78.75,78.78,64.1,2026-09-02,7.5729,-2.0637,3.236,-5.2997,7.0013,-0.1578,7.1591,21.5436,30.1955,56.6854,14.871,-3.072,-2.0637,494061054.44,4574.0,Yabancı Hisse %60.3,60.32,NO,NO,RETAIL_CANDIDATE
34,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.61,67.17,79.27,78.61,66.87,2026-09-02,4.5684,-1.7799,3.4926,-5.2724,8.7185,1.3279,7.3906,18.8065,24.6534,66.9872,13.1337,-1.8931,-1.7857,101447893.99,3006.0,Yabancı Hisse %58.9,58.9,NO,NO,RETAIL_CANDIDATE
35,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.49,50.62,61.63,78.49,42.31,2026-09-02,12.8277,-0.1738,-0.927,0.7532,1.1724,-0.2124,1.3849,2.5582,35.2046,55.7161,17.7843,-9.0844,-3.2491,4632942087.44,11180.0,Yabancı Hisse %78.4,78.43,NO,NO,RETAIL_CANDIDATE
36,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.4,70.36,77.13,78.4,83.24,2026-09-02,0.4951,0.7463,0.858,-0.1117,3.1175,2.7874,0.3301,9.2224,19.9827,43.1676,1.3371,0.0,0.0,98980110.88,2412.0,DİBS %31.1,100.0,NO,NO,RETAIL_CANDIDATE
37,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.15,44.94,66.28,78.15,53.24,2026-09-02,9.7423,-2.0669,1.8398,-3.9067,2.0154,-1.6851,3.7005,0.7758,36.846,59.9097,14.3468,-6.6793,-2.8977,871168083.71,11067.0,Yabancı Hisse %50.0,50.0,NO,NO,RETAIL_CANDIDATE
38,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TACTICAL,TACTICAL,TREND_CONTINUATION,77.65,77.65,66.12,69.05,62.44,2026-09-02,0.3587,0.6126,1.5276,-0.915,8.7771,0.9895,7.7875,16.487,14.2504,40.4917,15.2458,-4.3918,-0.0591,918920769.23,29051.0,,100.0,NO,NO,RETAIL_CANDIDATE
39,YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.43,77.43,58.47,67.37,58.84,2026-09-02,4.0112,1.8464,0.6382,1.2082,4.821,1.2957,3.5253,8.9271,12.3764,36.5915,9.58,-2.7271,0.0,75272038.18,1343.0,Yabancı Hisse %70.0,70.02,NO,NO,RETAIL_CANDIDATE
40,TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.39,77.39,64.53,47.97,69.62,2026-09-02,2.021,1.8549,0.719,1.1359,4.4826,2.3354,2.1471,10.601,17.0278,34.2182,8.251,-1.9655,-0.6369,52906463.69,2545.0,,0.0,NO,NO,RETAIL_CANDIDATE
41,KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,76.85,76.85,62.68,52.5,65.76,2026-09-02,21.7276,0.7109,0.8154,-0.1045,5.0816,1.1524,3.9293,8.3582,11.5611,39.6001,6.4952,-0.9827,-0.1764,44757187.49,597.0,TR Hisse %19.2,0.0,NO,NO,RETAIL_CANDIDATE
42,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,76.05,76.05,63.05,53.09,60.15,2026-09-02,1.5175,2.8413,4.0257,-1.1844,11.7876,5.1414,6.6462,18.3807,21.6116,,11.5996,-5.2729,0.0,154429673.57,459.0,Ters Repo %68.1,0.0,YES,NO,RETAIL_CANDIDATE
43,BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,75.51,75.51,82.77,59.96,84.76,2026-09-02,1.6908,1.0868,1.0867,0.0001,3.7348,3.1657,0.5691,10.268,22.1591,48.2795,1.6924,0.0,0.0,979293023.92,565.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,74.73,74.73,50.06,39.62,62.95,2026-09-02,2.3872,0.9051,1.5558,-0.6507,5.2029,0.1889,5.014,5.7845,3.8284,32.9344,5.5451,-1.3722,-0.0136,76660880.22,286.0,,0.0,NO,NO,RETAIL_CANDIDATE
45,TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,74.66,74.66,72.88,48.18,68.76,2026-09-02,2.9921,1.465,0.7503,0.7147,5.6304,3.5089,2.1215,13.8936,22.8381,55.0993,6.6119,-2.1901,0.0,9261600.17,527.0,,0.0,NO,YES,RETAIL_CANDIDATE
