rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
23,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,82.71,61.83,82.71,58.23,73.52,2026-08-28,9.1213,2.8693,1.321,1.5483,6.6465,9.5394,-2.8928,18.9844,25.0786,94.2308,6.0218,-1.0799,0.0,909841889.03,519.0,TR Hisse %84.3,0.0,NO,NO,RETAIL_CANDIDATE
24,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,82.05,58.89,82.05,75.98,79.47,2026-08-28,1.8007,1.2471,1.0898,0.1573,5.9573,1.0774,4.8799,10.2887,27.2776,55.0183,3.9884,-1.278,0.0,678916939.73,3759.0,TR Hisse %16.6,5.5,NO,NO,RETAIL_CANDIDATE
25,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.92,57.3,76.97,78.92,76.72,2026-08-28,5.3137,1.5993,1.2671,0.3322,5.5963,-0.2824,5.8786,6.3691,23.9769,55.958,4.0245,-1.5951,0.0,2563626485.45,13088.0,TR Hisse %11.8,8.97,NO,NO,RETAIL_CANDIDATE
26,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.26,46.26,68.35,78.26,60.14,2026-08-28,1.4516,0.3603,-0.6992,1.0595,5.592,2.9762,2.6157,5.8136,24.6331,47.5174,11.2077,-4.7419,-0.3864,5059402077.1,35560.0,Yabancı Hisse %87.1,100.0,NO,NO,RETAIL_CANDIDATE
27,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.98,56.6,68.14,77.98,57.96,2026-08-28,1.2922,1.0025,-0.8712,1.8738,6.9974,1.6847,5.3127,6.5935,28.52,43.7015,11.6141,-4.7537,0.0,5472249354.38,46682.0,Yabancı Hisse %97.0,100.0,NO,NO,RETAIL_CANDIDATE
28,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.35,36.71,70.95,77.35,59.18,2026-08-28,2.0972,0.346,4.5489,-4.2028,10.1833,4.3982,5.7851,7.3596,24.6566,66.4825,11.3531,-6.6677,-0.3326,876959577.9,14734.0,Yabancı Hisse %65.7,65.7,YES,NO,RETAIL_CANDIDATE
29,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.33,52.51,79.21,77.33,69.23,2026-08-28,4.6387,0.9952,3.7545,-2.7593,11.2322,1.0148,10.2174,21.1491,27.4745,67.0485,11.2878,-1.7163,-0.2751,101906398.99,2980.0,Yabancı Hisse %60.5,60.54,YES,NO,RETAIL_CANDIDATE
30,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.8,65.13,75.42,76.8,62.22,2026-08-28,2.0735,1.98,2.1437,-0.1637,11.6188,-2.2065,13.8253,18.6322,34.3083,71.8181,13.0186,-4.344,0.0,333446068.5,723.0,TR Hisse %55.6,100.0,YES,NO,RETAIL_CANDIDATE
31,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.22,60.96,68.56,76.22,60.55,2026-08-28,2.1605,1.0517,0.8873,0.1643,9.5814,-2.1767,11.7581,4.8993,29.6726,62.5888,11.8349,-4.6742,0.0,688748464.73,2844.0,Yabancı Hisse %37.6,37.6,NO,NO,RETAIL_CANDIDATE
32,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.78,44.6,77.27,75.78,64.87,2026-08-28,7.6648,-0.2899,4.1786,-4.4685,7.8926,1.2919,6.6007,25.2497,32.5134,58.4892,13.548,-3.072,-0.8757,499656018.39,4509.0,Yabancı Hisse %60.8,60.81,NO,NO,RETAIL_CANDIDATE
33,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.69,62.88,57.79,75.69,36.28,2026-08-28,2.661,1.9644,-3.4031,5.3675,7.9927,-5.4119,13.4046,1.4192,40.5923,72.1358,21.5372,-9.7617,-1.5055,1673514728.4,20923.0,Yabancı Hisse %77.0,77.02,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM,75.17,62.21,53.18,75.17,27.29,2026-08-28,13.094,1.4819,-2.3231,3.805,8.8611,-5.6498,14.5109,-0.3753,38.8513,58.9605,21.9135,-9.4987,-1.2401,4716402604.51,11151.0,Yabancı Hisse %78.4,78.36,NO,NO,RETAIL_CANDIDATE
35,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + TREND_CONTINUATION,75.01,71.37,66.55,75.01,46.0,2026-08-28,14.9173,3.1246,-3.0776,6.2021,11.7873,-3.6368,15.4241,8.0934,57.4152,60.4765,26.0965,-6.3542,-0.2252,955420379.92,15747.0,Yabancı Hisse %66.9,66.9,YES,NO,RETAIL_CANDIDATE
36,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,74.94,48.74,74.7,74.94,83.73,2026-08-28,0.4924,0.8299,0.721,0.1089,3.0895,2.7007,0.3887,9.1102,19.6895,43.2001,1.3245,0.0,0.0,103892012.75,2412.0,DİBS %22.3,100.0,NO,NO,RETAIL_CANDIDATE
37,TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,74.87,46.92,78.21,74.87,83.5,2026-08-28,4.5844,0.8192,0.8205,-0.0013,3.4385,2.7725,0.666,8.9578,20.0339,46.2134,1.512,-0.0589,0.0,3243781963.48,2769.0,Yatırım Fonu %84.4,0.54,NO,NO,RETAIL_CANDIDATE
38,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,74.77,30.09,63.56,74.77,50.91,2026-08-28,3.4858,0.6876,3.0837,-2.3961,7.5044,7.7645,-0.2601,6.1394,22.5164,60.7895,10.0239,-9.387,-0.6202,755371733.09,3075.0,Yabancı Hisse %75.0,74.96,NO,NO,RETAIL_CANDIDATE
39,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + TREND_CONTINUATION,74.26,74.26,59.04,44.81,62.31,2026-08-28,1.3651,4.2193,1.763,2.4563,11.7577,-0.8003,12.5579,10.8497,18.2674,,12.3582,-3.1436,0.0,462186699.19,147.0,Yatırım Fonu %96.7,0.0,YES,NO,RETAIL_CANDIDATE
40,SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + TREND_CONTINUATION,72.33,72.33,65.04,68.22,44.84,2026-08-28,2.0112,3.8004,-3.8972,7.6976,11.9605,-2.0975,14.058,9.5582,46.4635,56.2067,26.5897,-6.3932,-0.3589,204571962.08,2605.0,Yabancı Hisse %63.1,63.14,YES,NO,RETAIL_CANDIDATE
41,GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,TREND_CONTINUATION,70.4,70.4,39.51,34.51,40.73,2026-08-28,1.7608,3.7306,2.7553,0.9753,9.8617,-4.5684,14.4301,6.435,7.1956,26.0019,11.5141,-6.2401,-0.2069,40548368.11,1929.0,TR Hisse %94.8,0.0,NO,NO,RETAIL_CANDIDATE
42,TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.18,70.18,48.14,45.15,44.09,2026-08-28,70.6379,2.3503,1.0315,1.3188,9.3648,-4.9883,14.3531,8.9465,11.2338,33.1866,14.2288,-7.7068,0.0,1007759883.66,4256.0,TR Hisse %84.7,0.0,NO,NO,RETAIL_CANDIDATE
43,PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,68.54,68.54,78.3,54.7,73.63,2026-08-28,2.3761,1.856,1.4532,0.4028,8.7754,0.5616,8.2138,12.0778,27.8333,61.4862,6.8622,-2.1459,0.0,118514915.71,675.0,Yatırım Fonu %85.9,0.0,NO,NO,RETAIL_CANDIDATE
44,NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,68.08,68.08,61.07,65.9,56.12,2026-08-28,3.6248,2.1169,1.2086,0.9083,9.191,-1.7108,10.9018,8.3275,20.6141,42.203,12.412,-4.3684,0.0,568733125.69,296.0,TR Hisse %63.6,16.41,NO,NO,RETAIL_CANDIDATE
45,BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,67.97,67.97,55.26,45.72,51.55,2026-08-28,1.0907,4.8521,0.1995,4.6526,8.6561,3.1489,5.5073,10.1949,19.6808,,14.9807,-3.4273,0.0,99592066.08,176.0,TR Hisse %62.6,0.0,NO,NO,RETAIL_CANDIDATE
