rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
17,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.81,91.52,86.33,61.99,90.81,2026-09-17,5.6148,0.6479,0.6946,-0.0466,2.8527,2.8892,-0.0364,9.0028,20.6502,43.6153,1.2665,0.0,0.0,5323342772.2,5883.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
18,ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,90.73,90.73,83.29,60.23,89.5,2026-09-17,10.9464,0.6573,0.6829,-0.0256,2.7215,2.7173,0.0043,8.4864,19.7422,41.5432,1.226,0.0,0.0,1647384574.11,6645.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
19,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.49,90.24,87.99,64.59,90.49,2026-09-17,0.1601,0.6002,0.6649,-0.0647,2.8127,3.0419,-0.2292,9.1811,21.5727,46.2235,1.3047,0.0,0.0,1762687184.94,4128.0,DİBS %32.6,0.0,NO,NO,RETAIL_CANDIDATE
20,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.46,89.57,85.75,69.14,90.46,2026-09-17,0.1163,0.5326,0.6684,-0.1359,2.8498,2.985,-0.1352,8.9078,20.4259,43.4146,1.2803,0.0,0.0,4125934814.07,10446.0,DİBS %40.6,0.0,NO,NO,RETAIL_CANDIDATE
21,RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,90.34,90.34,73.6,48.86,76.23,2026-09-17,1.7086,0.7485,0.7013,0.0472,3.219,2.7706,0.4484,8.9652,20.9215,43.6272,1.9833,-0.1802,0.0,24871097.49,39.0,DİBS %24.3,0.0,NO,YES,RETAIL_CANDIDATE
22,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,89.91,89.91,75.85,58.11,85.22,2026-09-17,8.4086,0.7478,0.7034,0.0444,2.6544,2.5977,0.0567,8.0147,12.6801,37.4613,1.1946,-0.049,0.0,1090724709.45,6332.0,Yatırım Fonu %95.6,0.0,NO,NO,RETAIL_CANDIDATE
23,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,89.25,89.25,73.58,58.39,79.01,2026-09-17,16.193,1.6267,1.0965,0.5302,2.8369,1.3276,1.5093,5.3399,15.3346,39.1084,3.9115,-0.8471,0.0,1373034520.78,8597.0,Ters Repo %76.2,0.0,NO,NO,RETAIL_CANDIDATE
24,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,89.02,89.02,80.79,80.31,72.49,2026-09-17,3.6381,1.0125,1.5925,-0.58,6.0398,4.6094,1.4304,20.0747,16.1491,60.5688,7.2368,-2.8158,0.0,937558105.48,3310.0,Yabancı Hisse %74.3,74.3,NO,NO,RETAIL_CANDIDATE
25,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,88.55,93.07,88.55,64.54,90.12,2026-09-17,0.2002,0.7401,0.7329,0.0072,2.9976,3.1323,-0.1347,9.6112,22.3491,48.2869,1.386,0.0,0.0,1864254444.73,3066.0,Ters Repo %14.8,0.0,NO,NO,RETAIL_CANDIDATE
26,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,88.45,88.27,88.45,66.57,90.34,2026-09-17,232.5303,0.5366,0.6922,-0.1557,2.7948,3.0678,-0.273,9.073,21.5869,45.9982,1.3936,-0.0283,-0.0283,4511244165.91,20501.0,DİBS %39.1,0.0,NO,NO,RETAIL_CANDIDATE
27,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,88.32,88.32,75.61,55.65,80.96,2026-09-17,0.1077,0.5557,0.5455,0.0101,2.7316,1.9413,0.7902,7.215,16.2684,38.7797,2.6301,-0.778,0.0,922639214.08,7503.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
28,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,88.29,89.03,88.29,64.12,88.94,2026-09-17,5.9867,0.5197,0.7273,-0.2076,2.8711,3.1411,-0.2701,9.5908,23.7673,49.8882,1.3773,-0.0371,-0.0371,1866023962.17,2475.0,Özel Sektör Borçlanma %25.5,0.0,NO,NO,RETAIL_CANDIDATE
29,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,87.7,92.86,87.7,61.0,89.61,2026-09-17,6.7656,0.7229,0.7295,-0.0066,3.0106,3.1444,-0.1338,9.7256,22.0617,46.3264,1.4018,0.0,0.0,1463752687.14,3035.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
30,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,87.63,90.52,87.63,64.19,89.74,2026-09-17,0.1401,0.6829,0.7204,-0.0375,2.7983,3.0532,-0.2549,9.2588,21.409,46.5572,1.4017,0.0,0.0,232795178.89,122008.0,Özel Sektör Borçlanma %35.8,0.0,NO,NO,RETAIL_CANDIDATE
31,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,87.62,90.3,87.62,62.12,88.67,2026-09-17,1.555,0.5878,0.6364,-0.0487,2.8562,3.1298,-0.2736,9.4062,23.2641,54.2022,1.3268,0.0,0.0,2515728088.55,395.0,Yatırım Fonu %83.0,0.0,NO,NO,RETAIL_CANDIDATE
32,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,87.42,87.42,69.91,58.4,81.28,2026-09-17,1.3094,0.5421,0.5477,-0.0056,1.857,1.738,0.119,5.752,19.2041,,0.9637,-0.4455,0.0,204159645.84,1183.0,DİBS %82.2,0.0,NO,NO,RETAIL_CANDIDATE
33,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,87.14,87.14,74.74,55.71,76.69,2026-09-17,0.1406,0.7307,0.7411,-0.0105,3.0697,3.061,0.0088,5.3153,18.2331,43.1275,1.347,-3.8616,0.0,1171882227.98,4793.0,TR Hisse %0.7,0.0,NO,NO,RETAIL_CANDIDATE
34,EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,86.54,86.54,77.42,62.97,76.7,2026-09-17,0.6911,0.3167,0.2101,0.1067,1.7339,1.5038,0.23,6.6674,24.6837,45.4543,3.1468,-1.556,-0.0732,305697039.61,486.0,Ters Repo %45.8,0.0,NO,NO,RETAIL_CANDIDATE
35,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.93,74.93,83.21,82.93,73.58,2026-09-17,1.2929,-0.6229,0.7018,-1.3247,1.1184,5.1491,-4.0308,10.2983,29.3547,40.0577,8.4536,-1.8037,-1.651,5426736189.0,47069.0,Yabancı Hisse %97.8,100.0,NO,NO,RETAIL_CANDIDATE
36,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.7,75.93,83.18,82.7,74.74,2026-09-17,1.4551,0.0293,-0.0154,0.0447,0.5767,5.2828,-4.7061,9.8134,27.0716,42.2106,8.7442,-2.0665,-1.5104,5107550037.02,36045.0,Yabancı Hisse %86.4,100.0,NO,NO,RETAIL_CANDIDATE
37,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.34,51.73,70.2,82.34,58.1,2026-09-17,12.7603,-2.8039,2.8891,-5.6929,-1.2416,3.7576,-4.9992,0.856,34.9987,50.2386,16.1985,-6.6953,-3.7569,4531894663.73,11017.0,Yabancı Hisse %78.8,78.79,NO,NO,RETAIL_CANDIDATE
38,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.86,48.12,70.04,81.86,55.57,2026-09-17,3.8269,-3.7847,2.9326,-6.7172,-1.4009,3.9773,-5.3782,1.0466,43.4356,82.3036,17.6579,-8.1322,-3.7847,1285537734.42,17849.0,Yabancı Hisse %67.7,67.72,NO,NO,RETAIL_CANDIDATE
39,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.18,52.72,72.15,81.18,59.32,2026-09-17,5.106,-4.5988,5.1067,-9.7055,0.3891,3.8274,-3.4382,3.5545,38.3258,49.2594,18.2529,-5.8295,-4.5988,639735375.35,12270.0,Yabancı Hisse %68.6,68.56,NO,NO,RETAIL_CANDIDATE
40,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.66,73.87,78.79,80.66,61.03,2026-09-17,14.6907,1.403,1.3149,0.088,1.1803,6.094,-4.9137,12.6044,51.6145,52.9213,22.3013,-5.1271,-1.8028,934163301.5,15764.0,Yabancı Hisse %71.4,71.4,NO,NO,RETAIL_CANDIDATE
41,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.24,57.01,77.15,80.24,67.19,2026-09-17,7.3676,-1.2891,-2.3312,1.0421,-3.6639,8.0599,-11.7238,8.9217,29.582,51.3267,11.0877,-4.7186,-4.7186,412324521.94,4497.0,Yabancı Hisse %66.3,66.35,NO,NO,RETAIL_CANDIDATE
42,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,80.23,52.84,78.04,80.23,66.91,2026-09-17,2.0699,-4.557,2.4337,-6.9906,-0.3736,6.5825,-6.9561,11.1174,20.0759,65.4666,13.4836,-4.557,-4.557,1194718537.0,16203.0,Yabancı Hisse %69.3,69.32,NO,NO,RETAIL_CANDIDATE
43,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.22,57.17,69.4,80.22,52.13,2026-09-17,2.6251,-2.2916,3.161,-5.4526,0.5252,2.5592,-2.0339,2.0774,41.8201,60.1996,17.5456,-9.7617,-2.8344,1509873000.3,21229.0,Yabancı Hisse %78.6,78.58,NO,NO,RETAIL_CANDIDATE
44,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.24,85.46,80.73,79.24,68.65,2026-09-17,0.3108,0.6502,2.8661,-2.2159,5.8451,3.2877,2.5574,15.7142,14.5243,64.8049,9.8043,-3.2039,0.0,3093361720.36,38401.0,Yabancı ETF %93.9,100.0,NO,NO,RETAIL_CANDIDATE
45,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,78.78,68.14,78.7,78.78,76.2,2026-09-17,5.2395,-1.6485,1.4806,-3.1291,0.4092,2.9198,-2.5106,3.7464,20.8672,50.2818,7.2644,-1.8074,-1.8074,2960813638.13,13534.0,TR Hisse %10.6,7.62,NO,NO,RETAIL_CANDIDATE
