rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
27,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.42,70.92,69.37,80.42,50.74,2026-09-24,2.7884,6.2213,-2.2916,8.5129,6.8161,9.1447,-2.3286,5.2036,48.4514,64.7655,19.0392,-9.7617,0.0,1536265127.89,20604.0,Yabancı Hisse %81.6,81.63,NO,NO,RETAIL_CANDIDATE
28,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.29,55.62,73.49,80.29,62.48,2026-09-24,10.051,1.6133,-1.2162,2.8295,1.341,8.6446,-7.3036,5.0132,42.362,56.5591,14.8831,-6.1977,-0.3561,871410434.0,10480.0,Yabancı Hisse %59.7,59.68,NO,NO,RETAIL_CANDIDATE
29,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.03,49.81,73.6,80.03,64.69,2026-09-24,7.4889,1.6468,-1.2891,2.9359,-2.8197,7.2986,-10.1182,6.7079,34.3494,52.0688,11.7248,-4.7186,-3.1495,396180298.9,4180.0,Yabancı Hisse %69.5,69.49,NO,NO,RETAIL_CANDIDATE
30,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.76,59.41,79.27,79.76,72.14,2026-09-24,3.6057,-0.8903,1.0125,-1.9028,3.9513,7.5328,-3.5815,19.8785,15.4013,59.8216,6.3194,-2.8158,-0.8903,887005917.6,3269.0,Yabancı Hisse %76.9,76.9,NO,NO,RETAIL_CANDIDATE
31,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,79.76,79.76,74.71,77.5,64.98,2026-09-24,6.3528,4.6487,-0.9082,5.5569,5.391,5.0865,0.3044,10.1124,33.0174,41.5999,15.6878,-4.7049,-0.7632,779344733.79,6414.0,Yabancı Hisse %66.4,66.41,NO,NO,RETAIL_CANDIDATE
32,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.52,58.31,77.08,79.52,74.99,2026-09-24,5.3064,1.277,-1.6485,2.9255,0.0058,5.5901,-5.5843,4.4835,21.2796,50.4305,7.9402,-1.8074,-0.5535,2708686948.63,13148.0,TR Hisse %12.4,9.13,NO,NO,RETAIL_CANDIDATE
33,TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,79.35,79.35,76.31,78.19,57.12,2026-09-24,46.2531,5.9181,-0.8638,6.782,8.034,7.8858,0.1482,9.0044,50.6386,51.8598,16.9635,-6.9248,0.0,1384706375.67,8766.0,Yabancı ETF %100.0,100.0,NO,NO,RETAIL_CANDIDATE
34,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,79.28,45.28,74.02,79.28,64.37,2026-09-24,2.0492,-0.996,-4.557,3.561,-2.1739,10.0618,-12.2357,11.0564,16.8071,60.4594,13.2675,-5.873,-5.5075,1103571604.87,15599.0,Yabancı Hisse %72.1,72.07,NO,NO,RETAIL_CANDIDATE
35,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.0,62.14,80.24,79.0,69.79,2026-09-24,0.3105,-0.0975,0.6502,-0.7476,5.0714,5.9796,-0.9082,17.1867,14.4874,64.9021,8.8332,-3.2039,-0.1986,3043760723.62,37673.0,Yabancı ETF %93.2,100.0,NO,NO,RETAIL_CANDIDATE
36,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.52,72.21,76.09,78.52,65.98,2026-09-24,13.5792,3.1058,-1.4127,4.5186,4.3395,6.1839,-1.8445,6.6492,34.4443,46.7025,12.1146,-4.32,-0.089,1021228095.66,11043.0,Yabancı Hisse %71.3,71.33,NO,NO,RETAIL_CANDIDATE
37,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,78.11,67.83,79.23,78.11,86.06,2026-09-24,0.5046,0.6107,0.5799,0.0307,2.577,3.0843,-0.5073,8.6103,19.9175,42.4946,1.1129,0.0,0.0,133223773.14,2399.0,DİBS %51.0,100.0,NO,NO,RETAIL_CANDIDATE
38,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.49,76.49,67.04,55.7,70.3,2026-09-24,0.1694,2.5664,0.5939,1.9724,3.4301,1.8681,1.562,10.4896,16.4371,30.576,10.0562,-0.9584,-0.4783,135981372.73,11263.0,TR Hisse %57.9,0.0,NO,NO,RETAIL_CANDIDATE
39,GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,71.41,71.41,68.06,76.02,43.62,2026-09-24,0.4923,8.1814,-2.7959,10.9773,9.847,8.8539,0.9931,5.9828,54.0411,73.4299,24.3792,-11.5971,-0.4477,4980931832.26,37656.0,Yabancı Hisse %93.0,100.0,NO,NO,RETAIL_CANDIDATE
40,EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM,68.49,68.49,64.46,71.97,47.69,2026-09-24,0.2696,1.7256,-0.959,2.6845,4.0784,0.1899,3.8885,-0.7434,31.5444,62.4958,10.8291,-5.4855,-0.7434,76203519.46,521.0,Yabancı Hisse %85.2,100.0,NO,NO,RETAIL_CANDIDATE
41,SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,68.34,68.34,75.13,73.89,58.1,2026-09-24,2.0646,2.4034,2.4018,0.0015,7.3184,7.0438,0.2746,15.2786,48.0477,51.4927,23.8663,-5.3411,0.0,184327752.21,2618.0,Yabancı Hisse %65.8,65.79,NO,NO,RETAIL_CANDIDATE
42,IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,66.37,66.37,70.78,73.73,54.98,2026-09-24,6.8086,9.0168,-2.6351,11.6519,10.7168,8.4155,2.3013,13.9214,45.7217,39.3502,26.217,-6.63,-0.274,677714264.28,12179.0,Yabancı Hisse %65.6,65.59,YES,NO,RETAIL_CANDIDATE
43,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,66.16,66.16,67.43,58.33,80.97,2026-09-24,1.3166,0.5435,0.5421,0.0014,2.0158,1.6052,0.4107,5.8372,17.3829,,1.0177,-0.0115,0.0,198947942.92,1115.0,DİBS %84.8,0.0,NO,NO,RETAIL_CANDIDATE
44,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,64.32,64.32,72.29,59.39,78.31,2026-09-24,16.2842,0.5634,1.6267,-1.0633,2.8632,1.3334,1.5298,5.2655,17.6031,38.2588,3.706,-0.8471,0.0,1378464045.65,8481.0,Ters Repo %76.4,0.0,NO,NO,RETAIL_CANDIDATE
