rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.42,73.94,84.04,65.88,89.42,2026-09-03,8.5212,0.7521,0.7144,0.0377,2.9324,2.9873,-0.055,9.0913,20.4601,43.7145,1.3038,0.0,0.0,20687919828.38,30096.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.27,73.57,84.18,66.26,89.27,2026-09-03,7.8801,0.7538,0.7115,0.0423,2.92,3.001,-0.081,9.0905,20.5181,43.7227,1.332,0.0,0.0,9035074258.62,339332.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.25,73.75,86.35,66.36,89.25,2026-09-03,229.6992,0.7457,0.7917,-0.046,3.0676,3.1658,-0.0982,9.4187,21.0904,46.3219,1.3958,0.0,0.0,4294178223.89,20188.0,,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.07,73.99,85.23,68.99,89.07,2026-09-03,0.1227,0.6984,0.7708,-0.0724,2.9977,2.9861,0.0116,9.2447,21.1788,45.6938,1.3041,0.0,0.0,730930950.66,85344.0,Özel Sektör Borçlanma %32.7,0.0,NO,NO,RETAIL_CANDIDATE
15,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.06,72.95,83.93,71.93,89.06,2026-09-03,34.255,0.6946,0.7876,-0.093,2.9949,3.0181,-0.0233,9.2402,19.7563,44.0887,1.3246,0.0,0.0,3881878989.57,74299.0,DİBS %43.9,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,88.83,72.67,88.83,68.58,79.42,2026-09-03,2.5096,0.7364,1.4584,-0.722,5.7994,7.3736,-1.5742,19.0118,36.4219,79.6254,6.1372,-1.0485,-0.8599,1305016632.17,5360.0,TR Hisse %46.5,0.0,NO,NO,RETAIL_CANDIDATE
17,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.56,52.31,87.56,69.27,72.2,2026-09-03,4.5522,0.2759,3.0919,-2.8159,10.5302,12.2678,-1.7377,36.3773,56.5881,125.5094,11.7612,-2.4193,-2.4193,7531574154.16,43280.0,TR Hisse %79.8,0.0,YES,NO,RETAIL_CANDIDATE
18,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,87.11,87.11,67.31,69.81,63.04,2026-09-03,0.3597,1.1313,-0.8963,2.0277,8.0928,-0.1317,8.2246,16.4681,14.8552,40.2881,15.1397,-4.3918,0.0,925614060.02,29270.0,,100.0,NO,NO,RETAIL_CANDIDATE
19,ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,86.97,86.97,66.55,69.4,66.46,2026-09-03,1.3727,2.1564,1.68,0.4763,6.2348,3.0714,3.1634,17.3599,20.6945,33.2134,8.0444,-2.0732,0.0,43625813.17,1066.0,Yabancı Hisse %43.7,43.67,NO,NO,RETAIL_CANDIDATE
20,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.81,60.62,86.81,65.46,77.01,2026-09-03,1.8461,0.1684,0.4829,-0.3145,1.7519,10.7285,-8.9765,20.6935,36.0109,67.7168,2.358,-1.9847,-0.1781,204158241.65,3276.0,TR Hisse %82.4,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.2,74.2,86.2,64.3,87.85,2026-09-03,0.1973,0.7347,0.7567,-0.022,3.0852,3.2096,-0.1244,9.6696,22.3892,48.3994,1.4112,0.0,0.0,1680312971.81,3091.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.15,73.33,85.15,67.72,87.87,2026-09-03,0.1581,0.7438,0.7746,-0.0308,3.0103,3.1703,-0.16,9.4432,21.3151,46.5572,1.3833,0.0,0.0,1480946947.06,4077.0,DİBS %34.3,0.0,NO,NO,RETAIL_CANDIDATE
23,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,84.08,79.47,82.01,84.08,68.61,2026-09-03,2.1172,1.0683,0.8259,0.2423,7.9223,6.9714,0.9508,12.7388,25.6949,66.8567,11.4492,-3.3034,-0.3286,891713397.61,14931.0,Yabancı Hisse %69.2,69.15,NO,NO,RETAIL_CANDIDATE
24,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,83.18,83.18,77.63,80.54,63.99,2026-09-03,3.5451,2.2032,1.101,1.1022,10.0789,4.6005,5.4784,11.7436,23.2168,60.0138,8.658,-6.1978,0.0,786612584.15,3099.0,Yabancı Hisse %74.3,74.35,YES,NO,RETAIL_CANDIDATE
25,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,82.51,68.03,79.6,82.51,75.03,2026-09-03,5.2496,-1.0649,1.6854,-2.7503,3.6449,0.9991,2.6458,6.5827,21.5104,53.4854,6.1875,-1.6182,-1.6182,2567842700.38,13333.0,TR Hisse %11.4,8.77,NO,NO,RETAIL_CANDIDATE
26,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,81.9,81.9,64.86,51.6,69.69,2026-09-03,1.3723,1.4751,3.8997,-2.4246,7.7881,2.9394,4.8488,13.1227,17.5923,,5.2224,-3.1436,-0.006,272697091.82,169.0,Yatırım Fonu %100.0,0.0,NO,NO,RETAIL_CANDIDATE
27,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,81.59,81.59,65.0,50.4,71.75,2026-09-03,1.446,0.5832,1.4797,-0.8965,6.6545,3.7801,2.8743,14.41,15.7571,,4.7175,-1.4763,0.0,41689175.66,444.0,DİBS %90.7,0.0,NO,NO,RETAIL_CANDIDATE
28,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.93,49.53,68.57,80.93,49.42,2026-09-03,3.8641,-0.2312,-0.2114,-0.0198,1.3065,3.0001,-1.6936,4.6269,39.1936,86.7587,15.0882,-9.2288,-2.2745,1660041725.26,17820.0,Yabancı Hisse %65.2,65.23,NO,NO,RETAIL_CANDIDATE
29,YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,80.81,80.81,62.06,45.42,65.6,2026-09-03,4.042,1.782,0.8689,0.9131,4.48,2.0618,2.4182,10.3335,13.5788,36.9515,9.2546,-2.7271,0.0,75711284.73,1342.0,,0.0,NO,NO,RETAIL_CANDIDATE
30,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,80.56,70.79,82.52,80.56,76.83,2026-09-03,1.7879,-0.5945,1.0274,-1.6218,3.5879,2.1045,1.4834,9.2453,25.9567,53.2614,5.2177,-1.278,-1.11,704696475.63,3933.0,TR Hisse %15.6,5.17,NO,NO,RETAIL_CANDIDATE
31,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.44,58.15,76.64,80.44,75.86,2026-09-03,1.4549,0.7846,-0.2201,1.0047,-0.1587,6.7917,-6.9504,8.4184,21.6412,47.0795,6.1888,-3.5439,-0.5896,5089581338.57,35852.0,,100.0,NO,NO,RETAIL_CANDIDATE
32,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,80.4,61.77,79.63,80.4,66.26,2026-09-03,2.0438,-1.2153,1.8079,-3.0232,3.8044,3.7466,0.0579,16.8026,32.9159,69.701,10.5178,-4.344,-1.4342,350748524.42,837.0,TR Hisse %55.7,100.0,NO,NO,RETAIL_CANDIDATE
33,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.01,58.9,77.19,80.01,75.6,2026-09-03,1.2919,0.5649,0.4755,0.0894,0.8878,5.5514,-4.6636,8.7146,26.4382,42.5169,7.0317,-3.5334,-0.643,5479794455.8,46972.0,,100.0,NO,NO,RETAIL_CANDIDATE
34,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.62,43.16,65.36,79.62,46.33,2026-09-03,2.6043,-0.2352,-0.0345,-0.2007,-0.6965,4.5363,-5.2328,5.3539,36.4238,69.6166,16.3599,-9.7617,-3.6027,1635917836.84,21121.0,Yabancı Hisse %77.1,77.09,NO,NO,RETAIL_CANDIDATE
35,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.56,51.6,73.96,79.56,63.79,2026-09-03,2.1211,-1.222,0.7591,-1.981,2.297,3.5959,-1.2989,5.9458,26.319,58.8624,10.6719,-4.6742,-2.4432,698409960.89,2913.0,Yabancı Hisse %36.2,36.17,NO,NO,RETAIL_CANDIDATE
36,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.29,80.16,79.53,79.29,64.7,2026-09-03,7.642,-0.8337,0.7637,-1.5974,6.644,0.1613,6.4827,22.6124,33.0604,57.1376,14.6442,-3.072,-1.1703,434086713.77,4584.0,Yabancı Hisse %60.0,60.02,NO,NO,RETAIL_CANDIDATE
37,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.14,75.11,79.94,79.14,67.64,2026-09-03,4.572,-1.7092,1.7094,-3.4186,7.0571,1.9451,5.1119,18.3726,24.3287,66.5592,12.3725,-1.8931,-1.7092,99236773.69,3030.0,Yabancı Hisse %58.5,58.54,NO,NO,RETAIL_CANDIDATE
38,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,79.11,79.11,67.98,70.61,61.69,2026-09-03,3.2174,1.5217,2.7016,-1.1798,4.9917,1.6094,3.3823,14.531,16.4771,41.3026,12.2793,-3.4116,0.0,207092884.9,2238.0,Yabancı Hisse %55.5,55.49,NO,NO,RETAIL_CANDIDATE
39,KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,79.04,79.04,62.77,52.46,65.23,2026-09-03,21.7145,0.4814,0.1111,0.3704,4.2762,1.7832,2.4929,8.2732,11.1908,39.3644,6.3418,-0.9827,-0.2365,44727298.81,594.0,TR Hisse %26.6,0.0,NO,NO,RETAIL_CANDIDATE
40,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.03,42.59,60.66,79.03,43.63,2026-09-03,12.7647,-0.5094,-0.7018,0.1924,-1.0075,4.0246,-5.0321,2.243,33.4588,55.1248,16.8482,-9.0844,-3.7237,4603676360.83,11173.0,Yabancı Hisse %78.5,78.52,NO,NO,RETAIL_CANDIDATE
41,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,78.82,78.82,71.13,58.15,74.94,2026-09-03,0.1386,0.7701,0.7931,-0.023,3.1019,-0.8711,3.973,5.4213,18.3014,43.287,1.3862,-3.8616,0.0,1529815961.81,4898.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
42,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.78,51.12,69.59,78.78,60.66,2026-09-03,0.5902,0.0994,-1.1416,1.2409,-1.4547,5.4148,-6.8695,4.3538,26.3047,57.7965,8.8923,-4.9682,-2.9602,213704200.09,4158.0,Yabancı Hisse %82.5,100.0,NO,NO,RETAIL_CANDIDATE
43,PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,78.78,78.78,50.72,39.84,63.13,2026-09-03,2.3847,0.4633,1.17,-0.7067,5.0298,0.1503,4.8795,5.7453,3.7125,32.063,5.65,-1.3722,-0.1145,76563027.14,285.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.66,75.58,77.77,78.66,83.28,2026-09-03,0.4956,0.746,0.8642,-0.1182,3.1187,2.7625,0.3562,9.2281,19.9884,43.1429,1.3365,0.0,0.0,87223865.35,2409.0,DİBS %35.4,100.0,NO,NO,RETAIL_CANDIDATE
45,PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,78.41,78.41,66.7,56.78,66.1,2026-09-03,1.8069,0.1663,0.8758,-0.7095,3.815,-0.6343,4.4493,6.6947,20.4882,39.9567,3.5181,-2.603,-0.1269,185683899.61,157.0,TR Hisse %53.3,0.0,NO,NO,RETAIL_CANDIDATE
