rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.82,73.31,84.97,69.13,90.82,2026-09-15,0.1241,0.6962,0.6632,0.033,2.8696,2.9368,-0.0672,9.0916,21.2243,45.7801,1.1838,0.0,0.0,1205245443.51,85273.0,Özel Sektör Borçlanma %32.9,0.0,NO,NO,RETAIL_CANDIDATE
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.73,74.7,83.39,68.9,90.73,2026-09-15,34.6407,0.7672,0.5811,0.1861,2.8368,2.9981,-0.1613,9.0253,20.5109,44.224,1.1758,0.0,0.0,3662457179.8,73668.0,DİBS %49.9,0.0,NO,NO,RETAIL_CANDIDATE
13,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.57,76.37,83.02,67.76,90.57,2026-09-15,0.1162,0.727,0.6629,0.0641,3.056,2.9049,0.1512,9.1097,20.5134,43.9933,1.1089,0.0,0.0,3940125833.03,10447.0,DİBS %41.1,0.0,NO,NO,RETAIL_CANDIDATE
14,YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.52,75.69,83.6,68.78,90.52,2026-09-15,0.4242,0.7422,0.6764,0.0658,2.9907,2.9054,0.0853,9.0977,20.284,44.6041,1.215,0.0,0.0,3089636617.63,86188.0,DİBS %74.7,0.0,NO,NO,RETAIL_CANDIDATE
15,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,90.44,72.68,83.55,62.19,90.44,2026-09-15,7.9735,0.685,0.7004,-0.0153,2.8858,2.8559,0.0299,9.0392,20.6597,43.8901,1.24,0.0,0.0,9161845126.33,338774.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.33,59.14,87.33,61.56,77.26,2026-09-15,1.8685,0.4995,0.8312,-0.3317,2.074,6.4118,-4.3378,20.8616,41.1561,78.8052,2.5148,-1.9847,0.0,208554622.59,3045.0,TR Hisse %86.1,0.0,NO,NO,RETAIL_CANDIDATE
17,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,87.1,87.1,78.5,77.66,70.19,2026-09-15,117.6578,3.6675,0.1684,3.4992,5.308,1.1348,4.1732,8.547,33.711,54.237,11.3777,-3.2327,0.0,1447240954.34,2849.0,TR Hisse %44.6,12.73,NO,NO,RETAIL_CANDIDATE
18,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,86.97,66.39,86.97,67.44,78.43,2026-09-15,2.5066,-0.0569,-0.5416,0.4846,3.4098,6.995,-3.5852,15.0589,35.6981,89.2166,8.3825,-1.3998,-1.3998,1113993361.48,4628.0,TR Hisse %49.9,0.0,NO,NO,RETAIL_CANDIDATE
19,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,85.69,75.01,85.69,61.22,88.11,2026-09-15,1.5534,0.7068,0.6361,0.0707,2.9904,3.0874,-0.097,9.6447,23.4443,54.6837,1.2424,0.0,0.0,2312270622.36,397.0,Yatırım Fonu %80.6,0.0,NO,NO,RETAIL_CANDIDATE
20,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.55,73.38,85.55,63.24,88.77,2026-09-15,0.1998,0.7296,0.7462,-0.0166,3.0032,3.1285,-0.1253,9.6147,22.3533,48.567,1.384,0.0,0.0,1897667161.51,3080.0,Ters Repo %14.2,0.0,NO,NO,RETAIL_CANDIDATE
21,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.37,76.28,85.37,60.99,83.66,2026-09-15,7.6308,1.1114,-0.004,1.1154,2.8242,3.5264,-0.7022,11.1248,27.4822,62.42,3.2179,-0.6798,0.0,520664646.81,1927.0,Yatırım Fonu %97.2,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.16,74.35,85.16,63.37,89.86,2026-09-15,0.1599,0.7199,0.6734,0.0465,2.9307,3.0254,-0.0946,9.3463,21.6976,46.7306,1.2278,0.0,0.0,1692478275.32,4143.0,DİBS %34.5,0.0,NO,NO,RETAIL_CANDIDATE
23,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.74,76.89,84.74,63.23,67.91,2026-09-15,4.6534,2.9809,-1.6931,4.6739,7.4117,9.7098,-2.2981,29.6354,64.0413,144.7856,15.1071,-3.758,-1.0994,4164512343.5,31080.0,TR Hisse %83.7,0.0,NO,NO,RETAIL_CANDIDATE
24,PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,83.78,83.78,57.6,57.45,64.59,2026-09-15,2.4263,1.634,0.3222,1.3118,5.0484,0.557,4.4914,7.744,9.2709,40.7368,6.4927,-1.3722,0.0,78836655.4,284.0,Yatırım Fonu %83.7,10.8,NO,NO,RETAIL_CANDIDATE
25,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,82.16,61.55,82.43,82.16,70.77,2026-09-15,2.1203,0.0765,-0.257,0.3335,2.9674,7.806,-4.8386,14.1887,24.1782,71.1799,11.8269,-3.0214,-2.231,1190123415.6,15921.0,Yabancı Hisse %67.3,67.27,NO,NO,RETAIL_CANDIDATE
26,GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.51,81.51,78.15,72.88,72.78,2026-09-15,2.2082,1.0757,-0.444,1.5196,3.4437,1.5207,1.923,9.5029,21.4291,50.7354,9.0275,-2.2109,-0.0578,2827792119.26,1498.0,TR Hisse %54.1,4.71,NO,NO,RETAIL_CANDIDATE
27,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.5,81.5,66.69,46.25,46.87,2026-09-15,1.8052,1.3729,-0.6182,1.9911,6.258,0.88,5.378,11.1071,21.6979,63.4371,21.4713,-5.0405,-1.8296,95572153.64,761.0,TR Hisse %84.6,0.0,NO,NO,RETAIL_CANDIDATE
28,BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,81.04,81.04,83.91,65.19,86.95,2026-09-15,1.7121,0.8344,0.5431,0.2912,3.604,2.9543,0.6498,9.9363,22.7751,48.2233,1.7125,0.0,0.0,2474871598.63,876.0,DİBS %69.8,0.0,NO,NO,RETAIL_CANDIDATE
29,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.12,39.44,76.25,80.12,67.82,2026-09-15,1.2909,-1.8037,1.6101,-3.4139,0.1622,6.1097,-5.9475,8.6782,28.1597,40.9554,9.389,-2.9103,-1.8037,5447189190.61,47134.0,Yabancı Hisse %97.5,100.0,NO,NO,RETAIL_CANDIDATE
30,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,TACTICAL,TACTICAL,TREND_CONTINUATION,79.92,79.92,62.18,48.06,48.65,2026-09-15,18.726,2.3121,1.4519,0.8602,6.9148,-0.8955,7.8103,7.3808,16.5505,47.3624,17.8152,-5.1879,-0.6032,320959864.63,5033.0,TR Hisse %91.9,0.0,NO,NO,RETAIL_CANDIDATE
31,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.75,39.32,73.56,79.75,68.82,2026-09-15,1.4545,-1.5519,1.3195,-2.8714,-0.006,5.9269,-5.9329,7.7056,25.489,42.5675,9.309,-3.3666,-1.5519,5116653760.67,36012.0,Yabancı Hisse %86.5,100.0,NO,NO,RETAIL_CANDIDATE
32,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,79.15,55.53,78.14,79.15,64.97,2026-09-15,2.0829,-0.03,1.6534,-1.6834,3.5429,4.6526,-1.1097,11.0792,35.0064,76.269,13.5523,-4.344,-1.9779,443411045.1,1164.0,TR Hisse %55.9,100.0,NO,NO,RETAIL_CANDIDATE
33,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,78.74,78.74,83.62,62.88,83.05,2026-09-15,1.8126,0.6418,0.4333,0.2085,3.9562,3.3385,0.6177,13.395,24.4332,57.4244,2.8531,-0.2251,0.0,510317893.1,612.0,DİBS %57.0,0.0,NO,NO,RETAIL_CANDIDATE
34,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.69,43.89,77.76,78.69,66.12,2026-09-15,7.4603,-1.6375,0.9359,-2.5734,0.9038,3.4642,-2.5605,13.8765,29.525,53.9525,13.9851,-3.5202,-3.5202,425122283.19,4536.0,Yabancı Hisse %64.5,64.45,NO,NO,RETAIL_CANDIDATE
35,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.66,73.51,77.63,78.66,69.4,2026-09-15,3.6164,1.328,1.5886,-0.2607,6.7161,5.9585,0.7576,17.7777,17.773,61.3735,7.0249,-3.6285,-0.0523,906568279.72,3245.0,Yabancı Hisse %72.7,72.72,NO,NO,RETAIL_CANDIDATE
36,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,78.12,58.2,76.63,78.12,75.15,2026-09-15,5.2892,-0.0658,-0.2296,0.1638,1.6009,2.9295,-1.3286,4.1457,21.6263,53.2646,6.8611,-1.6686,-0.8761,3011366777.77,13496.0,TR Hisse %11.2,7.52,NO,NO,RETAIL_CANDIDATE
37,CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,78.12,78.12,71.11,52.83,76.97,2026-09-15,5.2398,0.8214,0.2771,0.5444,3.2664,2.1739,1.0925,8.0983,18.5622,41.1326,3.6924,-0.6635,0.0,174558464.93,1866.0,Yatırım Fonu %14.7,0.0,NO,NO,RETAIL_CANDIDATE
38,KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,77.7,77.7,68.19,51.87,70.21,2026-09-15,22.0815,1.0106,0.4346,0.576,3.5256,3.231,0.2946,9.1984,16.4526,43.2771,5.6685,-0.9827,0.0,51427021.46,587.0,TR Hisse %28.7,0.0,NO,NO,RETAIL_CANDIDATE
39,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.69,55.64,71.7,77.69,53.3,2026-09-15,14.6238,0.8804,-2.2884,3.1688,-0.9171,5.8819,-6.799,11.5136,51.6995,54.687,22.1411,-5.1271,-2.2498,944066192.54,15772.0,Yabancı Hisse %69.4,69.4,NO,NO,RETAIL_CANDIDATE
40,OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,77.65,77.65,65.88,53.36,70.27,2026-09-15,0.2121,1.0202,0.5252,0.495,3.6337,2.8519,0.7818,8.224,15.5898,41.6659,4.1907,-0.8351,-0.2037,38120801.08,830.0,DİBS %58.4,0.0,NO,NO,RETAIL_CANDIDATE
41,KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.55,77.55,49.96,42.75,40.34,2026-09-15,1.5583,2.2186,0.3291,1.8895,6.6281,2.812,3.8161,12.0107,15.0438,36.5105,18.9011,-7.6502,-0.5207,177095284.73,3586.0,TR Hisse %82.0,0.0,NO,NO,RETAIL_CANDIDATE
42,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,77.35,77.35,67.13,49.06,71.84,2026-09-15,1.3906,0.7319,0.7165,0.0154,7.6772,6.099,1.5782,11.4464,21.6378,,5.093,-3.1436,0.0,248633297.13,196.0,Yatırım Fonu %97.2,0.0,NO,NO,RETAIL_CANDIDATE
43,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.34,65.64,76.88,77.34,64.72,2026-09-15,0.3079,1.0923,2.3068,-1.2145,5.5001,5.3842,0.1158,12.2959,16.8417,64.6346,9.403,-5.1631,-0.2982,3080761082.92,38108.0,Yabancı ETF %92.3,100.0,NO,NO,RETAIL_CANDIDATE
44,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.31,21.14,61.53,77.31,44.13,2026-09-15,3.8659,-2.1377,1.1801,-3.3178,-2.066,7.1987,-9.2647,0.3936,42.743,88.418,18.7173,-9.2288,-2.8045,1355562632.73,17868.0,Yabancı Hisse %65.5,65.45,NO,NO,RETAIL_CANDIDATE
45,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.12,19.08,57.03,77.12,35.56,2026-09-15,12.7898,-2.0743,0.6298,-2.7042,-3.5345,7.8456,-11.3801,-1.5153,34.4011,52.7841,17.6862,-9.0844,-3.5345,4549561171.14,11054.0,Yabancı Hisse %77.4,77.41,NO,NO,RETAIL_CANDIDATE
