rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.33,46.78,80.86,61.43,89.33,2026-08-28,6.9613,0.7894,0.7022,0.0872,2.943,3.0311,-0.0881,9.0995,20.2094,43.74,1.3024,0.0,0.0,8449694714.72,17677.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.2,46.11,80.97,68.58,89.2,2026-08-28,34.0457,0.7346,0.741,-0.0064,3.0503,2.9101,0.1402,9.214,19.5306,44.2435,1.3245,0.0,0.0,3760755910.59,74054.0,DİBS %45.5,0.0,NO,NO,RETAIL_CANDIDATE
13,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.17,45.51,81.08,62.17,89.17,2026-08-28,7.8327,0.7594,0.708,0.0514,2.9235,2.9936,-0.0701,9.0743,20.2282,43.7831,1.3598,0.0,0.0,9343213785.95,339277.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.99,46.38,82.14,68.22,88.99,2026-08-28,0.122,0.7459,0.7507,-0.0048,3.0363,2.9529,0.0834,9.2566,20.9319,45.6459,1.3283,0.0,0.0,801456229.73,85320.0,Özel Sektör Borçlanma %29.9,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.95,46.84,82.99,69.17,88.95,2026-08-28,228.2251,0.7581,0.7539,0.0041,3.0965,3.0042,0.0923,9.4023,20.8241,46.4825,1.4268,0.0,0.0,4482043484.46,19954.0,DİBS %41.4,0.0,NO,NO,RETAIL_CANDIDATE
16,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,TREND_CONTINUATION,87.86,48.22,87.86,70.89,73.72,2026-08-28,4.1036,1.2247,1.6699,-0.4452,7.4659,2.5457,4.9202,34.5967,88.0945,222.7056,9.3901,-3.119,0.0,29355586082.28,113677.0,TR Hisse %86.3,0.0,YES,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,TREND_CONTINUATION,87.19,57.22,87.19,64.39,79.66,2026-08-28,2.5137,1.6925,2.6784,-0.9859,10.095,3.3194,6.7756,20.3667,40.3729,79.3469,6.829,-1.0485,0.0,1239164109.43,4991.0,TR Hisse %50.3,0.0,YES,NO,RETAIL_CANDIDATE
18,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.19,51.08,85.19,61.97,85.61,2026-08-28,7.5198,0.9753,0.7537,0.2217,3.7164,3.9819,-0.2654,13.2204,26.5123,60.3447,1.7706,-0.2657,0.0,533707497.39,1991.0,Yatırım Fonu %90.7,0.0,NO,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.18,41.75,85.18,61.54,77.25,2026-08-28,1.8448,0.3923,0.3482,0.0441,2.0883,15.2387,-13.1504,21.4879,35.1394,64.776,2.6977,-1.9847,0.0,239500241.4,3623.0,TR Hisse %82.4,0.0,NO,NO,RETAIL_CANDIDATE
20,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.09,53.9,85.09,67.94,78.82,2026-08-28,4.5866,2.8731,4.3955,-1.5224,15.4956,8.5364,6.9592,39.975,61.9294,122.3915,7.0276,-1.7282,0.0,7591658246.3,39280.0,TR Hisse %80.8,0.0,YES,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,84.32,46.91,84.32,63.68,88.62,2026-08-28,5.8739,0.7901,0.7942,-0.0041,3.1855,3.2965,-0.111,9.9706,23.7582,50.5395,1.396,0.0,0.0,1926989904.6,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.98,45.88,82.98,63.0,87.74,2026-08-28,0.196,0.7374,0.7569,-0.0196,3.1121,3.1796,-0.0675,9.6713,22.1001,48.5036,1.4359,0.0,0.0,1548335453.16,3079.0,Ters Repo %10.3,0.0,NO,NO,RETAIL_CANDIDATE
23,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,82.89,62.24,82.89,59.0,73.71,2026-08-28,9.1213,2.8693,1.321,1.5483,6.6465,9.5394,-2.8928,18.9844,25.0786,94.2308,6.0218,-1.0799,0.0,909841889.03,519.0,TR Hisse %84.3,0.0,NO,NO,RETAIL_CANDIDATE
24,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,82.24,59.39,82.24,76.76,79.47,2026-08-28,1.8007,1.2471,1.0898,0.1573,5.9573,1.0774,4.8799,10.2887,27.2776,55.0183,3.9884,-1.278,0.0,678916939.73,3759.0,TR Hisse %16.6,5.5,NO,NO,RETAIL_CANDIDATE
25,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.67,57.78,77.24,79.67,76.78,2026-08-28,5.3137,1.5993,1.2671,0.3322,5.5963,-0.2824,5.8786,6.3691,23.9769,55.958,4.0245,-1.5951,0.0,2563626485.45,13088.0,TR Hisse %11.8,8.97,NO,NO,RETAIL_CANDIDATE
26,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.8,46.85,68.76,78.8,60.63,2026-08-28,1.4516,0.3603,-0.6992,1.0595,5.592,2.9762,2.6157,5.8136,24.6331,47.5174,11.2077,-4.7419,-0.3864,5059402077.1,35560.0,Yabancı Hisse %87.1,100.0,NO,NO,RETAIL_CANDIDATE
27,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.53,57.14,68.56,78.53,58.46,2026-08-28,1.2922,1.0025,-0.8712,1.8738,6.9974,1.6847,5.3127,6.5935,28.52,43.7015,11.6141,-4.7537,0.0,5472249354.38,46682.0,Yabancı Hisse %97.0,100.0,NO,NO,RETAIL_CANDIDATE
28,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.88,37.47,71.32,77.88,59.6,2026-08-28,2.0972,0.346,4.5489,-4.2028,10.1833,4.3982,5.7851,7.3596,24.6566,66.4825,11.3531,-6.6677,-0.3326,876959577.9,14734.0,Yabancı Hisse %65.7,65.7,YES,NO,RETAIL_CANDIDATE
29,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.76,53.08,79.52,77.76,69.55,2026-08-28,4.6387,0.9952,3.7545,-2.7593,11.2322,1.0148,10.2174,21.1491,27.4745,67.0485,11.2878,-1.7163,-0.2751,101906398.99,2980.0,Yabancı Hisse %60.5,60.54,YES,NO,RETAIL_CANDIDATE
30,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.18,65.61,75.76,77.18,62.55,2026-08-28,2.0735,1.98,2.1437,-0.1637,11.6188,-2.2065,13.8253,18.6322,34.3083,71.8181,13.0186,-4.344,0.0,333446068.5,723.0,TR Hisse %55.6,100.0,YES,NO,RETAIL_CANDIDATE
31,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.75,61.45,68.96,76.75,60.9,2026-08-28,2.1605,1.0517,0.8873,0.1643,9.5814,-2.1767,11.7581,4.8993,29.6726,62.5888,11.8349,-4.6742,0.0,688748464.73,2844.0,Yabancı Hisse %37.6,37.6,NO,NO,RETAIL_CANDIDATE
32,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.35,45.33,77.57,76.35,65.19,2026-08-28,7.6648,-0.2899,4.1786,-4.4685,7.8926,1.2919,6.6007,25.2497,32.5134,58.4892,13.548,-3.072,-0.8757,499656018.39,4509.0,Yabancı Hisse %60.8,60.81,NO,NO,RETAIL_CANDIDATE
33,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.06,63.37,58.26,76.06,36.83,2026-08-28,2.661,1.9644,-3.4031,5.3675,7.9927,-5.4119,13.4046,1.4192,40.5923,72.1358,21.5372,-9.7617,-1.5055,1673514728.4,20923.0,Yabancı Hisse %77.0,77.02,NO,NO,RETAIL_CANDIDATE
34,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + TREND_CONTINUATION,75.57,71.67,66.98,75.57,46.49,2026-08-28,14.9173,3.1246,-3.0776,6.2021,11.7873,-3.6368,15.4241,8.0934,57.4152,60.4765,26.0965,-6.3542,-0.2252,955420379.92,15747.0,Yabancı Hisse %66.9,66.9,YES,NO,RETAIL_CANDIDATE
35,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM,75.51,62.61,53.69,75.51,27.86,2026-08-28,13.094,1.4819,-2.3231,3.805,8.8611,-5.6498,14.5109,-0.3753,38.8513,58.9605,21.9135,-9.4987,-1.2401,4716402604.51,11151.0,Yabancı Hisse %78.4,78.36,NO,NO,RETAIL_CANDIDATE
36,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.47,49.42,74.97,75.47,83.71,2026-08-28,0.4924,0.8299,0.721,0.1089,3.0895,2.7007,0.3887,9.1102,19.6895,43.2001,1.3245,0.0,0.0,103892012.75,2412.0,DİBS %22.3,100.0,NO,NO,RETAIL_CANDIDATE
37,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,75.19,31.05,63.96,75.19,51.38,2026-08-28,3.4858,0.6876,3.0837,-2.3961,7.5044,7.7645,-0.2601,6.1394,22.5164,60.7895,10.0239,-9.387,-0.6202,755371733.09,3075.0,Yabancı Hisse %75.0,74.96,NO,NO,RETAIL_CANDIDATE
38,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,75.17,21.92,60.48,75.17,43.57,2026-08-28,0.2957,0.1243,1.9764,-1.8521,5.1886,7.1794,-1.9908,0.3172,24.7033,63.0458,12.3971,-11.3769,-1.2327,3017850865.29,37456.0,Yabancı ETF %93.4,100.0,NO,NO,RETAIL_CANDIDATE
39,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + TREND_CONTINUATION,74.5,74.5,59.37,45.69,62.61,2026-08-28,1.3651,4.2193,1.763,2.4563,11.7577,-0.8003,12.5579,10.8497,18.2674,,12.3582,-3.1436,0.0,462186699.19,147.0,Yatırım Fonu %96.7,0.0,YES,NO,RETAIL_CANDIDATE
40,SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + TREND_CONTINUATION,72.63,72.63,65.45,68.84,45.32,2026-08-28,2.0112,3.8004,-3.8972,7.6976,11.9605,-2.0975,14.058,9.5582,46.4635,56.2067,26.5897,-6.3932,-0.3589,204571962.08,2605.0,Yabancı Hisse %63.1,63.14,YES,NO,RETAIL_CANDIDATE
41,GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,TREND_CONTINUATION,70.74,70.74,40.31,35.66,41.44,2026-08-28,1.7608,3.7306,2.7553,0.9753,9.8617,-4.5684,14.4301,6.435,7.1956,26.0019,11.5141,-6.2401,-0.2069,40548368.11,1929.0,TR Hisse %94.8,0.0,NO,NO,RETAIL_CANDIDATE
42,TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.48,70.48,48.72,45.95,44.65,2026-08-28,70.6379,2.3503,1.0315,1.3188,9.3648,-4.9883,14.3531,8.9465,11.2338,33.1866,14.2288,-7.7068,0.0,1007759883.66,4256.0,TR Hisse %84.7,0.0,NO,NO,RETAIL_CANDIDATE
43,PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,68.98,68.98,78.56,55.54,73.68,2026-08-28,2.3761,1.856,1.4532,0.4028,8.7754,0.5616,8.2138,12.0778,27.8333,61.4862,6.8622,-2.1459,0.0,118514915.71,675.0,Yatırım Fonu %85.9,0.0,NO,NO,RETAIL_CANDIDATE
44,NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,68.36,68.36,61.49,66.57,56.51,2026-08-28,3.6248,2.1169,1.2086,0.9083,9.191,-1.7108,10.9018,8.3275,20.6141,42.203,12.412,-4.3684,0.0,568733125.69,296.0,TR Hisse %63.6,16.41,NO,NO,RETAIL_CANDIDATE
45,BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,68.33,68.33,55.63,46.43,51.89,2026-08-28,1.0907,4.8521,0.1995,4.6526,8.6561,3.1489,5.5073,10.1949,19.6808,,14.9807,-3.4273,0.0,99592066.08,176.0,TR Hisse %62.6,0.0,NO,NO,RETAIL_CANDIDATE
