rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
31,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.11,79.11,76.27,77.09,68.7,2026-09-14,117.5142,4.3313,-1.0614,5.3927,5.2012,2.2437,2.9575,8.0642,39.1906,52.1356,11.3999,-3.2327,0.0,1444135916.01,2847.0,TR Hisse %48.5,13.0,NO,NO,RETAIL_CANDIDATE
32,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,78.81,68.61,77.55,78.81,64.77,2026-09-14,2.1024,2.2935,-0.7149,3.0084,5.0049,5.0191,-0.0142,11.7003,38.3299,77.7246,12.9335,-4.344,-1.0593,444763770.89,1141.0,TR Hisse %54.5,100.0,NO,NO,RETAIL_CANDIDATE
33,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.1,44.19,76.81,78.1,65.28,2026-09-14,7.4691,-1.4114,-0.9174,-0.494,2.0553,2.7643,-0.709,14.0827,33.0361,54.4551,14.3839,-3.4743,-3.4056,428997801.04,4575.0,Yabancı Hisse %64.0,63.99,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.09,26.2,60.03,78.09,46.18,2026-09-14,13.0698,0.334,-0.8263,1.1603,-1.2454,9.7117,-10.9571,0.911,41.6099,55.7491,16.109,-9.0844,-1.4228,4667556011.69,11070.0,Yabancı Hisse %77.4,77.41,NO,NO,RETAIL_CANDIDATE
35,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.96,60.28,76.55,77.96,75.38,2026-09-14,5.3303,0.9468,-1.0415,1.9883,2.7951,2.7074,0.0877,4.9728,23.9443,54.5572,6.1512,-1.6686,-0.1046,3032525426.2,13470.0,TR Hisse %11.1,7.45,NO,NO,RETAIL_CANDIDATE
36,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.79,77.79,61.44,48.24,47.64,2026-09-14,18.8396,4.3279,-1.4624,5.7903,7.5111,1.0686,6.4425,7.3217,20.7372,46.6123,17.532,-5.1879,0.0,325418064.2,5035.0,TR Hisse %92.0,0.0,NO,NO,RETAIL_CANDIDATE
37,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.37,30.83,59.8,77.37,42.11,2026-09-14,2.6742,0.921,-0.6882,1.6093,-0.414,8.3185,-8.7325,1.8341,47.1993,64.7356,17.6768,-9.7617,-1.0157,1652056223.93,21296.0,Yabancı Hisse %78.9,78.9,NO,NO,RETAIL_CANDIDATE
38,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.24,30.11,66.04,77.24,46.97,2026-09-14,3.9605,0.2352,-0.0721,0.3073,0.9685,8.5291,-7.5605,3.3059,52.3506,94.2608,16.7867,-9.2288,-0.426,1349541793.59,17838.0,Yabancı Hisse %67.8,67.81,NO,NO,RETAIL_CANDIDATE
39,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,77.12,53.73,74.26,77.12,65.87,2026-09-14,2.1792,1.6946,-1.4422,3.1367,2.5181,7.1458,-4.6277,6.1083,33.9138,61.6262,10.6705,-4.6742,-0.3697,723533659.78,2957.0,Yabancı Hisse %36.5,36.51,NO,NO,RETAIL_CANDIDATE
40,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.49,50.92,68.29,76.49,60.46,2026-09-14,6.19,2.5326,-1.0689,3.6015,0.947,4.9076,-3.9606,5.822,32.5457,44.5903,12.8566,-4.7049,0.0,765499628.1,6536.0,Yabancı Hisse %67.7,67.73,NO,NO,RETAIL_CANDIDATE
41,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.38,37.07,69.68,76.38,53.09,2026-09-14,14.4694,0.2982,-3.5698,3.868,-3.2209,8.5654,-11.7863,10.2699,52.4164,51.6206,22.1579,-5.1271,-3.2822,934972715.78,15829.0,Yabancı Hisse %67.9,67.9,NO,NO,RETAIL_CANDIDATE
42,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.25,46.74,71.03,76.25,59.08,2026-09-14,10.0862,1.4884,-0.9443,2.4327,1.5439,6.3033,-4.7594,4.7142,46.2593,62.8572,13.6872,-6.381,0.0,911419979.58,10982.0,Yabancı Hisse %52.5,52.5,NO,NO,RETAIL_CANDIDATE
43,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.06,42.68,64.96,76.06,47.02,2026-09-14,5.3029,1.1751,0.85,0.3252,3.3339,8.6541,-5.3202,5.2529,47.6217,55.8651,17.4537,-8.1847,-0.9198,665641568.18,12301.0,Yabancı Hisse %66.9,66.9,NO,NO,RETAIL_CANDIDATE
44,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.02,76.02,64.44,50.77,61.93,2026-09-14,6.3202,2.4528,-0.6217,3.0745,6.7603,-0.1373,6.8976,5.9003,24.4573,41.4137,10.5552,-3.9155,-0.0694,363275702.06,1496.0,TR Hisse %53.5,0.0,NO,NO,RETAIL_CANDIDATE
45,OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,74.96,74.96,64.85,54.4,60.13,2026-09-14,0.6371,3.4151,-1.2068,4.6219,5.4348,2.992,2.4428,7.0894,22.1017,45.7625,11.5076,-3.7811,0.0,87639311.02,977.0,TR Hisse %56.3,0.0,NO,NO,RETAIL_CANDIDATE
