rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.89,55.54,82.24,64.72,88.89,2026-09-09,7.9269,0.7016,0.7523,-0.0507,2.911,2.9854,-0.0744,9.0673,20.596,43.6557,1.2568,0.0,0.0,9084991775.35,339011.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.71,56.65,82.37,70.58,88.71,2026-09-09,0.3733,0.7118,0.7713,-0.0596,3.0646,3.0989,-0.0343,9.1726,20.2858,44.0837,1.261,0.0,0.0,4067552850.54,96759.0,DİBS %44.4,0.0,NO,NO,RETAIL_CANDIDATE
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.6,53.15,81.5,70.38,88.6,2026-09-09,34.4337,0.6275,0.6869,-0.0594,2.8721,3.0753,-0.2032,8.9582,20.1149,43.9794,1.2307,0.0,0.0,3822589918.69,73962.0,DİBS %49.1,0.0,NO,NO,RETAIL_CANDIDATE
14,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.28,55.3,81.74,64.08,88.28,2026-09-09,8.5719,0.6953,0.7611,-0.0658,2.9179,2.9801,-0.0622,9.0708,20.5323,43.6445,1.2766,0.0,0.0,21447566081.69,30233.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.18,55.74,80.84,69.19,88.18,2026-09-09,0.1155,0.6586,0.7708,-0.1122,3.0595,3.0082,0.0513,9.0021,20.2027,43.7816,1.1808,0.0,0.0,3450553670.65,10351.0,DİBS %44.8,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.43,50.71,87.43,70.28,77.91,2026-09-09,2.5217,0.3433,1.1313,-0.788,5.4283,8.6134,-3.1852,16.4112,36.0238,85.7319,6.9491,-1.3983,-0.3794,1080052877.17,4715.0,TR Hisse %50.3,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.31,49.53,87.31,65.88,76.77,2026-09-09,1.865,0.8406,0.2994,0.5412,2.3621,8.9445,-6.5824,21.8168,44.1245,75.7061,2.5718,-1.9847,0.0,209270880.39,3106.0,TR Hisse %88.2,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.69,43.35,85.69,67.98,68.35,2026-09-09,4.5988,0.5635,1.4032,-0.8396,9.1753,12.5819,-3.4066,30.1422,67.8188,136.0474,13.9845,-3.758,-1.4215,3980043159.16,33669.0,TR Hisse %89.6,0.0,YES,NO,RETAIL_CANDIDATE
19,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,CORE + DIVERSIFICATION,TREND_CONTINUATION,85.28,64.33,83.45,85.28,70.54,2026-09-09,2.1539,1.5488,1.4656,0.0833,7.2089,6.2756,0.9332,14.5024,28.2581,75.1232,11.3384,-3.0811,0.0,1096435281.42,15133.0,Yabancı Hisse %70.5,70.46,NO,NO,RETAIL_CANDIDATE
20,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.75,57.4,84.75,63.13,87.53,2026-09-09,0.1986,0.7387,0.7344,0.0043,3.0673,3.2169,-0.1496,9.6482,22.3969,48.3495,1.3809,0.0,0.0,1781466080.67,3097.0,,0.0,NO,NO,RETAIL_CANDIDATE
21,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.67,54.78,83.67,69.33,87.69,2026-09-09,0.1589,0.6701,0.7401,-0.07,2.9542,3.153,-0.1987,9.2726,21.451,46.5305,1.2956,0.0,0.0,1702070446.86,4079.0,DİBS %28.8,0.0,NO,NO,RETAIL_CANDIDATE
22,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,83.59,57.11,83.59,62.23,86.93,2026-09-09,6.7116,0.7562,0.7574,-0.0012,3.0907,3.2843,-0.1936,9.7918,22.0537,46.4535,1.4103,0.0,0.0,1357381354.41,2883.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
23,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.45,55.05,83.45,62.62,86.94,2026-09-09,0.139,0.7036,0.6469,0.0567,2.8644,3.143,-0.2786,9.3188,21.5153,46.5724,1.4242,0.0,0.0,231445034.63,121805.0,,0.0,NO,NO,RETAIL_CANDIDATE
24,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,82.24,59.2,78.75,82.24,74.91,2026-09-09,5.3006,0.6452,-0.4521,1.0973,3.6383,1.3252,2.3131,5.5655,23.4613,54.4618,6.372,-1.6686,-0.6615,2580942703.99,13328.0,Yatırım Fonu %10.4,9.36,NO,NO,RETAIL_CANDIDATE
25,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,81.28,81.28,79.5,80.67,65.67,2026-09-09,2.1249,4.0806,-0.6361,4.7167,7.5404,4.0107,3.5297,14.8038,38.6986,77.0399,12.1286,-4.344,0.0,392770531.64,939.0,TR Hisse %55.7,100.0,NO,NO,RETAIL_CANDIDATE
26,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,81.01,57.53,68.13,81.01,49.31,2026-09-09,3.9734,3.0473,-0.8012,3.8484,3.3786,3.0344,0.3442,3.5362,46.7784,93.2526,16.5169,-9.2288,0.0,1757248061.03,17687.0,Yabancı Hisse %63.7,63.69,NO,NO,RETAIL_CANDIDATE
27,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.32,44.19,78.82,80.32,76.21,2026-09-09,1.4663,1.1069,0.3555,0.7514,0.7368,6.0508,-5.314,8.2654,27.005,47.2031,7.3821,-3.5439,-0.7557,5156223139.39,35916.0,,100.0,NO,NO,RETAIL_CANDIDATE
28,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.26,40.65,78.83,80.26,65.54,2026-09-09,7.4858,-1.1505,-2.0637,0.9131,1.0637,6.4787,-5.415,17.3076,32.3189,53.8645,14.8104,-3.1904,-3.1904,431863614.79,4586.0,Yabancı Hisse %67.4,67.36,NO,NO,RETAIL_CANDIDATE
29,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.24,61.1,81.11,80.24,76.18,2026-09-09,1.8067,0.9113,-0.1473,1.0586,3.423,2.4369,0.9862,8.0117,27.5918,55.6577,5.099,-1.278,-0.0686,692311179.94,3915.0,TR Hisse %16.4,5.49,NO,NO,RETAIL_CANDIDATE
30,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.14,49.06,79.62,80.14,77.23,2026-09-09,1.3083,1.5839,0.4593,1.1245,1.6348,5.285,-3.6502,9.3813,29.5822,44.2604,7.8365,-3.5334,-0.4744,5550624907.52,47033.0,,100.0,NO,NO,RETAIL_CANDIDATE
31,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,80.04,80.04,68.77,51.93,49.08,2026-09-09,1.8156,2.6654,-2.4104,5.0758,8.9041,2.265,6.6391,11.4486,26.7176,59.6295,19.2301,-5.3386,-1.2589,93983932.75,742.0,TR Hisse %89.9,0.0,NO,NO,RETAIL_CANDIDATE
32,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.89,57.23,77.41,79.89,67.59,2026-09-09,3.5808,1.5329,1.3982,0.1347,6.6831,7.9475,-1.2644,14.6764,20.3743,61.1274,7.4016,-4.7268,0.0,830645260.95,3138.0,Yabancı Hisse %74.6,74.61,NO,NO,RETAIL_CANDIDATE
33,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.88,63.82,75.48,79.88,65.19,2026-09-09,2.1702,2.0695,-0.9079,2.9774,4.6453,4.3966,0.2487,6.1995,30.8607,61.5286,10.9771,-4.6742,-0.1867,704166280.84,2914.0,Yabancı Hisse %38.0,37.97,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.83,41.55,63.86,79.83,46.16,2026-09-09,13.0963,2.2039,-0.2813,2.4852,1.8328,2.9411,-1.1084,1.6147,39.2075,59.0399,16.9153,-9.0844,-1.2233,4684976984.12,11120.0,Yabancı Hisse %77.0,77.0,NO,NO,RETAIL_CANDIDATE
35,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.72,39.45,66.04,79.72,45.04,2026-09-09,2.6806,2.2533,0.3239,1.9294,1.5296,3.6692,-2.1396,4.0381,44.501,74.2669,18.0573,-9.7617,-0.7785,1662702775.22,21202.0,Yabancı Hisse %78.9,78.94,NO,NO,RETAIL_CANDIDATE
36,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.56,48.93,72.96,79.56,61.7,2026-09-09,0.606,2.8727,-0.1656,3.0382,1.2645,5.2738,-4.0094,4.2597,32.3568,63.8833,9.39,-4.9682,-0.3704,224119148.29,4171.0,Yabancı Hisse %83.7,100.0,NO,NO,RETAIL_CANDIDATE
37,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.39,65.21,70.19,79.39,57.32,2026-09-09,10.0045,2.6916,-2.0669,4.7585,3.2321,0.7259,2.5062,3.0788,42.7552,63.6123,14.0552,-6.6793,-0.2842,906202805.72,11040.0,Yabancı Hisse %51.3,51.32,NO,NO,RETAIL_CANDIDATE
38,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.34,77.69,76.96,79.34,67.33,2026-09-09,116.7311,2.94,-0.0867,3.0267,6.8932,0.8498,6.0434,8.5988,36.4269,49.4588,12.1426,-3.2327,0.0,1404021229.41,2855.0,TR Hisse %50.1,10.84,NO,NO,RETAIL_CANDIDATE
39,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.09,79.09,69.51,78.73,49.79,2026-09-09,5.3409,5.0511,-1.0733,6.1243,8.5109,1.7812,6.7297,6.6184,45.0357,62.4916,17.9254,-8.1847,0.0,667699795.37,12287.0,Yabancı Hisse %65.8,65.82,NO,NO,RETAIL_CANDIDATE
40,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.06,79.06,67.56,51.68,67.09,2026-09-09,6.3245,3.3648,0.2882,3.0766,7.9881,1.4012,6.5869,8.3489,22.8256,40.7334,10.4081,-3.9155,0.0,362841772.5,1486.0,,0.0,NO,NO,RETAIL_CANDIDATE
41,IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.58,75.58,52.52,45.34,53.94,2026-09-09,1.8181,3.8637,-0.3921,4.2558,7.79,-1.2613,9.0514,4.8752,13.1133,40.2404,15.1914,-6.2487,0.0,902043762.69,4547.0,,0.0,NO,NO,RETAIL_CANDIDATE
42,BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,75.49,75.49,57.94,69.46,42.08,2026-09-09,2.1332,4.788,-1.984,6.772,7.2225,-0.2647,7.4872,1.9331,31.584,55.3972,16.6058,-10.1684,0.0,119570957.0,2379.0,Yabancı Hisse %53.4,53.38,NO,NO,RETAIL_CANDIDATE
43,PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,75.21,75.21,53.3,43.58,47.32,2026-09-09,1.6419,4.1573,-1.1831,5.3404,6.8819,0.4835,6.3984,3.2129,28.1163,41.3814,18.3775,-5.8974,0.0,81310404.12,239.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.62,74.62,56.3,50.08,40.55,2026-09-09,6.3794,5.7765,-0.8387,6.6152,9.0676,-1.3807,10.4483,2.8666,38.6791,47.742,23.0737,-11.5351,0.0,766057622.87,12953.0,,0.0,NO,NO,RETAIL_CANDIDATE
45,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,73.79,73.79,71.22,72.56,58.39,2026-09-09,2.3548,2.3136,-0.3516,2.6652,8.323,2.2675,6.0555,9.0882,22.611,54.2994,14.5287,-6.2741,0.0,424470822.46,2536.0,TR Hisse %58.2,13.77,NO,NO,RETAIL_CANDIDATE
