rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
11,OJK,QNB PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,75.0,2026-08-12,13.3395,7.7973,0.6739,7.1235,8.8282,-4.5246,13.3527,-1.6637,-9.0351,50.1812,16.1254,-11.8564,-1.6637,46578991247.5,27816.0,Kıymetli Maden %36.0,NO,NO,RETAIL_CANDIDATE
12,UP1,ÜNLÜ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,75.0,2026-08-12,6.2074,7.2755,0.4398,6.8358,8.2788,-4.2352,12.5141,-1.7145,-9.0233,52.8364,14.1244,-10.83,-1.7145,1362643845.22,1473.0,Kıymetli Maden %64.7,NO,NO,RETAIL_CANDIDATE
13,NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.97,2026-08-12,12.532,6.6175,0.6208,5.9966,7.6145,-3.6921,11.3066,-0.8709,-5.4932,52.454,13.9465,-9.9721,-0.8709,1139936596.4,1774.0,Kıymetli Maden %66.5,NO,NO,RETAIL_CANDIDATE
14,KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.85,2026-08-12,3.4465,7.3197,0.4958,6.824,8.2618,-4.2297,12.4916,-1.9221,-7.703,48.5547,13.9628,-11.1702,-2.055,1426615849.31,2254.0,Kıymetli Maden %22.4,NO,NO,RETAIL_CANDIDATE
15,HBF,HSBC PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.84,2026-08-12,50.6928,7.6846,0.7493,6.9352,8.8108,-4.945,13.7558,-2.2252,-9.781,49.9632,15.6783,-11.8334,-2.2252,6402948792.1,10996.0,Kıymetli Maden %60.9,NO,NO,RETAIL_CANDIDATE
16,FAL,ONE PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.81,2026-08-12,1.239,7.8914,0.7582,7.1332,8.4277,-4.8461,13.2738,-2.2584,-9.9374,,15.4519,-11.6869,-2.3881,333788843.22,672.0,,NO,NO,RETAIL_CANDIDATE
17,KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.7,2026-08-12,1.7733,4.1842,-1.0442,5.2284,5.9544,-3.9381,9.8925,2.8844,12.3812,42.4272,11.8901,-4.6903,0.0,10991773.64,168.0,TR Hisse %48.8,NO,YES,RETAIL_CANDIDATE
18,KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.68,2026-08-12,2.3767,8.2223,0.4364,7.7859,8.7336,-5.0299,13.7635,-2.0649,-9.9154,43.2048,18.1212,-11.7995,-2.0649,476293998.05,5851.0,Kıymetli Maden %85.3,NO,NO,RETAIL_CANDIDATE
19,IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.65,2026-08-12,0.8939,2.0133,0.2925,1.7207,4.5239,-1.5606,6.0845,4.7957,20.8133,31.7899,9.7488,-6.7635,0.0,1093801006.05,15316.0,TR Hisse %56.6,NO,NO,RETAIL_CANDIDATE
20,TTA,İŞ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.52,2026-08-12,0.6208,7.6267,0.4049,7.2219,8.283,-5.5121,13.7951,-2.4341,-11.9949,39.6378,16.1465,-11.6325,-2.4341,26520546007.64,222136.0,Kıymetli Maden %60.1,NO,NO,RETAIL_CANDIDATE
21,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.52,2026-08-12,3.3543,4.1465,0.544,3.6024,7.8746,-0.4214,8.296,0.0041,18.3158,56.787,14.0116,-12.0159,-0.8291,711129878.11,3001.0,Yabancı Hisse %77.5,NO,NO,RETAIL_CANDIDATE
22,FIB,FİBA PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.5,2026-08-12,0.4999,8.1745,0.8328,7.3417,8.7257,-5.1289,13.8546,-2.8986,-11.6158,45.2501,16.3342,-12.707,-2.8986,5049166383.58,12438.0,TR Hisse %4.5,NO,NO,RETAIL_CANDIDATE
23,GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.48,2026-08-12,1.5875,8.0648,0.6128,7.4519,8.8096,-5.1303,13.9399,-2.9233,-10.0133,45.2184,16.7322,-12.888,-2.9233,24085917491.19,74876.0,Kıymetli Maden %39.4,NO,NO,RETAIL_CANDIDATE
24,HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.46,2026-08-12,3.0707,7.8518,0.6449,7.2069,8.7654,-5.4207,14.1861,-3.593,-8.8782,55.0261,16.2592,-13.4905,-3.593,1550053399.64,7521.0,Kıymetli Maden %87.3,NO,NO,RETAIL_CANDIDATE
25,OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.44,2026-08-12,3.8591,7.5261,0.8523,6.6738,8.726,-5.175,13.9011,-2.3719,-3.5674,15.7743,16.5673,-11.8403,-2.3719,43175575.0,653.0,Yatırım Fonu %91.8,NO,NO,RETAIL_CANDIDATE
26,AFO,AK PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.44,2026-08-12,1.3173,8.0669,0.6113,7.4556,8.8262,-5.039,13.8652,-2.9829,-11.1618,46.6173,16.4539,-13.0762,-2.9829,19462984072.84,81438.0,,NO,NO,RETAIL_CANDIDATE
27,RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.44,2026-08-12,3.4306,7.9374,0.6308,7.3066,8.8339,-4.8539,13.6877,-2.4838,-9.8702,46.5801,16.3957,-12.597,-2.4838,87917270.17,557.0,Kıymetli Maden %37.8,NO,NO,RETAIL_CANDIDATE
28,KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.39,2026-08-12,1.714,2.3635,0.8748,1.4887,4.039,-0.3914,4.4304,7.6953,24.0046,50.1979,8.7499,-2.2372,0.0,175504809.19,2119.0,TR Hisse %40.1,NO,NO,RETAIL_CANDIDATE
29,PAF,PARDUS PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.34,2026-08-12,3.5364,7.7103,0.7831,6.9272,9.1902,-4.7965,13.9866,-2.567,-9.5198,47.9459,16.5688,-12.898,-2.567,294124568.98,3367.0,Kıymetli Maden %89.0,NO,NO,RETAIL_CANDIDATE
30,DBA,DENİZ PORTFÖY ALTIN FONU,Altın,REVERSAL + EARLY_MOMENTUM,74.22,2026-08-12,0.7399,7.7525,0.6091,7.1434,8.6642,-4.7878,13.452,-2.4359,-9.0053,48.9815,16.083,-12.3593,-2.4359,9932798013.75,25387.0,Kıymetli Maden %35.7,NO,NO,RETAIL_CANDIDATE
