rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.2,75.33,84.34,61.99,90.2,2026-09-23,5.6477,0.6583,0.6742,-0.0159,2.8285,2.8848,-0.0563,8.9571,20.6606,43.5015,1.2245,0.0,0.0,6035454513.52,5873.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.94,74.62,83.58,63.02,89.94,2026-09-23,7.9407,0.6642,0.6579,0.0063,2.7428,2.8272,-0.0844,8.737,20.019,42.5173,1.2854,0.0,0.0,39414947733.37,47262.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.72,71.23,86.78,66.79,89.72,2026-09-23,233.8714,0.5483,0.6783,-0.13,2.6849,3.1047,-0.4198,9.0626,21.4613,45.8755,1.3578,-0.0283,0.0,4509959865.39,19982.0,DİBS %33.6,0.0,NO,NO,RETAIL_CANDIDATE
14,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.26,77.08,86.72,61.65,89.26,2026-09-23,0.2015,0.7515,0.7298,0.0217,2.9874,3.1277,-0.1403,9.6066,22.3388,48.2076,1.3594,0.0,0.0,1638341030.39,2903.0,Ters Repo %4.6,0.0,NO,NO,RETAIL_CANDIDATE
15,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.2,72.85,85.83,64.49,89.2,2026-09-23,0.161,0.5994,0.6644,-0.065,2.7008,3.0786,-0.3778,9.1207,21.452,46.0176,1.3128,0.0,0.0,1491293417.93,3886.0,DİBS %38.2,0.0,NO,NO,RETAIL_CANDIDATE
16,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,88.32,88.32,68.41,56.23,70.95,2026-09-23,0.1702,3.9589,-0.7205,4.6794,3.8669,1.6004,2.2665,10.695,17.3637,32.1571,9.804,-0.9584,0.0,130457293.91,11237.0,TR Hisse %60.0,0.0,NO,NO,RETAIL_CANDIDATE
17,OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,87.38,87.38,76.29,73.89,64.98,2026-09-23,3.4174,5.152,-1.4593,6.6113,6.6047,6.4948,0.1098,9.5927,36.0434,59.527,12.7753,-5.8799,0.0,446002820.77,916.0,Yabancı Hisse %55.7,55.67,NO,NO,RETAIL_CANDIDATE
18,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,86.22,76.07,86.22,61.3,89.04,2026-09-23,6.8056,0.6952,0.701,-0.0058,2.9418,3.1354,-0.1937,9.6564,22.0731,46.2541,1.3654,0.0,0.0,1511380006.75,2951.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
19,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,85.96,72.61,85.96,62.33,88.66,2026-09-23,1.5641,0.6187,0.6658,-0.0471,2.6589,3.3039,-0.645,9.3816,23.0766,53.5056,1.2287,0.0,0.0,2255664963.65,330.0,Yatırım Fonu %87.4,0.0,NO,NO,RETAIL_CANDIDATE
20,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.86,73.53,85.86,60.41,75.71,2026-09-23,1.8748,0.6361,-0.1097,0.7458,1.6742,2.2001,-0.526,20.686,34.8928,68.03,5.3781,-1.9847,-0.7482,167082164.84,2743.0,TR Hisse %84.2,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,85.74,74.79,85.74,63.41,87.34,2026-09-23,6.028,0.653,0.6484,0.0046,2.8527,3.1899,-0.3372,9.6217,23.7513,49.9103,1.4104,-0.0371,0.0,1308460617.46,2108.0,Özel Sektör Borçlanma %21.6,0.0,NO,NO,RETAIL_CANDIDATE
22,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,85.61,75.13,85.61,68.6,88.76,2026-09-23,0.1409,0.6995,0.6987,0.0009,2.7771,3.049,-0.2718,9.2178,21.3685,46.5029,1.3671,0.0,0.0,233776389.85,121992.0,Özel Sektör Borçlanma %34.9,0.0,NO,NO,RETAIL_CANDIDATE
23,YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,85.48,85.48,74.44,72.75,64.34,2026-09-23,5.9068,3.4401,-0.789,4.2291,5.4909,5.4251,0.0658,11.1765,31.9591,44.9423,12.9733,-4.8377,0.0,53524412.15,2303.0,Yabancı Hisse %65.1,65.07,NO,NO,RETAIL_CANDIDATE
24,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,85.27,85.27,76.67,77.98,66.28,2026-09-23,6.4016,4.5623,0.8609,3.7014,6.6744,5.0221,1.6522,11.6639,33.2067,43.6111,15.214,-4.7049,0.0,785601225.97,6437.0,Yabancı Hisse %66.8,66.78,NO,NO,RETAIL_CANDIDATE
25,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,84.02,83.85,85.04,84.02,73.71,2026-09-23,1.3307,3.0178,-1.2724,4.2902,3.7925,5.8072,-2.0146,13.1853,33.5746,44.3821,9.7301,-1.8037,0.0,5535064982.27,46464.0,Yabancı Hisse %97.2,100.0,NO,NO,RETAIL_CANDIDATE
26,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.91,79.85,83.23,82.91,74.63,2026-09-23,1.4902,2.5029,-0.8502,3.3531,3.1217,5.94,-2.8183,12.6138,30.1298,43.5429,9.4753,-2.0665,0.0,5194769632.4,35507.0,Yabancı Hisse %86.8,100.0,NO,NO,RETAIL_CANDIDATE
27,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.85,61.57,72.0,82.85,55.78,2026-09-23,3.9456,2.0986,-2.7411,4.8397,1.5061,9.4439,-7.9378,5.4889,44.3804,82.02,18.1612,-8.1322,-0.7994,1192557391.32,16720.0,Yabancı Hisse %70.6,70.58,NO,NO,RETAIL_CANDIDATE
28,GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,82.5,82.5,70.77,77.66,56.47,2026-09-23,14.074,6.1796,-2.6298,8.8095,7.0286,4.9014,2.1272,5.5674,39.9238,53.1291,22.6501,-6.5463,0.0,2238637191.21,21206.0,Yabancı Hisse %62.4,62.38,NO,NO,RETAIL_CANDIDATE
29,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.26,74.77,74.52,82.26,59.93,2026-09-23,13.357,4.0298,-1.9675,5.9973,3.9451,8.0295,-4.0844,7.6512,39.8379,52.6104,17.9303,-6.6953,0.0,4448151973.43,10721.0,Yabancı Hisse %78.2,78.17,NO,NO,RETAIL_CANDIDATE
30,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.48,79.44,77.84,81.48,61.04,2026-09-23,5.4494,5.557,-3.3383,8.8952,6.0365,10.0257,-3.9892,12.7802,45.1532,55.4064,21.0115,-5.8295,0.0,665843280.79,12051.0,Yabancı Hisse %69.8,69.76,NO,NO,RETAIL_CANDIDATE
31,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.34,76.67,73.84,80.34,54.04,2026-09-23,2.7783,5.6021,-1.8532,7.4552,6.3238,9.2212,-2.8974,9.0956,46.9206,66.1495,19.1018,-9.7617,0.0,1530656559.66,20771.0,Yabancı Hisse %80.5,80.47,NO,NO,RETAIL_CANDIDATE
32,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.09,47.15,74.31,80.09,58.97,2026-09-23,14.6484,-1.0431,3.0587,-4.1017,1.8749,7.9827,-6.1078,8.7916,50.618,47.5507,22.7381,-5.1271,-2.0858,890879778.82,15212.0,Yabancı Hisse %70.4,70.44,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.75,58.31,79.43,79.75,72.24,2026-09-23,3.5958,-0.4092,0.7942,-1.2033,3.3826,8.5807,-5.1981,20.2101,15.596,59.5838,6.523,-2.8158,-1.1626,890929551.42,3293.0,Yabancı Hisse %76.8,76.76,NO,NO,RETAIL_CANDIDATE
34,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.53,53.02,73.33,79.53,64.95,2026-09-23,7.4882,1.5249,-1.47,2.9949,-3.159,8.0095,-11.1685,6.758,34.2464,51.8382,11.731,-4.7186,-3.159,400617440.54,4244.0,Yabancı Hisse %68.9,68.88,NO,NO,RETAIL_CANDIDATE
35,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.5,68.52,80.75,79.5,70.11,2026-09-23,0.3092,0.4781,0.1041,0.374,4.5223,6.8427,-2.3204,17.2735,15.0756,64.8104,8.8706,-3.2039,-0.6466,3048874662.0,37857.0,Yabancı ETF %92.8,100.0,NO,NO,RETAIL_CANDIDATE
36,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,79.37,37.75,74.24,79.37,64.69,2026-09-23,2.0413,-2.9145,-2.3838,-0.5308,-2.3505,9.7102,-12.0608,10.8871,17.0986,61.1166,13.1932,-5.873,-5.873,1157436963.65,15831.0,Yabancı Hisse %72.9,72.86,NO,NO,RETAIL_CANDIDATE
37,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.23,56.79,77.55,79.23,75.49,2026-09-23,5.3004,0.4075,-0.4102,0.8177,0.1858,5.2861,-5.1003,5.154,21.3822,50.9116,7.9993,-1.8074,-0.6658,2726021229.93,13278.0,TR Hisse %12.2,9.05,NO,NO,RETAIL_CANDIDATE
38,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.38,56.61,75.18,78.38,63.82,2026-09-23,10.0869,0.962,-0.1371,1.099,1.3973,8.736,-7.3387,6.5823,43.2793,57.8707,14.8633,-6.1977,0.0,885944243.04,10594.0,Yabancı Hisse %59.2,59.18,NO,NO,RETAIL_CANDIDATE
39,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.29,78.64,77.33,78.29,67.03,2026-09-23,13.5913,2.9097,-1.3596,4.2693,4.2389,6.5216,-2.2827,8.3617,33.6529,47.6846,12.1514,-4.32,0.0,1024837787.85,11098.0,Yabancı Hisse %71.1,71.1,NO,NO,RETAIL_CANDIDATE
40,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,78.22,71.94,79.13,78.22,86.17,2026-09-23,0.5042,0.5892,0.5907,-0.0015,2.5825,3.0781,-0.4956,8.623,20.2661,42.51,1.1112,0.0,0.0,148993955.47,2418.0,DİBS %45.5,100.0,NO,NO,RETAIL_CANDIDATE
41,EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.98,76.98,66.45,71.91,56.53,2026-09-23,0.2701,2.4492,-0.7644,3.2136,4.5244,0.1154,4.409,0.2538,31.2947,63.2354,10.7228,-5.4855,-0.5416,76312681.49,533.0,Yabancı Hisse %82.4,100.0,NO,NO,RETAIL_CANDIDATE
42,NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,76.36,76.36,56.91,69.78,37.2,2026-09-23,1.7101,8.2791,-2.9897,11.2688,9.6084,9.1942,0.4142,1.8217,41.4546,56.9485,22.5164,-17.7206,-1.062,221817614.85,1245.0,Yabancı Hisse %74.0,74.05,NO,NO,RETAIL_CANDIDATE
43,MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,75.08,75.08,80.67,56.42,86.55,2026-09-23,10.2136,0.6381,0.6674,-0.0293,2.8065,2.8016,0.0049,8.8317,20.5284,43.8542,1.164,0.0,0.0,236748624.06,1450.0,Yatırım Fonu %1.8,0.0,NO,NO,RETAIL_CANDIDATE
44,ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,74.8,74.8,81.41,60.28,88.71,2026-09-23,11.0086,0.6625,0.658,0.0046,2.7084,2.7059,0.0025,8.4422,19.7638,41.483,1.2017,0.0,0.0,1701983549.61,6649.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
45,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,74.29,74.29,72.4,59.65,78.47,2026-09-23,16.2802,1.3427,1.0273,0.3154,3.0566,1.2122,1.8443,4.9325,17.9352,39.7835,3.6876,-0.8471,0.0,1378355486.96,8519.0,Ters Repo %76.5,0.0,NO,NO,RETAIL_CANDIDATE
