rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
11,GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.88,2026-08-25,0.5896,4.9127,-1.2628,6.1755,5.9574,-1.0373,6.9947,7.6347,12.6811,48.209,16.1747,-5.6825,-0.0297,4438249214.99,14211.0,,NO,NO,RETAIL_CANDIDATE
12,HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,74.8,2026-08-25,1.5601,3.9554,1.7034,2.252,9.8399,2.052,7.7879,14.3296,6.4957,34.4472,18.4384,-5.5269,0.0,36326076.29,1030.0,TR Hisse %94.1,NO,NO,RETAIL_CANDIDATE
13,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,73.86,2026-08-25,2.4854,2.5382,1.5289,1.0093,9.1839,3.939,5.2449,19.9243,42.307,78.2026,7.1087,-1.0485,0.0,1140347872.08,4422.0,TR Hisse %52.9,NO,NO,RETAIL_CANDIDATE
14,OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.73,2026-08-25,1.8864,3.3024,0.1625,3.1399,6.541,-3.3052,9.8463,9.0808,9.6232,43.6702,16.3549,-8.1098,-0.1716,1317272652.14,703.0,,NO,NO,RETAIL_CANDIDATE
15,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,73.1,2026-08-25,2.0617,2.4908,1.4436,1.0471,8.0395,1.1494,6.89,20.1077,30.6484,68.4823,15.7272,-4.344,0.0,322409344.59,624.0,TR Hisse %56.1,NO,NO,RETAIL_CANDIDATE
16,MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL,72.99,2026-08-25,1.3671,6.5262,-2.0206,8.5468,15.5942,-2.381,17.9753,4.6904,16.3082,,30.6284,-17.5227,-1.7009,150098086.95,1503.0,Yabancı Hisse %68.1,YES,NO,RETAIL_CANDIDATE
17,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.98,2026-08-25,1.7942,5.6106,0.4521,5.1585,8.2922,4.6766,3.6156,17.5078,13.0031,46.7493,18.0767,-5.3386,0.0,95080774.56,710.0,TR Hisse %91.0,NO,NO,RETAIL_CANDIDATE
18,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,72.76,2026-08-25,10.0057,3.642,1.591,2.0509,9.2604,2.7334,6.527,7.9402,7.6523,49.5641,8.3428,-4.6991,0.0,36127764.55,488.0,ETF %18.7,NO,NO,RETAIL_CANDIDATE
19,YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,72.56,2026-08-25,0.9976,4.3252,3.2741,1.0512,8.365,-4.4289,12.7939,10.8989,10.8724,38.0375,19.2602,-10.5745,0.0,1858069693.56,13317.0,TR Hisse %93.2,NO,NO,RETAIL_CANDIDATE
20,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,72.36,2026-08-25,18.2785,4.3596,0.698,3.6616,6.52,0.5472,5.9728,11.2069,5.8524,32.1407,17.4594,-5.1879,-0.3299,303240099.93,5029.0,TR Hisse %96.9,NO,NO,RETAIL_CANDIDATE
21,OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.8,2026-08-25,24.516,3.7138,1.6433,2.0704,7.2335,-2.0839,9.3174,9.5504,1.5091,26.8444,16.6242,-8.5827,-0.0104,1447138334.85,1052.0,,NO,NO,RETAIL_CANDIDATE
22,FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,71.77,2026-08-25,2.0534,4.02,0.3966,3.6234,6.6614,0.8435,5.8178,12.6198,13.1053,30.2378,11.2274,-2.7565,0.0,19617751.16,144.0,TR Hisse %55.8,NO,YES,RETAIL_CANDIDATE
23,TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.08,2026-08-25,41.5158,2.9225,1.6945,1.228,6.672,-0.2399,6.9119,8.459,15.9984,52.6344,9.0769,-3.8862,0.0,1155969284.57,2879.0,,NO,NO,RETAIL_CANDIDATE
24,YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.05,2026-08-25,8.8998,4.3657,1.3119,3.0539,6.228,-1.0019,7.2299,9.2578,4.182,24.2594,17.7862,-7.3199,0.0,243770414.34,2265.0,TR Hisse %95.0,NO,NO,RETAIL_CANDIDATE
25,FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.94,2026-08-25,35.4054,4.0202,1.763,2.2572,6.2079,-2.8703,9.0782,9.6722,3.7287,21.1068,17.407,-9.2306,-0.2818,1303107788.04,4520.0,TR Hisse %89.5,NO,NO,RETAIL_CANDIDATE
26,EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,EARLY_MOMENTUM + TREND_CONTINUATION,70.87,2026-08-25,1.1775,3.1565,0.9377,2.2187,9.4012,3.1952,6.206,8.2041,15.5276,,12.9704,-7.6146,0.0,42572686.26,580.0,Yabancı ETF %34.2,NO,NO,RETAIL_CANDIDATE
27,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TREND_CONTINUATION,70.77,2026-08-25,4.5874,2.6419,2.4642,0.1777,9.5681,3.7951,5.773,19.2693,24.6474,65.7953,11.7012,-1.7163,-0.4049,96092250.39,2913.0,Yabancı Hisse %59.9,NO,NO,RETAIL_CANDIDATE
28,ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,EARLY_MOMENTUM + TREND_CONTINUATION,70.68,2026-08-25,0.2598,3.5608,-0.3709,3.9317,9.1208,6.701,2.4198,12.4249,27.2613,50.9344,16.8124,-4.023,0.0,46916972.96,1958.0,,NO,NO,RETAIL_CANDIDATE
29,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,EARLY_MOMENTUM + TREND_CONTINUATION,70.59,2026-08-25,17.359,0.9312,-0.896,1.8272,7.456,0.9035,6.5524,19.5618,27.0621,54.9377,16.8485,-5.1635,-0.5171,1079112840.14,3000.0,Yabancı Hisse %65.9,NO,NO,RETAIL_CANDIDATE
30,AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.32,2026-08-25,0.9878,3.9423,2.9038,1.0385,7.6972,-2.9538,10.6509,10.7369,10.4276,37.92,20.6865,-9.1714,0.0,2350197029.73,16872.0,,NO,NO,RETAIL_CANDIDATE
