rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
20,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.43,59.77,70.02,83.43,56.41,2026-09-25,3.8901,1.1448,-2.1881,3.3329,-1.5083,10.1748,-11.6831,1.5845,42.4741,75.8997,17.6125,-7.6956,-2.1943,1136685440.25,16105.0,Yabancı Hisse %70.8,70.77,NO,NO,RETAIL_CANDIDATE
21,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.39,73.08,83.36,83.39,72.25,2026-09-25,1.3142,1.2104,0.5277,0.6827,1.7016,6.9974,-5.2957,10.6513,33.4852,41.337,10.5996,-1.8037,-1.24,5457141974.27,46168.0,Yabancı Hisse %97.4,100.0,NO,NO,RETAIL_CANDIDATE
22,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.98,43.35,74.58,82.98,63.97,2026-09-25,14.6152,-0.6366,1.355,-1.9915,-2.0249,11.7873,-13.8122,5.5405,49.4919,46.9888,15.1815,-5.1271,-2.3074,883013762.03,14780.0,Yabancı Hisse %72.3,72.26,NO,NO,RETAIL_CANDIDATE
23,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.72,65.03,82.17,82.72,73.37,2026-09-25,1.4671,0.4698,0.9184,-0.4486,1.0646,5.592,-4.5273,9.8922,30.326,40.7269,10.4447,-2.0665,-1.5527,5082080483.23,35105.0,Yabancı Hisse %87.2,100.0,NO,NO,RETAIL_CANDIDATE
24,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.57,68.43,72.89,82.57,59.45,2026-09-25,13.2241,2.4713,-0.6281,3.0994,0.9931,8.8611,-7.8681,3.7307,38.7994,48.7309,17.0328,-6.6953,-1.0708,4360250040.79,10502.0,Yabancı Hisse %76.4,76.36,NO,NO,RETAIL_CANDIDATE
25,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,82.08,81.68,84.67,82.08,72.42,2026-09-25,0.3118,0.9007,0.1046,0.7961,5.4433,5.1886,0.2548,18.8773,19.7623,65.4108,8.8092,-3.2039,0.0,3055613765.73,37138.0,Yabancı ETF %92.1,100.0,NO,NO,RETAIL_CANDIDATE
26,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.86,75.09,73.81,81.86,56.02,2026-09-25,2.7611,3.6165,0.4093,3.2071,3.7612,7.9927,-4.2315,5.9902,45.0777,62.4061,18.6009,-8.5888,-0.9801,1518599536.13,20611.0,Yabancı Hisse %77.9,77.94,NO,NO,RETAIL_CANDIDATE
27,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,81.81,68.02,82.31,81.81,73.58,2026-09-25,3.6167,-0.1543,0.4929,-0.6473,3.7543,7.5044,-3.7501,20.2011,18.6631,59.4585,6.2353,-2.8158,-0.5892,886667239.14,3209.0,Yabancı Hisse %77.7,77.69,NO,NO,RETAIL_CANDIDATE
28,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.0,75.98,75.36,81.0,59.22,2026-09-25,5.3473,3.6215,-2.3471,5.9686,2.8743,11.4575,-8.5832,8.8277,43.9318,50.7112,21.7318,-5.8295,-1.8742,654894039.49,11921.0,Yabancı Hisse %68.7,68.67,NO,NO,RETAIL_CANDIDATE
29,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.11,43.79,73.38,80.11,64.31,2026-09-25,7.3901,-1.1742,0.1471,-1.3213,-3.5837,7.8926,-11.4762,5.37,32.1478,50.2153,12.3865,-4.7186,-4.428,385654496.97,4110.0,Yabancı Hisse %70.3,70.33,NO,NO,RETAIL_CANDIDATE
30,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.09,62.3,76.84,79.09,75.79,2026-09-25,5.2817,-0.0194,-0.6404,0.6209,-0.6031,5.5963,-6.1993,4.663,20.3588,49.669,8.0888,-1.8074,-1.0168,2684747659.29,13077.0,TR Hisse %12.4,9.17,NO,NO,RETAIL_CANDIDATE
31,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,78.67,78.4,80.69,78.67,86.75,2026-09-25,0.5052,0.6987,0.5006,0.198,2.5925,3.0895,-0.4969,8.6185,19.956,42.5024,1.1074,0.0,0.0,140060973.25,2409.0,DİBS %48.5,100.0,NO,NO,RETAIL_CANDIDATE
32,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.57,57.38,71.86,78.57,62.48,2026-09-25,9.951,0.597,-0.7307,1.3277,-0.7362,10.0233,-10.7595,2.842,41.6241,55.1964,14.8432,-6.1977,-1.3478,861251826.04,10248.0,Yabancı Hisse %59.6,59.61,NO,NO,RETAIL_CANDIDATE
33,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.52,70.78,75.87,78.52,66.92,2026-09-25,13.4578,1.6715,-0.1179,1.7894,1.5277,7.5725,-6.0448,5.3562,33.1532,44.7019,11.073,-4.32,-0.9821,1012807950.33,10937.0,Yabancı Hisse %71.1,71.1,NO,NO,RETAIL_CANDIDATE
34,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,78.42,53.98,73.72,78.42,64.35,2026-09-25,2.0414,-1.2924,-2.9618,1.6694,-2.6595,10.1833,-12.8428,11.9702,14.465,57.0159,13.2748,-5.873,-5.8686,1085840619.96,15481.0,Yabancı Hisse %76.8,76.83,NO,NO,RETAIL_CANDIDATE
35,EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM,74.6,74.6,65.67,72.19,48.06,2026-09-25,0.2672,0.9247,-0.3193,1.244,2.8374,-0.0988,2.9362,-1.585,32.314,60.2792,11.4895,-5.4451,-1.585,75372758.44,520.0,Yabancı Hisse %85.1,100.0,NO,NO,RETAIL_CANDIDATE
36,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,74.41,74.41,68.82,58.32,81.74,2026-09-25,1.3176,0.5426,0.5425,0.0,2.0378,1.5871,0.4507,5.8475,17.2934,,1.0081,-0.0115,0.0,197670037.11,1099.0,DİBS %85.5,0.0,NO,NO,RETAIL_CANDIDATE
37,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,72.49,72.49,71.19,57.82,71.74,2026-09-25,0.1694,0.6166,2.2611,-1.6444,3.0507,2.042,1.0087,9.8791,17.1492,31.7219,10.0458,-0.9584,-0.4795,137381087.15,11300.0,TR Hisse %55.8,0.0,NO,NO,RETAIL_CANDIDATE
38,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,71.0,71.0,74.02,59.89,79.27,2026-09-25,16.2995,0.5405,1.5897,-1.0492,2.9916,1.3967,1.5949,4.6031,17.6723,38.6558,3.6551,-0.8471,0.0,1374793282.06,8464.0,Ters Repo %76.4,0.0,NO,NO,RETAIL_CANDIDATE
39,KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,67.15,67.15,42.02,36.36,51.61,2026-09-25,4.4833,0.2394,-0.7784,1.0178,2.8783,1.8169,1.0614,4.1111,5.0586,25.6692,9.8853,-3.409,-0.7837,4955917.2,322.0,Ters Repo %20.4,0.0,NO,YES,RETAIL_CANDIDATE
