rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.05,55.03,82.19,64.59,89.05,2026-09-10,7.9348,0.6946,0.7538,-0.0591,2.9087,2.8822,0.0265,9.0465,20.6065,43.6455,1.2578,0.0,0.0,9220272449.96,338951.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.72,53.03,81.33,70.25,88.72,2026-09-10,34.4722,0.634,0.6946,-0.0606,2.8805,2.9804,-0.0999,8.9554,20.1949,43.9857,1.2277,0.0,0.0,3845287047.65,73991.0,DİBS %48.0,0.0,NO,NO,RETAIL_CANDIDATE
13,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.71,57.36,85.85,67.19,88.71,2026-09-10,5.9558,0.7273,0.7667,-0.0394,3.1214,3.1789,-0.0575,9.8906,24.0589,50.4497,1.2612,0.0,0.0,2043946160.74,2506.0,DİBS %23.1,0.0,NO,NO,RETAIL_CANDIDATE
14,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.41,56.45,80.88,69.22,88.41,2026-09-10,0.1157,0.6684,0.717,-0.0486,3.0515,2.9281,0.1234,9.0171,20.3012,43.7756,1.1841,0.0,0.0,3676891543.65,10385.0,DİBS %43.1,0.0,NO,NO,RETAIL_CANDIDATE
15,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.33,55.26,81.63,63.94,88.33,2026-09-10,8.5804,0.695,0.7521,-0.0571,2.9153,2.8756,0.0397,9.0536,20.5436,43.6345,1.2777,0.0,0.0,22347010719.67,30250.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.37,56.57,87.37,70.1,77.9,2026-09-10,2.5349,1.0101,0.7364,0.2737,5.5651,8.2055,-2.6404,17.1921,36.8064,90.1149,6.996,-1.3983,0.0,1081786572.27,4553.0,TR Hisse %52.3,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.03,48.32,87.03,65.48,76.44,2026-09-10,1.8624,0.881,0.1684,0.7126,2.0017,8.7735,-6.7718,21.1967,43.8908,78.8225,2.6957,-1.9847,-0.1381,212278979.83,3089.0,TR Hisse %88.2,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.3,50.71,85.3,67.5,68.04,2026-09-10,4.6273,1.6496,0.2759,1.3736,9.2282,11.6542,-2.426,31.0065,66.9948,143.8063,13.9915,-3.758,-0.8097,3897923976.04,30940.0,TR Hisse %88.0,0.0,YES,NO,RETAIL_CANDIDATE
19,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,CORE + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,84.56,67.41,83.25,84.56,70.05,2026-09-10,2.1687,2.4337,1.0683,1.3654,7.7133,6.5412,1.1721,15.5995,28.3787,78.9281,11.3856,-3.0214,0.0,1123492566.61,15481.0,Yabancı Hisse %67.7,67.71,NO,NO,RETAIL_CANDIDATE
20,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.86,56.13,83.86,62.51,87.28,2026-09-10,0.1987,0.7329,0.7347,-0.0018,3.0108,3.1489,-0.1381,9.6366,22.3836,48.3168,1.3936,0.0,0.0,1714344793.47,3096.0,,0.0,NO,NO,RETAIL_CANDIDATE
21,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,83.33,52.76,83.33,62.12,72.81,2026-09-10,9.0675,0.4059,-0.1957,0.6016,4.2615,7.6938,-3.4324,17.986,26.6692,91.1794,6.621,-1.5637,-1.0145,904358961.4,502.0,TR Hisse %81.9,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.22,53.83,83.22,66.25,87.61,2026-09-10,0.1591,0.6649,0.7438,-0.0789,2.9392,3.0687,-0.1295,9.2653,21.4923,46.4966,1.3011,0.0,0.0,1787684145.14,4128.0,DİBS %27.8,0.0,NO,NO,RETAIL_CANDIDATE
23,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.97,55.05,82.97,62.26,86.89,2026-09-10,0.1391,0.7204,0.6346,0.0858,2.8636,3.0304,-0.1668,9.3168,21.5092,46.5568,1.4245,0.0,0.0,231585572.17,121674.0,,0.0,NO,NO,RETAIL_CANDIDATE
24,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,80.7,80.7,69.0,48.46,56.85,2026-09-10,3.051,4.7135,-2.3956,7.1091,8.3249,4.5414,3.7835,10.1786,32.9515,54.0693,17.7042,-4.8713,0.0,34548731.78,1282.0,,0.0,NO,NO,RETAIL_CANDIDATE
25,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.34,70.59,78.68,80.34,64.84,2026-09-10,2.1139,3.4311,-1.2153,4.6464,5.884,5.3927,0.4912,13.2104,37.5911,78.0944,12.241,-4.344,-0.5165,414774868.58,1015.0,TR Hisse %55.0,100.0,NO,NO,RETAIL_CANDIDATE
26,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.19,59.73,77.8,80.19,67.75,2026-09-10,3.6006,1.5624,2.206,-0.6437,6.9356,6.2541,0.6815,15.6512,20.8194,61.0738,7.4328,-4.7268,0.0,854011557.86,3191.0,Yabancı Hisse %74.0,74.02,NO,NO,RETAIL_CANDIDATE
27,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,80.18,80.18,61.75,49.76,52.48,2026-09-10,1.6229,3.6428,-2.4357,6.0786,7.6857,1.8934,5.7923,11.5481,33.2791,,16.5764,-4.5317,-0.0722,89963059.86,657.0,TR Hisse %85.1,0.0,NO,NO,RETAIL_CANDIDATE
28,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.16,63.98,82.45,80.16,77.32,2026-09-10,1.8184,1.7071,-0.5945,2.3015,3.488,2.6313,0.8567,9.1049,27.6691,57.8223,5.1716,-1.278,0.0,700073289.75,3986.0,TR Hisse %16.5,5.39,NO,NO,RETAIL_CANDIDATE
29,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.09,44.53,68.13,80.09,49.0,2026-09-10,3.9774,2.9326,-0.2312,3.1637,2.5416,3.7057,-1.1641,4.2213,46.3341,92.8917,16.2804,-9.2288,0.0,1401779388.85,17873.0,Yabancı Hisse %63.2,63.16,NO,NO,RETAIL_CANDIDATE
30,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.94,59.59,75.25,79.94,65.05,2026-09-10,2.1873,3.1194,-1.222,4.3413,4.1674,4.9607,-0.7933,6.3779,31.5918,62.7477,10.5199,-4.6742,0.0,716731166.97,2925.0,Yabancı Hisse %39.6,39.65,NO,NO,RETAIL_CANDIDATE
31,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.79,36.78,63.21,79.79,46.61,2026-09-10,13.1285,2.8891,-0.5478,3.4369,0.5149,4.4882,-3.9733,1.308,37.9908,58.8511,16.0269,-9.0844,-0.9805,4688266679.14,11125.0,Yabancı Hisse %76.9,76.92,NO,NO,RETAIL_CANDIDATE
32,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.56,72.33,76.93,79.56,67.16,2026-09-10,117.0765,3.0299,-0.2471,3.277,5.6744,1.7222,3.9521,8.3187,35.453,53.6384,11.4042,-3.2327,0.0,1408154589.21,2836.0,TR Hisse %52.6,12.26,NO,NO,RETAIL_CANDIDATE
33,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.4,37.69,66.17,79.4,45.32,2026-09-10,2.6866,3.161,-0.2352,3.3962,0.2471,4.3569,-4.1099,4.2987,42.1315,71.8972,17.2719,-9.7617,-0.5555,1663110012.72,21421.0,Yabancı Hisse %78.0,78.04,NO,NO,RETAIL_CANDIDATE
34,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.18,61.55,79.2,79.18,75.43,2026-09-10,5.3273,1.4806,-1.0649,2.5455,3.3383,1.9041,1.4342,6.3628,23.6327,55.0253,6.0755,-1.6686,-0.1616,2646952615.79,13482.0,Yatırım Fonu %10.0,8.92,NO,NO,RETAIL_CANDIDATE
35,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.04,79.04,68.75,51.69,48.58,2026-09-10,1.819,3.5204,-3.1161,6.6365,8.0846,2.5115,5.5731,11.3962,25.814,65.0665,19.1531,-5.3386,-1.079,94200226.78,750.0,TR Hisse %89.7,0.0,NO,NO,RETAIL_CANDIDATE
36,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.02,57.11,68.88,79.02,56.39,2026-09-10,10.0132,2.2784,-1.2892,3.5675,3.2028,1.2746,1.9282,2.556,41.4958,64.1227,14.0569,-6.6793,-0.1977,904846679.4,11049.0,Yabancı Hisse %52.3,52.34,NO,NO,RETAIL_CANDIDATE
37,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.9,33.6,75.53,78.9,74.4,2026-09-10,1.4547,-0.0154,0.7846,-0.8,0.2274,6.4117,-6.1843,7.3727,25.6213,45.0764,7.8753,-3.5439,-1.5392,5128591567.92,36244.0,,100.0,NO,NO,RETAIL_CANDIDATE
38,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.9,39.68,71.43,78.9,60.72,2026-09-10,0.6029,2.1518,0.0994,2.0525,0.1109,5.312,-5.2011,3.7398,31.1836,63.398,9.3349,-4.9682,-0.872,218099190.77,4188.0,Yabancı Hisse %83.2,100.0,NO,NO,RETAIL_CANDIDATE
39,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,78.69,41.54,75.53,78.69,74.94,2026-09-10,1.301,0.7018,0.5649,0.1369,1.3628,5.6237,-4.2609,8.4483,27.9762,42.9611,8.0614,-3.5334,-1.0346,5528602512.17,47358.0,,100.0,NO,NO,RETAIL_CANDIDATE
40,PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,78.35,78.35,60.21,44.66,48.34,2026-09-10,1.692,7.3242,-2.0951,9.4194,8.7823,0.7503,8.0319,6.7185,28.933,49.6765,20.5471,-5.8974,0.0,83785868.88,240.0,,0.0,NO,NO,RETAIL_CANDIDATE
41,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.27,48.23,66.31,78.27,58.82,2026-09-10,6.1262,2.9761,-1.305,4.2811,1.0467,1.9822,-0.9354,4.0305,27.9503,44.678,12.542,-4.7049,-0.0936,758844617.5,6556.0,Yabancı Hisse %67.5,67.5,NO,NO,RETAIL_CANDIDATE
42,GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.63,76.63,66.72,53.57,43.66,2026-09-10,2.8535,5.0788,-4.6292,9.708,4.0524,-0.4942,4.5467,8.6483,24.083,72.3314,22.164,-6.0362,-0.8683,445282956.15,1588.0,TR Hisse %99.8,0.0,NO,NO,RETAIL_CANDIDATE
43,YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.54,76.54,60.34,54.25,43.57,2026-09-10,1.0235,4.9837,-2.8268,7.8105,7.8936,0.6858,7.2078,5.5186,19.2808,55.4549,16.2667,-10.5745,0.0,2228067609.36,14100.0,TR Hisse %89.2,0.0,NO,NO,RETAIL_CANDIDATE
44,ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.02,76.02,69.03,59.07,51.35,2026-09-10,36.6501,4.1662,-2.1453,6.3115,7.5532,4.1601,3.3931,11.6863,21.8208,51.8709,19.4031,-5.9099,0.0,1347915861.23,7348.0,TR Hisse %80.2,0.0,NO,NO,RETAIL_CANDIDATE
45,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,75.61,75.61,66.56,51.27,65.87,2026-09-10,6.3189,3.3856,-0.7089,4.0945,7.104,1.4161,5.688,7.6183,22.199,42.7162,10.4539,-3.9155,-0.0896,362593889.94,1486.0,,0.0,NO,NO,RETAIL_CANDIDATE
