rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.12,61.44,85.02,65.58,89.12,2026-09-01,229.1546,0.7017,0.8052,-0.1035,3.0699,3.0567,0.0132,9.3874,21.0452,46.7296,1.395,0.0,0.0,4151497508.14,19992.0,,0.0,NO,NO,RETAIL_CANDIDATE
12,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.12,61.75,82.6,65.19,89.12,2026-09-01,8.5037,0.7554,0.7098,0.0456,2.9313,2.9755,-0.0442,9.0707,20.4256,44.0394,1.3041,0.0,0.0,20112987415.06,29835.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,88.98,62.97,88.98,70.13,75.42,2026-09-01,4.5966,2.0473,3.9704,-1.9231,14.7184,9.1582,5.5602,41.7664,57.0021,124.842,11.1226,-1.7282,-1.4686,8171792756.97,41361.0,TR Hisse %79.8,0.0,YES,NO,RETAIL_CANDIDATE
14,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.89,61.5,82.69,65.52,88.89,2026-09-01,7.8642,0.7565,0.7132,0.0433,2.9304,2.9756,-0.0452,9.0663,20.4843,44.0501,1.3278,0.0,0.0,8983297566.08,339095.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.83,61.62,83.54,67.93,88.83,2026-09-01,0.1224,0.6983,0.7816,-0.0834,3.0112,2.9715,0.0396,9.2281,21.1528,45.5867,1.299,0.0,0.0,671586984.91,85318.0,Özel Sektör Borçlanma %35.7,0.0,NO,NO,RETAIL_CANDIDATE
16,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.8,60.56,82.43,71.16,88.8,2026-09-01,34.1784,0.6648,0.7941,-0.1293,3.0282,2.9552,0.073,9.1968,19.737,44.4713,1.315,0.0,0.0,3707481093.46,74014.0,DİBS %46.4,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,TREND_CONTINUATION,88.33,70.09,88.33,68.12,79.58,2026-09-01,2.5216,1.4569,2.5382,-1.0813,7.8224,5.7563,2.0662,21.2542,37.2335,80.9677,6.3402,-1.0485,-0.3831,1296299158.5,5178.0,TR Hisse %48.6,0.0,NO,NO,RETAIL_CANDIDATE
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.1,62.52,87.1,72.05,71.46,2026-09-01,4.0243,-0.2565,0.8125,-1.069,5.3594,1.813,3.5464,28.024,80.7786,217.8801,12.5255,-3.119,-1.9962,28297401315.23,112796.0,TR Hisse %82.1,0.0,NO,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.66,51.93,85.66,64.8,76.16,2026-09-01,1.8438,0.005,0.7197,-0.7147,1.6438,13.4779,-11.8341,20.5081,34.2168,66.5448,2.8984,-1.9847,-0.2373,219349658.6,3444.0,TR Hisse %82.8,0.0,NO,NO,RETAIL_CANDIDATE
20,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.95,61.78,84.95,63.71,87.76,2026-09-01,0.1969,0.7239,0.7703,-0.0463,3.0889,3.1879,-0.099,9.6622,22.3592,48.8087,1.4095,0.0,0.0,1716794128.55,3079.0,,0.0,NO,NO,RETAIL_CANDIDATE
21,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.86,61.4,83.86,66.94,87.69,2026-09-01,0.1577,0.7211,0.7847,-0.0636,3.0315,3.1123,-0.0809,9.4173,21.2738,47.0059,1.3769,0.0,0.0,1542041888.34,4116.0,DİBS %29.5,0.0,NO,NO,RETAIL_CANDIDATE
22,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,83.0,65.23,80.48,83.0,67.5,2026-09-01,2.1241,1.1956,1.935,-0.7393,10.0344,5.608,4.4264,11.0362,26.3274,68.5675,11.2156,-4.6963,0.0,871796431.56,14768.0,Yabancı Hisse %67.9,67.88,YES,NO,RETAIL_CANDIDATE
23,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,82.81,65.7,80.41,82.81,76.57,2026-09-01,5.3048,0.3181,1.5787,-1.2606,5.5574,-0.1876,5.745,7.2214,23.0565,55.3974,4.8114,-1.5951,-0.5825,2571858762.07,13171.0,TR Hisse %11.6,8.93,NO,NO,RETAIL_CANDIDATE
24,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.15,60.78,78.48,80.15,65.1,2026-09-01,7.5142,-1.8111,3.507,-5.3181,7.0541,-2.1236,9.1777,20.6339,28.9589,55.3839,14.8915,-3.072,-2.8235,495452449.49,4556.0,Yabancı Hisse %60.0,60.0,NO,NO,RETAIL_CANDIDATE
25,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.08,65.66,83.17,80.08,77.84,2026-09-01,1.7973,0.193,1.4216,-1.2286,5.3288,1.0089,4.32,10.1249,26.3543,54.6496,4.9273,-1.278,-0.5881,689062246.28,3822.0,TR Hisse %16.1,5.4,NO,NO,RETAIL_CANDIDATE
26,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,79.78,61.65,78.5,79.78,65.76,2026-09-01,2.0496,-0.5868,2.4908,-3.0776,6.7008,1.6502,5.0506,17.4993,32.1035,69.9053,11.6516,-4.344,-1.1541,338226197.11,786.0,TR Hisse %55.3,100.0,NO,NO,RETAIL_CANDIDATE
27,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.63,55.51,75.7,79.63,73.34,2026-09-01,1.4582,1.1651,-0.907,2.0721,2.8445,4.8536,-2.0091,7.4517,24.6022,46.9349,9.0356,-3.7046,-0.3658,5081302811.01,35577.0,,100.0,NO,NO,RETAIL_CANDIDATE
28,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.85,67.45,72.3,78.85,62.16,2026-09-01,2.1485,0.1977,0.5092,-0.3115,7.3399,-0.4967,7.8366,6.2563,28.3471,61.1833,12.4694,-4.6742,-1.1837,691155649.89,2870.0,Yabancı Hisse %38.1,38.1,NO,NO,RETAIL_CANDIDATE
29,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.83,57.86,72.68,78.83,59.78,2026-09-01,3.5122,0.131,3.5056,-3.3746,9.4056,5.9909,3.4146,8.9078,22.072,61.5554,8.8594,-7.7212,-0.0804,768175259.67,3083.0,Yabancı Hisse %74.8,74.84,NO,NO,RETAIL_CANDIDATE
30,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.82,69.53,79.29,78.82,67.9,2026-09-01,4.5635,-0.508,2.6274,-3.1354,8.9957,0.1993,8.7964,17.8165,24.5398,65.7958,13.0843,-1.8931,-1.8931,101574967.38,3000.0,Yabancı Hisse %58.4,58.44,NO,NO,RETAIL_CANDIDATE
31,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.82,62.05,73.66,78.82,72.16,2026-09-01,1.2937,1.3878,-0.9885,2.3763,4.014,3.4018,0.6122,7.4983,29.3722,43.0509,9.6834,-4.0608,-0.5019,5485734641.64,46768.0,,100.0,NO,NO,RETAIL_CANDIDATE
32,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.74,70.51,63.53,78.74,42.47,2026-09-01,3.9042,1.0922,-2.1625,3.2547,7.886,-3.2812,11.1672,3.8904,42.0553,86.7093,19.9739,-9.2288,-1.2593,1728229299.26,17588.0,Yabancı Hisse %66.6,66.6,NO,NO,RETAIL_CANDIDATE
33,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.16,61.89,76.61,78.16,83.06,2026-09-01,0.4944,0.7225,0.8513,-0.1288,3.0981,2.7424,0.3558,9.124,19.91,43.4456,1.3389,0.0,0.0,95100720.82,2413.0,DİBS %24.4,100.0,NO,NO,RETAIL_CANDIDATE
34,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.77,68.47,64.38,77.77,41.16,2026-09-01,2.6568,2.7206,-3.9978,6.7184,6.727,-1.8762,8.6032,6.2492,41.8864,70.5814,21.7053,-9.7617,-1.6592,1660329282.45,20934.0,Yabancı Hisse %77.9,77.88,NO,NO,RETAIL_CANDIDATE
35,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.49,66.23,64.83,77.49,51.56,2026-09-01,9.8933,0.4726,-0.8472,1.3198,6.3173,-3.2315,9.5487,0.8935,39.6205,61.0156,15.6062,-7.0794,-1.3927,881829631.61,11073.0,Yabancı Hisse %49.7,49.74,NO,NO,RETAIL_CANDIDATE
36,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.44,67.5,72.95,77.44,61.27,2026-09-01,5.1861,-0.3861,-0.9632,0.5771,6.0391,1.1636,4.8755,10.4438,43.2587,46.1718,13.6067,-4.1392,-1.4709,225367016.42,1021.0,Yabancı Hisse %69.5,69.49,NO,NO,RETAIL_CANDIDATE
37,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.61,76.61,73.16,55.9,56.23,2026-09-01,14.8357,3.0139,-2.4225,5.4364,7.6826,-1.2461,8.9287,11.0301,63.8582,58.3062,25.8367,-5.1271,-0.8336,947161572.26,15740.0,,0.0,NO,NO,RETAIL_CANDIDATE
38,PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,75.74,75.74,80.1,59.42,73.24,2026-09-01,2.3863,1.4116,1.5826,-0.171,7.4257,1.6564,5.7693,13.7867,26.888,62.845,6.4672,-2.1459,0.0,119513766.63,709.0,Yatırım Fonu %83.6,0.0,NO,NO,RETAIL_CANDIDATE
39,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,75.13,75.13,62.04,50.12,65.41,2026-09-01,1.3694,2.8836,3.0596,-0.176,8.7351,1.8281,6.907,12.5311,17.7115,,11.2331,-3.1436,0.0,371619565.92,154.0,Yatırım Fonu %78.0,0.0,NO,NO,RETAIL_CANDIDATE
40,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,73.56,73.56,65.81,68.0,56.42,2026-09-01,2.3218,0.7203,1.3907,-0.6704,9.4687,-0.8634,10.3321,13.0996,14.8462,46.5573,13.8766,-6.2741,-1.2692,397682270.42,2514.0,TR Hisse %56.5,13.92,NO,NO,RETAIL_CANDIDATE
41,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,73.07,73.07,62.8,76.53,44.88,2026-09-01,5.1338,1.1332,-2.409,3.5423,7.95,-3.701,11.651,4.7474,38.7889,53.3103,18.9523,-8.1847,-1.3031,647496224.5,12320.0,Yabancı Hisse %64.5,64.45,NO,NO,RETAIL_CANDIDATE
42,HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,71.98,71.98,55.73,63.93,41.53,2026-09-01,1.9798,1.5023,-2.767,4.2693,8.0506,0.4271,7.6234,6.9201,31.3303,42.3581,25.341,-4.3679,-1.8523,39603378.83,239.0,Yabancı Hisse %59.7,59.74,NO,NO,RETAIL_CANDIDATE
43,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.39,71.39,69.9,58.04,63.03,2026-09-01,13.2335,2.1263,-2.3932,4.5195,5.402,-1.8581,7.2601,5.6546,31.5155,50.4087,14.9217,-4.7163,-0.6335,1018998019.0,11243.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.05,71.05,49.15,62.98,48.9,2026-09-01,1.167,0.4407,-0.6649,1.1056,7.3391,-3.5402,10.8793,7.1788,,,13.7498,-7.2603,-1.5593,259850755.54,2644.0,TR Hisse %56.1,34.13,NO,NO,RETAIL_CANDIDATE
45,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,70.92,70.92,68.03,47.66,68.03,2026-09-01,1.8059,1.069,-0.4239,1.4928,6.2575,3.3724,2.8851,10.3997,19.9478,42.7578,10.4413,-1.8962,-0.7495,68091560.86,143.0,,0.0,NO,NO,RETAIL_CANDIDATE
