rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.36,61.07,86.36,69.55,71.21,2026-09-01,4.0243,-0.2565,0.8125,-1.069,5.3594,1.813,3.5464,28.024,80.7786,217.8801,12.5255,-3.119,-1.9962,28297401315.23,112796.0,TR Hisse %82.1,0.0,NO,NO,RETAIL_CANDIDATE
19,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.78,63.19,85.78,61.9,85.95,2026-09-01,7.5472,0.8354,0.8555,-0.02,3.7223,3.7556,-0.0333,13.1649,26.1799,61.0192,1.8115,-0.2657,-0.0204,539001256.98,1995.0,Yatırım Fonu %93.8,0.0,NO,NO,RETAIL_CANDIDATE
20,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,84.88,49.62,84.88,60.78,76.39,2026-09-01,1.8439,0.0097,0.7197,-0.71,1.6485,13.4779,-11.8294,20.5138,34.2231,66.5525,2.8917,-1.9847,-0.2327,219359827.28,3444.0,TR Hisse %82.8,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.31,59.93,84.31,63.5,88.48,2026-09-01,0.1969,0.7239,0.7703,-0.0463,3.0889,3.1879,-0.099,9.6622,22.3592,48.8087,1.4095,0.0,0.0,1716794128.55,3079.0,Ters Repo %14.6,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.16,59.58,83.16,63.07,88.43,2026-09-01,0.1577,0.7211,0.7847,-0.0636,3.0315,3.1123,-0.0809,9.4173,21.2738,47.0059,1.3769,0.0,0.0,1542041888.34,4116.0,DİBS %29.5,0.0,NO,NO,RETAIL_CANDIDATE
23,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,81.16,63.82,79.31,81.16,67.18,2026-09-01,2.1241,1.1956,1.935,-0.7393,10.0344,5.608,4.4264,11.0362,26.3274,68.5675,11.2156,-4.6963,0.0,871796431.56,14768.0,Yabancı Hisse %67.9,67.88,YES,NO,RETAIL_CANDIDATE
24,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.62,53.43,74.68,80.62,67.01,2026-09-01,1.4582,1.1651,-0.907,2.0721,2.8445,4.8536,-2.0091,7.4517,24.6022,46.9349,9.0356,-3.7046,-0.3658,5081302811.01,35577.0,Yabancı Hisse %87.2,100.0,NO,NO,RETAIL_CANDIDATE
25,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.7,60.35,72.41,79.7,63.42,2026-09-01,1.2937,1.3878,-0.9885,2.3763,4.014,3.4018,0.6122,7.4983,29.3722,43.0509,9.6834,-4.0608,-0.5019,5485734641.64,46768.0,Yabancı Hisse %96.9,100.0,NO,NO,RETAIL_CANDIDATE
26,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.34,64.52,79.41,79.34,77.59,2026-09-01,5.3048,0.3181,1.5787,-1.2606,5.5574,-0.1876,5.745,7.2214,23.0565,55.3974,4.8114,-1.5951,-0.5825,2571858762.07,13171.0,TR Hisse %11.6,8.93,NO,NO,RETAIL_CANDIDATE
27,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,78.26,60.07,77.31,78.26,65.85,2026-09-01,2.0496,-0.5868,2.4908,-3.0776,6.7008,1.6502,5.0506,17.4993,32.1035,69.9053,11.6516,-4.344,-1.1541,338226197.11,786.0,TR Hisse %55.3,100.0,NO,NO,RETAIL_CANDIDATE
28,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.86,58.95,77.29,77.86,65.17,2026-09-01,7.5142,-1.8111,3.507,-5.3181,7.0541,-2.1236,9.1777,20.6339,28.9589,55.3839,14.8915,-3.072,-2.8235,495452449.49,4556.0,Yabancı Hisse %60.0,60.0,NO,NO,RETAIL_CANDIDATE
29,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.16,56.34,71.46,77.16,59.35,2026-09-01,3.5131,0.1594,3.5056,-3.3462,9.4366,5.9909,3.4456,8.9386,22.1066,61.6011,8.8374,-7.7212,-0.0521,768392840.51,3083.0,Yabancı Hisse %74.8,74.83,NO,NO,RETAIL_CANDIDATE
30,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.16,69.24,61.94,77.16,41.66,2026-09-01,3.9042,1.0922,-2.1625,3.2547,7.886,-3.2812,11.1672,3.8904,42.0553,86.7093,19.9739,-9.2288,-1.2593,1728229299.26,17588.0,Yabancı Hisse %66.6,66.6,NO,NO,RETAIL_CANDIDATE
31,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.69,75.49,71.78,76.69,50.75,2026-09-01,14.8357,3.0139,-2.4225,5.4364,7.6826,-1.2461,8.9287,11.0301,63.8582,58.3062,25.8367,-5.1271,-0.8336,947161572.26,15740.0,Yabancı Hisse %67.9,67.91,NO,NO,RETAIL_CANDIDATE
32,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.5,67.95,78.08,76.5,68.0,2026-09-01,4.5635,-0.508,2.6274,-3.1354,8.9957,0.1993,8.7964,17.8165,24.5398,65.7958,13.0843,-1.8931,-1.8931,101574967.38,3000.0,Yabancı Hisse %58.4,58.44,NO,NO,RETAIL_CANDIDATE
33,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.37,66.4,70.97,76.37,62.28,2026-09-01,2.1485,0.1977,0.5092,-0.3115,7.3399,-0.4967,7.8366,6.2563,28.3471,61.1833,12.4694,-4.6742,-1.1837,691155649.89,2870.0,Yabancı Hisse %38.1,38.1,NO,NO,RETAIL_CANDIDATE
34,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,76.34,42.01,63.77,76.34,48.09,2026-09-01,0.2977,-0.5438,2.5649,-3.1087,6.8892,6.586,0.3032,2.7297,23.7452,64.0201,11.2627,-9.8742,-0.5438,3035546380.73,37381.0,Yabancı ETF %93.6,100.0,NO,NO,RETAIL_CANDIDATE
35,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.3,64.49,82.28,76.3,78.83,2026-09-01,1.7973,0.193,1.4216,-1.2286,5.3288,1.0089,4.32,10.1249,26.3543,54.6496,4.9273,-1.278,-0.5881,689062246.28,3822.0,TR Hisse %16.1,5.4,NO,NO,RETAIL_CANDIDATE
36,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.22,67.35,62.91,76.22,40.16,2026-09-01,2.6568,2.7206,-3.9978,6.7184,6.727,-1.8762,8.6032,6.2492,41.8864,70.5814,21.7053,-9.7617,-1.6592,1660329282.45,20934.0,Yabancı Hisse %77.9,77.88,NO,NO,RETAIL_CANDIDATE
37,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.13,66.13,71.52,76.13,60.71,2026-09-01,5.1861,-0.3861,-0.9632,0.5771,6.0391,1.1636,4.8755,10.4438,43.2587,46.1718,13.6067,-4.1392,-1.4709,225367016.42,1021.0,Yabancı Hisse %69.5,69.49,NO,NO,RETAIL_CANDIDATE
38,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,75.13,75.13,60.91,45.89,65.26,2026-09-01,1.3707,2.9835,3.0596,-0.0761,8.8406,1.8281,7.0125,12.6404,17.8258,,11.1927,-3.1436,0.0,371980330.27,154.0,Yatırım Fonu %78.0,0.0,NO,NO,RETAIL_CANDIDATE
39,SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,72.67,72.67,67.83,70.16,47.54,2026-09-01,1.9911,2.9081,-2.9631,5.8711,7.5944,0.5859,7.0085,11.9672,53.2308,53.796,26.698,-5.2536,-1.3588,203005588.77,2626.0,Yabancı Hisse %65.6,65.56,NO,NO,RETAIL_CANDIDATE
40,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,72.31,72.31,64.29,64.32,56.2,2026-09-01,2.3218,0.7203,1.3907,-0.6704,9.4687,-0.8634,10.3321,13.0996,14.8462,46.5573,13.8766,-6.2741,-1.2692,397682270.42,2514.0,TR Hisse %56.5,13.92,NO,NO,RETAIL_CANDIDATE
41,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,71.78,71.78,61.09,74.22,44.25,2026-09-01,5.1338,1.1332,-2.409,3.5423,7.95,-3.701,11.651,4.7474,38.7889,53.3103,18.9523,-8.1847,-1.3031,647496224.5,12320.0,Yabancı Hisse %64.5,64.45,NO,NO,RETAIL_CANDIDATE
42,HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,70.81,70.81,54.02,60.79,41.05,2026-09-01,1.9798,1.5023,-2.767,4.2693,8.0506,0.4271,7.6234,6.9201,31.3303,42.3581,25.341,-4.3679,-1.8523,39603378.83,239.0,Yabancı Hisse %59.7,59.74,NO,NO,RETAIL_CANDIDATE
43,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.29,70.29,68.47,75.23,57.54,2026-09-01,13.2335,2.1263,-2.3932,4.5195,5.402,-1.8581,7.2601,5.6546,31.5155,50.4087,14.9217,-4.7163,-0.6335,1018998019.0,11243.0,Yabancı Hisse %70.0,70.0,NO,NO,RETAIL_CANDIDATE
44,KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,70.2,70.2,47.82,59.85,48.73,2026-09-01,1.167,0.4407,-0.6649,1.1056,7.3391,-3.5402,10.8793,7.1788,,,13.7498,-7.2603,-1.5593,259850755.54,2644.0,TR Hisse %56.1,34.13,NO,NO,RETAIL_CANDIDATE
45,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,69.85,69.85,66.55,58.64,65.75,2026-09-01,1.8059,1.069,-0.4239,1.4928,6.2575,3.3724,2.8851,10.3997,19.9478,42.7578,10.4413,-1.8962,-0.7495,68091560.86,143.0,TR Hisse %15.9,9.76,NO,NO,RETAIL_CANDIDATE
