rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
19,YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,71.93,2026-08-21,1.3665,1.1977,0.6875,0.5102,4.2147,0.1942,4.0205,12.376,4.5521,24.9014,5.2183,-2.1815,0.0,89166356.76,620.0,DİBS %90.1,NO,NO,RETAIL_CANDIDATE
20,PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,71.33,2026-08-21,1.6198,2.7677,0.0449,2.7228,3.8678,1.0334,2.8344,9.0212,9.3362,32.3266,14.3186,-5.3668,0.0,76137490.13,125.0,TR Hisse %92.2,NO,NO,RETAIL_CANDIDATE
21,OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TREND_CONTINUATION,71.29,2026-08-21,3.169,1.1737,0.6712,0.5025,4.1976,0.9608,3.2369,10.4085,13.7251,35.3258,4.3085,-0.8158,0.0,316056113.72,464.0,,NO,NO,RETAIL_CANDIDATE
22,PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,TREND_CONTINUATION,71.23,2026-08-21,1.7993,1.6796,1.0021,0.6775,3.5635,0.575,2.9885,10.2927,21.0641,41.2073,5.841,-2.603,0.0,184588279.28,158.0,TR Hisse %56.8,NO,NO,RETAIL_CANDIDATE
23,MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,70.61,2026-08-21,2.2976,3.8135,3.457,0.3565,6.728,3.6018,3.1261,23.5176,15.1662,79.0829,21.0344,-5.8,0.0,292131649.81,3153.0,TR Hisse %90.5,NO,NO,RETAIL_CANDIDATE
24,JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,EARLY_MOMENTUM + TREND_CONTINUATION,70.57,2026-08-21,2.4343,1.8791,0.1584,1.7207,7.064,3.8126,3.2514,13.1804,9.8886,36.3758,22.0133,-6.5694,-1.698,553206229.8,17205.0,Yabancı Hisse %67.8,NO,NO,RETAIL_CANDIDATE
25,YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,70.35,2026-08-21,40.2346,1.1015,0.6889,0.4126,4.0711,0.8404,3.2308,11.6908,12.1053,34.3352,4.0433,-1.3181,0.0,1806001308.88,9772.0,DİBS %90.2,NO,NO,RETAIL_CANDIDATE
26,AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.99,2026-08-21,0.543,1.0609,0.869,0.1918,4.2688,-0.3508,4.6196,10.682,5.2013,24.4277,4.8562,-2.36,0.0,172496979.46,9090.0,,NO,NO,RETAIL_CANDIDATE
27,APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.93,2026-08-21,0.1616,1.1405,0.76,0.3805,4.2095,0.9072,3.3023,11.5135,9.6408,32.195,4.3355,-1.4284,0.0,281413226.6,13015.0,,NO,NO,RETAIL_CANDIDATE
28,GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.92,2026-08-21,1.9977,1.1299,0.7756,0.3543,3.9944,1.1049,2.8895,12.0708,12.2628,34.6171,3.6436,-0.7501,0.0,316560563.7,1473.0,DİBS %93.1,NO,NO,RETAIL_CANDIDATE
29,FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TREND_CONTINUATION,69.77,2026-08-21,793.351,1.0387,0.7645,0.2742,4.1284,0.3426,3.7858,9.9379,10.6305,32.2282,4.4425,-1.7982,0.0,1575107083.64,9681.0,DİBS %89.3,NO,NO,RETAIL_CANDIDATE
30,KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,69.34,2026-08-21,21.6856,4.0332,2.3657,1.6675,4.3974,2.5113,1.8861,8.0612,19.3463,54.7455,16.1582,-5.1354,-0.3428,4628591977.72,23180.0,TR Hisse %87.7,NO,NO,RETAIL_CANDIDATE
