rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.59,57.93,82.09,64.63,88.59,2026-09-11,7.9424,0.6887,0.7068,-0.0181,2.8937,2.8986,-0.0049,9.0403,20.3839,43.6322,1.2639,0.0,0.0,9378006065.76,338892.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.54,60.25,86.0,67.6,88.54,2026-09-11,5.9622,0.7246,0.773,-0.0485,3.1177,3.1274,-0.0097,9.8556,23.7762,50.372,1.2629,0.0,0.0,2043429217.65,2500.0,DİBS %23.1,0.0,NO,NO,RETAIL_CANDIDATE
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.27,55.52,81.34,70.35,88.27,2026-09-11,34.5055,0.6544,0.6915,-0.0371,2.8515,2.9833,-0.1318,8.901,20.0001,43.9695,1.2371,0.0,0.0,3838276277.4,73884.0,DİBS %48.3,0.0,NO,NO,RETAIL_CANDIDATE
14,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.21,59.64,81.02,69.29,88.21,2026-09-11,0.1158,0.6904,0.7164,-0.026,3.0625,2.9249,0.1376,9.018,20.1357,43.7973,1.1793,0.0,0.0,3746052331.42,10386.0,DİBS %42.9,0.0,NO,NO,RETAIL_CANDIDATE
15,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,87.99,57.86,81.49,63.97,87.99,2026-09-11,8.5887,0.6891,0.7091,-0.02,2.8955,2.8966,-0.0011,9.0472,20.3224,43.6203,1.2852,0.0,0.0,24589085707.95,30289.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.44,64.99,87.44,70.36,77.67,2026-09-11,2.5421,1.8129,-0.6712,2.4841,5.5956,7.3085,-1.7128,17.4456,37.8451,90.1838,6.9958,-1.3983,0.0,1089460535.18,4554.0,TR Hisse %50.6,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.43,50.45,87.43,66.16,76.68,2026-09-11,1.8649,0.7558,0.3297,0.426,1.838,9.438,-7.6,21.0472,43.6094,77.8443,2.6013,-1.9847,-0.0064,214185325.81,3107.0,TR Hisse %87.5,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.55,61.07,85.55,68.05,68.13,2026-09-11,4.6496,2.9762,-1.557,4.5332,8.8693,10.5739,-1.7046,31.2723,70.9066,142.6589,13.9254,-3.758,-0.3314,3962090571.3,30583.0,TR Hisse %87.2,0.0,YES,NO,RETAIL_CANDIDATE
19,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.06,58.42,84.06,62.87,87.05,2026-09-11,0.199,0.7285,0.7514,-0.0228,3.0076,3.1476,-0.1401,9.6333,22.1128,48.302,1.3948,0.0,0.0,1766679376.91,3096.0,,0.0,NO,NO,RETAIL_CANDIDATE
20,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,84.06,58.05,81.81,84.06,68.16,2026-09-11,2.1313,-0.2363,1.8656,-2.102,6.6153,5.4667,1.1486,13.6393,27.1646,73.44,13.1052,-3.0214,-1.7255,1162109861.88,15570.0,Yabancı Hisse %68.5,68.51,NO,NO,RETAIL_CANDIDATE
21,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,83.83,59.23,83.83,62.85,73.13,2026-09-11,9.0979,0.8865,-1.1334,2.0199,3.9604,7.8843,-3.924,18.7219,28.0845,91.347,6.4571,-1.5637,-0.6827,907343534.47,500.0,TR Hisse %79.9,0.0,NO,NO,RETAIL_CANDIDATE
22,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,83.72,83.72,69.52,48.99,56.98,2026-09-11,3.0484,5.1263,-2.6712,7.7976,8.1242,2.2511,5.8731,11.2627,34.0549,54.3206,17.7591,-4.8713,-0.0863,36029952.43,1298.0,,0.0,NO,NO,RETAIL_CANDIDATE
23,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.33,59.29,83.33,62.83,87.38,2026-09-11,0.1593,0.7164,0.6921,0.0243,2.9445,3.0517,-0.1072,9.2976,21.2573,46.5116,1.2991,0.0,0.0,1820034381.25,4133.0,,0.0,NO,NO,RETAIL_CANDIDATE
24,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,83.06,59.0,83.06,62.04,86.48,2026-09-11,6.7245,0.7302,0.7583,-0.0281,3.0637,3.1644,-0.1007,9.7649,21.8235,46.42,1.4244,0.0,0.0,1403843235.03,2936.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
25,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,82.59,82.59,61.91,50.42,52.93,2026-09-11,1.613,3.517,-2.9027,6.4197,7.555,-0.5783,8.1333,11.2315,33.3913,,16.6652,-4.5317,-0.681,92684542.99,698.0,TR Hisse %81.4,0.0,NO,NO,RETAIL_CANDIDATE
26,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,82.18,63.07,78.91,82.18,74.91,2026-09-11,5.3167,1.3313,-1.2576,2.5889,2.9452,1.8295,1.1157,5.7976,23.616,54.7164,6.2098,-1.6686,-0.3595,2647089710.16,13429.0,TR Hisse %12.5,8.42,NO,NO,RETAIL_CANDIDATE
27,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,80.74,80.74,78.16,80.21,68.23,2026-09-11,117.4159,4.3186,-0.8744,5.1931,5.5389,0.0638,5.4751,8.785,38.3646,52.9829,11.3924,-3.2327,0.0,1440531571.25,2838.0,TR Hisse %49.5,13.72,NO,NO,RETAIL_CANDIDATE
28,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.47,67.44,81.96,80.47,76.63,2026-09-11,1.8186,1.8047,-0.7977,2.6024,3.3664,2.5123,0.8541,8.6809,27.5891,57.7586,5.2013,-1.278,0.0,717351803.45,3975.0,TR Hisse %16.2,5.21,NO,NO,RETAIL_CANDIDATE
29,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,80.26,70.74,78.29,80.26,64.09,2026-09-11,2.0922,2.2255,-1.2966,3.5221,5.1037,3.7514,1.3523,12.0385,37.3151,76.5036,12.961,-4.344,-1.5389,424363179.06,1089.0,TR Hisse %55.8,100.0,NO,NO,RETAIL_CANDIDATE
30,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.08,40.9,67.67,80.08,48.2,2026-09-11,3.9322,1.7398,-2.1472,3.887,0.489,6.1594,-5.6704,3.7561,48.7018,91.4395,16.6198,-9.2288,-1.138,1337121684.25,17762.0,Yabancı Hisse %64.8,64.83,NO,NO,RETAIL_CANDIDATE
31,BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.96,79.96,68.62,52.12,48.29,2026-09-11,1.8007,3.1274,-4.663,7.7903,6.6302,0.958,5.6723,11.2727,27.9844,62.1487,19.7879,-5.3386,-2.0708,93191507.3,750.0,TR Hisse %86.3,0.0,NO,NO,RETAIL_CANDIDATE
32,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.92,55.42,75.48,79.92,65.26,2026-09-11,2.1714,2.2543,-1.708,3.9623,2.466,5.2742,-2.8082,6.1886,32.115,61.8352,10.6573,-4.6742,-0.7256,715615042.33,2937.0,Yabancı Hisse %36.7,36.69,NO,NO,RETAIL_CANDIDATE
33,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.89,34.38,61.35,79.89,46.79,2026-09-11,12.9898,1.4267,-2.1914,3.618,-1.6646,7.0829,-8.7475,1.2056,38.8904,57.1737,15.909,-9.0844,-2.0262,4637584815.36,11115.0,Yabancı Hisse %76.9,76.88,NO,NO,RETAIL_CANDIDATE
34,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.67,47.66,71.02,79.67,58.11,2026-09-11,9.9647,1.5589,-2.1247,3.6836,1.2819,2.7808,-1.499,3.5468,42.7422,63.5459,13.4279,-6.381,-0.6808,900778734.06,11038.0,Yabancı Hisse %52.2,52.23,NO,NO,RETAIL_CANDIDATE
35,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.53,37.61,62.59,79.53,44.03,2026-09-11,2.6538,2.5183,-2.7184,5.2368,-1.7701,7.2824,-9.0524,2.8636,44.5741,69.4771,17.5414,-9.7617,-1.7701,1642953098.59,21281.0,Yabancı Hisse %78.4,78.4,NO,NO,RETAIL_CANDIDATE
36,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.19,36.75,75.74,79.19,75.24,2026-09-11,1.2916,-1.0039,0.9715,-1.9754,0.0804,5.5512,-5.4709,8.0542,29.3709,41.8926,8.3058,-3.1893,-1.7447,5479984366.66,47263.0,,100.0,NO,NO,RETAIL_CANDIDATE
37,KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,79.1,79.1,73.3,62.59,55.37,2026-09-11,22.1178,3.9798,-3.2664,7.2463,6.1067,0.439,5.6677,7.4746,27.3776,59.7404,17.5383,-5.1354,-0.5794,4956581139.27,24443.0,TR Hisse %90.5,0.0,NO,NO,RETAIL_CANDIDATE
38,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.06,34.47,72.89,79.06,74.0,2026-09-11,1.4469,-1.3214,1.0113,-2.3326,-0.6638,5.314,-5.9778,6.8281,26.7152,44.2112,7.994,-3.5164,-2.0665,5102334969.54,36281.0,,100.0,NO,NO,RETAIL_CANDIDATE
39,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.05,34.36,68.47,79.05,59.75,2026-09-11,0.5965,0.6224,0.2486,0.3739,-1.309,6.4867,-7.7957,2.7618,32.1283,61.4289,9.9715,-4.9682,-1.9283,216655974.98,4194.0,Yabancı Hisse %82.9,100.0,NO,NO,RETAIL_CANDIDATE
40,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.89,49.91,68.06,78.89,60.19,2026-09-11,6.1216,2.1859,-1.1583,3.3442,0.4816,1.6018,-1.1202,4.7796,29.6505,43.8396,12.4433,-4.7049,-0.1683,757462131.83,6535.0,Yabancı Hisse %67.6,67.6,NO,NO,RETAIL_CANDIDATE
41,ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,78.87,78.87,68.7,56.61,50.66,2026-09-11,36.2252,4.0665,-3.4761,7.5427,6.1422,1.0864,5.0558,10.939,22.4527,50.0514,20.1445,-5.9099,-1.1593,1335632633.55,7382.0,TR Hisse %80.1,0.0,NO,NO,RETAIL_CANDIDATE
42,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.77,62.08,75.96,78.77,66.87,2026-09-11,3.6058,1.3045,2.1099,-0.8054,7.365,5.9664,1.3986,15.4394,19.0478,60.9099,7.1615,-4.7268,0.0,873819101.14,3224.0,Yabancı Hisse %74.1,74.06,NO,NO,RETAIL_CANDIDATE
43,PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.53,78.53,60.3,44.9,47.8,2026-09-11,1.6826,7.7727,-2.9994,10.7721,7.8081,-1.3328,9.1409,6.8524,29.0911,48.9419,20.8445,-5.8974,-0.5586,86867308.92,248.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,78.03,78.03,58.76,43.98,48.72,2026-09-11,1.3769,4.0331,-4.7077,8.7408,5.6209,0.0824,5.5385,8.179,20.3121,47.2989,20.0964,-5.9072,-2.1123,101171113.73,1174.0,,0.0,NO,NO,RETAIL_CANDIDATE
45,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.88,77.88,68.28,52.47,66.78,2026-09-11,6.3179,3.0161,-0.6297,3.6458,6.9079,-0.0964,7.0043,7.9584,24.3999,42.2058,10.5155,-3.9155,-0.1057,362669799.63,1488.0,,0.0,NO,NO,RETAIL_CANDIDATE
