rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.48,52.91,85.44,67.92,88.48,2026-08-31,5.8907,0.7391,0.8229,-0.0838,3.1291,3.5283,-0.3992,10.1625,23.9722,50.7614,1.3105,0.0,0.0,1933472842.27,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
12,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.35,52.83,82.74,70.98,88.35,2026-08-31,0.1223,0.7197,0.755,-0.0353,3.0152,3.168,-0.1529,9.4572,21.144,45.5934,1.2972,0.0,0.0,786587682.55,85332.0,Özel Sektör Borçlanma %30.5,0.0,NO,NO,RETAIL_CANDIDATE
13,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.35,53.54,81.59,64.73,88.35,2026-08-31,6.9823,0.7884,0.7022,0.0862,2.9416,3.2386,-0.2969,9.3204,20.4572,44.021,1.3002,0.0,0.0,8647111957.57,17674.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,88.29,51.76,81.69,71.24,88.29,2026-08-31,34.1458,0.6922,0.7669,-0.0747,3.04,3.1006,-0.0606,9.4105,19.7309,44.4892,1.3093,0.0,0.0,3718464292.48,74048.0,DİBS %46.2,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,88.23,51.8,83.8,65.36,88.23,2026-08-31,228.9053,0.6952,0.8092,-0.114,3.0734,3.2279,-0.1545,9.6027,21.0423,46.7488,1.3937,0.0,0.0,4208737879.53,19952.0,,0.0,NO,NO,RETAIL_CANDIDATE
16,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,TREND_CONTINUATION,88.14,57.1,88.14,73.05,73.38,2026-08-31,4.1063,1.1863,1.7016,-0.5153,7.3776,2.0079,5.3697,32.2831,84.8517,226.1271,9.4195,-3.119,0.0,29322874215.06,112816.0,TR Hisse %84.6,0.0,YES,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,TREND_CONTINUATION,88.1,70.36,88.1,68.38,78.96,2026-08-31,2.5313,2.1511,2.3907,-0.2396,9.4525,4.7589,4.6936,21.3018,39.6089,81.8801,6.1944,-1.0485,0.0,1274818529.3,5104.0,TR Hisse %50.4,0.0,NO,NO,RETAIL_CANDIDATE
18,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.84,46.65,85.84,65.37,76.56,2026-08-31,1.8482,0.3836,0.4954,-0.1117,1.9987,14.3579,-12.3592,21.182,33.6385,67.3293,2.6425,-1.9847,0.0,226784540.61,3554.0,TR Hisse %84.9,0.0,NO,NO,RETAIL_CANDIDATE
19,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.02,63.76,85.02,71.25,77.48,2026-08-31,4.6651,3.8228,4.2525,-0.4298,16.9306,9.0728,7.8578,42.159,59.8515,128.0768,7.768,-1.7282,0.0,8018388784.91,40248.0,TR Hisse %80.6,0.0,YES,NO,RETAIL_CANDIDATE
20,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,83.77,65.44,83.77,63.0,73.61,2026-08-31,9.1604,2.9,1.6929,1.2071,6.5707,9.3274,-2.7567,19.4161,24.9918,94.0012,5.9992,-1.0799,0.0,913747451.09,518.0,TR Hisse %84.3,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.69,52.58,83.69,63.38,87.04,2026-08-31,0.1967,0.7221,0.7695,-0.0474,3.0939,3.4109,-0.3169,9.8995,22.3561,48.8,1.4075,0.0,0.0,1698788900.95,3078.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,83.35,63.01,80.15,83.35,76.86,2026-08-31,5.3359,1.316,1.5662,-0.2503,6.1124,-0.4531,6.5655,7.4698,23.7888,56.688,3.8411,-1.5951,0.0,2577093631.86,13139.0,TR Hisse %11.8,8.92,NO,NO,RETAIL_CANDIDATE
23,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,83.18,61.87,83.18,80.57,78.18,2026-08-31,1.8079,0.9698,1.5103,-0.5405,5.908,1.0849,4.8231,10.5039,27.4042,55.7011,3.9674,-1.278,0.0,689086958.86,3807.0,TR Hisse %16.4,5.4,NO,NO,RETAIL_CANDIDATE
24,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.04,51.68,83.04,63.27,87.07,2026-08-31,0.1378,0.7037,0.7606,-0.0569,3.0077,3.3518,-0.3441,9.7043,21.6338,47.0665,1.3859,0.0,0.0,230126234.39,121258.0,,0.0,NO,NO,RETAIL_CANDIDATE
25,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.68,47.1,74.88,80.68,61.7,2026-08-31,2.1138,0.4577,3.3702,-2.9125,10.6463,4.4459,6.2003,9.0216,24.7319,67.7062,11.3939,-5.9685,0.0,868263733.45,14761.0,Yabancı Hisse %65.8,65.85,YES,NO,RETAIL_CANDIDATE
26,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.83,57.89,78.32,79.83,65.44,2026-08-31,2.07,0.4882,2.8875,-2.3993,8.5576,0.9253,7.6323,17.5179,33.0981,72.8623,10.633,-4.344,-0.168,338652421.32,760.0,TR Hisse %54.8,100.0,NO,NO,RETAIL_CANDIDATE
27,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.36,62.44,71.87,79.36,61.84,2026-08-31,2.1743,0.8731,1.3996,-0.5264,8.6194,-0.7825,9.4019,6.4291,29.3046,63.5726,11.1717,-4.6742,0.0,696518510.04,2857.0,Yabancı Hisse %37.3,37.32,NO,NO,RETAIL_CANDIDATE
28,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.26,54.16,79.48,79.26,67.75,2026-08-31,4.6113,0.114,4.7626,-4.6486,10.4418,0.1631,10.2787,18.3963,25.4396,67.7378,11.9011,-1.7163,-0.8644,102839445.68,3000.0,Yabancı Hisse %58.6,58.58,YES,NO,RETAIL_CANDIDATE
29,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.93,78.93,73.21,56.31,56.33,2026-08-31,14.9604,4.1786,-3.9502,8.1288,9.9868,-2.4247,12.4115,11.4274,61.485,60.7542,25.6082,-5.1271,0.0,955123376.12,15740.0,,0.0,NO,NO,RETAIL_CANDIDATE
30,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.52,60.51,73.61,78.52,70.02,2026-08-31,1.4636,1.4493,-0.9722,2.4215,5.2804,3.1041,2.1763,7.8241,23.9012,48.124,10.9559,-3.7243,0.0,5099959081.38,35577.0,,100.0,NO,NO,RETAIL_CANDIDATE
31,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,78.23,63.91,61.82,78.23,40.31,2026-08-31,3.954,1.014,-0.2076,1.2217,8.5027,-4.0055,12.5082,3.3042,44.1142,90.5774,19.4502,-9.2288,0.0,1750270245.17,17588.0,Yabancı Hisse %66.2,66.24,NO,NO,RETAIL_CANDIDATE
32,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.91,55.34,75.33,77.91,82.25,2026-08-31,0.4939,0.81,0.7455,0.0645,3.0997,2.9013,0.1984,9.3101,19.8965,43.4707,1.3381,0.0,0.0,90156996.68,2413.0,DİBS %25.7,100.0,NO,NO,RETAIL_CANDIDATE
33,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.61,66.33,61.5,77.61,38.64,2026-08-31,2.6682,1.8649,-2.458,4.3229,7.8837,-3.7885,11.6722,4.8273,42.0515,73.2917,21.5416,-9.7617,-1.2394,1665081819.7,20931.0,Yabancı Hisse %77.3,77.26,NO,NO,RETAIL_CANDIDATE
34,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,77.57,66.69,59.45,77.57,38.39,2026-08-31,13.1393,1.9067,-2.5777,4.4844,7.9824,-4.3241,12.3065,2.4776,39.1494,59.7163,21.7447,-9.0844,-0.8986,4742130256.52,11152.0,Yabancı Hisse %78.5,78.46,NO,NO,RETAIL_CANDIDATE
35,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.55,66.66,70.97,77.55,68.01,2026-08-31,1.3003,1.7679,-1.0612,2.8291,6.7787,1.2612,5.5174,7.5919,28.4749,43.5979,11.5213,-4.4593,0.0,5508078915.96,46730.0,,100.0,NO,NO,RETAIL_CANDIDATE
36,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.19,43.01,67.71,77.19,53.93,2026-08-31,3.5136,0.6791,3.8465,-3.1674,8.3935,7.562,0.8315,7.5621,21.6668,62.3588,10.0236,-8.8996,0.0,768218268.54,3081.0,Yabancı Hisse %74.4,74.36,NO,NO,RETAIL_CANDIDATE
37,IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL,77.11,77.11,59.93,45.42,47.03,2026-08-31,1.8134,6.4463,5.052,1.3943,24.8245,-4.197,29.0216,19.1946,34.4931,57.5805,21.9095,-7.6563,0.0,55277735.86,798.0,,0.0,YES,NO,RETAIL_CANDIDATE
38,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,77.01,68.33,72.19,77.01,59.37,2026-08-31,5.2635,0.5069,-0.1792,0.6861,8.7091,-0.7318,9.4409,10.6186,44.4401,49.1287,12.0971,-5.1419,0.0,228731462.5,1021.0,Yabancı Hisse %69.4,69.38,NO,NO,RETAIL_CANDIDATE
39,MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.84,60.71,61.46,76.84,53.24,2026-08-31,6.1023,2.3188,-2.738,5.0569,4.8126,-1.0704,5.8829,3.4588,26.441,43.7547,13.709,-4.7049,-0.4827,759096031.32,6596.0,Yabancı Hisse %67.4,67.4,NO,NO,RETAIL_CANDIDATE
40,BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,72.68,72.68,57.12,49.28,52.39,2026-08-31,1.094,3.7176,0.7392,2.9784,9.0065,2.2851,6.7214,11.5751,19.0599,,14.8997,-2.5161,0.0,100070240.23,180.0,TR Hisse %61.1,0.0,NO,NO,RETAIL_CANDIDATE
41,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,72.32,72.32,59.6,49.23,61.84,2026-08-31,1.3657,3.3611,2.4041,0.957,10.3008,0.2337,10.0671,11.5367,16.9726,,12.1057,-3.1436,0.0,438348764.77,152.0,Yatırım Fonu %81.2,0.0,YES,NO,RETAIL_CANDIDATE
42,NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,72.16,72.16,63.78,69.36,56.55,2026-08-31,3.6451,1.8096,1.3875,0.4222,8.8203,-1.1885,10.0089,9.2687,20.9461,42.8133,12.3037,-4.3684,0.0,572420106.48,297.0,TR Hisse %63.4,16.41,NO,NO,RETAIL_CANDIDATE
43,RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,70.93,70.93,68.47,48.15,67.46,2026-08-31,1.8195,1.6718,-0.034,1.7058,7.8042,2.8272,4.977,11.3089,20.7503,44.2639,9.7402,-1.8962,0.0,66173045.48,142.0,,0.0,NO,NO,RETAIL_CANDIDATE
44,NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,69.31,69.31,54.81,54.86,55.08,2026-08-31,1.6521,3.4742,1.138,2.3362,6.9064,-1.7637,8.6702,6.9816,16.2137,27.4135,11.5056,-4.2512,0.0,378471166.47,9562.0,TR Hisse %82.8,0.0,NO,NO,RETAIL_CANDIDATE
45,YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,69.25,69.25,66.19,68.72,56.19,2026-08-31,2.3516,1.8516,1.725,0.1266,10.9979,-0.773,11.7709,12.6787,16.1892,48.7486,12.3845,-6.2741,0.0,402652309.36,2499.0,TR Hisse %56.7,14.22,YES,NO,RETAIL_CANDIDATE
