rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.92,65.86,82.17,68.31,89.92,2026-09-08,0.3729,0.7255,0.7717,-0.0462,3.0625,3.1143,-0.0518,9.2986,20.0933,44.3758,1.2621,0.0,0.0,3929167396.12,96746.0,DİBS %46.2,0.0,NO,NO,RETAIL_CANDIDATE
12,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.82,64.13,83.06,68.23,89.82,2026-09-08,0.1232,0.6632,0.6983,-0.0351,2.9185,3.0257,-0.1072,9.1288,21.2126,46.0175,1.2115,0.0,0.0,840641135.6,85297.0,Özel Sektör Borçlanma %28.6,0.0,NO,NO,RETAIL_CANDIDATE
13,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.21,64.09,81.07,60.98,89.21,2026-09-08,8.5635,0.7031,0.7554,-0.0523,2.9216,2.9804,-0.0588,9.0686,20.5325,43.962,1.2749,0.0,0.0,21130766108.96,30193.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.21,59.76,80.55,67.79,89.21,2026-09-08,34.377,0.5811,0.6648,-0.0837,2.8071,3.0875,-0.2803,9.0039,19.8117,44.1978,1.2354,0.0,0.0,3810137516.6,73986.0,DİBS %49.1,0.0,NO,NO,RETAIL_CANDIDATE
15,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.96,64.05,80.11,66.68,88.96,2026-09-08,0.1154,0.6629,0.7541,-0.0911,3.0329,3.0263,0.0066,9.0829,20.0368,44.0046,1.1931,0.0,0.0,3436666753.99,10314.0,DİBS %44.9,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,86.54,50.92,86.54,67.43,79.02,2026-09-08,2.508,-0.5416,1.4569,-1.9985,5.0507,8.6175,-3.5668,16.7091,35.2044,82.8481,6.872,-1.3983,-0.9226,1116149599.65,4954.0,TR Hisse %49.8,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,86.18,55.69,86.18,61.12,76.93,2026-09-08,1.8592,0.8312,0.0097,0.8215,2.0948,9.5429,-7.448,21.1121,43.2971,73.8445,2.4756,-1.9847,0.0,205870165.84,3106.0,TR Hisse %86.6,0.0,NO,NO,RETAIL_CANDIDATE
18,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.01,38.56,85.01,68.04,68.38,2026-09-08,4.5187,-1.6931,2.0472,-3.7403,7.9283,12.2781,-4.3498,31.2173,66.0279,129.477,13.102,-3.758,-3.1369,4590883785.78,36443.0,TR Hisse %87.2,0.0,YES,NO,RETAIL_CANDIDATE
19,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,84.04,66.5,84.04,62.85,88.31,2026-09-08,0.1983,0.7462,0.7239,0.0222,3.0664,3.2221,-0.1557,9.651,22.4094,48.7253,1.3813,0.0,0.0,1841350198.54,3095.0,Ters Repo %15.7,0.0,NO,NO,RETAIL_CANDIDATE
20,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,83.68,51.44,83.68,60.37,82.88,2026-09-08,7.5469,-0.004,0.8354,-0.8394,2.6808,3.7237,-1.0429,11.4703,26.9444,61.59,3.1039,-0.6798,-0.0244,537539877.12,1975.0,Yatırım Fonu %75.0,0.0,NO,NO,RETAIL_CANDIDATE
21,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,82.67,66.19,82.67,58.68,87.53,2026-09-08,6.7044,0.7578,0.7571,0.0007,3.0913,3.2873,-0.196,9.793,22.0385,46.7678,1.4101,0.0,0.0,1297861629.83,2838.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.65,63.26,82.65,62.23,88.23,2026-09-08,0.1588,0.6734,0.7211,-0.0476,2.9378,3.1617,-0.224,9.3168,21.3319,46.8215,1.3016,0.0,0.0,1406621607.72,4077.0,DİBS %35.1,0.0,NO,NO,RETAIL_CANDIDATE
23,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,82.41,60.64,80.39,82.41,69.21,2026-09-08,2.1187,-0.257,1.1956,-1.4526,6.9894,5.4556,1.5338,12.3694,25.0436,71.1192,11.0388,-3.3034,-0.8254,1078865121.28,15055.0,Yabancı Hisse %69.9,69.92,NO,NO,RETAIL_CANDIDATE
24,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.14,50.16,81.52,82.14,72.38,2026-09-08,1.4775,1.3195,1.1651,0.1544,1.3922,6.4537,-5.0615,11.1944,29.3508,50.075,6.7941,-3.5439,0.0,5189636660.45,35884.0,Yabancı Hisse %86.6,100.0,NO,NO,RETAIL_CANDIDATE
25,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.13,55.04,79.45,81.13,69.44,2026-09-08,1.3146,1.6101,1.3878,0.2223,2.094,5.4964,-3.4025,12.4712,32.0181,44.4753,7.571,-3.5334,0.0,5572919252.1,47027.0,Yabancı Hisse %97.2,100.0,NO,NO,RETAIL_CANDIDATE
26,ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,81.04,81.04,63.47,48.16,63.89,2026-09-08,6.2176,1.6714,0.3477,1.3237,5.8664,0.9442,4.9222,10.3818,21.0647,38.1298,9.3814,-3.9155,0.0,356674385.19,1479.0,TR Hisse %52.6,0.0,NO,NO,RETAIL_CANDIDATE
27,GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,80.27,80.27,46.92,56.8,52.07,2026-09-08,7.1787,2.0397,-1.5731,3.6128,4.7558,1.6691,3.0867,8.9978,14.3575,21.9766,12.3893,-4.3769,-0.1325,66032859.55,1236.0,Yabancı Hisse %64.0,63.98,NO,NO,RETAIL_CANDIDATE
28,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.08,66.56,78.16,79.08,65.3,2026-09-08,7.5845,0.9359,-1.8111,2.747,3.1062,4.5164,-1.4102,19.8084,33.8933,55.9061,14.0573,-3.072,-1.914,435887448.42,4554.0,Yabancı Hisse %69.4,69.38,NO,NO,RETAIL_CANDIDATE
29,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,78.86,77.99,78.13,78.86,66.88,2026-09-08,2.0835,1.6534,-0.5868,2.2403,5.0692,4.1576,0.9116,15.8949,36.5641,73.2815,10.7506,-4.344,0.0,370788884.75,886.0,TR Hisse %56.0,100.0,NO,NO,RETAIL_CANDIDATE
30,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.93,32.14,62.89,77.93,44.84,2026-09-08,13.0608,0.6298,1.9096,-1.2798,1.1089,2.4789,-1.37,4.7813,41.1681,59.5871,17.0061,-9.0844,-1.4911,4681430196.68,11135.0,Yabancı Hisse %78.4,78.43,NO,NO,RETAIL_CANDIDATE
31,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.72,25.55,64.77,77.72,44.1,2026-09-08,2.6569,0.0043,2.7206,-2.7163,0.3575,3.7268,-3.3693,6.2262,45.3642,74.0124,17.8371,-9.7617,-1.655,1643376383.7,21183.0,Yabancı Hisse %77.8,77.85,NO,NO,RETAIL_CANDIDATE
32,GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,77.61,77.61,73.97,73.99,67.08,2026-09-08,5.8636,2.2379,-0.8356,3.0734,4.156,3.4632,0.6929,10.6597,21.1289,49.5708,12.0976,-2.5418,-0.2561,390295792.61,6104.0,Yabancı Hisse %57.8,57.79,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,77.6,73.87,75.27,77.6,66.59,2026-09-08,3.569,1.5886,0.1594,1.4292,7.5244,7.252,0.2724,14.0849,19.8688,61.0595,7.9273,-4.8732,0.0,805803881.28,3121.0,Yabancı Hisse %73.5,73.54,NO,NO,RETAIL_CANDIDATE
34,SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,77.06,77.06,70.52,67.72,59.78,2026-09-08,1.6986,0.4664,-1.7141,2.1805,8.2593,6.0296,2.2298,24.7323,30.1024,47.6936,15.1726,-2.768,-2.1249,35209898.9,505.0,Yabancı Hisse %63.7,63.72,NO,NO,RETAIL_CANDIDATE
35,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,77.0,48.92,72.01,77.0,63.85,2026-09-08,17.2329,0.7502,-1.4657,2.2158,-0.6999,7.7233,-8.4231,10.4022,30.1744,47.8509,11.6489,-5.1635,-1.2398,1068142864.91,2922.0,Yabancı Hisse %67.7,67.66,NO,NO,RETAIL_CANDIDATE
36,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.99,41.58,71.42,76.99,62.79,2026-09-08,5.1869,0.016,-0.3861,0.4022,-0.0805,6.1795,-6.26,12.4785,43.934,47.1512,11.7539,-4.1392,-1.4551,223196874.15,1025.0,Yabancı Hisse %69.8,69.82,NO,NO,RETAIL_CANDIDATE
37,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.97,47.56,60.47,76.97,45.24,2026-09-08,7.3347,1.8665,0.3203,1.5461,1.3754,2.201,-0.8256,3.9646,28.6445,51.6378,20.3788,-6.4237,-2.5968,1037489230.3,15134.0,Yabancı Hisse %68.5,68.55,NO,NO,RETAIL_CANDIDATE
38,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.9,45.98,66.39,76.9,47.68,2026-09-08,3.9503,1.1801,1.0922,0.0879,2.3241,2.724,-0.3998,5.8802,48.2415,91.9004,16.5774,-9.2288,-0.094,1700641499.57,17705.0,Yabancı Hisse %66.9,66.94,NO,NO,RETAIL_CANDIDATE
39,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,76.87,55.33,74.01,76.87,65.41,2026-09-08,2.1559,0.3457,0.1977,0.148,3.5264,4.0144,-0.488,8.175,31.2029,61.1113,11.0804,-4.6742,-0.8421,695868486.4,2893.0,Yabancı Hisse %38.2,38.16,NO,NO,RETAIL_CANDIDATE
40,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.81,76.81,68.25,70.5,63.37,2026-09-08,3.224,1.6272,-0.4906,2.1178,4.6893,3.2303,1.459,13.6277,20.4974,44.0729,12.2041,-3.4116,-0.3655,213543673.84,2261.0,Yabancı Hisse %54.5,54.46,NO,NO,RETAIL_CANDIDATE
41,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,76.76,67.09,71.25,76.76,56.39,2026-09-08,0.3046,2.3068,-0.5438,2.8507,6.0586,7.1408,-1.0821,8.2662,20.7628,64.5467,11.1544,-7.1586,0.0,3046757394.6,37224.0,Yabancı ETF %94.3,100.0,NO,NO,RETAIL_CANDIDATE
42,MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.56,76.56,46.36,61.46,54.27,2026-09-08,2.8482,2.2773,-0.059,2.3363,4.4479,1.1529,3.295,5.6891,13.5765,30.1944,6.4511,-3.0551,0.0,29046749.32,672.0,Yabancı ETF %76.0,76.0,NO,NO,RETAIL_CANDIDATE
43,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,76.55,76.55,68.37,75.8,49.4,2026-09-08,5.2791,2.8317,1.1332,1.6984,7.235,0.7759,6.4591,8.7753,45.2689,61.144,17.7585,-8.1847,0.0,658891984.81,12300.0,Yabancı Hisse %65.6,65.61,NO,NO,RETAIL_CANDIDATE
44,ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.53,52.29,74.0,76.53,63.84,2026-09-08,13.3923,1.2003,2.1263,-0.926,2.4717,2.4026,0.0691,7.8078,34.0812,53.5506,11.396,-4.7163,0.0,1026719437.57,11297.0,Yabancı Hisse %68.9,68.86,NO,NO,RETAIL_CANDIDATE
45,OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,75.4,75.4,58.83,48.89,57.73,2026-09-08,0.623,1.3189,-0.9015,2.2204,4.4812,2.1238,2.3573,8.3423,17.618,41.5599,11.4196,-3.7811,-0.0967,84468195.69,974.0,TR Hisse %57.0,0.0,NO,NO,RETAIL_CANDIDATE
