rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.42,88.88,85.22,62.18,90.42,2026-09-21,5.6359,0.6522,0.6694,-0.0172,2.8201,2.8843,-0.0642,9.179,20.6454,43.8236,1.2247,0.0,0.0,6144200410.14,5833.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.37,89.05,84.54,63.24,90.37,2026-09-21,7.9271,0.6835,0.646,0.0374,2.7887,2.8065,-0.0178,8.9866,20.0358,42.8318,1.2665,0.0,0.0,39446591422.07,47053.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,90.08,84.77,87.42,66.72,90.08,2026-09-21,233.4288,0.5332,0.8202,-0.287,2.6851,3.1466,-0.4615,9.2976,21.7238,46.198,1.3243,-0.0283,0.0,4292155132.43,20222.0,DİBS %34.3,0.0,NO,NO,RETAIL_CANDIDATE
14,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.75,88.44,85.94,64.3,89.75,2026-09-21,15.0388,0.6669,0.7352,-0.0684,2.7858,2.9566,-0.1707,9.3562,21.1915,45.2333,1.2637,0.0,0.0,983331355.52,7213.0,Özel Sektör Borçlanma %21.5,0.0,NO,NO,RETAIL_CANDIDATE
15,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,89.62,89.62,79.08,55.89,84.23,2026-09-21,8.9012,0.7524,0.6838,0.0686,2.9195,2.7852,0.1343,9.0742,19.5608,42.7544,1.4093,-0.0048,0.0,941440654.95,1387.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.59,85.69,86.36,64.49,89.59,2026-09-21,0.1606,0.5328,0.7544,-0.2216,2.6727,3.101,-0.4283,9.3089,21.6131,46.2805,1.2914,0.0,0.0,1602226795.27,3885.0,DİBS %35.9,0.0,NO,NO,RETAIL_CANDIDATE
17,TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,89.59,89.59,66.99,55.62,70.19,2026-09-21,0.1688,2.1569,0.317,1.8399,3.5422,1.0309,2.5113,9.8195,16.5759,31.6819,9.5909,-0.9584,0.0,127501260.42,11234.0,TR Hisse %59.9,0.0,NO,NO,RETAIL_CANDIDATE
18,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,88.67,88.67,74.97,55.5,80.09,2026-09-21,0.1087,1.2288,0.5325,0.6963,3.1433,2.1915,0.9518,7.7365,17.0369,39.7189,3.7513,-0.778,0.0,921109928.43,7478.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
19,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,87.82,87.82,74.2,49.04,81.57,2026-09-21,2.3647,0.6057,0.6431,-0.0375,2.7489,2.6501,0.0988,8.5245,18.5025,40.9043,1.1711,0.0,0.0,32917614.11,127.0,Yatırım Fonu %4.9,0.0,NO,NO,RETAIL_CANDIDATE
20,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,87.33,90.5,87.33,61.76,89.46,2026-09-21,0.2011,0.7436,0.7288,0.0148,2.9746,3.1382,-0.1636,9.84,22.3319,48.5698,1.3641,0.0,0.0,1723555062.13,2967.0,Ters Repo %7.8,0.0,NO,NO,RETAIL_CANDIDATE
21,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,87.3,87.3,75.19,58.47,85.07,2026-09-21,8.4371,0.7448,0.6828,0.062,2.6172,2.5937,0.0235,7.8695,14.0794,37.5409,1.1194,-0.049,0.0,1088124158.92,6314.0,Yatırım Fonu %95.2,0.0,NO,NO,RETAIL_CANDIDATE
22,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,86.76,86.6,86.76,62.46,89.01,2026-09-21,1.5609,0.5907,0.7313,-0.1406,2.7171,3.2835,-0.5664,9.5893,23.1569,53.7096,1.2207,0.0,0.0,2383028445.5,359.0,Yatırım Fonu %88.8,0.0,NO,NO,RETAIL_CANDIDATE
23,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,86.75,86.75,72.95,59.06,78.8,2026-09-21,16.2454,1.6553,0.9032,0.7521,2.8275,2.1292,0.6984,5.2174,17.4256,39.4428,3.7538,-0.8471,0.0,1378367741.2,8563.0,Ters Repo %76.3,0.0,NO,NO,RETAIL_CANDIDATE
24,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,TACTICAL + CORE,TREND_CONTINUATION,86.72,84.46,86.72,60.7,77.25,2026-09-21,1.8731,0.3149,0.7525,-0.4375,1.7367,0.0692,1.6675,20.3764,35.2507,68.9129,3.4875,-1.9847,0.0,166930846.93,2769.0,TR Hisse %80.9,0.0,NO,NO,RETAIL_CANDIDATE
25,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,86.63,89.98,86.63,61.31,89.26,2026-09-21,6.7926,0.7055,0.713,-0.0075,2.9676,3.1395,-0.1718,9.9239,22.0748,46.5945,1.3541,0.0,0.0,1538972753.58,3054.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
26,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,86.6,87.09,86.6,63.83,87.77,2026-09-21,6.0135,0.6048,0.6916,-0.0868,2.839,3.1867,-0.3477,9.8326,23.8411,50.1214,1.4129,-0.0371,0.0,1800073221.67,2291.0,DİBS %24.1,0.0,NO,NO,RETAIL_CANDIDATE
27,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.28,88.4,86.28,64.29,89.1,2026-09-21,0.1406,0.6973,0.7102,-0.0129,2.773,3.0628,-0.2898,9.4716,21.3906,46.8449,1.3686,0.0,0.0,233533751.16,121845.0,Özel Sektör Borçlanma %35.8,0.0,NO,NO,RETAIL_CANDIDATE
28,EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,86.2,86.2,78.01,63.16,76.67,2026-09-21,0.6988,1.0572,0.4397,0.6176,2.0193,1.8109,0.2084,8.2155,25.4072,46.7621,3.8983,-1.556,0.0,307634769.42,472.0,Ters Repo %60.0,0.0,NO,NO,RETAIL_CANDIDATE
29,KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,86.14,86.14,68.9,51.96,68.36,2026-09-21,1.6662,1.7363,0.7345,1.0017,3.3331,1.7346,1.5985,6.1117,17.5451,44.5174,10.1054,-1.8514,0.0,146337924.84,1247.0,ETF %6.6,0.0,NO,NO,RETAIL_CANDIDATE
30,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,84.95,84.95,73.59,55.57,75.42,2026-09-21,0.1414,0.8516,0.7611,0.0905,3.1636,3.0984,0.0652,5.6495,18.4252,43.6168,1.4456,-3.8616,0.0,1123132536.45,4673.0,TR Hisse %0.9,0.0,NO,NO,RETAIL_CANDIDATE
31,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,84.64,84.64,68.23,58.24,80.4,2026-09-21,1.3135,0.5458,0.5411,0.0047,1.9451,1.6643,0.2809,5.7801,18.8342,,1.0466,-0.4455,0.0,200758872.04,1144.0,DİBS %83.9,0.0,NO,NO,RETAIL_CANDIDATE
32,RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,84.51,84.51,71.08,48.39,74.58,2026-09-21,1.7123,0.6176,0.629,-0.0114,2.951,2.9484,0.0026,8.9707,20.8069,43.1245,2.1901,-0.1802,0.0,24970691.25,39.0,DİBS %24.2,0.0,NO,YES,RETAIL_CANDIDATE
33,KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,83.9,83.9,69.31,66.14,77.7,2026-09-21,6.993,0.6475,0.5377,0.1098,2.2642,2.2381,0.026,6.0596,12.4732,37.0373,1.313,-0.5999,0.0,515735784.47,4974.0,Yatırım Fonu %80.7,6.31,NO,NO,RETAIL_CANDIDATE
34,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.34,77.54,83.05,83.34,73.28,2026-09-21,1.3024,-0.0045,-0.6879,0.6835,1.9338,5.9459,-4.0121,11.9339,30.3905,42.1094,8.5576,-1.8037,-0.927,5440708434.75,46910.0,Yabancı Hisse %98.2,100.0,NO,NO,RETAIL_CANDIDATE
35,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.03,76.36,82.67,83.03,74.52,2026-09-21,1.4664,0.1897,-0.5814,0.771,1.6456,6.122,-4.4763,11.3039,28.3242,43.3176,8.8296,-2.0665,-0.7483,5129258353.0,35837.0,Yabancı Hisse %86.8,100.0,NO,NO,RETAIL_CANDIDATE
36,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.43,58.04,71.74,82.43,58.4,2026-09-21,12.8991,-1.3065,0.334,-1.6405,0.0432,4.6727,-4.6296,3.211,36.524,50.7439,16.7342,-6.6953,-2.7107,4564779804.58,10917.0,Yabancı Hisse %79.1,79.1,NO,NO,RETAIL_CANDIDATE
37,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.88,56.69,73.09,81.88,59.95,2026-09-21,5.1991,-1.958,1.1751,-3.1331,1.0796,6.7093,-5.6297,5.5579,40.5293,50.5829,18.5979,-5.8295,-2.8598,647203625.02,12190.0,Yabancı Hisse %68.7,68.69,NO,NO,RETAIL_CANDIDATE
38,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.27,46.15,69.09,81.27,54.64,2026-09-21,3.8426,-2.9767,0.2352,-3.2119,-1.8332,5.7023,-7.5355,1.9354,42.3841,81.4953,17.5949,-8.1322,-3.39,1232485055.33,17548.0,Yabancı Hisse %73.8,73.77,NO,NO,RETAIL_CANDIDATE
39,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,80.6,49.21,76.48,80.6,66.16,2026-09-21,2.0657,-3.3126,0.959,-4.2716,-1.8297,8.0349,-9.8646,12.6656,19.7385,62.3286,13.0084,-4.7493,-4.7493,1188106080.48,16201.0,Yabancı Hisse %71.7,71.65,NO,NO,RETAIL_CANDIDATE
40,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.52,70.19,76.77,80.52,59.9,2026-09-21,14.5304,0.4216,0.2982,0.1234,1.184,6.1045,-4.9205,11.4933,51.7792,49.3514,22.5442,-5.1271,-2.8744,899811451.97,15563.0,Yabancı Hisse %71.9,71.93,NO,NO,RETAIL_CANDIDATE
41,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.42,66.83,70.4,80.42,52.31,2026-09-21,2.683,0.3286,0.921,-0.5925,2.4311,4.6497,-2.2186,5.2909,43.7032,63.541,18.3981,-9.7617,-0.6904,1511569770.67,21021.0,Yabancı Hisse %80.0,79.98,NO,NO,RETAIL_CANDIDATE
42,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.74,76.29,79.85,79.74,72.29,2026-09-21,3.6244,0.1705,1.9826,-1.8121,3.8536,6.481,-2.6273,21.7927,15.9322,59.4377,6.9882,-2.8158,-0.3764,904096704.68,3326.0,Yabancı Hisse %74.8,74.85,NO,NO,RETAIL_CANDIDATE
43,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.61,69.4,79.83,79.61,76.79,2026-09-21,5.324,-0.1181,0.9468,-1.0649,1.0904,4.2058,-3.1154,5.494,22.3031,52.1641,7.8775,-1.8074,-0.2226,2748194063.29,13440.0,TR Hisse %11.7,8.28,NO,NO,RETAIL_CANDIDATE
44,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.16,81.99,80.54,79.16,68.92,2026-09-21,0.3112,1.3636,1.8534,-0.4898,4.172,5.1368,-0.9647,18.596,15.4524,64.3758,9.8185,-3.2039,0.0,3078738358.46,38250.0,Yabancı ETF %94.3,100.0,NO,NO,RETAIL_CANDIDATE
45,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.79,59.91,74.88,78.79,65.15,2026-09-21,7.4671,-0.0268,-1.4114,1.3846,-2.3963,7.6943,-10.0906,8.2418,32.0149,51.6478,12.3172,-4.7186,-3.4315,407954007.83,4407.0,Yabancı Hisse %67.7,67.65,NO,NO,RETAIL_CANDIDATE
