rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
12,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,91.24,84.26,84.96,69.62,91.24,2026-09-16,34.664,0.6688,0.6275,0.0413,2.8085,3.001,-0.1924,8.9745,20.5047,43.8736,1.1938,0.0,0.0,3905401364.04,73754.0,DİBS %46.9,0.0,NO,NO,RETAIL_CANDIDATE
13,BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,91.07,91.07,85.34,66.07,87.72,2026-09-16,1.7129,0.7218,0.5784,0.1434,3.5182,2.989,0.5293,9.9216,22.6957,47.8194,1.7687,0.0,0.0,3104402924.38,1032.0,DİBS %64.6,0.0,NO,NO,RETAIL_CANDIDATE
14,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.01,85.82,88.3,64.48,91.01,2026-09-16,5.9889,0.6484,0.7573,-0.1089,3.0424,3.1069,-0.0645,9.7595,23.9475,50.1262,1.207,0.0,0.0,2030622514.98,2481.0,DİBS %23.8,0.0,NO,NO,RETAIL_CANDIDATE
15,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,TACTICAL + DEFENSIVE,TREND_CONTINUATION,90.69,86.03,84.1,68.33,90.69,2026-09-16,0.1163,0.6396,0.6586,-0.019,2.9874,2.9253,0.0621,9.0092,20.4714,43.604,1.1725,0.0,0.0,4058429859.21,10437.0,DİBS %41.4,0.0,NO,NO,RETAIL_CANDIDATE
16,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.5,85.49,84.68,62.32,90.5,2026-09-16,8.6305,0.6841,0.6953,-0.0112,2.8799,2.8819,-0.002,9.026,20.6,43.5544,1.264,0.0,0.0,25768527160.88,30560.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
17,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.25,69.87,87.25,61.37,77.39,2026-09-16,1.8629,-0.1097,0.8406,-0.9503,1.5767,4.8719,-3.2952,20.3835,38.2157,77.5954,2.8603,-1.9847,-0.2969,201541194.18,3095.0,TR Hisse %83.0,0.0,NO,NO,RETAIL_CANDIDATE
18,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,86.84,86.84,72.97,47.61,81.42,2026-09-16,2.3549,0.6931,0.6225,0.0706,2.8155,2.6459,0.1696,8.3762,18.5003,40.9021,1.1782,0.0,0.0,32976156.18,134.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
19,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,86.78,86.78,84.32,61.72,89.94,2026-09-16,7.0939,0.6982,0.6909,0.0074,2.9168,2.8864,0.0303,9.0548,20.584,43.5936,1.3052,0.0,0.0,9022747117.96,18436.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
20,NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,CORE,CORE,,86.76,86.44,86.76,61.73,88.44,2026-09-16,1.5545,0.6658,0.6394,0.0264,2.9634,3.0719,-0.1085,9.6,23.3562,54.3458,1.2598,0.0,0.0,2514152466.75,396.0,Yatırım Fonu %82.2,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.64,86.09,86.64,63.66,89.27,2026-09-16,0.2,0.7298,0.7387,-0.0089,2.9999,3.1282,-0.1284,9.6125,22.3526,48.269,1.3852,0.0,0.0,1833440126.7,3070.0,Ters Repo %12.5,0.0,NO,NO,RETAIL_CANDIDATE
22,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,86.44,86.44,78.27,54.78,85.2,2026-09-16,8.8517,0.6828,0.6602,0.0226,2.8979,2.7563,0.1416,8.8318,19.421,42.4448,1.2317,-0.0048,0.0,935168774.05,1379.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
23,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,86.43,86.43,84.06,63.05,83.3,2026-09-16,1.8083,0.2881,0.5933,-0.3052,3.6317,3.1481,0.4836,13.0009,23.8975,56.6765,3.2192,-0.2379,-0.2379,508626015.79,610.0,DİBS %57.0,0.0,NO,NO,RETAIL_CANDIDATE
24,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,86.33,85.25,86.33,63.88,90.05,2026-09-16,0.16,0.6644,0.6701,-0.0057,2.8938,3.0223,-0.1285,9.2512,21.6537,46.3425,1.2525,0.0,0.0,1763209876.64,4157.0,DİBS %33.1,0.0,NO,NO,RETAIL_CANDIDATE
25,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,86.33,86.33,68.67,49.83,72.98,2026-09-16,1.3918,0.6962,0.7123,-0.0161,7.0248,6.6092,0.4156,11.3554,21.7969,,5.0397,-3.1436,0.0,245290922.32,202.0,Yatırım Fonu %97.0,0.0,NO,NO,RETAIL_CANDIDATE
26,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.94,83.83,85.94,61.24,84.19,2026-09-16,7.6282,0.737,0.7126,0.0244,2.9064,3.2265,-0.3201,10.856,27.2481,61.5295,3.1462,-0.6798,-0.0337,517554254.63,1935.0,Yatırım Fonu %80.7,0.0,NO,NO,RETAIL_CANDIDATE
27,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,85.77,85.51,85.77,60.05,88.82,2026-09-16,6.7586,0.701,0.7562,-0.0552,3.0243,3.1376,-0.1133,9.7306,22.0504,46.3339,1.3969,0.0,0.0,1443253581.22,2987.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
28,YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,85.54,85.54,84.7,65.04,90.49,2026-09-16,0.4244,0.6597,0.683,-0.0234,2.9518,2.8919,0.0599,8.9771,20.2533,44.1974,1.2514,0.0,0.0,3111532994.32,86196.0,DİBS %81.0,0.0,NO,NO,RETAIL_CANDIDATE
29,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,85.44,85.44,84.02,60.78,89.86,2026-09-16,5.6107,0.6742,0.6971,-0.0229,2.8876,2.8865,0.0012,9.0363,20.6872,43.678,1.2475,0.0,0.0,5304735551.61,5873.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
30,BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,84.93,84.93,77.46,57.48,81.39,2026-09-16,2.3151,0.6038,0.6952,-0.0914,3.0666,2.7852,0.2814,7.9469,16.6473,58.6416,1.1455,-0.3021,-0.0184,25081127.93,609.0,DİBS %66.9,0.0,NO,NO,RETAIL_CANDIDATE
31,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,83.08,53.46,82.59,83.08,70.36,2026-09-16,2.1026,-2.3838,1.5488,-3.9326,1.6729,7.6946,-6.0217,13.2114,22.6326,70.55,12.273,-3.0473,-3.0473,1200252435.14,16092.0,Yabancı Hisse %69.6,69.58,NO,NO,RETAIL_CANDIDATE
32,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.84,60.34,77.63,80.84,69.26,2026-09-16,1.2917,-1.2724,1.5839,-2.8562,1.3043,4.9322,-3.6279,8.3699,27.4981,40.056,8.4886,-2.9103,-1.7407,5436947993.46,47168.0,Yabancı Hisse %97.5,100.0,NO,NO,RETAIL_CANDIDATE
33,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.41,59.34,76.96,80.41,69.92,2026-09-16,1.4538,-0.8502,1.1069,-1.9571,0.7755,5.0958,-4.3204,7.5043,25.2659,42.239,8.7904,-3.3666,-1.5994,5102881688.21,36022.0,Yabancı Hisse %86.5,100.0,NO,NO,RETAIL_CANDIDATE
34,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.27,34.77,63.65,79.27,41.25,2026-09-16,3.8645,-2.7411,3.0473,-5.7884,-0.1348,4.3735,-4.5083,-0.7608,42.8306,87.5212,17.364,-9.2288,-2.8385,1343802393.57,17921.0,Yabancı Hisse %65.9,65.89,NO,NO,RETAIL_CANDIDATE
35,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.26,83.39,78.5,79.26,70.07,2026-09-16,3.6106,0.7942,1.5693,-0.7752,5.8316,5.336,0.4956,16.9255,17.5487,60.0208,7.1,-3.6285,-0.2118,931327917.8,3285.0,Yabancı Hisse %74.3,74.35,NO,NO,RETAIL_CANDIDATE
36,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.0,37.03,61.26,79.0,40.43,2026-09-16,12.8396,-1.9675,2.2114,-4.1789,-1.0077,4.6032,-5.6108,-1.8643,34.0654,53.4137,16.112,-9.0844,-3.1595,4565230147.07,11039.0,Yabancı Hisse %77.8,77.75,NO,NO,RETAIL_CANDIDATE
37,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.89,40.61,62.16,78.89,39.02,2026-09-16,2.6309,-1.8532,2.2533,-4.1065,-0.1922,3.6879,-3.8801,-0.7177,39.7577,62.9891,17.8621,-9.7617,-2.6173,1520309549.57,21322.0,Yabancı Hisse %78.2,78.21,NO,NO,RETAIL_CANDIDATE
38,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.7,53.2,75.72,78.7,65.32,2026-09-16,7.3757,-1.47,-1.1505,-0.3195,-1.5268,6.0582,-7.585,10.7719,28.9366,51.6192,13.7535,-4.6135,-4.6135,417051792.27,4523.0,Yabancı Hisse %65.0,65.05,NO,NO,RETAIL_CANDIDATE
39,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.63,64.52,75.07,78.63,54.77,2026-09-16,14.8028,3.0587,-1.9229,4.9815,1.3893,5.946,-4.5567,11.8852,53.1695,57.0081,22.2124,-5.1271,-1.0537,951711764.49,15739.0,Yabancı Hisse %70.5,70.46,NO,NO,RETAIL_CANDIDATE
40,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,78.58,67.53,77.88,78.58,75.83,2026-09-16,5.2789,-0.4102,0.6452,-1.0554,1.6471,2.7639,-1.1167,3.5857,21.605,52.5171,6.8348,-1.6686,-1.0689,3000026105.6,13551.0,TR Hisse %11.1,7.55,NO,NO,RETAIL_CANDIDATE
41,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,78.57,47.61,76.79,78.57,63.54,2026-09-16,2.0437,-3.8209,4.0806,-7.9015,2.0747,4.0583,-1.9836,9.0808,30.2377,73.3272,15.2632,-4.344,-3.8209,446289656.65,1190.0,TR Hisse %54.1,100.0,NO,NO,RETAIL_CANDIDATE
42,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.14,76.45,78.21,78.14,65.41,2026-09-16,0.3077,0.1041,2.7472,-2.6431,4.8485,4.4105,0.438,11.7146,17.0085,63.4763,9.4217,-5.1631,-0.3756,3065486184.17,38241.0,Yabancı ETF %92.0,100.0,NO,NO,RETAIL_CANDIDATE
43,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.67,37.06,65.5,77.67,49.61,2026-09-16,5.1626,-3.3383,5.0511,-8.3894,1.4435,4.6209,-3.1775,1.8558,38.2441,53.0532,17.7729,-8.1847,-3.5424,647639525.27,12300.0,Yabancı Hisse %67.7,67.65,NO,NO,RETAIL_CANDIDATE
44,AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,77.19,72.86,76.42,77.19,67.9,2026-09-16,115.7956,-0.8014,2.94,-3.7414,3.4848,1.9633,1.5214,5.9557,32.5162,51.9572,13.1301,-3.2327,-1.5827,1388292294.23,2857.0,TR Hisse %43.8,12.68,NO,NO,RETAIL_CANDIDATE
45,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,77.14,55.87,71.29,77.14,63.38,2026-09-16,5.1978,-0.2937,1.7785,-2.0723,0.1947,7.3239,-7.1292,7.309,39.4376,42.51,10.6499,-4.1392,-1.2483,219131650.26,996.0,Yabancı Hisse %70.5,70.5,NO,NO,RETAIL_CANDIDATE
