rank,fund_code,fund_name,theme_hint,screen_bucket,quant_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,overextension_flag,small_fund_flag,investability_hint
15,IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,69.48,2026-08-24,1.7036,5.052,3.2906,1.7614,10.2213,2.4623,7.759,12.3109,22.1772,53.3814,27.2733,-7.6563,0.0,23359840.21,424.0,TR Hisse %85.7,YES,NO,RETAIL_CANDIDATE
16,GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,69.14,2026-08-24,0.5898,5.0807,-0.0771,5.1578,4.9282,0.0766,4.8516,6.5623,11.3245,50.0631,16.7886,-5.6825,0.0,4374930630.27,14209.0,TR Hisse %96.2,NO,NO,RETAIL_CANDIDATE
17,CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,68.19,2026-08-24,1.4665,9.1331,0.8688,8.2643,9.1838,4.2958,4.888,14.1035,24.3334,,17.8077,-3.081,0.0,51144317.59,156.0,TR Hisse %32.8,YES,NO,RETAIL_CANDIDATE
18,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,68.06,2026-08-24,18.339,4.6539,1.1989,3.4551,5.8883,2.0619,3.8263,10.2263,4.4693,35.0741,17.8733,-5.1879,0.0,304340166.49,5032.0,TR Hisse %96.8,NO,NO,RETAIL_CANDIDATE
19,KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,67.31,2026-08-24,1.3794,5.5404,2.0775,3.4629,7.0135,3.643,3.3705,7.7169,13.8166,,17.3527,-6.2225,0.0,95449951.68,1007.0,,NO,NO,RETAIL_CANDIDATE
20,MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,REVERSAL,66.91,2026-08-24,1.3478,4.5078,0.2253,4.2825,13.3847,-2.3238,15.7086,2.5933,12.7788,,30.8207,-17.5227,-3.0924,148405857.77,1503.0,Yabancı Hisse %68.1,YES,NO,RETAIL_CANDIDATE
21,ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,EARLY_MOMENTUM + TREND_CONTINUATION,66.84,2026-08-24,1.8852,5.1889,2.1573,3.0316,7.0638,4.6086,2.4552,8.4722,16.6611,41.9422,15.6414,-5.3478,0.0,398904116.24,2292.0,TR Hisse %83.9,NO,NO,RETAIL_CANDIDATE
22,GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,66.8,2026-08-24,1557.0061,4.4963,1.2763,3.22,6.1396,2.0503,4.0893,10.9559,4.5488,41.2989,22.5868,-7.0333,0.0,1450830710.22,926.0,TR Hisse %92.2,NO,NO,RETAIL_CANDIDATE
23,RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,66.8,2026-08-24,35.1391,5.1581,1.5242,3.6339,5.5049,2.6836,2.8212,9.3291,17.1652,50.6884,17.4173,-5.8914,0.0,1014295799.26,5002.0,TR Hisse %97.9,NO,NO,RETAIL_CANDIDATE
24,FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,EARLY_MOMENTUM + TREND_CONTINUATION,66.63,2026-08-24,1.3829,5.7195,4.3859,1.3335,9.2454,0.1728,9.0727,4.3791,14.5858,,18.7062,-11.2131,0.0,1106152696.35,4371.0,Yatırım Fonu %57.6,NO,NO,RETAIL_CANDIDATE
25,OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,66.46,2026-08-24,1.8884,3.2232,1.3546,1.8686,5.5601,-1.9902,7.5502,7.5394,8.5406,45.99,16.9877,-8.1098,-0.0661,1318572381.32,707.0,TR Hisse %89.6,NO,NO,RETAIL_CANDIDATE
26,KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,EARLY_MOMENTUM + TREND_CONTINUATION,66.3,2026-08-24,21.8691,3.9648,2.6652,1.2996,6.4221,2.3365,4.0856,8.7744,19.2494,53.0376,15.5456,-5.1354,0.0,4672229909.5,23226.0,TR Hisse %87.1,NO,NO,RETAIL_CANDIDATE
27,SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,EARLY_MOMENTUM + TREND_CONTINUATION,66.27,2026-08-24,2.2138,2.3219,1.1219,1.2,6.2444,1.885,4.3594,7.6905,16.6362,55.7422,8.1578,-3.1222,0.0,95838833.23,802.0,Yatırım Fonu %79.8,NO,NO,RETAIL_CANDIDATE
28,IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,EARLY_MOMENTUM + TREND_CONTINUATION,65.92,2026-08-24,10.1485,2.79,1.059,1.731,5.9166,3.5531,2.3635,13.2294,13.2025,39.3639,11.9833,-2.3332,-0.2748,275052062.55,5372.0,Yabancı Hisse %67.2,NO,NO,RETAIL_CANDIDATE
29,AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,Sağlık,TREND_CONTINUATION,65.87,2026-08-24,0.355,2.2878,1.7298,0.558,9.6663,4.6994,4.9669,15.671,13.6107,39.0034,18.6876,-4.3918,-1.0763,901632570.1,28467.0,,NO,NO,RETAIL_CANDIDATE
30,KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TREND_CONTINUATION,65.7,2026-08-24,1.7864,4.6573,3.971,0.6863,6.0653,2.5041,3.5612,14.6153,24.9818,47.2104,15.8939,-5.4664,0.0,549292383.04,13875.0,TR Hisse %86.8,NO,NO,RETAIL_CANDIDATE
