rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
13,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,87.69,73.6,80.54,71.17,87.69,2026-09-07,34.3318,0.5448,0.6922,-0.1474,2.8138,3.2647,-0.4509,9.2655,19.701,44.1545,1.2351,0.0,0.0,3842323534.2,74154.0,DİBS %48.6,0.0,NO,NO,RETAIL_CANDIDATE
14,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,87.62,76.32,79.79,64.89,87.62,2026-09-07,7.8228,0.6678,0.7627,-0.0949,2.87,3.1202,-0.2502,9.0452,19.952,43.135,1.2452,0.0,0.0,30289397693.46,47302.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,87.47,77.39,80.82,64.99,87.47,2026-09-07,8.5549,0.7026,0.7565,-0.0539,2.9234,3.194,-0.2706,9.2925,20.5213,43.9726,1.2741,0.0,0.0,20950998101.41,30216.0,,0.0,NO,NO,RETAIL_CANDIDATE
16,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,CORE,,87.45,57.95,87.45,70.54,78.01,2026-09-07,2.4959,-1.3983,2.1511,-3.5494,4.7115,8.7693,-4.0578,16.8773,34.7012,82.9377,6.8212,-1.3983,-1.3983,1184199966.56,5109.0,TR Hisse %49.1,0.0,NO,NO,RETAIL_CANDIDATE
17,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,87.36,87.36,75.4,78.94,65.33,2026-09-07,3.5473,0.9205,0.7179,0.2026,8.3604,5.1908,3.1696,13.3728,18.377,59.0875,8.7196,-4.8906,-0.3376,800921571.57,3121.0,Yabancı Hisse %73.4,73.38,NO,NO,RETAIL_CANDIDATE
18,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.13,62.94,87.13,65.66,77.1,2026-09-07,1.8533,0.2755,0.3833,-0.1078,1.8769,9.7512,-7.8743,20.3877,43.2377,75.4554,2.3404,-1.9847,0.0,205337406.76,3164.0,TR Hisse %85.0,0.0,NO,NO,RETAIL_CANDIDATE
19,ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,86.19,86.19,65.62,47.35,70.19,2026-09-07,1.3711,1.0015,1.7094,-0.7078,6.0709,3.334,2.7368,17.4577,20.7452,34.18,8.0212,-2.0732,-0.1182,50944083.74,1103.0,,0.0,NO,NO,RETAIL_CANDIDATE
20,KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.83,40.43,85.83,68.1,68.76,2026-09-07,4.4898,-3.758,3.8228,-7.5807,7.5592,13.312,-5.7527,32.2687,62.765,130.3244,13.0683,-3.758,-3.758,5360021080.71,39201.0,TR Hisse %87.7,0.0,YES,NO,RETAIL_CANDIDATE
21,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,85.21,85.21,68.28,72.06,62.44,2026-09-07,3.2207,2.2451,0.0674,2.1777,5.0367,3.036,2.0007,15.059,17.9241,43.9973,12.2148,-3.4116,-0.469,213396195.25,2261.0,Yabancı Hisse %54.5,54.47,NO,NO,RETAIL_CANDIDATE
22,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,84.38,84.38,80.91,83.18,68.43,2026-09-07,2.1162,0.1111,0.4577,-0.3466,8.5132,4.1829,4.3303,12.8372,24.7345,70.7906,11.7933,-3.3034,-0.9431,1077585112.78,15055.0,Yabancı Hisse %66.9,66.92,NO,NO,RETAIL_CANDIDATE
23,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.35,78.56,83.35,63.53,86.42,2026-09-07,0.1981,0.7475,0.7221,0.0253,3.0665,3.4522,-0.3857,9.8956,22.4184,48.7518,1.3813,0.0,0.0,1614528583.66,3099.0,,0.0,NO,NO,RETAIL_CANDIDATE
24,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,83.28,52.33,83.28,62.29,72.66,2026-09-07,9.0172,-1.5637,2.9,-4.4637,3.4382,8.7443,-5.3061,17.8577,25.6009,89.1925,6.7685,-1.5637,-1.5637,899317613.47,509.0,TR Hisse %80.8,0.0,NO,NO,RETAIL_CANDIDATE
25,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,TACTICAL + CORE,TREND_CONTINUATION,82.97,81.59,82.97,65.03,81.94,2026-09-07,1.7998,0.4904,1.5179,-1.0275,4.3766,3.2043,1.1723,14.9877,23.3304,56.8181,2.9156,-0.2251,0.0,492271820.44,547.0,DİBS %60.3,0.0,NO,NO,RETAIL_CANDIDATE
26,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.69,82.69,67.34,55.12,76.12,2026-09-07,0.116,0.7519,1.4712,-0.7194,4.3242,2.2155,2.1087,10.9576,15.8619,38.4372,2.7217,-0.7757,0.0,312802152.74,2051.0,DİBS %90.0,0.0,NO,NO,RETAIL_CANDIDATE
27,GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,82.36,82.36,66.27,57.01,75.55,2026-09-07,2.0455,0.667,1.4288,-0.7618,4.3551,2.0976,2.2576,11.4805,14.9961,37.0923,2.9173,-0.7501,0.0,349918121.17,1562.0,DİBS %81.7,0.0,NO,NO,RETAIL_CANDIDATE
28,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,82.25,71.08,77.48,82.25,73.9,2026-09-07,5.2803,-1.0415,1.316,-2.3575,3.7208,0.969,2.7519,7.312,22.3411,54.6751,6.4099,-1.6686,-1.0415,2570852315.29,13337.0,TR Hisse %11.5,9.02,NO,NO,RETAIL_CANDIDATE
29,OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,81.45,81.45,66.93,49.94,74.29,2026-09-07,3.2495,0.699,1.5625,-0.8635,4.382,2.5398,1.8422,10.4866,17.1043,39.9058,3.2474,-0.8158,0.0,329108042.02,490.0,,0.0,NO,NO,RETAIL_CANDIDATE
30,YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,81.34,81.34,55.56,48.34,67.25,2026-09-07,1.4073,0.7221,1.8482,-1.1261,4.981,1.9564,3.0246,11.4569,8.7204,30.2407,4.3603,-2.1815,0.0,129624199.2,747.0,DİBS %85.3,0.0,NO,NO,RETAIL_CANDIDATE
31,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.1,56.7,81.54,81.1,77.8,2026-09-07,1.4722,0.5886,1.4493,-0.8607,1.3614,6.89,-5.5286,12.2185,27.4244,49.0827,6.7778,-3.5439,0.0,5171112086.53,35884.0,,100.0,NO,NO,RETAIL_CANDIDATE
32,HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.94,80.94,64.37,54.33,75.98,2026-09-07,1.0291,0.6965,1.4071,-0.7106,3.9466,1.9105,2.0361,10.3654,12.3655,32.7604,2.4676,-0.7119,0.0,396770859.98,3719.0,DİBS %86.1,0.0,NO,NO,RETAIL_CANDIDATE
33,APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.9,80.9,65.27,51.73,75.3,2026-09-07,0.1656,0.6515,1.6413,-0.9898,4.4489,2.0769,2.372,11.1909,12.3411,35.3529,3.1645,-1.4284,0.0,408905281.39,13131.0,,0.0,NO,NO,RETAIL_CANDIDATE
34,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.65,75.91,78.7,80.65,64.43,2026-09-07,7.5761,-0.9174,-0.0557,-0.8617,4.1654,2.4352,1.7302,21.3933,31.9255,55.7399,14.4806,-3.072,-2.0228,431943752.45,4549.0,Yabancı Hisse %71.5,71.5,NO,NO,RETAIL_CANDIDATE
35,FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.48,80.48,66.57,57.74,75.82,2026-09-07,814.4873,0.689,1.5677,-0.8787,4.4185,2.1892,2.2293,10.0806,13.4829,36.9905,3.4232,-1.7982,0.0,1859241319.19,9760.0,DİBS %81.3,0.0,NO,NO,RETAIL_CANDIDATE
36,AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.4,80.4,57.48,46.65,69.46,2026-09-07,0.5583,0.7926,1.8847,-1.0921,4.7897,1.6134,3.1763,9.8666,8.716,30.5016,3.9097,-2.36,0.0,246578885.1,9172.0,,0.0,NO,NO,RETAIL_CANDIDATE
37,TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,80.39,80.39,65.25,51.58,76.99,2026-09-07,0.172,0.7485,0.9549,-0.2064,3.3576,2.0499,1.3078,9.9883,12.0058,37.331,1.5966,-0.5943,0.0,338071927.7,5856.0,,0.0,NO,NO,RETAIL_CANDIDATE
38,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,,80.38,73.41,79.28,80.38,66.6,2026-09-07,2.0552,-0.7149,0.4882,-1.2031,4.536,4.0937,0.4423,17.2993,33.8593,73.1632,10.1768,-4.344,-0.8817,353946260.2,863.0,TR Hisse %56.4,100.0,NO,NO,RETAIL_CANDIDATE
39,IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,80.36,80.36,67.66,73.85,64.84,2026-09-07,0.2397,0.5618,0.0159,0.5458,3.8685,0.3243,3.5442,7.5505,15.7316,50.4797,8.0467,-3.1134,0.0,711852403.89,2488.0,Ters Repo %52.0,22.05,NO,NO,RETAIL_CANDIDATE
40,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,80.3,72.73,81.03,80.3,76.15,2026-09-07,1.7964,-0.6378,0.9698,-1.6076,3.2983,2.4102,0.8881,9.6522,27.0375,55.1828,5.2115,-1.278,-0.6378,686695394.47,3936.0,TR Hisse %15.8,5.36,NO,NO,RETAIL_CANDIDATE
41,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.28,61.87,80.33,80.28,77.53,2026-09-07,1.3115,0.8613,1.7679,-0.9066,2.4672,6.0522,-3.5851,13.5836,31.265,44.5978,7.765,-3.5334,0.0,5559753705.14,47027.0,,100.0,NO,NO,RETAIL_CANDIDATE
42,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.35,43.33,65.07,79.35,45.79,2026-09-07,13.0263,-0.8263,1.872,-2.6983,1.3481,2.2481,-0.8999,6.6201,38.7619,59.2619,17.0646,-9.0844,-1.7509,4669083220.18,11135.0,Yabancı Hisse %78.6,78.56,NO,NO,RETAIL_CANDIDATE
43,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.3,56.25,74.83,79.3,64.56,2026-09-07,2.1429,-1.4422,0.8731,-2.3153,3.1824,4.3288,-1.1464,9.0774,27.9112,60.3644,10.9701,-4.6742,-1.4422,691139669.91,2900.0,Yabancı Hisse %37.6,37.58,NO,NO,RETAIL_CANDIDATE
44,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.05,61.73,70.25,79.05,49.43,2026-09-07,3.9512,-0.0721,1.014,-1.0861,2.8337,2.1158,0.7179,8.8976,44.7685,92.2549,16.6149,-9.2288,-0.0721,1701015089.61,17705.0,Yabancı Hisse %66.9,66.89,NO,NO,RETAIL_CANDIDATE
45,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,78.98,43.48,67.59,78.98,45.46,2026-09-07,2.6498,-0.6882,1.8649,-2.5531,0.8456,1.9322,-1.0866,8.7175,41.415,74.0096,18.0092,-9.7617,-1.919,1638963710.08,21183.0,Yabancı Hisse %77.9,77.87,NO,NO,RETAIL_CANDIDATE
