rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.58,41.99,81.05,61.67,89.58,2026-08-26,8.4484,0.7089,0.7213,-0.0124,2.8765,2.9902,-0.1137,9.0201,20.3033,43.7265,1.3234,0.0,0.0,19219320479.83,29878.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
12,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.47,42.28,80.76,61.25,89.47,2026-08-26,6.9416,0.7077,0.7015,0.0062,2.8713,3.0279,-0.1566,9.0115,20.3093,43.6395,1.3089,0.0,0.0,8041439999.8,17633.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
13,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.42,45.46,82.48,68.15,89.42,2026-08-26,0.1217,0.7816,0.7424,0.0392,3.0277,2.9883,0.0394,9.2894,21.118,45.7131,1.3352,0.0,0.0,829506291.9,85321.0,Özel Sektör Borçlanma %28.9,0.0,NO,NO,RETAIL_CANDIDATE
14,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,89.36,48.8,80.91,64.16,89.36,2026-08-26,0.1205,0.8912,0.7086,0.1826,3.1443,2.7071,0.4373,9.0566,19.497,44.5043,1.3146,0.0,0.0,3364974377.31,61229.0,DİBS %42.5,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,89.34,46.52,83.41,64.82,89.34,2026-08-26,227.7564,0.802,0.7269,0.0751,3.1047,3.0127,0.092,9.4263,20.9029,46.6407,1.4254,0.0,0.0,4467525568.72,19907.0,DİBS %42.4,0.0,NO,NO,RETAIL_CANDIDATE
16,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,89.2,41.72,81.11,61.99,89.2,2026-08-26,7.8129,0.7119,0.7139,-0.0019,2.8572,3.0053,-0.148,9.0168,20.3619,43.7374,1.3755,0.0,0.0,9109021721.95,339392.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,EARLY_MOMENTUM + TREND_CONTINUATION,87.37,73.46,87.37,63.75,80.03,2026-08-26,2.485,2.4346,1.423,1.0116,9.3843,3.7202,5.6641,20.1039,41.9644,77.7618,6.9164,-1.0485,-0.0175,1148238801.43,4669.0,TR Hisse %50.8,0.0,NO,NO,RETAIL_CANDIDATE
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.07,31.62,87.07,69.91,72.56,2026-08-26,4.0447,1.1302,1.7881,-0.6579,3.1245,5.9099,-2.7854,39.4721,90.3302,219.1662,11.9237,-3.119,-0.3321,32287653958.27,121440.0,TR Hisse %80.5,0.0,YES,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.31,37.85,85.31,61.08,77.25,2026-08-26,1.8439,0.5396,0.6627,-0.1231,2.2001,16.1435,-13.9434,21.0814,32.5871,65.7535,2.6521,-1.9847,0.0,268366089.68,3859.0,TR Hisse %83.2,0.0,NO,NO,RETAIL_CANDIDATE
20,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.02,49.76,85.02,61.23,85.33,2026-08-26,7.5007,1.1867,0.7325,0.4542,3.1788,4.7028,-1.524,13.663,26.2345,60.6406,2.3377,-0.2657,0.0,530869434.64,1999.0,Yatırım Fonu %90.9,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,84.66,47.37,84.66,63.37,88.94,2026-08-26,5.8608,0.8386,0.7412,0.0974,3.1899,3.2866,-0.0967,9.9589,23.9488,50.5867,1.395,0.0,0.0,1919656415.88,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.13,44.65,83.13,62.78,88.06,2026-08-26,0.1957,0.7637,0.7958,-0.032,3.1277,3.1995,-0.0718,9.6652,22.3666,48.5724,1.4286,0.0,0.0,1719061279.0,3083.0,Ters Repo %17.4,0.0,NO,NO,RETAIL_CANDIDATE
23,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,82.4,53.99,82.4,58.05,73.82,2026-08-26,9.0172,1.9844,1.6196,0.3648,5.7066,9.6551,-3.9484,17.5112,22.0643,93.294,5.8045,-1.0799,0.0,899459378.19,522.0,TR Hisse %84.0,0.0,NO,NO,RETAIL_CANDIDATE
24,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,82.34,58.7,82.34,62.32,81.57,2026-08-26,1.7827,2.1684,1.0047,1.1637,4.6127,5.8638,-1.2511,14.7062,26.1534,56.6353,3.2883,-0.2251,0.0,455478097.63,464.0,DİBS %62.9,0.0,NO,NO,RETAIL_CANDIDATE
25,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.7,53.72,75.35,79.7,62.61,2026-08-26,2.0905,1.0856,2.9313,-1.8457,9.7102,3.5057,6.2046,9.405,24.7733,66.6529,11.5661,-6.6677,-0.6526,832628768.23,14605.0,Yabancı Hisse %68.4,68.44,NO,NO,RETAIL_CANDIDATE
26,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.97,60.29,78.25,78.97,78.08,2026-08-26,5.2906,1.872,1.5407,0.3313,5.2861,-0.3107,5.5969,7.256,23.2045,55.9547,4.1364,-1.5951,0.0,2553687197.37,13021.0,Yatırım Fonu %12.6,8.89,NO,NO,RETAIL_CANDIDATE
27,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.6,49.57,68.15,78.6,60.46,2026-08-26,1.4451,0.1707,-0.8882,1.0589,5.94,3.0817,2.8583,5.2133,23.8102,47.715,11.1408,-5.2832,-0.8338,5038237771.01,35523.0,Yabancı Hisse %87.2,100.0,NO,NO,RETAIL_CANDIDATE
28,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.71,50.93,65.69,77.71,56.8,2026-08-26,1.282,0.5481,-0.9503,1.4984,5.8072,3.0644,2.7427,5.1027,27.6289,42.4148,11.827,-5.3457,-0.7229,5430252659.77,46634.0,Yabancı Hisse %96.8,100.0,NO,NO,RETAIL_CANDIDATE
29,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,77.37,70.94,79.11,77.37,69.37,2026-08-26,4.6512,3.4926,2.496,0.9966,10.7075,3.0844,7.6231,19.8864,26.5099,65.6155,12.1738,-1.7163,0.0,97975042.84,2936.0,Yabancı Hisse %60.6,60.65,YES,NO,RETAIL_CANDIDATE
30,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.01,73.75,78.56,77.01,66.68,2026-08-26,7.7325,3.236,1.122,2.114,8.0095,2.0655,5.944,24.8433,33.864,59.209,13.9291,-3.072,0.0,484586884.34,4422.0,Yabancı Hisse %63.1,63.15,NO,NO,RETAIL_CANDIDATE
31,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.54,48.83,65.58,76.54,53.48,2026-08-26,3.4782,1.9499,1.6416,0.3083,8.5807,7.0879,1.4928,6.1752,24.512,61.1786,9.7987,-9.387,-0.8382,743512181.72,3052.0,Yabancı Hisse %76.5,76.53,NO,NO,RETAIL_CANDIDATE
32,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.41,56.24,68.69,76.41,61.19,2026-08-26,2.1457,1.4963,1.9376,-0.4412,8.7116,-0.7876,9.4993,4.8527,29.1383,62.3019,12.2288,-4.8836,-0.4529,686806991.47,2823.0,Yabancı Hisse %36.9,36.91,NO,NO,RETAIL_CANDIDATE
33,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.39,76.39,58.59,44.92,61.46,2026-08-26,1.3416,3.1633,1.3637,1.7997,9.907,-0.3888,10.2959,9.8396,16.1019,,12.4918,-3.3126,0.0,471427431.52,145.0,Yatırım Fonu %88.6,0.0,NO,NO,RETAIL_CANDIDATE
34,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.97,56.13,82.3,75.97,80.01,2026-08-26,1.793,1.1711,1.4522,-0.2811,5.6975,1.3096,4.3879,10.6716,26.0798,56.3118,4.0818,-1.278,-0.0457,637300531.66,3673.0,TR Hisse %17.1,5.65,NO,NO,RETAIL_CANDIDATE
35,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.94,38.74,62.63,75.94,45.88,2026-08-26,0.2958,0.7916,0.6942,0.0974,6.8427,5.0137,1.829,1.3591,27.9152,64.2694,12.5232,-11.3769,-1.1949,3033324439.77,37456.0,Yabancı ETF %93.3,100.0,NO,NO,RETAIL_CANDIDATE
36,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.65,46.09,58.09,75.65,36.76,2026-08-26,2.6131,-0.8698,-0.16,-0.7097,9.2212,-6.0559,15.2772,1.6058,39.008,69.9597,22.8527,-9.7617,-3.2783,1644391113.18,21008.0,Yabancı Hisse %76.1,76.1,NO,NO,RETAIL_CANDIDATE
37,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,75.53,69.8,73.73,75.53,59.14,2026-08-26,2.0546,2.6217,1.3292,1.2925,7.7363,0.9795,6.7568,18.6226,31.3421,68.7754,15.8653,-4.344,-0.3417,325057366.12,656.0,TR Hisse %55.5,100.0,NO,NO,RETAIL_CANDIDATE
38,TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.44,47.78,78.52,75.44,83.58,2026-08-26,4.5744,0.9206,0.8126,0.108,3.3791,2.8655,0.5135,8.8898,20.1463,46.2976,1.5481,-0.0589,0.0,3301239707.74,2782.0,Yatırım Fonu %83.5,0.53,NO,NO,RETAIL_CANDIDATE
39,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.38,47.42,75.62,75.38,84.23,2026-08-26,0.4915,0.858,0.7603,0.0977,3.0781,2.7264,0.3517,9.2073,19.8893,43.2586,1.3308,0.0,0.0,93417550.43,2404.0,DİBS %24.7,100.0,NO,NO,RETAIL_CANDIDATE
40,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,75.08,60.96,68.21,75.08,55.86,2026-08-26,5.2339,0.89,0.2389,0.6512,10.6356,-0.601,11.2366,9.1659,42.6839,49.9037,12.7781,-7.184,-0.4365,226906745.04,1011.0,Yabancı Hisse %70.3,70.26,YES,NO,RETAIL_CANDIDATE
41,CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL,73.81,73.81,59.8,66.78,51.53,2026-08-26,1.6046,3.3435,1.2289,2.1146,15.8561,-1.9137,17.7698,12.8546,23.065,48.6156,18.0881,-5.8856,0.0,731231037.18,1144.0,Ters Repo %49.1,18.52,YES,NO,RETAIL_CANDIDATE
42,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,72.26,72.26,55.95,41.07,59.93,2026-08-26,9.9752,3.4235,1.0624,2.361,9.4825,2.058,7.4244,7.9984,6.5801,48.087,8.063,-4.6991,-0.3043,36202333.41,493.0,ETF %17.1,0.0,NO,NO,RETAIL_CANDIDATE
43,HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,70.03,70.03,43.95,32.19,37.46,2026-08-26,1.5478,3.9199,0.8429,3.077,9.8812,2.5957,7.2855,12.8905,6.6328,32.925,18.4039,-5.5269,-0.7883,37567664.99,1039.0,TR Hisse %89.0,0.0,NO,NO,RETAIL_CANDIDATE
44,PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,69.34,69.34,77.86,54.33,73.32,2026-08-26,2.3573,2.2932,1.3187,0.9745,7.3403,1.8272,5.5131,12.4531,25.7931,61.7156,7.8059,-2.1459,0.0,115918513.16,657.0,Yatırım Fonu %87.0,0.0,NO,NO,RETAIL_CANDIDATE
45,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,69.06,69.06,48.26,33.54,31.76,2026-08-26,1.7139,3.8381,0.4596,3.3785,9.3595,0.6267,8.7328,12.2419,4.6728,50.394,25.7192,-6.8595,-1.4135,87301985.77,485.0,TR Hisse %94.4,0.0,NO,NO,RETAIL_CANDIDATE
