rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
12,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.54,46.83,82.99,70.48,88.54,2026-08-26,0.1217,0.7816,0.7424,0.0392,3.0277,2.9883,0.0394,9.2894,21.118,45.7131,1.3352,0.0,0.0,829506291.9,85321.0,Özel Sektör Borçlanma %28.9,0.0,NO,NO,RETAIL_CANDIDATE
13,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.52,43.78,81.23,64.23,88.52,2026-08-26,6.9416,0.7077,0.7015,0.0062,2.8713,3.0279,-0.1566,9.0115,20.3093,43.6395,1.3089,0.0,0.0,8041439999.8,17633.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.47,50.06,81.45,67.83,88.47,2026-08-26,0.1205,0.8912,0.7086,0.1826,3.1443,2.7071,0.4373,9.0566,19.497,44.5043,1.3146,0.0,0.0,3364974377.31,61229.0,DİBS %42.5,0.0,NO,NO,RETAIL_CANDIDATE
15,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,TREND_CONTINUATION,88.44,47.87,83.85,64.84,88.44,2026-08-26,227.7564,0.802,0.7269,0.0751,3.1047,3.0127,0.092,9.4263,20.9029,46.6407,1.4254,0.0,0.0,4467525568.72,19907.0,,0.0,NO,NO,RETAIL_CANDIDATE
16,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,DEFENSIVE,DEFENSIVE,,88.25,43.22,81.57,64.97,88.25,2026-08-26,7.8129,0.7119,0.7139,-0.0019,2.8572,3.0053,-0.148,9.0168,20.3619,43.7374,1.3755,0.0,0.0,9109021721.95,339392.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,EARLY_MOMENTUM + TREND_CONTINUATION,87.94,74.25,87.94,67.52,78.94,2026-08-26,2.485,2.4346,1.423,1.0116,9.3843,3.7202,5.6641,20.1039,41.9644,77.7618,6.9164,-1.0485,-0.0175,1148238801.43,4669.0,TR Hisse %50.8,0.0,NO,NO,RETAIL_CANDIDATE
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.55,33.31,87.55,72.22,72.33,2026-08-26,4.0447,1.1302,1.7881,-0.6579,3.1245,5.9099,-2.7854,39.4721,90.3302,219.1662,11.9237,-3.119,-0.3321,32287653958.27,121440.0,TR Hisse %80.5,0.0,YES,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.88,39.61,85.88,64.87,76.89,2026-08-26,1.8439,0.5397,0.6627,-0.123,2.2002,16.1435,-13.9433,21.0815,32.5873,65.7537,2.652,-1.9847,0.0,268366277.85,3859.0,TR Hisse %83.2,0.0,NO,NO,RETAIL_CANDIDATE
20,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,85.05,48.71,85.05,66.99,88.04,2026-08-26,5.8608,0.8386,0.7412,0.0974,3.1899,3.2866,-0.0967,9.9589,23.9488,50.5867,1.395,0.0,0.0,1919656415.88,2492.0,Özel Sektör Borçlanma %25.6,0.0,NO,NO,RETAIL_CANDIDATE
21,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,83.62,46.15,83.62,62.87,87.21,2026-08-26,0.1957,0.7637,0.7958,-0.032,3.1277,3.1995,-0.0718,9.6652,22.3666,48.5724,1.4286,0.0,0.0,1719061279.0,3083.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,82.97,57.24,82.97,79.58,78.78,2026-08-26,1.793,1.1711,1.4522,-0.2811,5.6975,1.3096,4.3879,10.6716,26.0798,56.3118,4.0818,-1.278,-0.0457,637300531.66,3673.0,TR Hisse %17.1,5.65,NO,NO,RETAIL_CANDIDATE
23,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,82.97,55.04,82.97,61.84,73.53,2026-08-26,9.0172,1.9844,1.6196,0.3648,5.7066,9.6551,-3.9484,17.5112,22.0643,93.294,5.8045,-1.0799,0.0,899459378.19,522.0,TR Hisse %84.0,0.0,NO,NO,RETAIL_CANDIDATE
24,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,82.9,59.73,82.9,64.74,79.9,2026-08-26,1.7827,2.1684,1.0047,1.1637,4.6127,5.8638,-1.2511,14.7062,26.1534,56.6353,3.2883,-0.2251,0.0,455478097.63,464.0,DİBS %62.9,0.0,NO,NO,RETAIL_CANDIDATE
25,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,82.3,61.09,78.98,82.3,76.76,2026-08-26,5.2906,1.872,1.5407,0.3313,5.2861,-0.3107,5.5969,7.256,23.2045,55.9547,4.1364,-1.5951,0.0,2553687197.37,13021.0,Yatırım Fonu %12.6,8.89,NO,NO,RETAIL_CANDIDATE
26,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,81.19,54.95,76.21,81.19,62.53,2026-08-26,2.0905,1.0856,2.9313,-1.8457,9.7102,3.5057,6.2046,9.405,24.7733,66.6529,11.5661,-6.6677,-0.6526,832628768.23,14605.0,Yabancı Hisse %68.4,68.44,NO,NO,RETAIL_CANDIDATE
27,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,79.37,74.54,79.35,79.37,66.08,2026-08-26,7.7325,3.236,1.122,2.114,8.0095,2.0655,5.944,24.8433,33.864,59.209,13.9291,-3.072,0.0,484586884.34,4422.0,Yabancı Hisse %63.1,63.15,NO,NO,RETAIL_CANDIDATE
28,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,79.15,71.58,79.81,79.15,68.72,2026-08-26,4.6512,3.4926,2.496,0.9966,10.7075,3.0844,7.6231,19.8864,26.5099,65.6155,12.1738,-1.7163,0.0,97975042.84,2936.0,Yabancı Hisse %60.6,60.65,YES,NO,RETAIL_CANDIDATE
29,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.62,57.48,69.65,78.62,60.51,2026-08-26,2.1457,1.4963,1.9376,-0.4412,8.7116,-0.7876,9.4993,4.8527,29.1383,62.3019,12.2288,-4.8836,-0.4529,686806991.47,2823.0,Yabancı Hisse %36.9,36.91,NO,NO,RETAIL_CANDIDATE
30,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.79,48.75,76.23,77.79,83.4,2026-08-26,0.4915,0.858,0.7603,0.0977,3.0781,2.7264,0.3517,9.2073,19.8893,43.2586,1.3308,0.0,0.0,93417550.43,2404.0,DİBS %24.7,100.0,NO,NO,RETAIL_CANDIDATE
31,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.79,49.91,66.55,77.79,53.61,2026-08-26,3.4782,1.9499,1.6416,0.3083,8.5807,7.0879,1.4928,6.1752,24.512,61.1786,9.7987,-9.387,-0.8382,743512181.72,3052.0,Yabancı Hisse %76.5,76.53,NO,NO,RETAIL_CANDIDATE
32,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,77.54,50.86,69.13,77.54,66.63,2026-08-26,1.4451,0.1707,-0.8882,1.0589,5.94,3.0817,2.8583,5.2133,23.8102,47.715,11.1408,-5.2832,-0.8338,5038237771.01,35523.0,,100.0,NO,NO,RETAIL_CANDIDATE
33,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.86,47.48,59.13,76.86,36.97,2026-08-26,2.6131,-0.8698,-0.16,-0.7097,9.2212,-6.0559,15.2772,1.6058,39.008,69.9597,22.8527,-9.7617,-3.2783,1644391113.18,21008.0,Yabancı Hisse %76.1,76.1,NO,NO,RETAIL_CANDIDATE
34,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,76.76,70.59,74.52,76.76,58.56,2026-08-26,2.0546,2.6217,1.3292,1.2925,7.7363,0.9795,6.7568,18.6226,31.3421,68.7754,15.8653,-4.344,-0.3417,325057366.12,656.0,TR Hisse %55.5,100.0,NO,NO,RETAIL_CANDIDATE
35,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,76.67,52.1,66.73,76.67,65.36,2026-08-26,1.282,0.5481,-0.9503,1.4984,5.8072,3.0644,2.7427,5.1027,27.6289,42.4148,11.827,-5.3457,-0.7229,5430252659.77,46634.0,,100.0,NO,NO,RETAIL_CANDIDATE
36,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.53,76.53,59.32,48.85,60.28,2026-08-26,1.3403,3.0659,1.3637,1.7022,9.8033,-0.3888,10.1921,9.7358,15.9922,,12.4641,-3.3126,0.0,470982355.73,145.0,Yatırım Fonu %88.6,0.0,NO,NO,RETAIL_CANDIDATE
37,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.49,48.98,60.35,76.49,39.07,2026-08-26,3.8871,0.4482,0.6806,-0.2324,9.4439,-5.0439,14.4878,1.193,43.5887,87.5104,19.502,-10.0288,-1.5288,1668973983.74,17634.0,Yabancı Hisse %66.1,66.06,NO,NO,RETAIL_CANDIDATE
38,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,76.33,51.08,72.55,76.33,57.79,2026-08-26,17.236,0.3413,-0.8855,1.2269,4.5483,2.5473,2.001,14.5701,26.7415,50.7821,16.0115,-5.1635,-1.2222,1070524983.29,2989.0,Yabancı Hisse %66.2,66.16,NO,NO,RETAIL_CANDIDATE
39,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.22,42.44,53.97,76.22,27.89,2026-08-26,12.85,-0.927,0.8529,-1.7799,8.0295,-4.1322,12.1616,-0.7079,36.302,57.8352,21.0787,-10.0802,-3.0806,4646314033.89,11228.0,Yabancı Hisse %77.4,77.41,NO,NO,RETAIL_CANDIDATE
40,CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL,74.44,74.44,60.74,69.3,50.71,2026-08-26,1.6046,3.3435,1.2289,2.1146,15.8561,-1.9137,17.7698,12.8546,23.065,48.6156,18.0881,-5.8856,0.0,731231037.18,1144.0,Ters Repo %49.1,18.52,YES,NO,RETAIL_CANDIDATE
41,OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,73.07,73.07,57.05,45.16,59.9,2026-08-26,9.9752,3.4235,1.0624,2.361,9.4825,2.058,7.4244,7.9984,6.5801,48.087,8.063,-4.6991,-0.3043,36202333.41,493.0,ETF %17.1,0.0,NO,NO,RETAIL_CANDIDATE
42,HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,70.85,70.85,45.25,36.44,38.07,2026-08-26,1.5478,3.9199,0.8429,3.077,9.8812,2.5957,7.2855,12.8905,6.6328,32.925,18.4039,-5.5269,-0.7883,37567664.99,1039.0,TR Hisse %89.0,0.0,NO,NO,RETAIL_CANDIDATE
43,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,69.9,69.9,49.46,37.74,32.91,2026-08-26,1.7139,3.8381,0.4596,3.3785,9.3595,0.6267,8.7328,12.2419,4.6728,50.394,25.7192,-6.8595,-1.4135,87301985.77,485.0,TR Hisse %94.4,0.0,NO,NO,RETAIL_CANDIDATE
44,BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,69.37,69.37,60.95,47.27,66.24,2026-08-26,1.4339,1.4019,0.9528,0.4491,9.3,0.9037,8.3963,14.1582,15.1557,,11.0036,-1.4763,0.0,29220691.03,345.0,DİBS %88.5,0.0,NO,NO,RETAIL_CANDIDATE
45,FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,68.71,68.71,68.59,74.82,71.25,2026-08-26,0.2096,2.7426,1.7842,0.9584,6.2214,0.1579,6.0635,9.9734,10.8159,39.3723,8.3839,-1.1465,-0.1496,10973301553.02,6522.0,TR Hisse %31.4,18.49,NO,NO,RETAIL_CANDIDATE
