rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
11,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,91.55,91.29,89.24,73.33,91.55,2026-09-17,0.1243,0.6332,0.6577,-0.0245,2.7888,2.9687,-0.1799,9.0143,21.1437,45.3779,1.226,0.0,0.0,1280823642.89,85251.0,Özel Sektör Borçlanma %31.0,0.0,NO,NO,RETAIL_CANDIDATE
12,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,91.39,91.39,71.48,57.64,72.78,2026-09-17,1.3923,0.6266,0.693,-0.0665,6.966,6.1222,0.8438,12.6938,22.3323,,5.0796,-2.3379,0.0,244132737.52,204.0,Yatırım Fonu %59.3,0.0,NO,NO,RETAIL_CANDIDATE
13,ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,91.18,91.18,83.85,63.32,88.66,2026-09-17,10.9464,0.6573,0.6829,-0.0256,2.7215,2.7173,0.0043,8.4864,19.7422,41.5432,1.226,0.0,0.0,1647384574.11,6645.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
14,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,91.02,92.94,87.78,66.62,91.02,2026-09-17,8.6385,0.6772,0.695,-0.0178,2.8689,2.8827,-0.0138,9.0152,20.5915,43.5247,1.2689,0.0,0.0,28956757034.54,30657.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
15,KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,90.83,91.88,86.66,66.42,90.83,2026-09-17,7.8961,0.6606,0.6644,-0.0038,2.7937,2.8544,-0.0608,8.7889,20.016,42.6498,1.2411,0.0,0.0,39249526041.91,47187.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,90.77,88.93,87.42,72.93,90.77,2026-09-17,34.6703,0.5747,0.634,-0.0593,2.718,3.0164,-0.2984,8.877,20.4477,43.733,1.2642,0.0,0.0,3781826598.26,73704.0,DİBS %48.0,0.0,NO,NO,RETAIL_CANDIDATE
17,RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,90.74,90.74,74.22,52.74,75.59,2026-09-17,1.7086,0.7485,0.7013,0.0472,3.219,2.7706,0.4484,8.9652,20.9215,43.6272,1.9833,-0.1802,0.0,24871097.49,39.0,DİBS %24.3,0.0,NO,YES,RETAIL_CANDIDATE
18,ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,TREND_CONTINUATION,90.29,90.29,76.57,58.44,84.46,2026-09-17,8.4086,0.7478,0.7034,0.0444,2.6544,2.5977,0.0567,8.0147,12.6801,37.4613,1.1946,-0.049,0.0,1090724709.45,6332.0,,0.0,NO,NO,RETAIL_CANDIDATE
19,GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.99,91.02,88.03,68.24,89.99,2026-09-17,14.9783,0.6564,0.6942,-0.0378,2.8018,3.0554,-0.2537,9.1405,21.1799,44.9767,1.2669,0.0,0.0,1045306986.56,7363.0,Özel Sektör Borçlanma %20.1,0.0,NO,NO,RETAIL_CANDIDATE
20,VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,89.91,91.97,86.74,64.97,89.91,2026-09-17,5.6148,0.6479,0.6946,-0.0466,2.8527,2.8892,-0.0364,9.0028,20.6502,43.6153,1.2665,0.0,0.0,5323342772.2,5883.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
21,IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,89.68,89.68,74.35,58.82,78.49,2026-09-17,16.193,1.6267,1.0965,0.5302,2.8369,1.3276,1.5093,5.3399,15.3346,39.1084,3.9115,-0.8471,0.0,1373034520.78,8597.0,,0.0,NO,NO,RETAIL_CANDIDATE
22,OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,CORE + DEFENSIVE,,89.63,90.68,88.46,68.29,89.63,2026-09-17,0.1601,0.6002,0.6649,-0.0647,2.8127,3.0419,-0.2292,9.1811,21.5727,46.2235,1.3047,0.0,0.0,1762687184.94,4128.0,DİBS %32.6,0.0,NO,NO,RETAIL_CANDIDATE
23,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,,89.56,90.0,86.2,71.43,89.56,2026-09-17,0.1163,0.5326,0.6684,-0.1359,2.8498,2.985,-0.1352,8.9078,20.4259,43.4146,1.2803,0.0,0.0,4125934814.07,10446.0,DİBS %40.6,0.0,NO,NO,RETAIL_CANDIDATE
24,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL + DIVERSIFICATION,TREND_CONTINUATION,89.35,89.35,81.46,81.72,72.06,2026-09-17,3.6367,0.9734,1.5925,-0.6191,5.9987,4.6094,1.3893,20.0282,16.1041,60.5066,7.2047,-2.8158,0.0,937195013.68,3310.0,Yabancı Hisse %74.3,74.3,NO,NO,RETAIL_CANDIDATE
25,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,89.05,93.42,89.05,64.77,89.27,2026-09-17,0.2002,0.7401,0.7329,0.0072,2.9976,3.1323,-0.1347,9.6112,22.3491,48.2869,1.386,0.0,0.0,1864255547.18,3066.0,,0.0,NO,NO,RETAIL_CANDIDATE
26,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,88.91,88.67,88.91,66.71,89.46,2026-09-17,232.5303,0.5366,0.6922,-0.1557,2.7948,3.0678,-0.273,9.073,21.5869,45.9982,1.3936,-0.0283,-0.0283,4511244165.91,20501.0,,0.0,NO,NO,RETAIL_CANDIDATE
27,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,88.86,88.86,76.39,58.85,80.39,2026-09-17,0.1077,0.5557,0.5455,0.0101,2.7316,1.9413,0.7902,7.215,16.2684,38.7797,2.6301,-0.778,0.0,922639214.08,7503.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
28,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,88.74,89.39,88.74,67.83,88.09,2026-09-17,5.9867,0.5197,0.7273,-0.2076,2.8711,3.1411,-0.2701,9.5908,23.7673,49.8882,1.3773,-0.0371,-0.0371,1866023962.17,2475.0,Özel Sektör Borçlanma %25.5,0.0,NO,NO,RETAIL_CANDIDATE
29,IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,88.17,90.95,88.17,64.48,88.95,2026-09-17,0.1401,0.6829,0.7204,-0.0375,2.7983,3.0532,-0.2549,9.2588,21.409,46.5572,1.4017,0.0,0.0,232795178.89,122008.0,,0.0,NO,NO,RETAIL_CANDIDATE
30,RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,CORE,CORE,,88.16,93.2,88.16,64.08,88.75,2026-09-17,6.7656,0.7229,0.7295,-0.0066,3.0106,3.1444,-0.1338,9.7256,22.0617,46.3264,1.4018,0.0,0.0,1463752687.14,3035.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
31,GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,87.87,91.73,87.87,63.94,89.08,2026-09-17,0.8922,0.649,0.692,-0.043,2.8439,2.979,-0.1351,9.1245,21.5803,46.2446,1.2957,0.0,0.0,4397638566.57,1705.0,,0.0,NO,NO,RETAIL_CANDIDATE
32,TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,TACTICAL,TACTICAL,TREND_CONTINUATION,87.86,87.86,70.44,54.38,80.51,2026-09-17,1.3094,0.5421,0.5477,-0.0056,1.857,1.738,0.119,5.752,19.2041,,0.9637,-0.4455,0.0,204159645.84,1183.0,,0.0,NO,NO,RETAIL_CANDIDATE
33,EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,87.56,87.56,75.4,58.91,74.99,2026-09-17,0.1406,0.7307,0.7411,-0.0105,3.0697,3.061,0.0088,5.3153,18.2331,43.1275,1.347,-3.8616,0.0,1171882227.98,4793.0,TR Hisse %0.7,0.0,NO,NO,RETAIL_CANDIDATE
34,EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,TREND_CONTINUATION,87.09,87.09,78.26,64.9,75.16,2026-09-17,0.6911,0.3167,0.2101,0.1067,1.7339,1.5038,0.23,6.6674,24.6837,45.4543,3.1468,-1.556,-0.0732,305697039.61,486.0,Ters Repo %45.8,0.0,NO,NO,RETAIL_CANDIDATE
35,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.65,54.15,71.6,83.65,58.5,2026-09-17,12.79,-2.5783,2.8891,-5.4674,-1.0124,3.7576,-4.77,1.09,35.312,50.5873,16.1133,-6.6953,-3.5335,4542412966.2,11017.0,Yabancı Hisse %78.8,78.79,NO,NO,RETAIL_CANDIDATE
36,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,83.36,49.59,71.2,83.36,55.63,2026-09-17,3.8269,-3.7847,2.9326,-6.7172,-1.4009,3.9773,-5.3782,1.0466,43.4356,82.3036,17.6579,-8.1322,-3.7847,1285537734.42,17849.0,Yabancı Hisse %67.7,67.72,NO,NO,RETAIL_CANDIDATE
37,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.72,54.59,73.3,82.72,59.33,2026-09-17,5.106,-4.5988,5.1067,-9.7055,0.3891,3.8274,-3.4382,3.5545,38.3258,49.2594,18.2529,-5.8295,-4.5988,639735375.35,12270.0,Yabancı Hisse %68.6,68.56,NO,NO,RETAIL_CANDIDATE
38,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,82.19,54.59,79.0,82.19,66.76,2026-09-17,2.0699,-4.557,2.4337,-6.9906,-0.3736,6.5825,-6.9561,11.1174,20.0759,65.4666,13.4836,-4.557,-4.557,1194718537.0,16203.0,Yabancı Hisse %69.3,69.32,NO,NO,RETAIL_CANDIDATE
39,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,81.97,69.18,79.46,81.97,74.9,2026-09-17,5.2396,-1.6453,1.4806,-3.1259,0.4124,2.9198,-2.5073,3.7497,20.8712,50.2867,7.2599,-1.8042,-1.8042,2960910010.08,13534.0,TR Hisse %10.6,7.62,NO,NO,RETAIL_CANDIDATE
40,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.95,58.73,78.12,81.95,66.78,2026-09-17,7.3676,-1.2891,-2.3312,1.0421,-3.6639,8.0599,-11.7238,8.9217,29.582,51.3267,11.0877,-4.7186,-4.7186,412324521.94,4497.0,Yabancı Hisse %66.3,66.35,NO,NO,RETAIL_CANDIDATE
41,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.76,75.92,83.71,81.76,81.57,2026-09-17,1.2929,-0.6229,0.7018,-1.3247,1.1184,5.1491,-4.0308,10.2983,29.3547,40.0577,8.4536,-1.8037,-1.651,5426736189.0,47069.0,,100.0,NO,NO,RETAIL_CANDIDATE
42,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.63,58.5,70.59,81.63,52.54,2026-09-17,2.6251,-2.2916,3.161,-5.4526,0.5252,2.5592,-2.0339,2.0774,41.8201,60.1996,17.5456,-9.7617,-2.8344,1509873000.3,21229.0,Yabancı Hisse %78.6,78.58,NO,NO,RETAIL_CANDIDATE
43,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,81.54,76.77,83.71,81.54,80.54,2026-09-17,1.4551,0.0293,-0.0154,0.0447,0.5767,5.2828,-4.7061,9.8134,27.0716,42.2106,8.7442,-2.0665,-1.5104,5107550037.02,36045.0,,100.0,NO,NO,RETAIL_CANDIDATE
44,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,,80.56,91.73,82.1,80.56,86.38,2026-09-17,0.5016,0.5799,0.616,-0.0361,2.8354,2.86,-0.0246,8.7447,20.4204,42.6857,1.1475,0.0,0.0,132225233.23,2408.0,DİBS %44.2,100.0,NO,NO,RETAIL_CANDIDATE
45,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,80.33,67.23,75.32,80.33,62.62,2026-09-17,9.8914,-1.2162,2.2784,-3.4946,0.8735,2.7886,-1.9151,3.6861,39.9874,57.7105,14.332,-6.1977,-1.9312,886881777.07,10944.0,Yabancı Hisse %54.9,54.89,NO,NO,RETAIL_CANDIDATE
