rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
27,HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,84.6,84.6,70.2,73.14,58.37,2026-09-22,0.2536,3.9792,-1.4791,5.4583,6.1596,4.8104,1.3493,9.7625,29.5015,42.8219,19.0216,-7.0435,0.0,1973456339.01,3298.0,Yabancı Hisse %59.0,59.0,NO,NO,RETAIL_CANDIDATE
28,IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,TACTICAL,TACTICAL,TREND_CONTINUATION,84.39,84.39,75.19,76.45,65.28,2026-09-22,9.4724,2.2455,-1.65,3.8955,3.2226,3.0497,0.1729,7.7642,32.2759,45.2171,14.3995,-3.6602,0.0,630267067.99,12433.0,Yabancı Hisse %70.3,70.32,NO,NO,RETAIL_CANDIDATE
29,MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,84.06,84.06,80.92,56.48,86.71,2026-09-22,10.2054,0.6498,0.6535,-0.0036,2.8254,2.8029,0.0226,8.8586,20.5451,44.2279,1.1537,0.0,0.0,244137372.19,1470.0,Yatırım Fonu %3.5,0.0,NO,NO,RETAIL_CANDIDATE
30,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,83.35,85.88,83.83,83.35,73.43,2026-09-22,1.3183,2.1267,-1.8037,3.9304,3.3135,4.947,-1.6335,13.919,31.2088,43.2745,9.3888,-1.8037,0.0,5495588429.58,46605.0,Yabancı Hisse %98.6,100.0,NO,NO,RETAIL_CANDIDATE
31,AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,Teknoloji,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,83.27,83.27,65.01,71.7,45.77,2026-09-22,1.0347,6.2798,-3.0915,9.3714,8.5194,4.8614,3.658,12.8002,23.1421,36.2707,23.6871,-9.9221,0.0,19415933685.27,134837.0,Yabancı Hisse %99.4,100.0,NO,NO,RETAIL_CANDIDATE
32,SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,TREND_CONTINUATION,82.96,82.96,80.89,55.37,69.41,2026-09-22,1.8185,0.8244,0.5472,0.2772,2.2246,-1.2718,3.4964,19.3036,32.0593,62.3241,4.0821,-5.2497,-1.999,31461954.76,1837.0,TR Hisse %84.0,0.0,NO,NO,RETAIL_CANDIDATE
33,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,82.76,81.97,83.03,82.76,74.98,2026-09-22,1.4779,1.6061,-1.5519,3.158,2.5299,4.8725,-2.3426,13.0909,28.5786,43.3923,9.1426,-2.0665,0.0,5162919466.03,35713.0,Yabancı Hisse %86.8,100.0,NO,NO,RETAIL_CANDIDATE
34,IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,TACTICAL,TACTICAL,TREND_CONTINUATION,82.62,82.62,73.7,49.09,81.41,2026-09-22,2.3671,0.6094,0.6462,-0.0367,2.7584,2.6532,0.1052,8.3238,18.5249,40.9216,1.1672,0.0,0.0,32950517.77,126.0,Yatırım Fonu %4.9,0.0,NO,NO,RETAIL_CANDIDATE
35,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,82.36,78.77,73.56,82.36,59.36,2026-09-22,13.142,2.7531,-2.0743,4.8275,3.189,4.0557,-0.8666,6.3827,37.5291,51.9308,17.3268,-6.6953,-0.8787,4633246356.73,10832.0,Yabancı Hisse %77.5,77.54,NO,NO,RETAIL_CANDIDATE
36,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.27,83.86,76.32,81.27,60.28,2026-09-22,5.3571,3.7496,-2.1897,5.9393,5.5338,5.8895,-0.3556,10.5168,42.8864,54.3534,20.6455,-5.8295,0.0,660289670.07,12116.0,Yabancı Hisse %69.4,69.42,NO,NO,RETAIL_CANDIDATE
37,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,81.25,61.56,71.2,81.25,55.29,2026-09-22,3.8829,0.4394,-2.1377,2.5771,0.5385,5.3429,-4.8044,4.2772,42.3349,80.0667,17.3839,-8.1322,-2.3774,1232178335.57,17051.0,Yabancı Hisse %72.2,72.25,NO,NO,RETAIL_CANDIDATE
38,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,80.3,81.47,71.88,80.3,52.83,2026-09-22,2.7353,4.5972,-1.576,6.1732,5.754,4.6634,1.0907,7.68,44.4961,64.5694,18.7196,-9.7617,0.0,1535890119.14,20849.0,Yabancı Hisse %80.9,80.92,NO,NO,RETAIL_CANDIDATE
39,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.94,63.29,75.44,79.94,64.17,2026-09-22,9.9355,0.1334,-0.079,0.2124,0.9007,5.2703,-4.3696,6.8233,40.7166,56.0388,14.3142,-6.1977,-1.4946,878001508.15,10726.0,Yabancı Hisse %55.7,55.68,NO,NO,RETAIL_CANDIDATE
40,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,,79.88,66.53,79.68,79.88,72.1,2026-09-22,3.6123,-0.1107,1.328,-1.4387,2.9876,8.2351,-5.2475,20.4761,15.911,60.0653,7.119,-2.8158,-0.708,900327584.39,3319.0,Yabancı Hisse %74.8,74.76,NO,NO,RETAIL_CANDIDATE
41,IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.81,57.22,76.58,79.81,60.46,2026-09-22,14.5128,-0.759,0.8804,-1.6394,0.772,5.7822,-5.0102,11.4034,49.7713,48.0113,22.5381,-5.1271,-2.9917,893032135.84,15409.0,Yabancı Hisse %70.0,70.05,NO,NO,RETAIL_CANDIDATE
42,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,,79.72,43.82,74.81,79.72,65.09,2026-09-22,2.0531,-3.1693,0.0765,-3.2458,-2.1886,8.8486,-11.0372,11.8569,17.262,61.3493,13.13,-5.3296,-5.3296,1176654976.83,15969.0,Yabancı Hisse %72.5,72.47,NO,NO,RETAIL_CANDIDATE
43,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,,79.33,64.17,78.12,79.33,75.8,2026-09-22,5.2974,0.1552,-0.0658,0.221,0.1771,4.9614,-4.7843,5.0565,21.4027,51.642,7.9987,-1.8074,-0.7223,2753990670.1,13303.0,TR Hisse %12.0,8.71,NO,NO,RETAIL_CANDIDATE
44,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,79.25,74.56,80.53,79.25,69.29,2026-09-22,0.3107,0.9178,1.0923,-0.1745,3.8059,6.733,-2.9271,18.0286,15.1162,64.8884,9.8923,-3.2039,-0.1343,3061507608.23,38088.0,Yabancı ETF %92.9,100.0,NO,NO,RETAIL_CANDIDATE
45,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,79.09,55.36,73.78,79.09,64.77,2026-09-22,7.454,-0.0839,-1.6375,1.5536,-2.5968,7.2824,-9.8792,7.5313,31.2973,51.7376,12.306,-4.7186,-3.6012,404792961.18,4335.0,Yabancı Hisse %68.3,68.29,NO,NO,RETAIL_CANDIDATE
