rank,fund_code,fund_name,theme_hint,primary_lane,lane_membership,tactical_bucket,best_lane_score,tactical_score,core_score,diversification_score,defensive_score,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,primary_exposure,non_domestic_exposure_proxy,overextension_flag,small_fund_flag,investability_hint
15,RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,DEFENSIVE,DEFENSIVE,,88.39,44.94,79.83,62.75,88.39,2026-08-25,6.9347,0.7018,0.7083,-0.0066,2.8731,3.0097,-0.1366,9.0181,20.2984,43.9504,1.3082,0.0,0.0,8015424005.01,17585.0,Özel Sektör Borçlanma %0.0,0.0,NO,NO,RETAIL_CANDIDATE
16,HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DEFENSIVE,DEFENSIVE,TREND_CONTINUATION,88.29,51.74,79.84,68.49,88.29,2026-08-25,0.1138,0.8777,0.7044,0.1733,3.1391,2.8222,0.3168,9.2817,19.7275,44.2501,1.3022,0.0,0.0,3138265647.12,10149.0,DİBS %40.5,0.0,NO,NO,RETAIL_CANDIDATE
17,ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,CORE,TACTICAL + CORE,EARLY_MOMENTUM + TREND_CONTINUATION,87.82,73.55,87.82,65.92,79.83,2026-08-25,2.4854,2.5382,1.5289,1.0093,9.1839,3.939,5.2449,19.9243,42.307,78.2026,7.1087,-1.0485,0.0,1140347872.08,4422.0,TR Hisse %52.9,0.0,NO,NO,RETAIL_CANDIDATE
18,PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,87.42,31.06,87.42,71.33,73.1,2026-08-25,4.0347,0.8125,2.7278,-1.9153,2.452,6.5564,-4.1044,40.8597,89.7872,221.632,12.0821,-3.119,-0.5785,33993406464.65,121800.0,TR Hisse %76.9,0.0,YES,NO,RETAIL_CANDIDATE
19,PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,85.61,44.81,85.61,63.29,77.31,2026-08-25,1.8437,0.7197,0.52,0.1997,2.2385,15.9159,-13.6774,21.2604,31.846,65.843,2.6372,-1.9847,0.0,302876962.65,3846.0,TR Hisse %84.5,0.0,NO,NO,RETAIL_CANDIDATE
20,IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,CORE,CORE,,85.07,45.04,85.07,63.28,85.05,2026-08-25,7.4756,0.734,0.9704,-0.2365,2.966,4.8235,-1.8575,13.5283,26.0292,60.8019,2.388,-0.2657,0.0,528867973.39,1990.0,Yatırım Fonu %91.0,0.0,NO,NO,RETAIL_CANDIDATE
21,NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,83.96,50.19,83.96,65.22,88.01,2026-08-25,5.8546,0.8404,0.7421,0.0983,3.1765,3.3082,-0.1318,9.9659,23.9582,50.9319,1.402,0.0,0.0,1918620384.65,2500.0,Özel Sektör Borçlanma %25.2,0.0,NO,NO,RETAIL_CANDIDATE
22,IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,CORE,CORE,,82.52,47.76,82.52,64.67,87.18,2026-08-25,0.1955,0.7703,0.7914,-0.0212,3.1343,3.1975,-0.0632,9.67,22.368,48.962,1.4257,0.0,0.0,1511900236.53,3083.0,Ters Repo %15.2,0.0,NO,NO,RETAIL_CANDIDATE
23,KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,CORE,CORE + DIVERSIFICATION,TREND_CONTINUATION,82.46,62.91,82.46,78.07,79.42,2026-08-25,1.7939,1.4216,1.2243,0.1973,5.4892,1.6349,3.8543,11.6198,26.2735,56.5486,4.3404,-1.278,0.0,644423878.7,3620.0,TR Hisse %17.5,5.64,NO,NO,RETAIL_CANDIDATE
24,MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,CORE,CORE,,82.06,56.7,82.06,63.5,80.6,2026-08-25,1.7765,1.8891,0.9334,0.9557,4.1996,5.9468,-1.7472,14.4273,25.7916,56.5272,3.3913,-0.2251,0.0,453576981.75,455.0,DİBS %63.0,0.0,NO,NO,RETAIL_CANDIDATE
25,BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,CORE,CORE,,81.96,55.57,81.96,59.57,73.62,2026-08-25,8.9626,1.8083,1.2296,0.5787,5.4097,9.7909,-4.3811,17.3079,20.6183,92.779,5.6764,-1.0799,0.0,894014121.47,523.0,TR Hisse %85.4,0.0,NO,NO,RETAIL_CANDIDATE
26,KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,80.95,57.69,78.82,80.95,77.68,2026-08-25,5.288,1.5787,1.886,-0.3073,4.9614,-0.0863,5.0477,7.8881,23.65,56.2933,4.4754,-1.5951,0.0,2533666578.05,12941.0,Yatırım Fonu %12.6,8.81,NO,NO,RETAIL_CANDIDATE
27,TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,80.29,38.25,70.51,80.29,61.77,2026-08-25,1.4414,-0.907,-0.1753,-0.7317,4.8725,5.1757,-0.3032,6.8765,25.1665,48.9278,11.7447,-5.2832,-1.0863,5016944059.01,35379.0,Yabancı Hisse %87.4,100.0,NO,NO,RETAIL_CANDIDATE
28,DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,Değişken,TACTICAL,TACTICAL,REVERSAL,79.15,79.15,54.11,46.39,60.25,2026-08-25,1.4589,3.6538,0.3258,3.3281,15.1172,-1.533,16.6502,15.4222,15.9518,,12.0382,-5.2729,0.0,363717900.55,304.0,Ters Repo %16.2,0.0,YES,NO,RETAIL_CANDIDATE
29,KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,79.11,53.66,74.18,79.11,61.62,2026-08-25,2.099,1.935,3.9856,-2.0506,8.8486,5.0632,3.7853,9.0806,26.4499,70.3422,12.6357,-6.6677,-0.2445,819173050.68,14428.0,Yabancı Hisse %63.9,63.93,NO,NO,RETAIL_CANDIDATE
30,GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,TACTICAL + DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,78.51,73.23,78.91,78.51,67.12,2026-08-25,7.6528,3.507,0.5094,2.9976,7.2824,2.9043,4.378,23.4602,31.8729,58.3353,13.7143,-3.072,-0.4462,475123240.83,4338.0,Yabancı Hisse %64.0,63.95,NO,NO,RETAIL_CANDIDATE
31,RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,78.45,69.84,79.57,78.45,70.17,2026-08-25,4.5874,2.6419,2.4642,0.1777,9.5681,3.7951,5.773,19.2693,24.6474,65.7953,11.7012,-1.7163,-0.4049,96092250.39,2913.0,Yabancı Hisse %59.9,59.94,NO,NO,RETAIL_CANDIDATE
32,TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.87,47.2,63.97,77.87,47.35,2026-08-25,0.2994,2.5649,1.6275,0.9374,6.733,6.5288,0.2042,3.3413,29.5899,67.0316,12.6916,-11.3769,0.0,3123389815.12,37364.0,Yabancı ETF %93.2,100.0,NO,NO,RETAIL_CANDIDATE
33,OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.57,53.97,65.52,77.57,52.79,2026-08-25,3.5076,3.5056,2.0954,1.4101,8.2351,8.0807,0.1544,6.1216,26.8932,63.6004,10.3807,-9.9641,0.0,747675777.15,3043.0,Yabancı Hisse %76.8,76.85,NO,NO,RETAIL_CANDIDATE
34,CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,77.15,55.55,72.56,77.15,62.0,2026-08-25,2.1443,0.5092,2.4446,-1.9354,7.0429,0.1657,6.8772,8.6531,30.1741,63.3832,13.9208,-4.8836,-0.5176,688831090.39,2793.0,Yabancı Hisse %36.7,36.74,NO,NO,RETAIL_CANDIDATE
35,DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,76.88,76.88,58.89,47.13,61.57,2026-08-25,1.3297,2.9605,0.6815,2.279,8.9799,-0.361,9.3409,10.5041,15.9431,,12.4972,-3.3126,0.0,469981929.11,143.0,Yatırım Fonu %89.6,0.0,NO,NO,RETAIL_CANDIDATE
36,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,DIVERSIFICATION,DIVERSIFICATION,TREND_CONTINUATION,76.48,50.54,74.59,76.48,83.01,2026-08-25,0.4908,0.8513,0.7096,0.1417,3.0511,2.7359,0.3151,9.2319,19.8531,43.5602,1.3399,0.0,0.0,91493792.21,2406.0,DİBS %25.2,100.0,NO,NO,RETAIL_CANDIDATE
37,KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,76.26,42.24,64.66,76.26,41.27,2026-08-25,2.5865,-3.9978,1.7636,-5.7615,4.6634,-2.7156,7.379,8.5265,38.3722,70.3285,26.1076,-9.7617,-4.2638,1630002278.18,20886.0,Yabancı Hisse %71.5,71.49,NO,NO,RETAIL_CANDIDATE
38,AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,DIVERSIFICATION,DIVERSIFICATION,,75.87,39.16,68.89,75.87,67.63,2026-08-25,1.276,-0.9885,0.0902,-1.0786,4.947,5.0677,-0.1207,7.7779,27.9892,42.4164,12.0104,-5.3457,-1.1887,5480754546.48,46464.0,,100.0,NO,NO,RETAIL_CANDIDATE
39,OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,75.85,75.85,65.31,44.83,58.8,2026-08-25,2.9937,4.6974,2.492,2.2055,9.4029,1.9585,7.4444,12.8285,22.3265,46.0678,15.786,-4.8713,0.0,29555506.2,1206.0,,0.0,NO,NO,RETAIL_CANDIDATE
40,OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.83,32.15,57.47,75.83,37.25,2026-08-25,12.7358,-3.942,2.6394,-6.5814,4.0557,-0.9232,4.9789,3.9632,36.1402,57.694,23.8432,-10.0802,-3.942,4624714758.87,11233.0,Yabancı Hisse %77.2,77.24,NO,NO,RETAIL_CANDIDATE
41,GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,DIVERSIFICATION,DIVERSIFICATION,EARLY_MOMENTUM + TREND_CONTINUATION,75.67,67.72,72.9,75.67,57.75,2026-08-25,17.359,0.9312,-0.896,1.8272,7.456,0.9035,6.5524,19.5618,27.0621,54.9377,16.8485,-5.1635,-0.5171,1079112840.14,3000.0,Yabancı Hisse %65.9,65.89,NO,NO,RETAIL_CANDIDATE
42,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,DIVERSIFICATION,DIVERSIFICATION,,75.59,58.26,71.26,75.59,57.84,2026-08-25,5.2062,-0.9632,1.2662,-2.2294,9.5356,2.3623,7.1733,15.5293,41.9994,50.4009,13.2395,-7.184,-0.9632,225670767.62,1012.0,Yabancı Hisse %70.1,70.12,NO,NO,RETAIL_CANDIDATE
43,BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,74.88,74.88,50.22,36.55,34.3,2026-08-25,1.7385,4.9133,-1.8915,6.8048,9.9988,1.2615,8.7373,14.742,5.042,52.6951,25.239,-6.8595,0.0,88046578.01,488.0,TR Hisse %92.0,0.0,NO,NO,RETAIL_CANDIDATE
44,NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,EARLY_MOMENTUM + TREND_CONTINUATION,74.82,74.82,60.81,47.12,56.38,2026-08-25,1.5978,4.4715,1.7323,2.7392,8.7461,3.092,5.654,12.7564,21.1886,,13.2067,-4.5317,0.0,74652036.97,497.0,TR Hisse %86.0,0.0,NO,NO,RETAIL_CANDIDATE
45,YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,TACTICAL,TACTICAL,REVERSAL + EARLY_MOMENTUM + TREND_CONTINUATION,74.72,74.72,49.21,37.56,40.75,2026-08-25,1.7422,4.1771,-0.6523,4.8294,7.0006,-1.5459,8.5465,10.3168,8.4425,41.0034,16.2487,-7.2347,0.0,81428899.94,325.0,TR Hisse %90.7,0.0,NO,NO,RETAIL_CANDIDATE
