fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4223,0.6973,0.7124,-0.015,2.8974,2.9739,-0.0765,9.2657,21.7974,,1.2966,0.0,0.0,608228747.52,141.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5314,0.7301,0.7433,-0.0132,3.0042,3.0722,-0.068,9.6282,22.7433,48.4285,1.3807,0.0,0.0,1884979468.83,49.0,272,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.3789,0.6382,0.7322,-0.0941,2.7931,3.0876,-0.2946,9.3027,22.1059,,1.2156,0.0,0.0,1287856788.78,61.0,212,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.63,0.0,0.0,0.0,0.0,26.49,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.0526,0.6023,0.6873,-0.085,2.6432,3.0329,-0.3897,8.9919,21.863,46.5152,1.2322,0.0,0.0,235736957.99,99.0,325,0.0,0.0,0.0,0.0,0.0,0.0,44.71,0.0,0.0,0.0,0.0,0.0,42.83,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,3.5172,0.7052,0.7174,-0.0122,2.9478,3.0605,-0.1127,9.5214,22.4462,47.8021,1.3591,0.0,0.0,8417885438.16,45.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,51.7,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,766.2055,0.6281,0.7263,-0.0982,2.784,3.0473,-0.2633,9.2282,21.8796,46.6013,1.2771,0.0,0.0,118038557661.16,52622.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.37,2.84,0.0,0.0,0.0,0.0,30.72,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.3837,0.6313,0.7324,-0.1011,2.7749,3.0414,-0.2666,9.2183,21.9061,46.8461,1.2205,0.0,0.0,15605984963.08,20749.0,325,0.0,0.0,0.0,0.0,0.0,0.0,16.24,2.73,0.0,0.0,0.0,0.0,29.52,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.7291,0.6454,0.7494,-0.104,2.9856,3.0133,-0.0278,9.2556,21.6959,45.9196,1.2947,-0.0066,0.0,61348120.17,177.0,325,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,83.38,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,7.1472,0.6912,0.7047,-0.0135,2.887,3.0216,-0.1346,9.3827,22.083,46.9918,1.3297,0.0,0.0,13685389692.62,7805.0,325,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.26,0.0,0.0,0.0,0.0,31.6,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,6.3083,0.5624,0.757,-0.1946,2.7269,3.1015,-0.3746,9.1907,21.6708,46.5235,1.2719,0.0,0.0,5244551636.91,2571.0,325,0.0,0.0,0.0,0.0,0.0,0.0,23.11,10.23,0.0,0.0,0.0,0.0,17.54,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5814,0.6746,0.6955,-0.0208,2.8302,2.9683,-0.1381,9.2054,21.6264,45.9493,1.2774,0.0,0.0,162615606.13,595.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,421.9745,0.5686,0.699,-0.1304,2.6502,3.0206,-0.3705,8.8954,20.9348,45.0391,1.2236,0.0,0.0,66818403751.98,58470.0,325,0.0,0.0,0.0,0.0,0.0,0.0,22.78,7.53,0.0,0.0,0.0,0.0,24.96,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.0614,0.6797,0.6939,-0.0142,2.7979,2.9828,-0.1849,9.1704,21.756,46.3003,1.2741,0.0,0.0,140155496049.94,23108.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.6293,0.675,0.7074,-0.0324,2.8622,2.8894,-0.0271,9.0772,21.6584,45.5828,1.2275,0.0,0.0,3692745279.26,1860.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4077,0.6732,0.7222,-0.0491,2.8022,3.019,-0.2169,9.2424,21.5278,,1.1723,0.0,0.0,82016697.91,26.0,228,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,24.39,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5181,0.6011,0.6986,-0.0975,2.6394,3.01,-0.3706,8.9551,21.22,45.4457,1.1975,0.0,0.0,1499486064.6,2461.0,279,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,85.97,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.383,0.2093,0.7967,-0.5875,2.4123,3.3965,-0.9842,9.1659,23.4667,52.1294,2.186,-0.3691,-0.3691,2269666073.49,2781.0,325,0.0,0.0,0.0,0.0,0.0,0.0,6.68,22.65,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.2648,1.14,0.7504,0.3897,3.443,3.1358,0.3072,10.1808,23.4585,,1.8295,0.0,0.0,233466760.64,1128.0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4368,0.7121,0.6841,0.0279,2.8791,3.0316,-0.1524,9.3464,22.0747,,1.3064,0.0,0.0,5302031806.84,5270.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.028,0.6661,0.7413,-0.0752,2.9114,3.182,-0.2705,9.4956,22.037,47.1745,1.2796,0.0,0.0,6043615648.38,269.0,325,0.0,0.0,0.0,0.0,0.0,0.0,16.42,9.21,0.0,0.0,0.0,0.0,46.67,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.139,0.6307,0.7037,-0.073,2.7808,3.0327,-0.252,9.1181,21.6273,45.9714,1.2856,0.0,0.0,170825406258.53,348317.0,325,0.0,0.0,0.0,0.0,0.0,0.0,15.55,2.78,0.0,0.0,0.0,0.0,35.12,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.5146,0.6958,0.7019,-0.0062,2.8464,3.082,-0.2356,9.4183,22.4023,48.1846,1.2946,0.0,0.0,1972380730.78,1.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.39,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.2396,0.6222,0.7108,-0.0886,2.729,2.9965,-0.2675,9.3032,22.1726,47.3533,1.1974,0.0,0.0,1911786162.44,1138.0,325,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,78.44,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4523,0.4423,0.8246,-0.3823,2.9667,3.4896,-0.5229,10.3028,24.4959,,1.4547,0.0,0.0,7214825760.66,1813.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-22,0.3945,0.6319,0.7238,-0.0919,2.7648,3.0659,-0.3012,9.2437,22.0935,46.639,1.2438,0.0,0.0,50034338214.96,1029990.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.32,1.52,0.0,0.0,0.0,0.0,13.47,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-22,2.4437,0.46,0.6861,-0.226,2.3248,2.7153,-0.3906,8.0809,20.6821,45.0361,1.0475,0.0,0.0,4033607725.67,6593.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,425.5919,0.6266,0.6945,-0.0679,2.7099,2.9992,-0.2892,9.0857,21.7601,46.316,1.2351,0.0,0.0,25692547975.53,24004.0,325,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,78.81,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,1.4933,0.6795,0.6856,-0.0062,2.7655,2.9985,-0.233,9.1761,21.8037,46.3856,1.2709,0.0,0.0,4321204369.47,516.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-22,4.896,0.6734,0.7997,-0.1262,3.0588,3.2775,-0.2187,9.9547,23.6566,52.355,1.3827,0.0,0.0,374419838.45,1423.0,325,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,36.03,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
