fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,54.858,0.6906,0.6691,0.0215,2.8389,3.0188,-0.18,9.2072,21.6471,45.797,1.2492,0.0,0.0,790008405.38,3136.0,321,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,55.93,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2017,0.7006,0.7589,-0.0583,3.0729,3.2013,-0.1284,9.9702,,,1.4305,0.0,0.0,174069521.83,82.0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,5.4276,0.7532,0.7559,-0.0027,3.0668,3.1192,-0.0524,9.6918,22.7154,48.9856,1.3535,0.0,0.0,973895147.31,1389.0,321,0.0,0.0,0.0,0.0,0.0,0.0,21.11,30.91,0.0,0.0,0.0,0.0,28.47,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.8693,0.6503,0.675,-0.0247,2.7491,2.887,-0.1379,8.9354,21.2454,44.8855,1.2758,0.0,0.0,1836727979.88,1263.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2371,0.7076,0.713,-0.0055,2.9759,3.0576,-0.0816,9.5022,22.1382,,1.306,0.0,0.0,2671538566.91,14625.0,137,0.0,0.0,0.0,0.0,0.0,0.0,10.04,3.09,0.0,0.0,0.0,0.0,42.29,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.0965,0.6998,0.7139,-0.0142,2.8823,2.9383,-0.056,9.1953,,,1.3199,0.0,0.0,12204779824.96,2125.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.414,0.7131,0.7364,-0.0233,2.8676,3.0416,-0.174,9.3179,21.8187,,1.2221,0.0,0.0,569824450.45,164.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5219,0.7429,0.7465,-0.0035,3.0279,3.0806,-0.0527,9.6814,22.7352,48.1687,1.394,0.0,0.0,1922281840.31,54.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.3714,0.7043,0.6789,0.0255,2.9056,3.0748,-0.1692,9.4064,22.1933,,1.2663,0.0,0.0,1342004727.82,72.0,208,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.6,0.0,0.0,0.0,0.0,24.23,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.0523,0.6634,0.6523,0.0112,2.8025,3.0082,-0.2057,9.1042,21.9447,46.4019,1.2087,0.0,0.0,789522773.17,577.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,82.9,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,3.4961,0.7147,0.739,-0.0243,2.9913,3.0642,-0.0728,9.5886,22.477,47.556,1.3863,0.0,0.0,12316364540.74,48.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,762.0895,0.6978,0.6959,0.0019,2.9031,3.0351,-0.132,9.3367,21.8852,46.487,1.2817,0.0,0.0,121769694820.3,53721.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.94,2.75,0.0,0.0,0.0,0.0,29.07,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.3816,0.6908,0.6777,0.0131,2.8747,3.0462,-0.1715,9.3203,21.9453,46.7157,1.2433,0.0,0.0,15836693738.06,21343.0,321,0.0,0.0,0.0,0.0,0.0,0.0,14.34,2.66,0.0,0.0,0.0,0.0,25.77,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.7142,0.7301,0.7578,-0.0278,3.2138,2.87,0.3439,9.3126,21.8238,45.7265,1.324,-0.0066,0.0,72166419.16,201.0,321,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,66.64,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,7.1051,0.7026,0.721,-0.0184,2.9324,3.0277,-0.0952,9.4515,22.111,46.769,1.3547,0.0,0.0,13940476825.62,7962.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.23,0.0,0.0,0.0,0.0,29.63,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.2777,0.6924,0.6866,0.0058,2.9216,3.0751,-0.1535,9.3438,21.6341,46.5559,1.2525,0.0,0.0,5823102227.89,2703.0,321,0.0,0.0,0.0,0.0,0.0,0.0,27.97,9.17,0.0,0.0,0.0,0.0,15.45,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5724,0.6943,0.709,-0.0147,2.8842,2.9796,-0.0954,9.2748,21.6797,45.7272,1.3025,0.0,0.0,206905044.32,659.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,419.8975,0.6663,0.6509,0.0154,2.833,2.9437,-0.1107,9.0375,20.934,45.0144,1.2089,0.0,0.0,75850910947.99,59297.0,321,0.0,0.0,0.0,0.0,0.0,0.0,21.97,6.59,0.0,0.0,0.0,0.0,29.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.0379,0.6909,0.6937,-0.0028,2.8457,2.9906,-0.1449,9.235,21.7977,46.0782,1.309,0.0,0.0,141586425552.03,23175.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.603,0.702,0.7546,-0.0526,2.9143,2.885,0.0293,9.1594,21.7095,45.5211,1.2708,0.0,0.0,4320558575.51,1868.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.3997,0.6984,0.685,0.0135,2.8658,3.0219,-0.156,9.3188,21.5764,,1.2281,0.0,0.0,81555050.42,28.0,224,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0.0,0.0,0.0,0.0,0.0,23.3,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5102,0.6717,0.6268,0.045,2.7689,2.9832,-0.2143,9.0621,21.2377,45.3809,1.2358,0.0,0.0,2861225213.94,6390.0,275,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,82.14,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.3782,0.7713,0.6807,0.0905,3.0294,3.2176,-0.1882,9.8133,24.1344,52.7241,1.2505,0.0,0.0,4822373377.19,3945.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.62,5.0,0.0,0.0,0.0,0.0,35.6,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.2519,0.752,0.7447,0.0073,3.0564,3.145,-0.0887,9.7874,23.0491,,1.3408,0.0,0.0,490348918.6,1230.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4282,0.6887,0.7068,-0.0181,2.9069,3.0209,-0.114,9.408,22.1166,,1.3052,0.0,0.0,5225586336.46,5094.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.0165,0.7254,0.6921,0.0333,3.0523,3.1033,-0.0509,9.5862,22.0721,47.0592,1.2793,0.0,0.0,8122861399.14,268.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.53,6.75,0.0,0.0,0.0,0.0,60.19,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.1382,0.6855,0.699,-0.0136,2.8996,2.9578,-0.0582,9.2258,21.5224,45.9008,1.2532,0.0,0.0,198162468459.27,352262.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.72,2.38,0.0,0.0,0.0,0.0,38.36,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.5056,0.7019,0.7028,-0.001,2.9001,3.0912,-0.1911,9.4851,22.4771,48.0593,1.3401,0.0,0.0,1310713222.97,1.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.2276,0.6871,0.6712,0.0159,2.8186,2.9969,-0.1784,9.4167,22.3019,47.2151,1.2143,0.0,0.0,1979481717.65,1227.0,321,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,80.83,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4476,0.8207,0.8297,-0.009,3.3758,3.4823,-0.1065,10.712,24.9738,,1.5424,0.0,0.0,11420806705.43,2210.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-16,0.3923,0.6945,0.6876,0.0069,2.8816,3.0547,-0.1731,9.3451,22.1253,46.4844,1.2635,0.0,0.0,52246304015.99,1035111.0,321,0.0,0.0,0.0,0.0,0.0,0.0,13.7,1.44,0.0,0.0,0.0,0.0,22.77,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-16,2.4349,0.685,0.702,-0.0169,2.6106,2.4001,0.2105,8.3932,20.9975,45.1291,1.2236,0.0,0.0,6021721509.95,9058.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,423.3096,0.673,0.6734,-0.0004,2.801,3.0024,-0.2013,9.1903,21.8094,46.1773,1.2557,0.0,0.0,26218656999.91,24087.0,321,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,75.25,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,1.4847,0.6842,0.6851,-0.0009,2.8109,3.0115,-0.2006,9.2421,21.8691,46.157,1.3103,0.0,0.0,4526970576.5,517.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,4.8677,0.7688,0.7527,0.0161,3.2198,3.2488,-0.029,10.0598,23.7612,52.1898,1.4537,0.0,0.0,746410101.36,1852.0,321,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,70.42,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-16,6.4988,0.6846,0.645,0.0396,2.8053,3.0418,-0.2365,9.1871,21.7524,47.2768,1.2513,0.0,0.0,6191421886.29,6363.0,321,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.0,0.0,0.0,0.0,0.0,56.74,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
