fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4104,0.7892,0.7644,0.0248,3.1207,3.2957,-0.175,10.4796,22.5366,,1.475,0.0,0.0,1847487050.8,534.0,215,0.0,0.0,0.0,0.0,0.0,0.0,12.56,11.84,0.0,0.0,0.0,0.0,40.78,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.5127,0.7419,0.7648,-0.0229,3.0862,3.1515,-0.0652,10.207,22.1912,47.7795,1.4131,0.0,0.0,2070645473.04,474.0,301,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,80.36,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.0149,0.8061,,,,,,,,,,0.0,0.0,40686907.91,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.68,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.7588,0.7463,0.748,-0.0017,3.0317,3.2144,-0.1827,10.2407,22.1682,47.4085,1.3921,0.0,0.0,141602403198.75,22349.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,31.03,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4353,0.7325,0.7586,-0.0261,3.0147,3.0563,-0.0416,9.8675,21.5231,,1.3422,0.0,0.0,667141997.29,2070.0,238,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,82.48,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,10.765,0.7582,0.7567,0.0015,3.0987,3.2879,-0.1892,10.4929,22.8935,49.4448,1.4245,0.0,0.0,3923533485.25,258.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,27.62,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.576,0.7632,0.7656,-0.0024,3.0995,3.2787,-0.1792,10.4437,22.7127,48.6417,1.4237,0.0,0.0,77679239624.74,1969.0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.4733,0.7507,0.7751,-0.0243,3.0904,3.1403,-0.0499,10.0844,21.6501,47.6109,1.4056,0.0,0.0,9106581376.71,655.0,301,0.0,0.0,0.0,0.0,0.0,0.0,24.62,1.15,0.0,0.0,0.0,0.0,44.84,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.0617,0.7339,0.7487,-0.0148,2.9986,3.1,-0.1013,9.9441,21.539,46.8038,1.3513,0.0,0.0,79403030789.09,309971.0,301,0.0,0.0,0.0,0.0,0.0,0.0,14.26,1.95,0.0,0.0,0.0,0.0,54.08,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4317,0.7497,0.7384,0.0113,2.9937,3.1419,-0.1481,10.0075,21.7521,,1.4089,0.0,0.0,1432176941.56,298.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,53.3437,0.7292,0.7583,-0.029,3.0188,3.0807,-0.0618,9.9442,21.4551,46.3154,1.3379,0.0,0.0,785462819.22,3172.0,301,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,50.96,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.1659,0.8006,0.7845,0.0161,3.2013,3.3821,-0.1807,10.5827,,,1.464,0.0,0.0,67505168.1,53.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.13,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,5.2661,0.743,0.8088,-0.0658,3.1192,3.2087,-0.0895,10.2567,22.3885,49.5157,1.3756,0.0,0.0,1017497212.98,1494.0,301,0.0,0.0,0.0,0.0,0.0,0.0,12.92,27.81,0.0,0.0,0.0,0.0,39.34,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.8193,0.7062,0.7276,-0.0214,2.887,3.0458,-0.1588,9.7537,21.2366,45.3981,1.3247,0.0,0.0,2599025587.09,1359.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.2014,0.7492,0.7628,-0.0136,3.0576,3.1828,-0.1253,10.1346,,,1.3617,0.0,0.0,1796057449.94,12395.0,117,0.0,0.0,0.0,0.0,0.0,0.0,11.33,4.54,0.0,0.0,0.0,0.0,39.02,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.0658,0.7262,0.7307,-0.0045,2.9383,3.1065,-0.1683,,,,1.3481,0.0,0.0,13093446911.02,1605.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3745,0.7264,0.8106,-0.0842,3.0416,3.1337,-0.0921,10.0688,21.6929,,1.5008,0.0,0.0,525786006.6,156.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4772,0.7589,0.761,-0.0021,3.0806,3.2764,-0.1958,10.4302,22.5349,,1.4156,0.0,0.0,1920073330.5,53.0,248,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3327,0.7515,0.7694,-0.0178,3.0748,3.1457,-0.0709,10.1672,22.0285,,1.3972,0.0,0.0,1276192339.82,73.0,188,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.68,0.0,0.0,0.0,0.0,8.47,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.0509,0.7041,0.7653,-0.0612,3.0082,3.0306,-0.0224,9.8766,21.7808,46.9439,1.3458,0.0,0.0,442402812.45,593.0,301,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,76.43,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.3945,0.7569,0.7582,-0.0013,3.0642,3.2422,-0.178,10.3063,22.3314,47.9226,1.4113,0.0,0.0,9947072888.85,48.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,740.5893,0.7358,0.7588,-0.0229,3.0351,3.1222,-0.0871,10.0237,21.5985,46.9444,1.3704,0.0,0.0,114073451092.53,52979.0,301,0.0,0.0,0.0,0.0,0.0,0.0,13.28,2.91,0.0,0.0,0.0,0.0,35.61,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.3709,0.7316,0.7637,-0.0321,3.0462,3.1241,-0.078,10.0719,21.7148,47.2301,1.3974,0.0,0.0,13783973893.68,20991.0,301,0.0,0.0,0.0,0.0,0.0,0.0,15.23,3.15,0.0,0.0,0.0,0.0,29.18,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.6297,0.6168,0.7392,-0.1224,2.87,2.9541,-0.0841,9.5662,21.293,45.5425,1.365,-0.0066,-0.0066,66161300.04,172.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.9027,0.7461,0.7475,-0.0015,3.0277,3.2085,-0.1809,10.1747,21.964,47.1615,1.3979,0.0,0.0,11837417181.05,7768.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.0995,0.7318,0.7743,-0.0424,3.0751,3.0704,0.0047,9.9587,21.264,47.0666,1.3695,0.0,0.0,5486856898.45,2541.0,301,0.0,0.0,0.0,0.0,0.0,0.0,28.98,9.83,0.0,0.0,0.0,0.0,16.41,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.5283,0.7344,0.7371,-0.0027,2.9796,3.1384,-0.1588,9.9949,21.6238,46.0798,1.3643,0.0,0.0,272881442.19,249.0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,408.3293,0.7013,0.7524,-0.0511,2.9437,3.0015,-0.0578,9.6505,20.5755,45.5113,1.3531,0.0,0.0,63192368854.72,58127.0,301,0.0,0.0,0.0,0.0,0.0,0.0,31.59,8.76,0.0,0.0,0.0,0.0,23.73,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,3.9262,0.7354,0.7387,-0.0033,2.9906,3.1283,-0.1377,10.0149,21.7594,46.5671,1.3687,0.0,0.0,158275930090.25,25189.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.4726,0.7124,0.7192,-0.0068,2.885,3.0941,-0.2091,9.8213,21.2384,45.7943,1.3724,0.0,0.0,6348655182.58,1855.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3607,0.7329,0.7476,-0.0147,3.0219,3.156,-0.1341,9.8715,21.5981,,1.3791,-0.0075,0.0,79574188.65,28.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4695,0.7281,0.7539,-0.0259,2.9832,3.0495,-0.0663,9.7898,21.1633,45.951,1.3599,0.0,0.0,6976924303.22,7165.0,255,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,85.35,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.2495,0.8167,0.8572,-0.0405,3.2176,3.262,-0.0444,10.8029,24.2839,53.5519,1.3544,0.0,0.0,5577640992.95,4059.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.26,4.36,0.0,0.0,0.0,0.0,33.78,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.2148,0.7648,0.7939,-0.0291,3.145,3.2832,-0.1382,10.4851,,,1.4676,0.0,0.0,2126521339.2,1727.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.3878,0.7525,0.7495,0.003,3.0209,3.1998,-0.1789,10.0956,21.6716,,1.3494,0.0,0.0,5090342040.37,4857.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.9567,0.7363,0.8139,-0.0776,3.1033,3.1396,-0.0363,10.092,21.7155,47.4648,1.393,0.0,0.0,2952587513.85,163.0,301,0.0,0.0,0.0,0.0,0.0,0.0,22.07,16.98,0.0,0.0,0.0,0.0,28.12,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.1343,0.7266,0.7548,-0.0281,2.9578,3.0985,-0.1406,9.8771,21.1966,46.4342,1.3696,0.0,0.0,201826572005.94,347032.0,301,0.0,0.0,0.0,0.0,0.0,0.0,11.63,2.63,0.0,0.0,0.0,0.0,50.3,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4632,0.7618,0.7659,-0.0041,3.0912,3.2091,-0.1179,10.2937,22.5229,,1.4168,0.0,0.0,3165613136.07,1.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.1665,0.7212,0.7588,-0.0376,2.9969,3.3207,-0.3238,10.2958,22.2888,47.7047,1.3699,0.0,0.0,2155569518.93,1255.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,83.5,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4003,0.8683,0.8749,-0.0067,3.4823,3.4927,-0.0103,11.3084,24.9084,,1.5978,0.0,0.0,14662047658.56,2303.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-19,0.3814,0.7402,0.7661,-0.0259,3.0547,3.132,-0.0773,10.113,21.9105,46.9559,1.3768,0.0,0.0,51213161707.76,1033476.0,301,0.0,0.0,0.0,0.0,0.0,0.0,13.48,1.57,0.0,0.0,0.0,0.0,23.38,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-19,2.373,0.7409,0.7468,-0.0059,2.4001,3.1595,-0.7594,9.4594,21.2712,45.9013,1.157,0.0,0.0,7536972648.32,9531.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,411.7756,0.7267,0.75,-0.0233,3.0024,3.1192,-0.1169,10.0118,21.7188,46.7663,1.3651,0.0,0.0,26095311193.59,24377.0,301,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,65.69,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,1.4441,0.7401,0.7457,-0.0056,3.0115,3.149,-0.1374,10.0587,21.8741,,1.3836,0.0,0.0,5181559945.87,553.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.66,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,4.7159,0.8048,0.7951,0.0097,3.2488,3.2715,-0.0227,10.6105,23.6777,52.4678,1.5137,0.0,0.0,664079679.69,1823.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.3215,0.7274,0.7592,-0.0318,3.0418,3.0724,-0.0306,9.9765,21.6377,48.0195,1.3859,0.0,0.0,6237244571.15,6673.0,301,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,53.55,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,127.4048,0.717,0.7609,-0.0439,3.0076,3.0453,-0.0377,9.8268,21.3122,46.4583,1.3624,0.0,0.0,1585775420.23,4636.0,301,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,51.7,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-19,6.0241,0.7583,0.7764,-0.018,3.0986,3.1562,-0.0575,10.1408,21.8641,46.7838,1.3402,0.0,0.0,2806685272.12,3653.0,301,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
