fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.8306,0.7211,0.708,0.013,2.8987,3.0213,-0.1227,9.1616,21.2934,45.653,1.3408,0.0,0.0,6404908527.9,1342.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.2095,0.7861,0.7497,0.0364,3.1001,3.1744,-0.0743,9.6648,,,1.3979,0.0,0.0,1899904844.18,14111.0,121,0.0,0.0,0.0,0.0,0.0,0.0,11.63,4.31,0.0,0.0,0.0,0.0,37.68,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.0725,0.728,0.7253,0.0027,2.9441,3.0857,-0.1416,,,,1.3555,0.0,0.0,13728986160.76,1745.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3823,0.6673,0.7275,-0.0602,2.9739,3.1222,-0.1483,9.4069,21.6873,,1.4233,0.0,0.0,540932376.48,157.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4867,0.7558,0.7586,-0.0028,3.0722,3.2586,-0.1864,9.7998,22.5806,,1.4121,0.0,0.0,1952292626.21,50.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3415,0.7647,0.7494,0.0154,3.0876,3.148,-0.0603,9.6209,22.1141,,1.4202,0.0,0.0,1338322240.18,70.0,192,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.65,0.0,0.0,0.0,0.0,16.15,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.0513,0.7745,0.7108,0.0638,3.0329,3.0594,-0.0265,9.4358,21.8111,47.2525,1.3471,0.0,0.0,329008875.49,664.0,305,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,0.0,0.0,0.0,0.0,68.09,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.4164,0.755,0.7566,-0.0016,3.0605,3.2261,-0.1656,9.6997,22.3855,48.1935,1.4112,0.0,0.0,10271127696.6,48.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,745.4521,0.758,0.7401,0.0179,3.0473,3.1271,-0.0798,9.5314,21.6582,47.188,1.3745,0.0,0.0,117640499118.77,53087.0,305,0.0,0.0,0.0,0.0,0.0,0.0,13.74,2.84,0.0,0.0,0.0,0.0,33.42,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.3733,0.7467,0.734,0.0127,3.0414,3.1327,-0.0913,9.5736,21.7377,47.4462,1.3825,0.0,0.0,13890204772.79,21069.0,305,0.0,0.0,0.0,0.0,0.0,0.0,14.08,3.12,0.0,0.0,0.0,0.0,28.8,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.65,0.7629,0.73,0.033,3.0133,2.985,0.0284,9.1942,21.5198,46.012,1.4053,-0.0066,0.0,65893665.32,166.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.9466,0.7432,0.7455,-0.0023,3.0216,3.1953,-0.1737,9.5748,22.0191,47.4254,1.3954,0.0,0.0,11794140102.42,7756.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.1408,0.7737,0.7412,0.0325,3.1015,3.0947,0.0068,9.5512,21.3295,47.2961,1.3699,0.0,0.0,5704025146.69,2560.0,305,0.0,0.0,0.0,0.0,0.0,0.0,29.12,9.28,0.0,0.0,0.0,0.0,17.2,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.5379,0.7333,0.7362,-0.0028,2.9683,3.1382,-0.1699,9.4056,21.6817,46.3497,1.361,0.0,0.0,258856311.44,249.0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,411.0802,0.7749,0.7057,0.0692,3.0206,2.9735,0.0471,9.2503,20.6315,45.7376,1.3441,0.0,0.0,127694607496.56,58909.0,305,0.0,0.0,0.0,0.0,0.0,0.0,16.98,4.27,0.0,0.0,0.0,0.0,48.56,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,3.9509,0.7353,0.7346,0.0006,2.9828,3.1231,-0.1403,9.4231,21.8117,46.8232,1.3682,0.0,0.0,95350825629.86,24491.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.5005,0.7248,0.7156,0.0092,2.8894,3.0641,-0.1747,9.2457,21.2873,46.0572,1.3825,0.0,0.0,6404596402.69,1851.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3694,0.7474,0.7195,0.028,3.019,3.1505,-0.1315,9.3021,21.6985,,1.3843,-0.0075,0.0,78464487.93,29.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4791,0.7527,0.7295,0.0232,3.01,3.0514,-0.0414,9.366,21.2276,46.1952,1.394,0.0,0.0,2945653190.32,8853.0,259,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,84.49,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.2797,0.826,0.8219,0.0041,3.3965,3.093,0.3034,10.2017,24.3144,53.8496,1.5148,0.0,0.0,5582316569.27,4042.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.34,4.38,0.0,0.0,0.0,0.0,37.48,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.2227,0.7656,0.7655,0.0,3.1358,3.275,-0.1392,9.879,,,1.4657,0.0,0.0,2100223921.76,1739.0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.3966,0.7388,0.7542,-0.0154,3.0316,3.159,-0.1274,9.5106,21.7341,,1.3577,0.0,0.0,5294273961.08,4875.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.9706,0.8156,0.7388,0.0767,3.182,3.1167,0.0652,9.6643,21.8364,47.7115,1.378,0.0,0.0,3128360098.5,168.0,305,0.0,0.0,0.0,0.0,0.0,0.0,22.58,14.3,0.0,0.0,0.0,0.0,24.63,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.1352,0.7646,0.7266,0.038,3.0327,3.0409,-0.0082,9.3875,21.2788,46.6381,1.375,0.0,0.0,208529333835.51,348800.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.75,2.51,0.0,0.0,0.0,0.0,45.56,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4726,0.7571,0.762,-0.0049,3.082,3.2091,-0.1271,9.6862,22.5773,,1.4201,0.0,0.0,3186112926.21,1.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.1801,0.7286,0.7228,0.0059,2.9965,3.304,-0.3075,9.7588,22.3449,47.9436,1.3757,0.0,0.0,2238022400.68,1259.0,305,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,82.64,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4104,0.8476,0.871,-0.0233,3.4896,3.5125,-0.0229,10.6748,24.9453,,1.604,0.0,0.0,14810807209.35,2310.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-25,0.3839,0.761,0.7452,0.0157,3.0659,3.1424,-0.0764,9.6024,21.9862,47.2327,1.3812,0.0,0.0,52686150888.01,1031280.0,305,0.0,0.0,0.0,0.0,0.0,0.0,13.24,1.56,0.0,0.0,0.0,0.0,29.39,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-25,2.3882,0.7474,0.7421,0.0052,2.7153,2.8331,-0.1177,8.8671,21.3331,46.1856,1.2934,0.0,0.0,6997344231.37,9492.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,414.363,0.7305,0.7283,0.0022,2.9992,3.1149,-0.1158,9.4644,21.7559,46.9834,1.3725,0.0,0.0,26169719401.64,24315.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,65.85,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,1.4531,0.7334,0.7401,-0.0067,2.9985,3.1454,-0.1469,9.4641,21.9313,,1.3842,0.0,0.0,5298164598.83,549.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,4.7507,0.8585,0.7941,0.0644,3.2775,3.3054,-0.0279,10.151,23.7079,52.8139,1.5143,0.0,0.0,727351027.21,1822.0,305,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,56.96,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,6.3627,0.7569,0.7301,0.0267,3.0439,3.0918,-0.048,9.4994,21.6744,48.2534,1.3864,0.0,0.0,6216794744.82,6636.0,305,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0,0.0,0.0,53.25,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-25,128.2323,0.7464,0.7248,0.0216,3.0153,3.0693,-0.0541,9.3552,21.3817,46.6647,1.3621,0.0,0.0,1587317638.43,4633.0,305,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,49.46,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
