fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0878,0.7114,0.7122,-0.0008,2.9081,3.0577,-0.1497,,,,1.3326,0.0,0.0,15273255024.89,2063.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4025,0.7182,0.7386,-0.0204,2.8822,3.1756,-0.2934,9.362,21.8177,,1.234,0.0,0.0,566393127.06,158.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.5091,0.7468,0.7507,-0.0039,3.0462,3.2171,-0.1709,9.7311,22.6896,48.577,1.4009,0.0,0.0,1870970756.75,54.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3602,0.6742,0.7197,-0.0456,2.9399,3.2007,-0.2608,9.4385,22.1523,,1.2945,0.0,0.0,1277987216.44,71.0,202,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.67,0.0,0.0,0.0,0.0,21.54,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.0519,0.6491,0.6789,-0.0298,2.843,3.1385,-0.2955,9.1715,21.856,46.8853,1.2907,0.0,0.0,972386089.62,804.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,83.36,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.4677,0.7399,0.7532,-0.0133,3.0388,3.189,-0.1502,9.6606,22.4955,48.017,1.4066,0.0,0.0,7884373646.34,46.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,755.9322,0.6861,0.7149,-0.0287,2.9308,3.1687,-0.2379,9.3756,21.7195,46.9036,1.313,0.0,0.0,121911014712.23,53592.0,315,0.0,0.0,0.0,0.0,0.0,0.0,14.18,2.73,0.0,0.0,0.0,0.0,34.28,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.3785,0.6587,0.7241,-0.0653,2.8944,3.1698,-0.2755,9.3451,21.7659,47.1419,1.3004,0.0,0.0,14320243795.61,21169.0,315,0.0,0.0,0.0,0.0,0.0,0.0,15.74,2.96,0.0,0.0,0.0,0.0,19.55,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.6914,0.7632,0.7948,-0.0316,3.0859,3.0832,0.0027,9.3081,21.7857,46.044,1.3729,-0.0066,0.0,72137109.02,213.0,315,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,66.72,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,7.0484,0.7238,0.7366,-0.0128,2.9818,3.1666,-0.1848,9.5237,22.1169,47.2375,1.3747,0.0,0.0,13023095863.7,7868.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.34,0.0,0.0,0.0,0.0,23.06,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.2259,0.6562,0.7239,-0.0677,2.9265,3.2068,-0.2803,9.3403,21.3651,46.9508,1.2987,0.0,0.0,5971567303.69,2623.0,315,0.0,0.0,0.0,0.0,0.0,0.0,27.78,8.86,0.0,0.0,0.0,0.0,23.47,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.56,0.7269,0.7038,0.0231,2.9318,3.0945,-0.1627,9.3407,21.7524,46.1631,1.3201,0.0,0.0,217541892.28,673.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,416.6763,0.6467,0.71,-0.0633,2.8676,3.0925,-0.225,9.0606,20.7201,45.4316,1.2656,0.0,0.0,122681710957.6,59525.0,315,0.0,0.0,0.0,0.0,0.0,0.0,14.03,4.29,0.0,0.0,0.0,0.0,55.08,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.0062,0.6939,0.7015,-0.0077,2.8962,3.1087,-0.2125,9.3062,21.8368,46.5459,1.3278,0.0,0.0,96924103159.96,23401.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.566,0.7126,0.737,-0.0244,2.9215,3.0012,-0.0797,9.195,21.5706,45.9301,1.2959,0.0,0.0,3948576669.65,1880.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.3883,0.6661,0.7117,-0.0456,2.8751,3.1654,-0.2902,9.3632,21.6591,,1.2444,0.0,0.0,80941161.22,28.0,218,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,23.48,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4986,0.6197,0.6943,-0.0746,2.8256,3.0963,-0.2707,9.1278,21.187,45.8563,1.27,0.0,0.0,3556231969.01,10264.0,269,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,84.57,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.3392,0.6688,0.717,-0.0482,3.0683,3.3071,-0.2388,9.852,24.0917,53.236,1.2626,0.0,0.0,4935353580.32,4001.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.64,5.0,0.0,0.0,0.0,0.0,29.48,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2413,0.7485,0.7611,-0.0126,3.0756,3.2795,-0.204,9.8288,23.1343,,1.4005,0.0,0.0,1597893315.64,1619.0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.417,0.7073,0.7451,-0.0378,2.9781,3.1611,-0.183,9.4646,22.0538,,1.3281,0.0,0.0,5577402096.17,5034.0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.9998,0.6863,0.7864,-0.1001,3.0617,3.2354,-0.1738,9.6602,21.9722,47.4752,1.2805,0.0,0.0,6757034820.28,227.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.95,8.15,0.0,0.0,0.0,0.0,54.8,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.1371,0.6983,0.7196,-0.0213,2.941,3.1027,-0.1617,9.3133,21.3791,46.3206,1.2905,0.0,0.0,218820769724.78,352479.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.59,2.26,0.0,0.0,0.0,0.0,47.14,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4936,0.6998,0.719,-0.0193,2.9704,3.205,-0.2346,9.5642,22.5667,48.5776,1.3629,0.0,0.0,1300275055.79,1.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.21,0.6649,0.7036,-0.0388,2.8499,3.3307,-0.4809,9.5271,22.3575,47.5953,1.2663,0.0,0.0,2025945739.43,1296.0,315,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,83.93,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4341,0.8295,0.8385,-0.0089,3.4298,3.5673,-0.1374,10.6992,24.9875,,1.5685,0.0,0.0,15351767561.62,2455.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.3892,0.677,0.7039,-0.0269,2.9184,3.1773,-0.2589,9.3982,22.0032,46.9168,1.2941,0.0,0.0,50893520386.16,1029852.0,315,0.0,0.0,0.0,0.0,0.0,0.0,13.81,1.63,0.0,0.0,0.0,0.0,24.6,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.416,0.7093,0.4498,0.2595,2.6746,2.5159,0.1587,8.4806,21.0571,45.5892,1.256,0.0,0.0,6070757896.16,9079.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,420.025,0.6663,0.6955,-0.0293,2.8505,3.1413,-0.2908,9.2681,21.7653,46.6432,1.293,0.0,0.0,26156058649.12,24206.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,72.53,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4732,0.6852,0.687,-0.0018,2.8762,3.132,-0.2558,9.3269,21.9485,46.6552,1.3324,0.0,0.0,4566311123.03,533.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.8247,0.7476,0.8037,-0.0561,3.2426,3.3609,-0.1183,10.0612,23.6039,52.6211,1.4726,0.0,0.0,745741535.02,1850.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.4474,0.6344,0.6918,-0.0574,2.843,3.1355,-0.2925,9.2105,21.6324,47.7819,1.287,0.0,0.0,6222775724.26,6471.0,315,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,56.71,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,129.9834,0.67,0.691,-0.021,2.8623,3.1247,-0.2624,9.1875,21.3604,46.3056,1.3072,0.0,0.0,1534774505.86,4670.0,315,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,56.86,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
