fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.0506,0.7325,0.7561,-0.0236,3.0335,2.9814,0.0521,9.9576,21.6246,46.9966,1.3303,0.0,0.0,302729872.37,429.0,297,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,70.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.3727,0.7587,0.7568,0.0018,3.0729,3.25,-0.1771,10.4325,22.2779,47.9872,1.4191,0.0,0.0,13190376312.29,50.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,735.9128,0.7431,0.76,-0.0169,3.0537,3.0788,-0.0252,10.1113,21.5061,46.9602,1.3826,0.0,0.0,114652766600.67,52869.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.87,2.9,0.0,0.0,0.0,0.0,37.1,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.3686,0.7497,0.7565,-0.0068,3.0527,3.0784,-0.0257,10.1367,21.632,47.2413,1.4031,0.0,0.0,13854034500.82,20890.0,297,0.0,0.0,0.0,0.0,0.0,0.0,14.56,3.12,0.0,0.0,0.0,0.0,32.5,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.6164,0.7423,0.7474,-0.0052,2.9859,2.9519,0.034,9.8001,21.3698,45.7702,1.3412,0.0,0.0,74000077.17,157.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.8589,0.7462,0.7508,-0.0045,3.0379,3.2124,-0.1745,10.2991,21.9087,47.2261,1.4044,0.0,0.0,13033036884.54,7831.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.0607,0.7411,0.7852,-0.0441,3.0916,2.9957,0.0959,10.0136,21.1501,47.0651,1.3743,0.0,0.0,5373558310.4,2513.0,297,0.0,0.0,0.0,0.0,0.0,0.0,29.45,10.08,0.0,0.0,0.0,0.0,11.17,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.5187,0.736,0.7322,0.0038,2.9829,3.1485,-0.1657,10.1124,21.5726,46.1315,1.3718,0.0,0.0,270220065.92,240.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,405.8657,0.7295,0.7524,-0.0229,2.9547,2.9284,0.0263,9.7129,20.4883,45.4989,1.3647,0.0,0.0,65073927145.76,58062.0,297,0.0,0.0,0.0,0.0,0.0,0.0,31.46,8.69,0.0,0.0,0.0,0.0,20.59,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,3.9016,0.7383,0.7395,-0.0012,2.9965,3.133,-0.1365,10.1439,21.7047,46.6401,1.3747,0.0,0.0,153053691448.77,25330.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.4456,0.7212,0.7032,0.018,2.8961,3.1032,-0.207,9.9422,21.2058,45.8774,1.4057,0.0,0.0,6294548733.29,1872.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3522,0.7463,0.7605,-0.0142,3.041,3.1611,-0.1201,9.975,21.5654,,1.4127,-0.0075,0.0,77896801.58,27.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4605,0.7511,0.7474,0.0037,2.9969,3.0194,-0.0226,9.8188,21.0957,,1.3785,0.0,0.0,2290674260.58,5462.0,251,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,0.0,0.0,84.74,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.22,0.832,0.8703,-0.0383,3.2306,3.229,0.0016,10.9205,24.2555,53.5706,1.3907,0.0,0.0,5475573556.46,4077.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.31,4.6,0.0,0.0,0.0,0.0,35.45,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.2069,0.7932,0.7745,0.0187,3.1625,3.2795,-0.117,10.6072,,,1.4788,0.0,0.0,2051856014.69,1643.0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.3789,0.7495,0.7385,0.011,3.046,3.15,-0.104,10.1762,21.5802,,1.3751,0.0,0.0,5134683082.03,4668.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.9445,0.793,0.7781,0.0149,3.1134,3.1301,-0.0166,10.1386,21.636,47.4776,1.4006,0.0,0.0,3565445107.66,163.0,297,0.0,0.0,0.0,0.0,0.0,0.0,14.16,13.08,0.0,0.0,0.0,0.0,44.91,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.1335,0.7441,0.7573,-0.0132,2.9751,3.0901,-0.115,9.987,21.1159,46.4683,1.3883,0.0,0.0,201814913742.23,346371.0,297,0.0,0.0,0.0,0.0,0.0,0.0,12.05,2.67,0.0,0.0,0.0,0.0,50.22,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.4537,0.7653,0.7624,0.003,3.0921,3.2114,-0.1193,10.4175,22.4671,,1.4173,0.0,0.0,2946174418.13,1.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.1533,0.7523,0.7509,0.0015,3.206,3.143,0.063,10.4354,22.2286,47.754,1.4452,0.0,0.0,2193920187.65,1204.0,297,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,84.34,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.39,0.8763,0.8627,0.0136,3.4563,3.4715,-0.0152,11.4071,24.8694,,1.5821,0.0,0.0,12657510972.63,2264.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-13,0.3789,0.7524,0.7617,-0.0092,3.0636,3.1017,-0.0381,10.215,21.8199,47.0055,1.3853,0.0,0.0,48702862124.98,1029446.0,297,0.0,0.0,0.0,0.0,0.0,0.0,13.06,1.66,0.0,0.0,0.0,0.0,23.7,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-13,2.358,0.745,0.4592,0.2858,2.4038,3.1676,-0.7638,9.5865,21.2175,45.9586,1.1567,0.0,0.0,7909422728.14,9538.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,409.2271,0.7409,0.7552,-0.0143,3.0263,3.0905,-0.0642,10.1277,21.6393,46.8158,1.3805,0.0,0.0,26064265121.19,24363.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,66.21,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,1.435,0.7441,0.746,-0.0019,3.0184,3.153,-0.1346,10.1826,21.806,,1.3901,0.0,0.0,5152014462.33,549.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.31,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,4.6826,0.7778,0.7819,-0.0041,3.2072,3.2188,-0.0116,10.6481,23.6669,52.4671,1.4981,0.0,0.0,662435088.59,1841.0,297,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,42.82,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,6.2824,0.7538,0.7486,0.0052,3.0257,3.041,-0.0153,10.0724,21.5652,48.0894,1.3742,0.0,0.0,6243533438.39,6726.0,297,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,53.42,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,126.6207,0.7385,0.7593,-0.0208,3.0222,3.0068,0.0154,9.9288,21.2427,46.4972,1.3477,0.0,0.0,1254700227.83,3980.0,297,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.0,0.0,0.0,0.0,0.0,49.94,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-13,5.9857,0.7755,0.7789,-0.0033,3.116,3.0935,0.0225,10.2206,21.7717,46.8614,1.3589,0.0,0.0,4173320764.08,3631.0,297,0.0,0.0,0.0,0.0,0.0,0.0,17.41,1.58,0.0,0.0,0.0,0.0,16.79,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
