fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,10.6725,0.7578,0.7721,-0.0143,3.2269,3.2079,0.019,10.6424,22.8353,49.9383,1.439,0.0,0.0,3951298060.85,261.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,11.82,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5624,0.7663,0.7661,0.0002,3.2254,3.1771,0.0482,10.5783,22.6315,49.0953,1.4374,0.0,0.0,71795481117.49,1940.0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.4522,0.7803,0.7626,0.0177,3.212,2.9812,0.2309,10.1591,21.5342,47.9917,1.4211,0.0,0.0,9036115463.1,648.0,295,0.0,0.0,0.0,0.0,0.0,0.0,24.18,1.19,0.0,0.0,0.0,0.0,44.29,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.0113,0.7584,0.7452,0.0132,3.1329,2.9643,0.1686,10.0426,21.431,47.2255,1.3699,0.0,0.0,77792375218.79,310653.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.34,2.08,0.0,0.0,0.0,0.0,54.05,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4195,0.7442,0.7202,0.024,3.0989,3.0429,0.056,10.0937,21.666,,1.4358,0.0,0.0,1344959850.09,288.0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,52.9017,0.7661,0.7437,0.0223,3.1376,2.9644,0.1731,10.0227,21.3728,46.7352,1.35,0.0,0.0,772233428.68,3139.0,295,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.0,0.0,50.51,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.1553,0.7834,0.7734,0.01,3.3275,3.2206,0.1068,10.6472,,,1.4831,0.0,0.0,64529675.03,49.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.2213,0.8016,0.7629,0.0387,3.2441,3.1444,0.0997,10.4413,22.3254,49.9954,1.3936,0.0,0.0,1035217459.12,1516.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.86,27.2,0.0,0.0,0.0,0.0,40.99,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.8047,0.7266,0.712,0.0146,2.9883,2.978,0.0103,9.8959,21.177,45.8551,1.3229,0.0,0.0,2730530827.9,1378.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.1912,0.7713,0.7576,0.0137,3.2056,3.051,0.1546,10.2155,,,1.3831,0.0,0.0,1562857983.68,10953.0,111,0.0,0.0,0.0,0.0,0.0,0.0,12.82,5.17,0.0,0.0,0.0,0.0,40.93,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.0571,0.7295,0.7294,0.0001,3.0577,,,,,,1.3619,0.0,0.0,12768973619.92,1427.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3632,0.8139,0.7326,0.0813,3.1756,3.0265,0.1491,10.2058,21.6174,,1.5253,0.0,0.0,542239227.39,153.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4645,0.7615,0.7614,0.0001,3.2171,3.1683,0.0488,10.5802,22.4798,,1.4359,0.0,0.0,1972172696.69,47.0,242,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3214,0.7782,0.7602,0.0179,3.2007,3.0158,0.1849,10.2691,21.9152,,1.4133,0.0,0.0,1278821300.04,70.0,182,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.67,0.0,0.0,0.0,0.0,11.66,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.0505,0.7701,0.7437,0.0264,3.1385,2.9234,0.2151,9.9717,21.6171,47.4013,1.3185,0.0,0.0,289997191.69,513.0,295,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,69.01,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.3654,0.7587,0.7557,0.003,3.189,3.1374,0.0516,10.432,22.2582,48.3595,1.4293,0.0,0.0,10503208404.61,48.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,734.4085,0.7653,0.7496,0.0157,3.1687,2.9977,0.171,10.1202,21.4941,47.3557,1.3825,0.0,0.0,113416547800.38,52704.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.78,2.94,0.0,0.0,0.0,0.0,36.29,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.3678,0.7753,0.7513,0.024,3.1698,3.0042,0.1656,10.1592,21.6247,47.6635,1.4061,0.0,0.0,13377081048.18,20782.0,295,0.0,0.0,0.0,0.0,0.0,0.0,15.21,3.23,0.0,0.0,0.0,0.0,29.17,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.6108,0.7451,0.7419,0.0032,3.0832,2.8644,0.2188,9.7899,21.3386,46.0944,1.3497,0.0,0.0,73849416.22,157.0,295,0.0,0.0,0.0,0.0,0.0,0.0,23.97,0.0,0.0,0.0,0.0,0.0,55.64,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.8444,0.7488,0.7505,-0.0018,3.1666,3.0881,0.0785,10.2988,21.8909,47.5905,1.4079,0.0,0.0,12216793534.92,7825.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.0488,0.7913,0.76,0.0313,3.2068,2.9307,0.2762,10.0208,21.1452,47.4733,1.3634,0.0,0.0,5612760425.23,2505.0,295,0.0,0.0,0.0,0.0,0.0,0.0,28.16,9.63,0.0,0.0,0.0,0.0,14.26,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5155,0.7351,0.7312,0.0039,3.0945,3.0378,0.0567,10.1218,21.5532,46.4708,1.3819,0.0,0.0,309093603.42,240.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,405.0608,0.7664,0.7401,0.0263,3.0925,2.84,0.2526,9.7126,20.4833,45.9183,1.3752,0.0,0.0,130309687495.77,58393.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.5,4.81,0.0,0.0,0.0,0.0,56.73,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.8934,0.74,0.7401,-0.0002,3.1087,3.0267,0.0819,10.1507,21.6872,46.9984,1.3823,0.0,0.0,91127790855.64,24957.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.4364,0.7241,0.6941,0.03,3.0012,3.004,-0.0028,9.9326,21.1954,46.2239,1.4176,0.0,0.0,6167838512.39,1868.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3495,0.7617,0.7568,0.0049,3.1654,3.045,0.1204,9.9696,21.5606,,1.4146,-0.0075,0.0,78656104.6,28.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4574,0.7589,0.7355,0.0235,3.0963,2.9415,0.1548,9.8195,21.0703,,1.3854,0.0,0.0,2448794426.81,7253.0,249,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,81.87,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.2101,0.8661,0.8401,0.026,3.3071,3.1699,0.1372,10.9171,24.2363,53.9897,1.3855,0.0,0.0,5445337421.45,4070.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.35,4.61,0.0,0.0,0.0,0.0,34.45,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.2042,0.7954,0.773,0.0224,3.2795,3.1683,0.1112,10.6267,,,1.4852,0.0,0.0,2038407046.02,1654.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.376,0.7476,0.757,-0.0094,3.1611,3.0417,0.1194,10.1702,21.5764,,1.3791,0.0,0.0,4971901092.07,4596.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.9404,0.8274,0.7629,0.0644,3.2354,3.0678,0.1676,10.1154,21.6162,47.8877,1.4106,0.0,0.0,3215335440.8,153.0,295,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.47,0.0,0.0,0.0,0.0,40.46,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.1332,0.7677,0.7399,0.0278,3.1027,2.9947,0.108,9.9846,21.0979,46.8518,1.3982,0.0,0.0,198793918327.94,346090.0,295,0.0,0.0,0.0,0.0,0.0,0.0,13.07,2.72,0.0,0.0,0.0,0.0,48.88,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4505,0.766,0.7619,0.0041,3.205,3.0993,0.1056,10.4182,22.4479,,1.426,0.0,0.0,2939771923.4,1.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.1488,0.7695,0.7425,0.027,3.3307,3.0596,0.2712,10.4558,22.2196,48.1051,1.4473,0.0,0.0,2030373362.71,1169.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,83.75,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3865,0.8739,0.8523,0.0216,3.5673,3.3418,0.2255,11.39,24.8546,,1.5929,0.0,0.0,12778169865.32,2229.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.3781,0.772,0.7531,0.0189,3.1773,3.0226,0.1547,10.2247,21.8017,47.3698,1.3872,0.0,0.0,47346667118.02,1030582.0,295,0.0,0.0,0.0,0.0,0.0,0.0,13.41,1.7,0.0,0.0,0.0,0.0,24.21,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.353,0.745,0.454,0.2911,2.5159,3.0618,-0.5459,9.5945,21.2011,46.3102,1.2034,0.0,0.0,7936781031.68,9718.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,408.3839,0.7582,0.7491,0.0091,3.1413,3.004,0.1372,10.1339,21.623,47.1964,1.3829,0.0,0.0,25499673684.61,24443.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,62.33,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.432,0.7464,0.7454,0.001,3.132,3.0431,0.0889,10.1841,21.7878,,1.3972,0.0,0.0,5131297140.23,551.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.6732,0.8002,0.7852,0.015,3.3609,3.1381,0.2228,10.6875,23.7194,52.9531,1.5016,0.0,0.0,643036420.82,1846.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,0.0,0.0,40.55,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.2692,0.7697,0.7531,0.0166,3.1355,2.9631,0.1724,10.0912,21.5481,48.5097,1.3825,0.0,0.0,6233294477.9,6742.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,53.45,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,126.3665,0.7662,0.7444,0.0218,3.1247,2.9329,0.1917,9.9314,21.2322,46.9065,1.3433,0.0,0.0,1260315225.13,4001.0,295,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,50.08,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
