fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.0126,0.8048,,,,,,,,,,0.0,0.0,40594886.91,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.7,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.7487,0.7465,0.7492,-0.0026,3.0346,3.4464,-0.4118,10.3671,22.149,47.7674,1.391,0.0,0.0,129328306612.28,22390.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,30.2,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4324,0.7461,0.7611,-0.015,3.0146,3.2749,-0.2603,9.9529,21.497,,1.3422,0.0,0.0,543114736.51,1765.0,236,0.0,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,0.0,0.0,78.43,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,10.7418,0.7571,0.7597,-0.0026,3.1018,3.5256,-0.4238,10.6213,22.8724,49.8036,1.4233,0.0,0.0,3905533015.44,262.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,20.92,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.5726,0.7636,0.7666,-0.0029,3.1015,3.5132,-0.4117,10.5689,22.6928,49.0154,1.4229,0.0,0.0,69204030475.1,1944.0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.4683,0.7696,0.7778,-0.0082,3.0978,3.3674,-0.2696,10.1611,21.623,47.9954,1.4022,0.0,0.0,21901249879.62,659.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.48,0.0,0.0,0.0,0.0,76.94,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.0495,0.7451,0.7542,-0.0091,3.0002,3.3229,-0.3226,10.0334,21.511,47.1535,1.3507,0.0,0.0,91085656696.11,309764.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.34,1.74,0.0,0.0,0.0,0.0,60.5,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4287,0.755,0.7348,0.0202,3.0031,3.3682,-0.3651,10.1129,21.7391,,1.4053,0.0,0.0,1389494883.97,299.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,53.2352,0.7431,0.7636,-0.0206,3.0223,3.2994,-0.2771,10.0293,21.4403,46.6665,1.3364,0.0,0.0,876924776.93,3167.0,299,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,54.91,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.1632,0.8017,0.7852,0.0165,3.2046,3.5822,-0.3776,10.6906,,,1.4627,0.0,0.0,66395242.47,54.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.75,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,5.2551,0.7652,0.801,-0.0358,3.126,3.4109,-0.2849,10.4002,22.3665,49.9093,1.3725,0.0,0.0,1031279594.98,1502.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.73,27.64,0.0,0.0,0.0,0.0,59.63,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.8156,0.7101,0.7259,-0.0158,2.8879,3.2684,-0.3804,9.8723,21.2214,45.7573,1.3244,0.0,0.0,2642804999.2,1367.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.1988,0.7557,0.767,-0.0114,3.0551,3.409,-0.3539,10.2129,,,1.3627,0.0,0.0,1592941475.82,11500.0,115,0.0,0.0,0.0,0.0,0.0,0.0,12.78,5.11,0.0,0.0,0.0,0.0,33.98,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.0636,0.728,0.7275,0.0005,2.9396,,,,,,1.3476,0.0,0.0,13703544638.23,1560.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3717,0.7372,0.8055,-0.0683,3.05,3.356,-0.306,10.1936,21.6773,,1.4975,0.0,0.0,546272501.33,155.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.474,0.759,0.7615,-0.0025,3.0847,3.5096,-0.4249,10.5589,22.5199,,1.414,0.0,0.0,2016540073.35,49.0,246,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3299,0.7579,0.7773,-0.0194,3.0807,3.363,-0.2823,10.2548,21.985,,1.3947,0.0,0.0,1274559137.94,73.0,186,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.68,0.0,0.0,0.0,0.0,13.85,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.0508,0.7314,0.7669,-0.0356,3.0204,3.2525,-0.2322,9.9591,21.7585,47.3144,1.34,0.0,0.0,298871884.28,433.0,299,0.0,0.0,0.0,0.0,0.0,0.0,25.28,0.0,0.0,0.0,0.0,0.0,65.4,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.3872,0.7571,0.7583,-0.0012,3.0649,3.4754,-0.4105,10.4293,22.311,48.2888,1.411,0.0,0.0,11053135824.4,49.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,739.0839,0.7473,0.7642,-0.017,3.0391,3.3483,-0.3092,10.1219,21.5686,47.2963,1.3687,0.0,0.0,114717802931.85,52930.0,299,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.88,0.0,0.0,0.0,0.0,36.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.3702,0.7517,0.7729,-0.0212,3.0584,3.3439,-0.2855,10.1439,21.6965,47.5884,1.3918,0.0,0.0,13596548411.54,20919.0,299,0.0,0.0,0.0,0.0,0.0,0.0,15.27,3.19,0.0,0.0,0.0,0.0,29.49,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.6253,0.6587,0.7492,-0.0905,2.91,3.1125,-0.2025,9.7244,21.3426,45.9564,1.2632,0.0,0.0,75115353.28,157.0,299,0.0,0.0,0.0,0.0,0.0,0.0,24.31,0.0,0.0,0.0,0.0,0.0,53.46,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.8881,0.7455,0.749,-0.0035,3.0304,3.4354,-0.405,10.2962,21.9431,47.5186,1.3968,0.0,0.0,11974344027.32,7795.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.0876,0.7524,0.8006,-0.0482,3.0851,3.2966,-0.2115,10.0391,21.2343,47.4344,1.3645,0.0,0.0,5741871588.48,2526.0,299,0.0,0.0,0.0,0.0,0.0,0.0,27.68,9.38,0.0,0.0,0.0,0.0,19.2,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.525,0.7295,0.7342,-0.0047,2.9735,3.3619,-0.3884,10.1,21.5972,46.4103,1.3665,0.0,0.0,271399770.42,245.0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,407.5643,0.7281,0.7655,-0.0374,2.939,3.2167,-0.2777,9.7022,20.5499,45.8564,1.3552,0.0,0.0,64423458641.79,58168.0,299,0.0,0.0,0.0,0.0,0.0,0.0,31.59,8.58,0.0,0.0,0.0,0.0,23.95,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,3.9179,0.735,0.7412,-0.0062,2.9913,3.3518,-0.3605,10.1335,21.7407,46.9207,1.3685,0.0,0.0,157283739155.17,25238.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.4637,0.7163,0.7194,-0.0031,2.8975,3.3162,-0.4187,9.9343,21.2285,46.1454,1.3678,0.0,0.0,6396414495.99,1866.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3578,0.721,0.7614,-0.0403,3.0194,3.3836,-0.3642,9.98,21.5783,,1.38,-0.0075,0.0,79397350.44,27.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.4666,0.7402,0.7592,-0.019,2.9828,3.2639,-0.281,9.8055,21.1413,46.4042,1.3599,0.0,0.0,2097044536.12,5350.0,253,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,84.14,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.2399,0.8285,0.8733,-0.0448,3.2238,3.5065,-0.2827,10.9162,24.2779,53.9505,1.3517,0.0,0.0,5569724801.52,4070.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.23,4.34,0.0,0.0,0.0,0.0,32.96,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.2121,0.7654,0.7957,-0.0303,3.1513,3.5115,-0.3602,10.6021,,,1.4651,0.0,0.0,2116038658.13,1650.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3849,0.7568,0.7459,0.0108,3.042,3.4021,-0.3601,10.2011,21.6591,,1.3424,0.0,0.0,5207744905.78,4744.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.9528,0.7659,0.8125,-0.0466,3.1057,3.371,-0.2654,10.1803,21.6886,47.8275,1.3918,0.0,0.0,3350515182.06,163.0,299,0.0,0.0,0.0,0.0,0.0,0.0,19.42,14.93,0.0,0.0,0.0,0.0,36.51,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.1341,0.7349,0.7648,-0.0299,2.9553,3.3258,-0.3705,9.9686,21.1654,46.7889,1.3707,0.0,0.0,202142584775.35,346726.0,299,0.0,0.0,0.0,0.0,0.0,0.0,11.96,2.64,0.0,0.0,0.0,0.0,52.2,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.46,0.7623,0.7653,-0.0031,3.0915,3.4336,-0.3421,10.4147,22.5031,,1.4166,0.0,0.0,2958952672.85,1.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.1622,0.7336,0.7685,-0.0349,3.1896,3.3738,-0.1841,10.4031,22.2419,48.0452,1.4426,0.0,0.0,2184101021.82,1207.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,82.62,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.3969,0.8739,0.8716,0.0023,3.4756,3.7251,-0.2495,11.4318,24.8963,,1.6005,0.0,0.0,13707808761.59,2284.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-17,0.3806,0.7511,0.7718,-0.0207,3.0582,3.3564,-0.2983,10.2163,21.8781,47.3123,1.3752,0.0,0.0,50292140055.75,1028709.0,299,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1.62,0.0,0.0,0.0,0.0,23.34,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-17,2.368,0.7427,0.7434,-0.0007,2.4031,3.3843,-0.9812,9.588,21.2544,46.2487,1.1566,0.0,0.0,7909782555.15,9311.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,410.9461,0.7331,0.7635,-0.0304,3.0075,3.3413,-0.3338,10.1141,21.6904,47.1262,1.3629,0.0,0.0,26221655117.4,24377.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0,0.0,66.53,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,1.441,0.7411,0.7463,-0.0052,3.0123,3.3733,-0.361,10.1779,21.8513,,1.3833,0.0,0.0,5180991444.23,552.0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,4.7048,0.8007,0.7879,0.0127,3.2359,3.4787,-0.2428,10.702,23.6642,52.8381,1.5186,0.0,0.0,663689236.88,1831.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,45.34,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-17,6.309,0.7469,0.7697,-0.0228,3.0503,3.2802,-0.2299,10.0649,21.6148,48.4022,1.3818,0.0,0.0,6253608514.96,6712.0,299,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,53.28,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
