fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4398,0.7396,0.7579,-0.0183,3.1046,3.5291,-0.4245,10.0791,22.6383,,1.3232,0.0,0.0,2202132052.07,563.0,228,0.0,0.0,0.0,0.0,0.0,0.0,24.14,9.88,0.0,0.0,0.0,0.0,33.72,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.5608,0.648,0.6813,-0.0333,2.8957,3.4333,-0.5376,9.6834,22.1646,47.6275,1.324,0.0,0.0,1888450371.39,465.0,314,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,76.06,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.0365,0.7398,0.7975,-0.0577,3.186,,,,,,1.4188,0.0,0.0,1167903474.62,803.0,22,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,51.26,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.8529,0.7118,0.7211,-0.0093,2.9584,3.3878,-0.4294,9.7621,22.2897,47.4417,1.3574,0.0,0.0,139048655085.39,22233.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,27.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.463,0.6645,0.7126,-0.048,2.8968,3.3353,-0.4385,9.4612,21.5974,,1.2661,0.0,0.0,873479462.32,1860.0,251,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,57.33,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,10.9852,0.7441,0.7457,-0.0017,3.0404,3.4551,-0.4147,10.0269,22.9784,49.4979,1.395,0.0,0.0,3490824705.58,256.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,21.87,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.6077,0.7221,0.7251,-0.0031,3.0081,3.4599,-0.4518,9.9562,22.8113,48.6329,1.3831,0.0,0.0,58186058355.01,1956.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.5202,0.6114,0.7102,-0.0989,2.8885,3.4355,-0.5471,9.6019,21.6217,47.3116,1.2898,0.0,0.0,9119615030.6,661.0,314,0.0,0.0,0.0,0.0,0.0,0.0,26.08,1.18,0.0,0.0,0.0,0.0,43.97,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.1784,0.6495,0.7078,-0.0583,2.8926,3.3485,-0.4559,9.4968,21.58,46.7181,1.2826,0.0,0.0,81011835793.49,310945.0,314,0.0,0.0,0.0,0.0,0.0,0.0,15.77,1.89,0.0,0.0,0.0,0.0,47.66,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4612,0.7288,0.7775,-0.0487,3.0404,3.3262,-0.2858,9.6991,22.0606,,1.3207,0.0,0.0,2130637377.77,332.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,54.3579,0.6439,0.7108,-0.0669,2.8678,3.3476,-0.4798,9.4622,21.5356,46.234,1.2732,0.0,0.0,783981579.68,3139.0,314,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,0.0,55.14,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.1908,0.7504,0.8,-0.0496,3.1882,3.5712,-0.383,10.2903,,,1.4704,0.0,0.0,116429180.74,63.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,5.3734,0.7164,0.7776,-0.0612,3.0333,3.472,-0.4388,9.9859,22.5051,49.3608,1.3429,0.0,0.0,1015531539.5,1437.0,314,0.0,0.0,0.0,0.0,0.0,0.0,19.7,29.2,0.0,0.0,0.0,0.0,51.05,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.8537,0.6754,0.68,-0.0046,2.8212,3.2031,-0.3819,9.2789,21.3142,45.4019,1.2912,0.0,0.0,2288449651.27,1299.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.2257,0.7053,0.7442,-0.0389,3.0163,3.4244,-0.408,9.7999,21.9662,,1.3353,0.0,0.0,2300177647.22,14529.0,130,0.0,0.0,0.0,0.0,0.0,0.0,11.77,3.6,0.0,0.0,0.0,0.0,36.4,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.0867,0.712,0.7121,-0.0,2.9135,3.2753,-0.3617,,,,1.3305,0.0,0.0,16324059044.13,2082.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4011,0.7227,0.7327,-0.01,2.8894,3.3912,-0.5018,9.5989,21.8126,,1.2313,0.0,0.0,564192925.62,159.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.5075,0.7469,0.7514,-0.0045,3.0485,3.4489,-0.4004,9.9808,22.6824,48.5868,1.4,0.0,0.0,1894507984.44,52.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3583,0.6296,0.7204,-0.0908,2.9048,3.4276,-0.5229,9.6389,22.0904,,1.3003,0.0,0.0,1276025831.13,70.0,201,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.67,0.0,0.0,0.0,0.0,24.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.0519,0.6283,0.6971,-0.0688,2.8482,3.3322,-0.484,9.3987,21.7989,46.889,1.2891,0.0,0.0,489265183.77,488.0,314,0.0,0.0,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,0.0,0.0,78.32,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,3.464,0.7421,0.7525,-0.0105,3.0413,3.4197,-0.3784,9.9065,22.4932,48.0306,1.4056,0.0,0.0,9251525668.06,47.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,755.1093,0.6763,0.7249,-0.0486,2.9317,3.3846,-0.4529,9.6147,21.6927,46.8819,1.3127,0.0,0.0,122477788839.57,53783.0,314,0.0,0.0,0.0,0.0,0.0,0.0,14.04,2.73,0.0,0.0,0.0,0.0,32.18,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.378,0.6237,0.7178,-0.094,2.871,3.391,-0.52,9.545,21.6945,47.0986,1.3045,0.0,0.0,15058740558.82,21214.0,314,0.0,0.0,0.0,0.0,0.0,0.0,14.65,2.82,0.0,0.0,0.0,0.0,25.16,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.6877,0.7384,0.8895,-0.1511,3.0504,3.2523,-0.2019,9.4911,21.7185,45.9724,1.3831,-0.0066,0.0,69544256.52,218.0,314,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,65.02,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,7.0413,0.7257,0.7372,-0.0114,2.9857,3.3926,-0.4069,9.7681,22.1134,47.2535,1.3731,0.0,0.0,13030207857.51,7848.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.33,0.0,0.0,0.0,0.0,22.09,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.2189,0.6387,0.7448,-0.1061,2.9241,3.4179,-0.4938,9.5894,21.3289,46.8942,1.2995,0.0,0.0,6030776286.57,2636.0,314,0.0,0.0,0.0,0.0,0.0,0.0,27.47,8.78,0.0,0.0,0.0,0.0,23.27,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.5584,0.7279,0.7037,0.0242,2.9371,3.319,-0.3819,9.579,21.7741,46.1804,1.3179,0.0,0.0,219983394.35,675.0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,416.1838,0.6295,0.7313,-0.1018,2.8584,3.3147,-0.4563,9.2977,20.6533,45.4043,1.2681,0.0,0.0,76616443293.18,59348.0,314,0.0,0.0,0.0,0.0,0.0,0.0,22.47,6.86,0.0,0.0,0.0,0.0,28.79,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.0021,0.6922,0.7026,-0.0104,2.9005,3.3291,-0.4287,9.5477,21.8384,46.563,1.3262,0.0,0.0,151250814748.86,23895.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.5615,0.727,0.7227,0.0043,2.9222,3.2258,-0.3036,9.4321,21.5641,45.9468,1.2956,0.0,0.0,6727090004.16,1877.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.3863,0.6269,0.7077,-0.0808,2.8419,3.3706,-0.5287,9.5643,21.6208,,1.25,0.0,0.0,80827115.5,28.0,217,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,23.57,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4966,0.5871,0.6958,-0.1087,2.8037,3.315,-0.5113,9.348,21.1351,45.7931,1.2747,0.0,0.0,2612262916.18,6486.0,268,0.0,0.0,0.0,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,82.51,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.3337,0.6483,0.7282,-0.0798,3.0572,3.4351,-0.3779,10.1001,24.0722,53.235,1.2657,0.0,0.0,5050162537.98,4024.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.35,4.89,0.0,0.0,0.0,0.0,31.63,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.24,0.7531,0.7598,-0.0067,3.0798,3.5115,-0.4318,10.0779,23.1288,,1.3988,0.0,0.0,2272447071.63,1745.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4156,0.7065,0.7476,-0.0411,2.983,3.3812,-0.3982,9.6987,22.0481,,1.326,0.0,0.0,5552615324.29,5026.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.9976,0.6783,0.8194,-0.141,3.0786,3.4618,-0.3832,9.9284,21.9509,47.4584,1.2746,0.0,0.0,6711822447.79,227.0,314,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.19,0.0,0.0,0.0,0.0,58.27,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.137,0.6932,0.7204,-0.0272,2.9389,3.3263,-0.3874,9.5632,21.3518,46.3125,1.2913,0.0,0.0,219572221061.96,353053.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.53,2.25,0.0,0.0,0.0,0.0,44.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4921,0.7048,0.7147,-0.0099,2.9796,3.4301,-0.4506,9.813,22.5774,48.6035,1.3592,0.0,0.0,1298973734.64,1.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.2072,0.6382,0.6896,-0.0513,2.83,3.559,-0.729,9.7404,22.3208,47.5705,1.2706,0.0,0.0,2129356611.09,1256.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,89.43,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4324,0.8329,0.8387,-0.0058,3.4393,3.809,-0.3696,10.9558,24.9912,,1.5647,0.0,0.0,15278820562.2,2416.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-07,0.3887,0.6546,0.7093,-0.0547,2.906,3.4015,-0.4955,9.6209,21.9683,46.889,1.2975,0.0,0.0,52127834563.15,1030239.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-07,2.4136,0.7109,0.4564,0.2545,2.6806,2.7365,-0.0559,8.7219,21.0653,45.6064,1.2541,0.0,0.0,6188629789.94,9091.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,419.5681,0.655,0.6941,-0.0391,2.8466,3.3679,-0.5213,9.5105,21.7458,46.631,1.2943,0.0,0.0,26302483741.83,24224.0,314,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,72.54,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,1.4717,0.6859,0.6864,-0.0004,2.8855,3.3532,-0.4677,9.5713,21.9569,46.6768,1.3288,0.0,0.0,5026422947.71,540.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,4.8183,0.7333,0.8022,-0.0689,3.2342,3.5677,-0.3335,10.2558,23.5876,52.6107,1.4749,0.0,0.0,742570784.79,1842.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.4373,0.5773,0.6833,-0.106,2.7955,3.353,-0.5575,9.3884,21.5346,47.7178,1.2896,0.0,0.0,6233302298.15,6497.0,314,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,52.11,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,129.8478,0.6628,0.6968,-0.034,2.8633,3.3408,-0.4775,9.419,21.3358,46.4305,1.3068,0.0,0.0,1561042179.93,4681.0,314,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,57.77,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-07,6.1458,0.6688,0.7704,-0.1017,3.0226,3.4367,-0.414,9.8006,21.9592,46.8728,1.3182,0.0,0.0,4192413640.29,4064.0,314,0.0,0.0,0.0,0.0,0.0,0.0,18.68,1.57,0.0,0.0,0.0,0.0,19.82,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
