fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.5547,0.7069,0.7204,-0.0136,2.9738,3.2202,-0.2464,9.5403,21.998,47.4235,1.4238,0.0,0.0,1871636816.95,465.0,313,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0,0.0,0.0,0.0,0.0,75.85,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0335,0.7772,0.8133,-0.0361,3.2302,,,,,,1.481,0.0,0.0,1417626544.7,798.0,21,0.0,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,53.09,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.8382,0.7151,0.7333,-0.0182,2.9746,3.1705,-0.1959,9.5486,22.0405,47.1622,1.3828,0.0,0.0,140702281910.78,22270.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,22.25,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4591,0.6869,0.7393,-0.0524,2.9481,3.1339,-0.1858,9.2853,21.386,,1.3419,0.0,0.0,2498937925.09,2135.0,250,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,92.09,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,10.9504,0.7449,0.7508,-0.0059,3.045,3.2372,-0.1921,9.8004,22.7207,49.1973,1.4022,0.0,0.0,3464882336.82,249.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,22.35,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6027,0.7234,0.7424,-0.019,3.0273,3.2379,-0.2106,9.7399,22.5618,48.3499,1.4133,0.0,0.0,57219377208.4,1927.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.5148,0.7078,0.7347,-0.0269,3.0076,3.1976,-0.1901,9.4825,21.4806,47.0743,1.431,0.0,0.0,10095501260.24,659.0,313,0.0,0.0,0.0,0.0,0.0,0.0,23.57,1.06,0.0,0.0,0.0,0.0,49.51,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.1627,0.6919,0.7349,-0.043,2.9552,3.1241,-0.1689,9.3317,21.3774,46.4377,1.3692,0.0,0.0,81851225792.35,311690.0,313,0.0,0.0,0.0,0.0,0.0,0.0,15.05,1.88,0.0,0.0,0.0,0.0,52.01,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4567,0.7251,0.7958,-0.0707,3.0659,3.0986,-0.0328,9.4948,21.7458,,1.3617,0.0,0.0,2039751427.74,328.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,54.2194,0.6899,0.7259,-0.0359,2.9344,3.1241,-0.1896,9.3016,21.315,46.0059,1.3677,0.0,0.0,785881959.17,3152.0,313,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,54.22,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.1869,0.7693,0.8015,-0.0322,3.2099,3.3349,-0.125,10.0552,,,1.5033,0.0,0.0,77693718.24,56.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.3582,0.7669,0.7695,-0.0026,3.0949,3.2306,-0.1356,9.7909,22.2666,49.1003,1.4357,0.0,0.0,1018684969.23,1438.0,313,0.0,0.0,0.0,0.0,0.0,0.0,19.52,28.85,0.0,0.0,0.0,0.0,32.55,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.8483,0.6744,0.7073,-0.0329,2.8452,2.9894,-0.1442,9.0787,21.0835,45.1429,1.3293,0.0,0.0,2323522136.62,1305.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.2222,0.727,0.7727,-0.0456,3.05,3.2008,-0.1509,9.6014,21.6279,,1.3842,0.0,0.0,2324144595.23,13404.0,129,0.0,0.0,0.0,0.0,0.0,0.0,11.62,3.56,0.0,0.0,0.0,0.0,36.59,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.0834,0.7146,0.7211,-0.0066,2.925,3.0625,-0.1375,,,,1.3485,0.0,0.0,14552215565.06,2025.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3968,0.7222,0.6784,0.0438,2.976,3.1035,-0.1276,9.3826,21.5633,,1.4029,0.0,0.0,562871339.85,158.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.5027,0.749,0.7539,-0.005,3.0549,3.2278,-0.1729,9.7523,22.4146,48.2813,1.4102,0.0,0.0,1888749554.9,52.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3552,0.7122,0.7435,-0.0313,3.0148,3.1881,-0.1734,9.5096,21.936,,1.44,0.0,0.0,1263107506.79,69.0,200,0.0,0.0,0.0,0.0,0.0,0.0,13.21,0.67,0.0,0.0,0.0,0.0,25.59,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.0518,0.671,0.7308,-0.0598,2.9087,3.1183,-0.2096,9.2488,21.5646,46.6567,1.3695,0.0,0.0,615811549.88,640.0,313,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,82.89,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.453,0.746,0.7535,-0.0075,3.047,3.1988,-0.1519,9.6776,22.2275,47.727,1.4145,0.0,0.0,11273374915.09,48.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,753.0439,0.7074,0.742,-0.0347,2.9759,3.163,-0.1871,9.4296,21.473,46.6025,1.3763,0.0,0.0,121968466504.39,53749.0,313,0.0,0.0,0.0,0.0,0.0,0.0,13.96,2.73,0.0,0.0,0.0,0.0,33.3,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.3771,0.7082,0.7298,-0.0216,2.9688,3.1656,-0.1968,9.4215,21.532,46.8627,1.427,0.0,0.0,14277036788.46,21186.0,313,0.0,0.0,0.0,0.0,0.0,0.0,14.7,2.93,0.0,0.0,0.0,0.0,24.36,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.68,0.781,0.8876,-0.1066,3.0793,3.0317,0.0476,9.2886,21.4923,45.6742,1.4234,-0.0066,0.0,70933104.87,219.0,313,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,66.38,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,7.0196,0.7319,0.7411,-0.0092,2.9974,3.174,-0.1766,9.5489,21.8609,46.9642,1.3914,0.0,0.0,12240655271.96,7812.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,18.66,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.2037,0.7031,0.7609,-0.0578,3.001,3.1942,-0.1932,9.4109,21.1472,46.6363,1.399,0.0,0.0,6126153636.54,2627.0,313,0.0,0.0,0.0,0.0,0.0,0.0,27.24,8.69,0.0,0.0,0.0,0.0,24.74,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.5538,0.7298,0.722,0.0079,2.9522,3.107,-0.1549,9.3707,21.5176,45.9081,1.3414,0.0,0.0,216346193.4,676.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,415.1835,0.6871,0.7506,-0.0635,2.9354,3.098,-0.1627,9.1513,20.4593,45.1246,1.3703,0.0,0.0,74903047166.19,59397.0,313,0.0,0.0,0.0,0.0,0.0,0.0,23.07,7.0,0.0,0.0,0.0,0.0,24.05,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.9904,0.6967,0.7191,-0.0224,2.9225,3.1127,-0.1902,9.3427,21.6031,46.2959,1.3605,0.0,0.0,145652631942.61,23917.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.5479,0.7139,0.75,-0.0361,2.9488,3.0049,-0.056,9.2314,21.2246,45.6719,1.3392,0.0,0.0,6679109524.43,1865.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.3831,0.6989,0.7278,-0.0289,2.9364,3.1482,-0.2117,9.3022,21.4672,,1.3763,-0.0075,0.0,80605412.6,28.0,216,0.0,0.0,0.0,0.0,0.0,0.0,17.22,0.0,0.0,0.0,0.0,0.0,23.59,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4935,0.68,0.7229,-0.0429,2.9148,3.0942,-0.1794,9.2359,21.0008,45.595,1.4058,0.0,0.0,3406300330.43,7193.0,267,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,85.2,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.3244,0.7057,0.8059,-0.1002,3.2013,3.1851,0.0162,9.993,23.9402,53.06,1.4455,0.0,0.0,4790122527.71,4010.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.98,5.14,0.0,0.0,0.0,0.0,26.36,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.236,0.7528,0.7672,-0.0144,3.1125,3.264,-0.1516,9.8509,22.8589,,1.4532,0.0,0.0,2258958757.18,1719.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4113,0.7117,0.7578,-0.0461,3.0044,3.1606,-0.1562,9.4962,21.6954,,1.3598,0.0,0.0,5494476280.41,4991.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.9921,0.7004,0.8462,-0.1458,3.141,3.2308,-0.0898,9.7466,21.7194,47.1422,1.3679,0.0,0.0,6546795963.69,213.0,313,0.0,0.0,0.0,0.0,0.0,0.0,11.27,8.37,0.0,0.0,0.0,0.0,58.09,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.1366,0.707,0.7435,-0.0365,2.9785,3.0996,-0.1211,9.3727,21.1066,46.0255,1.3519,0.0,0.0,216778598625.1,352243.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.65,2.27,0.0,0.0,0.0,0.0,40.16,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4876,0.7046,0.7415,-0.0369,3.0067,3.2053,-0.1986,9.6031,22.3399,48.507,1.4015,0.0,0.0,1295077956.9,1.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.2017,0.6828,0.7116,-0.0288,2.9083,3.3376,-0.4293,9.5966,22.1313,47.368,1.3822,0.0,0.0,2234978843.31,1260.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4273,0.8368,0.8413,-0.0045,3.4594,3.5445,-0.0851,10.6907,24.6981,,1.5965,0.0,0.0,14655817870.68,2318.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.3877,0.706,0.7321,-0.0261,2.9754,3.1793,-0.2039,9.4652,21.7738,46.6787,1.3916,0.0,0.0,52462885580.25,1030510.0,313,0.0,0.0,0.0,0.0,0.0,0.0,13.36,1.57,0.0,0.0,0.0,0.0,27.33,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,2.4064,0.4541,0.7333,-0.2792,2.7012,2.5181,0.1831,8.5133,20.8265,45.3341,1.2911,0.0,0.0,6144646008.57,9105.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,418.4468,0.6842,0.712,-0.0278,2.9016,3.1425,-0.2409,9.3347,21.5364,46.3827,1.3759,0.0,0.0,26228504534.51,24238.0,313,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,72.26,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4674,0.6861,0.7099,-0.0237,2.9117,3.1348,-0.2231,9.3662,21.7128,46.4121,1.3698,0.0,0.0,5012534156.6,540.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.8051,0.807,0.8273,-0.0202,3.2891,3.3441,-0.0551,10.0752,23.3888,52.3176,1.5412,0.0,0.0,733760644.89,1832.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.4252,0.6936,0.712,-0.0185,2.932,3.13,-0.1979,9.3077,21.4246,47.5707,1.4366,0.0,0.0,6221867202.33,6494.0,313,0.0,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,0.0,0.0,0.0,48.79,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,129.5001,0.6926,0.7155,-0.023,2.913,3.1176,-0.2046,9.2395,21.1409,46.0177,1.3787,0.0,0.0,1585102297.8,4684.0,313,0.0,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.0,56.72,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
