fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2171,0.7442,0.7776,-0.0334,3.0794,3.39,-0.3106,9.8665,,,1.3726,0.0,0.0,1959843475.89,12912.0,125,0.0,0.0,0.0,0.0,0.0,0.0,13.75,4.21,0.0,0.0,0.0,0.0,34.23,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.079,0.7121,0.7301,-0.0181,2.9293,3.2938,-0.3645,,,,1.3468,0.0,0.0,13875535470.93,1851.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.391,0.7327,0.666,0.0667,2.974,3.33,-0.3561,9.627,21.755,,1.4008,0.0,0.0,548610293.57,158.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4963,0.7514,0.7569,-0.0055,3.0634,3.4704,-0.407,10.0169,22.6294,48.6438,1.4068,0.0,0.0,1937672016.51,50.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.3498,0.7204,0.7658,-0.0454,3.0559,3.3734,-0.3175,9.7879,22.1653,,1.4221,0.0,0.0,1553079627.43,71.0,196,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.56,0.0,0.0,0.0,0.0,21.69,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.0516,0.6971,0.7615,-0.0643,2.9899,3.2776,-0.2878,9.5285,21.8334,47.1171,1.3371,0.0,0.0,2397467364.42,1031.0,309,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,95.37,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.4385,0.7525,0.7555,-0.003,3.0579,3.4371,-0.3793,9.9272,22.4406,48.1214,1.4101,0.0,0.0,11770866629.48,48.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,750.0369,0.7249,0.7516,-0.0267,3.0217,3.3468,-0.3252,9.6973,21.712,47.0548,1.3574,0.0,0.0,118485253998.5,53445.0,309,0.0,0.0,0.0,0.0,0.0,0.0,14.14,2.82,0.0,0.0,0.0,0.0,28.45,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.3756,0.7178,0.7474,-0.0297,3.0235,3.3451,-0.3217,9.7022,21.7918,47.326,1.4053,0.0,0.0,14019179094.52,21058.0,309,0.0,0.0,0.0,0.0,0.0,0.0,14.26,3.12,0.0,0.0,0.0,0.0,23.44,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.668,0.8895,0.7297,0.1598,3.0614,3.2075,-0.1462,9.4746,21.658,46.0315,1.4293,-0.0066,0.0,70108225.72,212.0,309,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,65.86,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.9905,0.7372,0.7445,-0.0073,3.0095,3.4078,-0.3983,9.7979,22.0687,47.3513,1.3866,0.0,0.0,12079432171.33,7751.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.1794,0.7448,0.7567,-0.0119,3.0897,3.3161,-0.2264,9.6857,21.4027,47.1609,1.3627,0.0,0.0,5779721640.28,2600.0,309,0.0,0.0,0.0,0.0,0.0,0.0,29.49,9.26,0.0,0.0,0.0,0.0,17.3,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.5472,0.7037,0.7442,-0.0405,2.9435,3.3322,-0.3888,9.5973,21.7052,46.2478,1.3439,0.0,0.0,254581707.04,671.0,287,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,413.5803,0.7313,0.7393,-0.008,2.9974,3.2092,-0.2118,9.4293,20.7166,45.6007,1.3454,0.0,0.0,133460575365.75,59681.0,309,0.0,0.0,0.0,0.0,0.0,0.0,12.97,3.98,0.0,0.0,0.0,0.0,53.3,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,3.9746,0.7026,0.7395,-0.0369,2.9505,3.3322,-0.3817,9.6108,21.8301,46.7084,1.3491,0.0,0.0,93974817841.44,23908.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.5286,0.7227,0.7247,-0.002,2.9144,3.2371,-0.3228,9.4376,21.3722,46.0039,1.3378,0.0,0.0,6728425221.17,1835.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.3777,0.7077,0.7565,-0.0489,2.9793,3.3743,-0.395,9.4948,21.7113,,1.3585,-0.0075,0.0,82538436.71,28.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4879,0.6958,0.7517,-0.056,2.9796,3.2661,-0.2865,9.4989,21.2716,46.0564,1.3795,0.0,0.0,3180963137.32,7267.0,263,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,78.75,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.3057,0.7282,0.8178,-0.0897,3.2875,3.3578,-0.0703,10.3062,24.2489,53.6581,1.414,0.0,0.0,5483562638.07,4043.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.2307,0.7598,0.7666,-0.0068,3.1234,3.4949,-0.3715,10.103,,,1.4488,0.0,0.0,2353854969.79,1723.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4056,0.7476,0.7393,0.0083,3.0233,3.3806,-0.3573,9.7262,21.8545,,1.3516,0.0,0.0,5667055619.02,4890.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.9841,0.8194,0.7802,0.0392,3.216,3.3369,-0.121,9.983,21.9647,47.6706,1.3347,0.0,0.0,5456392990.58,194.0,309,0.0,0.0,0.0,0.0,0.0,0.0,13.46,10.0,0.0,0.0,0.0,0.0,51.44,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.136,0.7204,0.7586,-0.0383,3.0121,3.2669,-0.2548,9.6182,21.3312,46.496,1.3391,0.0,0.0,223289118498.38,349697.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.16,2.17,0.0,0.0,0.0,0.0,48.78,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4817,0.7147,0.765,-0.0503,3.0414,3.4298,-0.3884,9.8788,22.5901,,1.3871,0.0,0.0,790933199.24,1.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.06,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.1932,0.6896,0.7391,-0.0495,2.9631,3.5148,-0.5518,9.8782,22.3747,47.8281,1.3603,0.0,0.0,2193517687.89,1305.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,84.5,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4206,0.8387,0.8503,-0.0116,3.4791,3.7813,-0.3023,10.9456,24.972,,1.5886,0.0,0.0,14422740806.43,2297.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-31,0.3862,0.7093,0.7599,-0.0506,3.0258,3.3531,-0.3273,9.7355,22.0135,47.0938,1.3716,0.0,0.0,52734592592.78,1030680.0,309,0.0,0.0,0.0,0.0,0.0,0.0,13.35,1.56,0.0,0.0,0.0,0.0,30.89,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-31,2.3965,0.4564,0.7443,-0.2879,2.7137,2.7459,-0.0322,8.7738,21.042,45.7163,1.2873,0.0,0.0,6509465829.5,9528.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,416.8379,0.6941,0.7345,-0.0405,2.9575,3.331,-0.3735,9.6199,21.7892,46.8439,1.3537,0.0,0.0,26097919751.56,24268.0,309,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,0.0,0.0,67.47,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,1.4617,0.6864,0.7414,-0.0551,2.9471,3.3592,-0.412,9.6393,21.9419,,1.3555,0.0,0.0,5266791774.21,543.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,4.7833,0.8022,0.8595,-0.0572,3.2901,3.5113,-0.2212,10.3132,23.6915,52.7165,1.5409,0.0,0.0,734537141.52,1803.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.4004,0.6833,0.7593,-0.076,2.9921,3.2956,-0.3035,9.5949,21.6995,48.085,1.4137,0.0,0.0,6235834163.31,6588.0,309,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,54.08,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,128.9928,0.6968,0.7409,-0.0441,2.9776,3.2807,-0.303,9.5005,21.3921,46.5281,1.3544,0.0,0.0,1628844841.45,4688.0,309,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,59.91,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-31,6.105,0.7704,0.7749,-0.0045,3.1494,3.3609,-0.2116,9.8896,22.0062,47.0477,1.3722,0.0,0.0,4865469664.96,3969.0,309,0.0,0.0,0.0,0.0,0.0,0.0,12.76,1.37,0.0,0.0,0.0,0.0,36.04,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
