fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-12,20.0533,1.4224,6.6544,-5.232,2.9754,-6.4348,9.4102,-1.7449,21.8236,59.5972,21.3355,-12.6799,-5.5445,1344033739.55,18941.0,296,7.46,65.15,0.0,3.05,0.0,0.0,0.0,10.47,0.34,0.0,0.0,0.0,0.37,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-12,77.7903,0.7242,0.5595,0.1647,2.0737,1.6534,0.4203,5.7888,10.7321,24.7184,1.6291,-0.2752,0.0,2052326318.81,11839.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.19,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,0.0,-100.0,0.3466,-100.3466,-100.0,4.3178,-104.3178,-100.0,-100.0,-100.0,355.6219,-100.0,-100.0,0.0,2006.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,7.8735,1.8199,6.3283,-4.5084,3.4282,-5.6784,9.1066,5.7471,32.1273,81.9038,22.6702,-11.2842,-3.9532,129006273.58,1519.0,296,28.62,55.81,0.0,15.24,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,0.1926,0.7631,0.769,-0.0059,3.2169,3.0694,0.1476,10.3055,22.2185,48.7537,1.4534,0.0,0.0,1671430994.4,3068.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.3,0.0,0.0,0.0,0.0,16.93,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.1516,-1.0562,-0.7081,-0.3481,-2.0397,-5.5472,3.5075,-9.4344,-3.2855,,14.9978,-10.5816,-9.4344,24738537.88,289.0,148,96.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,13.0528,1.56,5.0001,-3.4401,2.9827,-0.3871,3.3699,9.3442,30.3,50.8844,17.2203,-4.7163,-0.1261,1025604469.65,11254.0,296,7.21,71.21,0.0,0.0,0.0,0.0,0.0,2.16,0.36,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,6.3156,1.5963,5.063,-3.4667,4.1733,-2.5002,6.6735,9.032,35.0669,61.5672,15.8434,-5.7069,-0.0056,12529476.64,719.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,2.2753,0.6546,0.6416,0.013,2.699,2.6286,0.0704,8.6907,17.6974,41.3058,1.3284,0.0,0.0,32025379.75,140.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,6.2884,0.5246,-0.1563,0.6809,1.4113,-3.1255,4.5368,-4.7504,15.0767,38.4866,16.8257,-8.7738,-4.911,73990696.67,1288.0,296,88.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,5.849,-0.5382,4.2136,-4.7518,-1.3807,-4.3651,2.9844,0.9291,28.9917,34.7977,26.1581,-11.5351,-8.3038,715399014.22,13209.0,296,0.0,64.58,0.0,10.07,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,5.7776,0.1423,0.0806,0.0617,-2.2531,0.5506,-2.8038,-0.783,11.9911,40.2243,12.807,-5.2698,-3.7451,93121331.17,343.0,296,14.77,0.0,0.0,0.0,0.0,0.0,5.73,9.22,5.89,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,2.4207,2.8058,3.9859,-1.1802,10.2247,-2.0104,12.2351,12.1483,11.2361,35.358,17.34,-6.5694,0.0,534327893.86,17182.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.7733,4.1842,-1.0442,5.2284,5.9544,-3.9381,9.8925,2.8844,12.3812,42.4272,11.8901,-4.6903,0.0,10991773.64,168.0,296,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,15.33,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,1.0585,7.3835,0.4802,6.9032,8.1649,,,,,,16.6415,-3.2232,0.0,57961126.86,246.0,26,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,5.1145,1.3754,0.4023,0.9731,1.3252,0.5274,0.7978,4.7325,20.9775,52.3935,4.1084,-2.412,0.0,2494439824.2,12774.0,296,11.67,11.19,0.0,0.27,0.0,0.0,0.0,0.0,12.73,8.13,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.7469,1.6869,1.2702,0.4166,2.4369,1.9524,0.4845,9.0249,25.7812,54.2584,5.1544,-2.2255,-0.0233,590000359.75,3393.0,296,17.38,6.23,0.0,0.0,0.0,0.0,0.0,0.0,13.05,5.25,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-12,2.9394,9.0962,4.71,4.3861,13.4216,-16.9239,30.3455,-18.2097,-19.9282,89.9408,36.9422,-32.6623,-20.8954,3004599101.09,29068.0,296,0.0,0.0,0.0,67.38,11.8,0.0,0.0,0.0,0.36,19.8,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.2773,0.9294,-0.7287,1.6581,1.705,-2.3856,4.0906,-4.9312,8.8279,,19.0826,-8.9473,-4.9312,93025720.23,990.0,241,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,4.2123,3.6599,2.7474,0.9125,12.5819,5.8827,6.6992,21.8857,52.4647,133.565,14.1898,-12.0137,0.0,3305923669.84,25518.0,296,78.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.645,-1.1506,1.6347,-2.7853,-1.3301,6.3971,-7.7272,6.305,15.8855,35.0104,17.7903,-11.1175,-4.2775,18359351.51,278.0,296,95.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,2.0984,0.7275,-1.4936,2.2211,-1.4805,-5.7569,4.2763,-7.8842,11.1318,32.0657,17.521,-11.6098,-9.042,71250355.46,1536.0,296,79.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.1519,0.5034,-1.9862,2.4896,-0.2108,-6.637,6.4262,-10.2195,5.4808,20.8027,21.7383,-12.7573,-10.2195,14648454.23,491.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,4.246,-1.8748,1.8064,-3.6812,-0.9328,-2.4745,1.5417,-4.6327,-2.2942,22.9134,9.4069,-6.0527,-4.6327,5798148.51,366.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,4.2704,1.2524,5.4104,-4.158,3.7662,-1.3278,5.094,4.8888,10.8308,28.6934,19.6518,-10.1869,-3.3805,10608751.87,1049.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.4515,1.5992,5.3685,-3.7692,1.0899,-2.7738,3.8637,2.091,18.9971,,20.7037,-10.408,-3.4781,163944355.92,1413.0,245,21.05,61.34,0.0,8.02,4.06,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,0.2194,0.4883,0.4149,0.0734,1.5001,1.3739,0.1262,4.1986,9.0111,21.1261,1.8746,-1.0144,-0.01,90944956.9,772.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-12,6.7794,0.7151,0.6474,0.0678,1.8506,0.8847,0.9659,5.7494,9.7026,37.4955,2.4999,-1.7435,0.0,535283857.61,5149.0,296,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,76.39,0.0,0.0,0.0,6.95,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.576,0.9613,-1.2986,2.2599,-0.4623,1.7012,-2.1635,3.7542,14.9054,42.324,6.5378,-1.8514,-0.6118,128378561.93,1204.0,296,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,2.95,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,3.4465,7.3197,0.4958,6.824,8.2618,-4.2297,12.4916,-1.9221,-7.703,48.5547,13.9628,-11.1702,-2.055,1426615849.31,2254.0,296,6.32,0.0,0.0,0.0,22.37,0.0,0.0,0.0,3.21,7.49,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-12,0.9325,8.0139,1.0286,6.9854,8.8888,-9.8133,18.7021,-11.0992,-11.7837,,19.1009,-21.3808,-12.4608,410897716.21,4752.0,128,0.0,0.0,0.0,1.83,56.05,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-12,2.0091,3.3761,1.9976,1.3786,6.2756,0.4963,5.7793,5.2717,22.6191,64.8167,12.8709,-6.6677,0.0,665942752.52,13315.0,296,18.89,68.99,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,0.994,1.1849,1.5337,-0.3487,2.279,-5.8179,8.097,-1.6366,,,21.7166,-8.7597,-4.8673,55834704.7,715.0,66,25.61,61.75,0.0,4.05,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.3957,3.0408,0.2367,2.8041,3.0292,-1.3212,4.3503,-0.8329,0.1806,18.0713,23.2476,-8.4881,-2.3226,172152419.5,3368.0,296,97.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.6598,2.083,-1.8921,3.9751,0.9688,-0.3607,1.3295,2.8414,20.4038,35.6916,17.1458,-8.5315,-2.8541,499707786.7,13822.0,296,84.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,20.4737,1.5024,-0.1397,1.6421,1.6093,-3.5967,5.206,-1.7541,16.7741,43.2783,16.0478,-8.3739,-2.6947,4378211679.81,23016.0,296,87.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.2387,-2.3584,2.1116,-4.47,-0.8041,-9.0359,8.2318,-9.5207,-4.7555,14.9465,16.8485,-12.4689,-10.6805,537370042.5,12075.0,296,93.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,2.61,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,3.8871,1.3808,-1.3814,2.7623,-0.2876,-4.305,4.0173,-3.1059,12.8386,37.0384,15.2981,-7.9393,-4.6647,579700581.17,6230.0,296,88.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-12,0.144,0.7135,0.9704,-0.257,2.4186,2.0619,0.3567,7.635,10.9947,35.1662,3.0006,-1.0047,-0.0389,30015145.17,146.0,296,0.0,0.0,0.0,0.0,0.0,0.0,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,21.0021,1.573,0.6218,0.9512,2.4378,1.5346,0.9032,6.3745,8.4728,35.6113,5.0306,-0.9827,-0.3417,45781159.17,606.0,296,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-12,1.1143,-0.3856,0.6695,-1.055,0.4259,-1.5547,1.9807,-1.1295,,,12.1916,-5.5326,-2.8373,22716131.04,587.0,103,63.31,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.25,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,5.1521,2.4214,3.8663,-1.4449,4.6171,-0.2962,4.9133,5.3592,20.2681,44.2986,12.6921,-4.3508,-0.0438,199659673.26,3764.0,296,28.52,56.71,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.9906,-0.1197,-0.7538,0.6342,3.2668,-4.3932,7.6599,-5.369,9.9142,20.7337,18.084,-9.812,-5.369,9239401.85,479.0,296,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.94,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,2.0812,1.6754,-0.1246,1.8001,4.6273,-2.768,7.3953,1.004,17.6688,37.3355,18.6463,-7.6079,-1.2659,263611178.67,538.0,296,92.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-12,2.6402,1.6511,8.5637,-6.9126,3.6692,-1.156,4.8252,13.2348,43.7738,71.0725,27.4753,-9.7617,-0.3863,1667717462.59,19457.0,296,9.72,77.43,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,22.0841,1.2437,0.4549,0.7887,2.8908,0.8051,2.0856,5.8361,18.5529,42.7693,6.4909,-1.9796,0.0,661909720.77,5711.0,296,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,7.993,0.6145,0.5805,0.034,2.5296,0.9013,1.6284,6.4418,14.8377,38.2205,1.1704,-2.4,0.0,447716459.24,4202.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,7.6198,0.6851,0.6883,-0.0032,2.9171,2.8282,0.0889,9.3335,19.5958,42.9776,1.3761,-0.0036,0.0,26011502542.72,44718.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.1288,1.3749,3.1555,-1.7806,0.1078,-0.7792,0.887,4.4517,,,17.6523,-7.2603,-2.8226,254098773.19,2558.0,74,53.56,35.12,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.4054,0.4889,0.576,-0.0871,-1.5442,-3.4803,1.9361,-4.6802,3.216,19.137,12.4335,-8.1592,-5.8328,104035047.77,2087.0,296,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-12,0.7442,0.8662,1.9157,-1.0495,3.1603,0.0573,3.1031,4.3646,10.0913,21.8266,5.7154,-2.6835,0.0,606269912.42,3693.0,296,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-12,1.714,2.3635,0.8748,1.4887,4.039,-0.3914,4.4304,7.6953,24.0046,50.1979,8.7499,-2.2372,0.0,175504809.19,2119.0,296,40.13,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.08,18.55,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-12,12.0346,8.0703,2.1752,5.8951,10.1895,-8.9908,19.1803,-8.4513,-14.4227,69.3532,19.0801,-19.7843,-9.5837,8140523825.6,40790.0,296,0.0,0.0,0.0,3.79,57.18,0.0,0.0,0.0,1.65,17.23,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-08-12,1.4129,-1.3842,-3.1201,1.7359,-1.4608,-0.7822,-0.6786,-5.0484,8.8831,21.4445,20.8136,-11.1206,-7.4688,92687657.95,3028.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-12,1.1907,1.3983,-1.6877,3.086,-0.3476,-1.9054,1.5578,-5.5194,-7.9237,12.9449,18.0187,-9.8003,-5.5194,68429997.47,1607.0,296,85.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,27.91,7.9868,0.5205,7.4663,8.861,-5.1476,14.0086,-2.9197,-10.5949,51.1544,17.7265,-13.0946,-2.9197,89478301213.56,64873.0,296,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,2.3767,8.2223,0.4364,7.7859,8.7336,-5.0299,13.7635,-2.0649,-9.9154,43.2048,18.1212,-11.7995,-2.0649,476293998.05,5851.0,296,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,1.4,13.28,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-12,1.03,7.2841,0.57,6.7142,8.0997,,,,,,15.6285,-7.6973,0.0,87874881.85,464.0,40,0.0,0.0,0.0,0.0,67.73,0.0,0.0,0.0,3.63,5.93,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
