fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.6136,0.8143,0.8527,-0.0384,3.4409,3.4086,0.0323,11.1757,15.1396,-13.8362,1.6015,0.0,0.0,800771825.81,21.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4577,0.7162,0.8121,-0.0959,3.1142,3.1543,-0.0401,9.8569,22.7668,,1.3034,0.0,0.0,1576646690.51,573.0,237,0.0,0.0,0.0,0.0,0.0,0.0,13.93,19.72,0.0,0.0,0.0,0.0,29.91,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.5898,0.6618,0.7073,-0.0455,2.8258,3.1065,-0.2807,9.366,22.0306,47.1627,1.3476,0.0,0.0,1767118479.11,410.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0,0.0,71.44,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0489,0.7143,0.7724,-0.0581,3.1128,,,,,,1.4098,0.0,0.0,493836291.88,781.0,31,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,47.63,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.9068,0.703,0.7097,-0.0068,2.8919,3.0302,-0.1383,9.4117,22.0182,46.9361,1.3484,0.0,0.0,133724604544.67,21873.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,29.1,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.477,0.5494,0.6763,-0.1269,2.6782,3.0339,-0.3557,9.0364,21.3247,45.775,1.3422,0.0,0.0,162306993.05,1161.0,260,0.0,0.0,0.0,0.0,0.0,0.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,11.11,0.721,0.7315,-0.0104,2.981,3.0941,-0.1132,9.653,22.6316,48.9565,1.3838,0.0,0.0,2347668356.3,232.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,41.55,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.6259,0.7187,0.7203,-0.0016,2.9365,3.0978,-0.1613,9.6005,22.5026,48.0928,1.3724,0.0,0.0,53274589414.23,2020.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.547,0.5871,0.6864,-0.0993,2.7437,3.1092,-0.3655,9.2935,21.5827,46.7012,1.3229,0.0,0.0,7278051403.11,636.0,323,0.0,0.0,0.0,0.0,0.0,0.0,31.26,1.41,0.0,0.0,0.0,0.0,27.5,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.2431,0.6046,0.6962,-0.0917,2.7555,3.0294,-0.2739,9.1519,21.4741,46.1092,1.2906,0.0,0.0,61805430379.26,308893.0,323,0.0,0.0,0.0,0.0,0.0,0.0,20.89,2.1,0.0,0.0,0.0,0.0,27.47,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4774,0.7035,0.7117,-0.0082,2.9686,2.9939,-0.0253,9.3854,21.8508,46.4864,1.3151,0.0,0.0,1466466208.78,367.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,54.959,0.6696,0.6898,-0.0203,2.8042,3.0268,-0.2226,9.185,21.4108,45.7391,1.2626,0.0,0.0,832096565.43,3112.0,323,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,56.7,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.2039,0.6811,0.7447,-0.0636,3.0304,3.1992,-0.1687,9.9246,,,1.4482,0.0,0.0,214866114.69,83.0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,5.4363,0.6887,0.7631,-0.0744,3.0219,3.088,-0.0661,9.6309,22.4661,48.8485,1.378,0.0,0.0,802612423.1,1205.0,323,0.0,0.0,0.0,0.0,0.0,0.0,25.04,37.2,0.0,0.0,0.0,0.0,18.32,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.8728,0.6532,0.6668,-0.0137,2.7291,2.8938,-0.1647,8.9104,20.9784,44.8483,1.2832,0.0,0.0,1802781326.33,1256.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.2391,0.6524,0.7213,-0.0689,2.9045,3.0804,-0.1759,9.4459,21.9022,,1.342,0.0,0.0,2182861048.26,12896.0,139,0.0,0.0,0.0,0.0,0.0,0.0,13.32,3.74,0.0,0.0,0.0,0.0,30.26,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.0987,0.6986,0.7071,-0.0085,2.8718,2.9396,-0.0678,9.1807,,,1.324,0.0,0.0,12894655611.41,2162.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4167,0.7006,0.7199,-0.0192,2.8512,3.0418,-0.1906,9.2977,21.562,,1.229,0.0,0.0,615228570.33,151.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.525,0.7363,0.7456,-0.0093,3.0184,3.0772,-0.0588,9.6616,22.4856,48.1422,1.3978,0.0,0.0,1894523235.94,55.0,270,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.3737,0.6667,0.6967,-0.03,2.849,3.0853,-0.2362,9.3676,21.905,,1.2915,0.0,0.0,1336389735.67,68.0,210,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.6,0.0,0.0,0.0,0.0,23.66,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.0524,0.5892,0.6685,-0.0793,2.686,3.0402,-0.3542,9.03,21.6469,46.2689,1.2626,0.0,0.0,447629746.7,125.0,323,0.0,0.0,0.0,0.0,0.0,0.0,23.47,0.0,0.0,0.0,0.0,0.0,69.94,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,3.5031,0.7107,0.7351,-0.0244,2.9781,3.0625,-0.0844,9.5665,22.2098,47.5309,1.3917,0.0,0.0,8072035721.72,46.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,763.2594,0.6424,0.7096,-0.0671,2.8309,3.0516,-0.2206,9.2801,21.6531,46.3584,1.3161,0.0,0.0,120316225393.6,53165.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.02,2.79,0.0,0.0,0.0,0.0,28.91,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.3822,0.6446,0.6995,-0.0549,2.8113,3.0634,-0.2522,9.2757,21.6914,46.6031,1.2712,0.0,0.0,16921280644.29,21061.0,323,0.0,0.0,0.0,0.0,0.0,0.0,14.86,2.51,0.0,0.0,0.0,0.0,29.57,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.7188,0.679,0.764,-0.085,3.1479,2.8843,0.2636,9.2629,21.4857,45.6984,1.3602,-0.0066,0.0,71387449.54,189.0,323,0.0,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,0.0,0.0,70.2,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,7.119,0.696,0.7152,-0.0192,2.9156,3.0263,-0.1107,9.4263,21.8493,46.7321,1.3616,0.0,0.0,14701947658.89,7919.0,323,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.17,0.0,0.0,0.0,0.0,34.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.2849,0.5957,0.7079,-0.1122,2.7964,3.1088,-0.3124,9.2596,21.4445,46.3255,1.32,0.0,0.0,5457586396.07,2648.0,323,0.0,0.0,0.0,0.0,0.0,0.0,29.36,9.81,0.0,0.0,0.0,0.0,11.96,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.5752,0.6717,0.7018,-0.0301,2.8554,2.977,-0.1217,9.238,21.3926,45.6825,1.3156,0.0,0.0,190635411.02,623.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,420.4414,0.5895,0.6729,-0.0834,2.7276,3.0012,-0.2736,8.965,20.723,44.85,1.2658,0.0,0.0,69527462894.04,58913.0,323,0.0,0.0,0.0,0.0,0.0,0.0,21.83,7.2,0.0,0.0,0.0,0.0,24.44,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.0458,0.6875,0.696,-0.0085,2.8288,2.9911,-0.1623,9.2168,21.5359,46.0501,1.3154,0.0,0.0,142904821193.31,23339.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.611,0.6728,0.7108,-0.038,2.878,2.8891,-0.0111,9.1164,21.4225,45.4365,1.289,0.0,0.0,4122617158.84,1859.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4024,0.687,0.7002,-0.0132,2.8439,3.0231,-0.1792,9.291,21.3212,,1.237,0.0,0.0,81692756.01,27.0,226,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,24.48,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.5124,0.6133,0.6447,-0.0314,2.6876,3.0024,-0.3148,9.0017,21.0021,45.2222,1.2768,0.0,0.0,1736829205.03,2065.0,277,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0,0.0,0.0,77.68,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.3856,0.7178,0.694,0.0238,2.9555,3.2246,-0.2691,9.7461,23.829,52.5942,1.2856,0.0,0.0,3549697608.36,3162.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.28,7.58,0.0,0.0,0.0,0.0,26.03,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.2561,0.8624,0.7552,0.1072,3.1746,3.1403,0.0343,9.9072,22.894,,1.3257,0.0,0.0,231849693.84,1128.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.431,0.6874,0.7033,-0.016,2.891,3.0249,-0.134,9.3919,21.8463,,1.3116,0.0,0.0,5364356804.29,5100.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.0199,0.6847,0.7063,-0.0216,2.9701,3.1557,-0.1856,9.5478,21.8002,46.9318,1.3143,0.0,0.0,7741659979.01,268.0,323,0.0,0.0,0.0,0.0,0.0,0.0,12.83,7.16,0.0,0.0,0.0,0.0,58.15,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.1384,0.6164,0.7101,-0.0937,2.806,3.0232,-0.2172,9.1486,21.3595,45.741,1.3046,0.0,0.0,169715615087.86,350115.0,323,0.0,0.0,0.0,0.0,0.0,0.0,15.49,2.79,0.0,0.0,0.0,0.0,26.53,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.5086,0.7011,0.7027,-0.0016,2.8804,3.0906,-0.2102,9.4638,22.1868,48.008,1.3474,0.0,0.0,1964614353.86,1.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.2312,0.6298,0.7043,-0.0744,2.7565,3.0184,-0.2619,9.3618,21.9756,47.1027,1.2454,0.0,0.0,1961473671.51,1128.0,323,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,68.8,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4505,0.783,0.8301,-0.0471,3.332,3.4864,-0.1544,10.6756,24.6334,,1.5632,0.0,0.0,7205752472.02,1813.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-18,0.393,0.6467,0.6979,-0.0512,2.8118,3.0718,-0.26,9.2983,21.8745,46.3843,1.295,0.0,0.0,51851101793.32,1031935.0,323,0.0,0.0,0.0,0.0,0.0,0.0,13.77,1.46,0.0,0.0,0.0,0.0,15.01,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-18,2.439,0.6555,0.6946,-0.0391,2.5615,2.4033,0.1583,8.3354,20.694,45.0577,1.2436,0.0,0.0,4025708586.15,6593.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,423.993,0.6354,0.6856,-0.0502,2.7451,3.0135,-0.2684,9.1443,21.551,46.0801,1.2798,0.0,0.0,26457770867.69,24076.0,323,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,76.83,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,1.4876,0.6838,0.6853,-0.0015,2.7939,3.01,-0.2161,9.2213,21.5914,46.1303,1.3164,0.0,0.0,4222928228.9,514.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,4.877,0.7292,0.7608,-0.0316,3.161,3.2669,-0.106,10.0278,23.4725,52.1203,1.4794,0.0,0.0,464685836.37,1567.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,37.26,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-18,6.5107,0.6667,0.6598,0.0069,2.7603,3.058,-0.2977,9.1707,21.531,47.188,1.2661,0.0,0.0,6029885462.66,6244.0,323,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
