fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.1752,0.8015,0.8006,0.0008,3.1973,3.384,-0.1867,10.0313,,,1.4568,0.0,0.0,73727759.05,54.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,5.3043,0.7257,0.743,-0.0172,3.0806,3.1948,-0.1142,9.7293,22.3782,49.3015,1.4093,0.0,0.0,974478154.94,1466.0,306,0.0,0.0,0.0,0.0,0.0,0.0,15.77,31.15,0.0,0.0,0.0,0.0,37.68,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.8323,0.7148,0.7062,0.0087,2.8926,3.0175,-0.1248,9.1546,21.2962,45.3111,1.3434,0.0,0.0,2417312081.05,1335.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.2108,0.7863,0.7492,0.037,3.1071,3.1619,-0.0548,9.6465,,,1.3946,0.0,0.0,1897124916.4,14183.0,122,0.0,0.0,0.0,0.0,0.0,0.0,12.13,4.3,0.0,0.0,0.0,0.0,38.31,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.0736,0.7258,0.7262,-0.0004,2.9411,3.0843,-0.1432,,,,1.3567,0.0,0.0,13726966135.44,1777.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3837,0.6663,0.7264,-0.0601,2.9724,3.1183,-0.1459,9.4026,21.6954,,1.4239,0.0,0.0,545566472.11,160.0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4883,0.7546,0.7589,-0.0043,3.0707,3.2551,-0.1843,9.7956,22.5887,48.3404,1.4127,0.0,0.0,1923591556.76,50.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3429,0.7624,0.7515,0.0108,3.0778,3.1552,-0.0774,9.5937,22.1212,,1.424,0.0,0.0,1339702180.14,71.0,193,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.65,0.0,0.0,0.0,0.0,10.08,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.0513,0.7738,0.7041,0.0697,3.0195,3.0666,-0.0471,9.3488,21.7968,46.9066,1.3529,0.0,0.0,404840043.73,704.0,306,0.0,0.0,0.0,0.0,0.0,0.0,18.79,0.0,0.0,0.0,0.0,0.0,74.11,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.4201,0.7542,0.7569,-0.0028,3.0602,3.2229,-0.1627,9.6973,22.3946,47.8398,1.4113,0.0,0.0,14266035538.86,49.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,746.2032,0.758,0.7358,0.0222,3.0458,3.122,-0.0762,9.4924,21.6496,46.8323,1.3752,0.0,0.0,119376272671.08,53220.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.66,2.8,0.0,0.0,0.0,0.0,32.99,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.3737,0.746,0.7316,0.0144,3.0229,3.14,-0.1171,9.4939,21.7268,47.0993,1.3893,0.0,0.0,14031920380.56,21058.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.96,3.1,0.0,0.0,0.0,0.0,28.48,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.6537,0.9128,0.6168,0.296,3.0511,3.0241,0.027,9.2825,21.5835,45.7305,1.3964,-0.0066,0.0,66461621.76,171.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.954,0.7422,0.7461,-0.0039,3.0203,3.193,-0.1727,9.5759,22.028,47.0798,1.3959,0.0,0.0,11856424295.31,7751.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.1469,0.778,0.7318,0.0462,3.1043,3.0814,0.0229,9.4763,21.3151,46.9304,1.3685,0.0,0.0,5729313440.72,2572.0,306,0.0,0.0,0.0,0.0,0.0,0.0,29.57,9.28,0.0,0.0,0.0,0.0,17.46,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.5394,0.7292,0.7344,-0.0052,2.9637,3.1361,-0.1723,9.3997,21.6876,46.0043,1.3629,0.0,0.0,260106906.47,251.0,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,411.4983,0.7761,0.7013,0.0748,3.0142,2.9741,0.0401,9.2062,20.6254,45.3875,1.3468,0.0,0.0,127946488142.06,59140.0,306,0.0,0.0,0.0,0.0,0.0,0.0,16.78,4.23,0.0,0.0,0.0,0.0,50.03,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,3.9548,0.7302,0.7354,-0.0052,2.9768,3.1215,-0.1447,9.4117,21.8148,46.4732,1.3707,0.0,0.0,98743411704.87,24295.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.505,0.7249,0.7124,0.0125,2.8897,3.0532,-0.1635,9.2432,21.3045,45.7218,1.3824,0.0,0.0,6432500834.8,1851.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.3708,0.7398,0.7329,0.0069,3.0129,3.1476,-0.1347,9.2989,21.7001,,1.3869,-0.0075,0.0,78543485.14,29.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4806,0.7521,0.7281,0.024,3.0156,3.039,-0.0234,9.2983,21.2321,45.8511,1.3916,0.0,0.0,5475253541.8,7673.0,260,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.0,0.0,85.89,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.2842,0.816,0.8167,-0.0007,3.3799,3.0954,0.2845,10.1533,24.2957,53.4791,1.5225,0.0,0.0,5606264626.27,4045.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.3,4.37,0.0,0.0,0.0,0.0,37.96,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.2241,0.765,0.7648,0.0002,3.1342,3.2724,-0.1382,9.8772,,,1.4664,0.0,0.0,2105301620.85,1739.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.398,0.7351,0.7525,-0.0174,3.0066,3.1719,-0.1653,9.5088,21.7447,,1.3662,0.0,0.0,5220006242.89,4873.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.9727,0.8166,0.7363,0.0803,3.1688,3.1195,0.0493,9.6518,21.8337,47.3691,1.3835,0.0,0.0,3264805710.57,173.0,306,0.0,0.0,0.0,0.0,0.0,0.0,21.66,13.65,0.0,0.0,0.0,0.0,11.34,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.1354,0.7631,0.7266,0.0364,3.0358,3.0314,0.0044,9.3524,21.2658,46.279,1.3736,0.0,0.0,211480057764.0,348633.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.62,2.45,0.0,0.0,0.0,0.0,44.21,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4743,0.7583,0.7618,-0.0035,3.083,3.209,-0.126,9.6878,22.5887,,1.4197,0.0,0.0,786977692.92,1.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.1822,0.7245,0.7212,0.0033,2.9858,3.3048,-0.3189,9.7133,22.3417,47.5923,1.3801,0.0,0.0,2363727295.23,1270.0,306,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,88.83,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4121,0.8452,0.8683,-0.0231,3.4932,3.5128,-0.0195,10.6767,24.9502,,1.6024,0.0,0.0,14668698625.11,2303.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-26,0.3842,0.7584,0.7402,0.0182,3.0576,3.1392,-0.0816,9.5433,21.9756,46.8817,1.3849,0.0,0.0,52772768780.02,1031142.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.14,1.56,0.0,0.0,0.0,0.0,29.61,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-26,2.3906,0.7434,0.7409,0.0025,2.7141,2.8274,-0.1133,8.8602,21.3368,45.8447,1.2938,0.0,0.0,7102685741.76,9461.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,414.7747,0.7283,0.7267,0.0016,2.992,3.1132,-0.1211,9.4269,21.7519,46.6323,1.3755,0.0,0.0,26189097371.19,24283.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,66.17,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,1.4546,0.7258,0.7401,-0.0143,2.9901,3.1442,-0.154,9.4546,21.9326,,1.3877,0.0,0.0,5121003142.57,547.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.76,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,4.7559,0.8482,0.8048,0.0434,3.272,3.3086,-0.0366,10.1079,23.6555,52.4225,1.5167,0.0,0.0,725716700.84,1811.0,306,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,56.32,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,6.3689,0.75,0.7274,0.0226,3.0141,3.1072,-0.0931,9.4134,21.661,47.8846,1.397,0.0,0.0,6223442986.29,6623.0,306,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0,0.0,53.23,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-26,128.3591,0.749,0.717,0.032,3.0099,3.0682,-0.0583,9.3163,21.3691,46.3194,1.3645,0.0,0.0,1637925498.39,4634.0,306,0.0,0.0,0.0,0.0,0.0,0.0,15.34,0.0,0.0,0.0,0.0,0.0,57.46,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
