fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4459,0.8162,0.7647,0.0514,3.178,3.1481,0.0299,9.8826,22.8886,,1.3216,0.0,0.0,2413981012.99,629.0,231,0.0,0.0,0.0,0.0,0.0,0.0,11.01,13.31,0.0,0.0,0.0,0.0,40.76,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.57,0.6878,0.7155,-0.0277,2.9235,3.0961,-0.1726,9.4399,22.3071,47.3507,1.3208,0.0,0.0,1869114193.86,463.0,317,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,46.34,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.0403,0.7559,0.7977,-0.0418,3.2051,,,,,,1.4136,0.0,0.0,1145454832.82,832.0,25,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,57.47,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.8676,0.71,0.7166,-0.0065,2.9418,3.0431,-0.1013,9.495,22.284,47.0554,1.364,0.0,0.0,135419424964.83,22102.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,29.95,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4674,0.6665,0.7004,-0.0339,2.8724,3.0332,-0.1608,9.1725,21.6711,46.0844,1.2751,0.0,0.0,1578898654.97,2605.0,254,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,88.73,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,11.0192,0.7353,0.7448,-0.0095,3.0255,3.1108,-0.0853,9.7476,22.9724,49.0921,1.401,0.0,0.0,3503065880.55,264.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,30.86,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.6126,0.7207,0.7238,-0.0031,2.9886,3.108,-0.1194,9.6813,22.8012,48.2187,1.3908,0.0,0.0,51797917112.18,1968.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.5294,0.6616,0.7224,-0.0608,2.9214,3.1138,-0.1924,9.3649,21.8083,47.1059,1.2848,0.0,0.0,12011789519.77,664.0,317,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.86,0.0,0.0,0.0,0.0,56.67,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.1991,0.6815,0.6999,-0.0184,2.908,3.0194,-0.1114,9.2528,21.6931,46.4319,1.278,0.0,0.0,73949642447.6,310997.0,317,0.0,0.0,0.0,0.0,0.0,0.0,16.87,2.03,0.0,0.0,0.0,0.0,41.94,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4656,0.7159,0.7627,-0.0469,3.0236,2.9894,0.0342,9.4367,22.0685,,1.3282,0.0,0.0,2275938318.03,345.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,54.5381,0.674,0.7046,-0.0306,2.8734,3.0381,-0.1647,9.2188,21.6462,45.9319,1.272,0.0,0.0,729446918.4,3112.0,317,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,53.66,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.1946,0.7514,0.7746,-0.0232,3.1641,3.2084,-0.0443,10.0328,,,1.4801,0.0,0.0,146226028.34,72.0,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,5.3929,0.7546,0.7882,-0.0336,3.0535,3.1688,-0.1153,9.6669,22.649,49.0791,1.3374,0.0,0.0,1015893883.36,1438.0,317,0.0,0.0,0.0,0.0,0.0,0.0,19.74,29.29,0.0,0.0,0.0,0.0,31.22,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.859,0.6719,0.6806,-0.0086,2.7997,2.8768,-0.077,9.0168,21.3017,45.0211,1.2998,0.0,0.0,2230274359.36,1283.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.2297,0.7128,0.7353,-0.0226,3.0157,3.088,-0.0723,9.5313,22.0556,,1.3356,0.0,0.0,2416136499.26,15788.0,133,0.0,0.0,0.0,0.0,0.0,0.0,11.03,3.43,0.0,0.0,0.0,0.0,38.97,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.09,0.7125,0.7116,0.0009,2.9049,2.9451,-0.0402,,,,1.3339,0.0,0.0,13834928559.58,2074.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4054,0.7176,0.7378,-0.0202,2.8783,3.0625,-0.1843,9.3531,21.8215,,1.2356,0.0,0.0,566938360.5,158.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.5123,0.7461,0.7494,-0.0034,3.0423,3.0944,-0.0521,9.7193,22.7028,48.2242,1.4025,0.0,0.0,1872946276.11,53.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.3632,0.6795,0.7216,-0.0422,2.9427,3.0953,-0.1526,9.4174,22.2007,,1.294,0.0,0.0,1312199266.78,74.0,204,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.65,0.0,0.0,0.0,0.0,24.4,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.0521,0.6555,0.6853,-0.0298,2.8592,3.0335,-0.1743,9.1391,22.0316,46.5554,1.2836,0.0,0.0,873776526.74,874.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,81.33,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,3.4748,0.738,0.748,-0.01,3.0293,3.0729,-0.0436,9.6467,22.4937,47.6469,1.4105,0.0,0.0,8294177183.1,46.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,757.5968,0.6949,0.7193,-0.0244,2.9466,3.0537,-0.1071,9.3565,21.8194,46.6063,1.3072,0.0,0.0,120944238121.13,53612.0,317,0.0,0.0,0.0,0.0,0.0,0.0,13.96,2.76,0.0,0.0,0.0,0.0,32.89,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.3794,0.6861,0.7167,-0.0306,2.9172,3.0527,-0.1355,9.3239,21.8804,46.86,1.2938,0.0,0.0,15677362544.97,21246.0,317,0.0,0.0,0.0,0.0,0.0,0.0,13.96,2.71,0.0,0.0,0.0,0.0,26.72,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.6975,0.7588,0.7969,-0.038,3.0996,2.9859,0.1137,9.3124,21.8364,45.7455,1.3676,-0.0066,0.0,72078796.41,212.0,317,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,65.49,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,7.0627,0.7184,0.7335,-0.0151,2.9719,3.0379,-0.066,9.5085,22.1171,46.8718,1.3787,0.0,0.0,13488238357.6,7872.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.29,0.0,0.0,0.0,0.0,26.34,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.2407,0.6774,0.7227,-0.0453,2.9707,3.0916,-0.1209,9.3342,21.5209,46.7056,1.286,0.0,0.0,5701987099.17,2641.0,317,0.0,0.0,0.0,0.0,0.0,0.0,28.41,9.29,0.0,0.0,0.0,0.0,17.54,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.5631,0.7008,0.7274,-0.0266,2.9192,2.9829,-0.0637,9.3262,21.7203,45.807,1.3252,0.0,0.0,226875459.01,674.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,417.5255,0.6499,0.7056,-0.0557,2.8728,2.9547,-0.0818,9.0139,20.8617,45.1444,1.2632,0.0,0.0,117466799099.64,59594.0,317,0.0,0.0,0.0,0.0,0.0,0.0,14.12,4.27,0.0,0.0,0.0,0.0,55.36,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.0142,0.6935,0.7001,-0.0066,2.8853,2.9965,-0.1112,9.2883,21.8285,46.1788,1.3321,0.0,0.0,94762361193.94,23172.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.5757,0.7126,0.7483,-0.0357,2.9257,2.8961,0.0295,9.193,21.6045,45.601,1.2943,0.0,0.0,4169186535.74,1874.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.3913,0.6812,0.7122,-0.0311,2.8914,3.041,-0.1496,9.3718,21.6081,,1.239,0.0,0.0,82379902.93,31.0,220,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,24.28,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.5016,0.6354,0.685,-0.0496,2.8163,2.9969,-0.1805,9.0951,21.2428,45.5114,1.2735,0.0,0.0,4478804257.58,9392.0,271,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,85.49,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.3492,0.6785,0.7103,-0.0319,3.0638,3.2306,-0.1669,9.8288,24.1285,52.8463,1.2654,0.0,0.0,4792467377.19,3976.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.6,5.06,0.0,0.0,0.0,0.0,31.47,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.2438,0.7386,0.7589,-0.0202,3.0605,3.1625,-0.102,9.8065,23.1371,,1.4068,0.0,0.0,1070212166.18,1478.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4198,0.7062,0.7347,-0.0286,2.9665,3.046,-0.0795,9.4451,22.071,,1.333,0.0,0.0,5495766206.35,5074.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.004,0.6948,0.7369,-0.0422,3.0594,3.1134,-0.054,9.5944,22.0299,47.1601,1.2816,0.0,0.0,6826290129.73,238.0,317,0.0,0.0,0.0,0.0,0.0,0.0,12.07,7.96,0.0,0.0,0.0,0.0,57.78,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.1374,0.6998,0.7188,-0.0191,2.9401,2.9751,-0.035,9.2782,21.4485,46.0337,1.2909,0.0,0.0,205356080742.9,352826.0,317,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.3,0.0,0.0,0.0,0.0,46.78,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4966,0.7028,0.705,-0.0022,2.952,3.0921,-0.1401,9.5437,22.5439,48.1789,1.3701,0.0,0.0,1302873425.66,1.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.2149,0.6846,0.6974,-0.0128,2.8602,3.206,-0.3459,9.4945,22.3913,47.2808,1.2628,0.0,0.0,2139676339.93,1366.0,317,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,84.14,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.4375,0.83,0.8376,-0.0076,3.4177,3.4563,-0.0386,10.7063,24.9811,,1.5731,0.0,0.0,14008466647.77,2445.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-10,0.39,0.6882,0.7118,-0.0236,2.929,3.0636,-0.1346,9.3726,22.0864,46.5917,1.2906,0.0,0.0,51377695210.85,1028986.0,317,0.0,0.0,0.0,0.0,0.0,0.0,13.36,1.46,0.0,0.0,0.0,0.0,29.75,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-10,2.4207,0.6965,0.4544,0.2422,2.6574,2.4038,0.2536,8.4551,21.0431,45.2241,1.2614,0.0,0.0,5932702827.45,9078.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,420.89,0.6722,0.6946,-0.0224,2.85,3.0263,-0.1763,9.2373,21.8171,46.3036,1.2935,0.0,0.0,26193737156.14,24177.0,317,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,75.51,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,1.476,0.6851,0.6864,-0.0013,2.8605,3.0184,-0.1578,9.3063,21.9298,46.2671,1.3385,0.0,0.0,4555884561.72,522.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,4.8361,0.7565,0.8096,-0.0532,3.2773,3.2072,0.0701,10.0205,23.6924,52.3124,1.4567,0.0,0.0,743857131.49,1851.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.4607,0.6492,0.6861,-0.0369,2.8388,3.0257,-0.187,9.1723,21.7176,47.4341,1.2892,0.0,0.0,6220401736.33,6456.0,317,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.0,0.0,0.0,57.21,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,130.2882,0.6988,0.6991,-0.0003,2.8964,3.0222,-0.1258,9.1936,21.436,46.0081,1.2981,0.0,0.0,1680742770.97,4675.0,317,0.0,0.0,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,62.98,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-10,6.1664,0.6936,0.7288,-0.0352,3.0186,3.116,-0.0974,9.5148,22.1015,46.5537,1.3195,0.0,0.0,3823511957.27,3885.0,317,0.0,0.0,0.0,0.0,0.0,0.0,20.72,1.78,0.0,0.0,0.0,0.0,15.69,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
