fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4233,0.8053,0.7546,0.0507,3.1935,3.222,-0.0285,9.9135,22.5622,,1.4685,0.0,0.0,1592981835.46,546.0,221,0.0,0.0,0.0,0.0,0.0,0.0,18.89,13.49,0.0,0.0,0.0,0.0,43.81,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.5343,0.749,0.7397,0.0093,3.0542,3.1703,-0.116,9.6258,22.2542,47.647,1.433,0.0,0.0,2091159939.89,469.0,307,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,75.63,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0243,0.8088,0.8049,0.0039,,,,,,,,0.0,0.0,1007575670.04,667.0,15,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,64.37,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.7989,0.7372,0.7461,-0.0089,3.0153,3.1926,-0.1773,9.6085,22.2371,47.3033,1.3946,0.0,0.0,139807788300.07,22214.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,20.78,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4476,0.7461,0.7289,0.0172,3.014,3.0755,-0.0614,9.3295,21.6133,,1.3579,0.0,0.0,597204789.67,1977.0,244,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,78.67,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,10.8579,0.7534,0.7582,-0.0047,3.0728,3.2544,-0.1816,9.8476,22.9609,49.3249,1.4151,0.0,0.0,4046953689.01,258.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,21.82,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.5896,0.748,0.7632,-0.0152,3.0778,3.2619,-0.1841,9.8046,22.7757,48.5195,1.4288,0.0,0.0,58892666028.92,1921.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.4948,0.7559,0.75,0.0059,3.0807,3.1669,-0.0863,9.5624,21.724,47.3653,1.4248,0.0,0.0,10515402116.9,665.0,307,0.0,0.0,0.0,0.0,0.0,0.0,22.06,1.01,0.0,0.0,0.0,0.0,51.38,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.1144,0.7564,0.739,0.0173,3.0218,3.1004,-0.0786,9.4019,21.6134,46.6885,1.3747,0.0,0.0,91248915533.08,311344.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.21,1.7,0.0,0.0,0.0,0.0,55.92,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4442,0.7608,0.7505,0.0103,3.015,3.119,-0.104,9.461,21.86,,1.4057,0.0,0.0,1927742583.83,305.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,53.794,0.7414,0.723,0.0184,3.0031,3.091,-0.0879,9.3631,21.5554,46.1957,1.3497,0.0,0.0,777651614.12,3166.0,307,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,51.53,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.1765,0.8017,0.7996,0.0021,3.1972,3.384,-0.1868,10.0376,,,1.4568,0.0,0.0,74401557.82,56.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,5.3107,0.7497,0.7267,0.023,3.0884,3.1837,-0.0953,9.7369,22.409,49.3001,1.4068,0.0,0.0,975429433.54,1465.0,307,0.0,0.0,0.0,0.0,0.0,0.0,16.68,30.99,0.0,0.0,0.0,0.0,32.95,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.8341,0.7093,0.709,0.0002,2.8882,3.0108,-0.1226,9.1461,21.2982,45.2962,1.3452,0.0,0.0,2413542200.65,1332.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2121,0.7791,0.755,0.024,3.0932,3.1743,-0.0811,9.6468,,,1.3997,0.0,0.0,1844521708.26,12740.0,123,0.0,0.0,0.0,0.0,0.0,0.0,14.26,4.38,0.0,0.0,0.0,0.0,31.9,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.0747,0.7233,0.7265,-0.0032,2.9387,3.0827,-0.144,,,,1.3577,0.0,0.0,13702363898.69,1788.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3852,0.6641,0.7283,-0.0642,2.97,3.1181,-0.1481,9.4007,21.7066,,1.4248,0.0,0.0,546139860.62,158.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4899,0.7536,0.7591,-0.0055,3.0694,3.2531,-0.1838,9.7917,22.5967,48.3379,1.4132,0.0,0.0,1925650379.04,50.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3443,0.7634,0.7463,0.0171,3.0737,3.1575,-0.0838,9.5827,22.1411,,1.4256,0.0,0.0,1337012965.45,70.0,194,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.65,0.0,0.0,0.0,0.0,7.11,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.0514,0.7592,0.7291,0.03,3.0102,3.0696,-0.0593,9.334,21.8253,46.8886,1.3569,0.0,0.0,365102622.27,577.0,307,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0,0.0,0.0,0.0,0.0,71.23,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.4238,0.7542,0.7554,-0.0012,3.0596,3.22,-0.1604,9.6949,22.4031,47.8273,1.4116,0.0,0.0,12799763871.07,49.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,746.9952,0.7533,0.747,0.0062,3.0374,3.1234,-0.086,9.4816,21.6855,46.8156,1.3783,0.0,0.0,118194813066.06,53285.0,307,0.0,0.0,0.0,0.0,0.0,0.0,14.01,2.82,0.0,0.0,0.0,0.0,31.34,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.3741,0.749,0.7341,0.0148,3.023,3.1349,-0.1118,9.483,21.775,47.0807,1.3892,0.0,0.0,14055998361.54,21077.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.97,3.1,0.0,0.0,0.0,0.0,24.19,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.6561,0.8874,0.6213,0.266,3.0321,2.9824,0.0497,9.2099,21.5674,45.7,1.4055,-0.0066,0.0,69579840.06,204.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.9613,0.7422,0.7452,-0.003,3.018,3.1907,-0.1727,9.5735,22.0356,47.0675,1.3968,0.0,0.0,11799826395.91,7761.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.1543,0.7813,0.7567,0.0247,3.0997,3.0828,0.0169,9.4657,21.3616,46.9284,1.3698,0.0,0.0,7306289353.12,2569.0,307,0.0,0.0,0.0,0.0,0.0,0.0,23.22,7.29,0.0,0.0,0.0,0.0,34.23,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.541,0.7274,0.7321,-0.0047,2.9601,3.1321,-0.172,9.3941,21.6951,45.9914,1.3644,0.0,0.0,260148797.89,253.0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,411.9228,0.769,0.7178,0.0512,3.002,2.9743,0.0277,9.2055,20.6745,45.3666,1.3514,0.0,0.0,135245293200.76,59300.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.09,0.0,0.0,0.0,0.0,53.26,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,3.9588,0.7237,0.7373,-0.0136,2.9713,3.1188,-0.1474,9.4049,21.8204,46.4547,1.3729,0.0,0.0,92928087381.71,24162.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.5096,0.7182,0.7149,0.0033,2.8883,3.0505,-0.1621,9.2298,21.3104,45.7088,1.383,0.0,0.0,6424703571.98,1851.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3721,0.7344,0.7329,0.0015,3.0074,3.1549,-0.1475,9.2911,21.7038,,1.3891,-0.0075,0.0,78605058.3,28.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.482,0.741,0.7257,0.0153,2.9984,3.0387,-0.0403,9.2806,21.2497,45.8207,1.3988,0.0,0.0,2513404393.59,6906.0,261,0.0,0.0,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,0.0,0.0,73.6,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.2895,0.8172,0.8233,-0.0061,3.3849,3.0966,0.2883,10.1452,24.3253,53.4788,1.5206,0.0,0.0,5617855168.02,4040.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.31,4.36,0.0,0.0,0.0,0.0,38.2,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.2254,0.7641,0.7644,-0.0003,3.1324,3.2721,-0.1397,9.8736,,,1.4671,0.0,0.0,2189847282.69,1709.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.3996,0.7408,0.7524,-0.0116,3.0146,3.1655,-0.1509,9.5078,21.7618,,1.3631,0.0,0.0,5215536703.27,4871.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.9756,0.8414,0.7519,0.0894,3.2021,3.0996,0.1024,9.707,21.911,47.4018,1.375,0.0,0.0,4488654028.01,174.0,307,0.0,0.0,0.0,0.0,0.0,0.0,15.77,9.94,0.0,0.0,0.0,0.0,33.43,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.1355,0.754,0.7356,0.0184,3.0247,3.035,-0.0103,9.4042,21.2981,46.2608,1.3775,0.0,0.0,218112088304.81,349109.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.35,2.38,0.0,0.0,0.0,0.0,44.47,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4757,0.75,0.7621,-0.0122,3.0746,3.2081,-0.1335,9.6785,22.5888,,1.4233,0.0,0.0,787770447.67,1.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.1846,0.7307,0.7173,0.0134,2.984,3.3003,-0.3163,9.6788,22.3641,47.5859,1.3808,0.0,0.0,2149994790.51,1213.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0,0.0,86.02,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.4138,0.8431,0.864,-0.021,3.491,3.5201,-0.0292,10.6781,24.954,,1.6034,0.0,0.0,14929480048.34,2305.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-27,0.3846,0.7512,0.746,0.0052,3.0455,3.1384,-0.0928,9.5337,21.9991,46.859,1.3898,0.0,0.0,52923411773.99,1031098.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.23,1.55,0.0,0.0,0.0,0.0,28.82,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-27,2.393,0.739,0.7417,-0.0027,2.7118,2.8232,-0.1113,8.8532,21.3406,45.8294,1.2945,0.0,0.0,7054859726.95,9533.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,415.1958,0.7251,0.7282,-0.0031,2.9822,3.113,-0.1308,9.4119,21.7771,46.6117,1.3793,0.0,0.0,26168878502.23,24271.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,66.02,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,1.456,0.7182,0.7406,-0.0223,2.9817,3.1426,-0.1609,9.4446,21.9347,,1.3913,0.0,0.0,5100574927.38,545.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.18,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,4.7612,0.8399,0.8318,0.0081,3.2708,3.3105,-0.0398,10.0805,23.6788,52.4066,1.5172,0.0,0.0,727807726.3,1806.0,307,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,0.0,0.0,0.0,50.83,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,6.3753,0.7497,0.7241,0.0256,3.0095,3.1073,-0.0978,9.4037,21.6968,47.8574,1.3989,0.0,0.0,6231504690.29,6616.0,307,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,53.23,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-27,128.4858,0.7375,0.7301,0.0074,2.9985,3.0627,-0.0642,9.2969,21.3886,46.3157,1.3692,0.0,0.0,1658851978.28,4642.0,307,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.0,58.45,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
