fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.8922,0.7065,0.7108,-0.0043,2.9124,3.0329,-0.1205,9.4449,22.2765,47.2938,1.3405,0.0,0.0,132512309647.36,21991.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,24.81,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4747,0.6953,0.6697,0.0256,2.8483,3.0134,-0.1651,9.2057,21.6925,46.3117,1.2257,0.0,0.0,517037901.36,1887.0,257,0.0,0.0,0.0,0.0,0.0,0.0,27.17,0.0,0.0,0.0,0.0,0.0,67.65,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,11.0757,0.7191,0.7422,-0.0231,2.9972,3.1001,-0.1029,9.6847,22.9191,49.343,1.3775,0.0,0.0,3244245900.08,257.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,34.17,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.6209,0.7189,0.7218,-0.0028,2.9565,3.1005,-0.144,9.6316,22.7812,48.4573,1.3649,0.0,0.0,50954154370.78,1994.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.5424,0.7401,0.6537,0.0864,2.9012,3.0947,-0.1935,9.4329,21.8829,47.3023,1.2348,0.0,0.0,9048063227.3,657.0,320,0.0,0.0,0.0,0.0,0.0,0.0,25.74,1.14,0.0,0.0,0.0,0.0,42.01,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.2299,0.7152,0.6693,0.0458,2.8805,3.0011,-0.1206,9.2618,21.7544,46.6415,1.2266,0.0,0.0,63145914260.1,309520.0,320,0.0,0.0,0.0,0.0,0.0,0.0,19.83,2.1,0.0,0.0,0.0,0.0,33.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.473,0.7048,0.7251,-0.0203,2.9924,2.9948,-0.0024,9.4172,22.1152,46.8233,1.3045,0.0,0.0,2090990297.31,347.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,54.8084,0.7202,0.6551,0.0651,2.8518,3.0187,-0.1669,9.2292,21.6932,46.1293,1.2434,0.0,0.0,752235289.18,3126.0,320,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,54.74,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.2005,0.7098,0.7641,-0.0544,3.0903,3.2023,-0.112,9.9503,,,1.4232,0.0,0.0,181056949.44,81.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,5.4217,0.7718,0.7388,0.033,3.0627,3.1187,-0.0561,9.6908,22.7102,49.3209,1.3552,0.0,0.0,962394491.26,1400.0,320,0.0,0.0,0.0,0.0,0.0,0.0,20.97,31.45,0.0,0.0,0.0,0.0,27.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.8676,0.6526,0.6753,-0.0227,2.7572,2.8873,-0.1302,8.9479,21.2535,45.2185,1.2727,0.0,0.0,2062822766.79,1269.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.236,0.7234,0.7129,0.0105,2.9905,3.0574,-0.067,9.5335,22.1384,,1.299,0.0,0.0,2432470073.55,14291.0,136,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.43,0.0,0.0,0.0,0.0,39.09,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.0954,0.7034,0.7114,-0.008,2.8857,2.9387,-0.053,9.2009,,,1.3185,0.0,0.0,12804062808.72,2111.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4125,0.7124,0.7182,-0.0058,2.8667,3.043,-0.1763,9.3218,21.8163,,1.2224,0.0,0.0,569120282.94,162.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5203,0.7433,0.7468,-0.0035,3.0305,3.0816,-0.0511,9.688,22.73,48.5087,1.3929,0.0,0.0,1921220173.58,55.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.3702,0.7322,0.6742,0.058,2.9224,3.0771,-0.1547,9.4379,22.2143,,1.2585,0.0,0.0,1318801375.2,72.0,207,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.65,0.0,0.0,0.0,0.0,24.36,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.0523,0.6873,0.6491,0.0382,2.819,3.0154,-0.1964,9.1374,22.0407,46.7454,1.2001,0.0,0.0,409712256.23,493.0,320,0.0,0.0,0.0,0.0,0.0,0.0,25.67,0.0,0.0,0.0,0.0,0.0,67.16,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,3.4925,0.7174,0.7399,-0.0226,2.9987,3.0643,-0.0656,9.599,22.4814,47.8907,1.3834,0.0,0.0,8354962307.79,47.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,761.4227,0.7263,0.6861,0.0402,2.9166,3.0389,-0.1222,9.3683,21.8945,46.8355,1.2749,0.0,0.0,122260025335.59,53532.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.87,2.74,0.0,0.0,0.0,0.0,29.51,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.3813,0.7324,0.6587,0.0736,2.8927,3.0511,-0.1583,9.364,21.9535,47.0748,1.2341,0.0,0.0,15146267107.53,21242.0,320,0.0,0.0,0.0,0.0,0.0,0.0,14.68,2.82,0.0,0.0,0.0,0.0,26.4,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.7116,0.7494,0.7632,-0.0137,3.1058,2.9831,0.1226,9.2942,21.8502,46.0167,1.4347,-0.0066,0.0,72462638.93,206.0,320,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,67.74,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,7.0981,0.7047,0.7238,-0.019,2.9401,3.0284,-0.0882,9.4618,22.1147,47.1098,1.3516,0.0,0.0,13654966163.83,7910.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.28,0.0,0.0,0.0,0.0,32.91,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.273,0.757,0.6562,0.1008,2.9427,3.0837,-0.141,9.3988,21.653,46.9287,1.2395,0.0,0.0,5735881793.76,2662.0,320,0.0,0.0,0.0,0.0,0.0,0.0,28.4,9.29,0.0,0.0,0.0,0.0,15.68,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5708,0.6955,0.7269,-0.0314,2.8902,2.9802,-0.09,9.2834,21.6841,46.0451,1.3,0.0,0.0,206920082.59,659.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,419.5889,0.699,0.6467,0.0523,2.8608,2.9391,-0.0783,9.0825,20.9492,45.3728,1.1929,0.0,0.0,118828720653.39,59552.0,320,0.0,0.0,0.0,0.0,0.0,0.0,14.03,4.24,0.0,0.0,0.0,0.0,51.35,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.034,0.6939,0.6939,0.0,2.8546,2.9912,-0.1366,9.2491,21.803,46.4051,1.3055,0.0,0.0,95325181537.71,22941.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.5983,0.7074,0.7126,-0.0053,2.9131,2.8862,0.0269,9.1681,21.6961,45.8363,1.2713,0.0,0.0,4227609180.11,1863.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.3983,0.7222,0.6661,0.0562,2.878,3.0204,-0.1424,9.3327,21.5866,,1.2231,0.0,0.0,81478761.02,28.0,223,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0.0,0.0,0.0,0.0,0.0,23.32,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.509,0.6986,0.6197,0.0789,2.7941,2.9766,-0.1825,9.0981,21.2642,45.7278,1.2238,0.0,0.0,2511440129.79,6801.0,274,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0,0.0,0.0,79.44,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.3738,0.7967,0.6688,0.1279,3.0426,3.2199,-0.1773,9.8371,24.1511,53.1209,1.2447,0.0,0.0,4843027412.9,3961.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.56,4.98,0.0,0.0,0.0,0.0,32.53,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.2506,0.7504,0.7485,0.0019,3.06,3.147,-0.0869,9.7952,23.0787,,1.3393,0.0,0.0,545865884.77,1292.0,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4267,0.6841,0.7073,-0.0232,2.9065,3.0203,-0.1138,9.413,22.0829,,1.3053,0.0,0.0,5380480829.9,5075.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.0146,0.7413,0.6863,0.055,3.0642,3.1027,-0.0385,9.6146,22.0819,47.395,1.273,0.0,0.0,6835531298.34,247.0,320,0.0,0.0,0.0,0.0,0.0,0.0,12.33,8.11,0.0,0.0,0.0,0.0,57.08,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.1381,0.7037,0.6983,0.0054,2.9175,2.9578,-0.0403,9.2526,21.5212,46.2501,1.2441,0.0,0.0,205144670310.06,351942.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.32,2.32,0.0,0.0,0.0,0.0,42.02,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.5041,0.7019,0.6998,0.0022,2.909,3.0914,-0.1824,9.4951,22.4882,48.3982,1.3368,0.0,0.0,1309402204.88,1.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.2258,0.7108,0.6649,0.046,2.8377,2.9955,-0.1578,9.4624,22.3388,47.5242,1.2047,0.0,0.0,1980215779.26,1260.0,320,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,85.85,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4459,0.8246,0.8295,-0.0049,3.3823,3.4788,-0.0965,10.7119,24.9776,,1.5398,0.0,0.0,12975449961.06,2312.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-15,0.392,0.7238,0.677,0.0468,2.8966,3.0582,-0.1616,9.3783,22.1415,46.8152,1.256,0.0,0.0,51639407270.39,1027645.0,320,0.0,0.0,0.0,0.0,0.0,0.0,13.86,1.45,0.0,0.0,0.0,0.0,25.09,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-15,2.4325,0.6861,0.7093,-0.0232,2.6175,2.3997,0.2178,8.4034,21.0038,45.452,1.2216,0.0,0.0,6073268260.3,9015.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,422.9419,0.6945,0.6663,0.0282,2.816,3.0054,-0.1894,9.2177,21.8264,46.5103,1.2488,0.0,0.0,26149693352.88,24079.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,75.65,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,1.4833,0.6856,0.6852,0.0004,2.8205,3.0125,-0.192,9.2542,21.8806,46.482,1.3067,0.0,0.0,4537714718.19,519.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.47,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,4.8633,0.7997,0.7476,0.0521,3.2483,3.2419,0.0064,10.0812,23.7969,52.6016,1.4398,0.0,0.0,757677217.92,1851.0,320,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,70.89,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-15,6.4936,0.7159,0.6344,0.0815,2.8285,3.0439,-0.2154,9.2247,21.768,47.6481,1.2399,0.0,0.0,6217392614.99,6398.0,320,0.0,0.0,0.0,0.0,0.0,0.0,12.94,0.0,0.0,0.0,0.0,0.0,56.96,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
