fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.6128,0.8151,0.856,-0.0408,3.449,3.4128,0.0363,11.193,9.5553,-14.0643,1.5986,0.0,0.0,814136670.83,22.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4562,0.7123,0.8162,-0.1039,3.1346,3.132,0.0026,9.8506,22.9212,,1.2961,0.0,0.0,1968299189.46,620.0,236,0.0,0.0,0.0,0.0,0.0,0.0,16.99,16.52,0.0,0.0,0.0,0.0,35.55,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.5868,0.6556,0.6878,-0.0322,2.8376,3.0889,-0.2512,9.3515,22.2581,47.164,1.3451,0.0,0.0,1916633372.62,452.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,0.0,73.75,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0478,0.725,0.7559,-0.031,3.1233,,,,,,1.4052,0.0,0.0,951384110.55,845.0,30,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,30.1,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.9019,0.7046,0.71,-0.0054,2.8994,3.0308,-0.1314,9.4231,22.2709,46.9494,1.3455,0.0,0.0,134552323263.37,22026.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,26.73,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4758,0.5725,0.6665,-0.094,2.7127,3.0237,-0.311,9.0465,21.5498,45.8126,1.3298,0.0,0.0,223823906.88,1405.0,259,0.0,0.0,0.0,0.0,0.0,0.0,66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,11.0986,0.7199,0.7353,-0.0154,2.9864,3.0967,-0.1103,9.663,22.9047,48.9689,1.3817,0.0,0.0,2857527580.58,254.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,39.62,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.6242,0.719,0.7207,-0.0017,2.9434,3.0987,-0.1552,9.6107,22.7704,48.1066,1.3698,0.0,0.0,54028691923.35,2033.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.5455,0.6362,0.6616,-0.0254,2.8051,3.0978,-0.2927,9.3181,21.7965,46.7973,1.2931,0.0,0.0,7562099060.0,650.0,322,0.0,0.0,0.0,0.0,0.0,0.0,30.83,1.36,0.0,0.0,0.0,0.0,31.77,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.2383,0.6317,0.6815,-0.0499,2.7984,3.011,-0.2127,9.1688,21.6968,46.1764,1.2737,0.0,0.0,63195946755.59,309442.0,322,0.0,0.0,0.0,0.0,0.0,0.0,20.46,2.07,0.0,0.0,0.0,0.0,30.12,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4759,0.7014,0.7159,-0.0144,2.9734,2.9963,-0.0229,9.3915,22.0998,46.4925,1.3131,0.0,0.0,1675816922.61,370.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,54.9094,0.6808,0.674,0.0068,2.8303,3.015,-0.1847,9.1949,21.6424,45.7688,1.2529,0.0,0.0,774055352.29,3139.0,322,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,55.14,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.2028,0.6905,0.7514,-0.0609,3.0524,3.2003,-0.1479,9.948,,,1.4391,0.0,0.0,191468036.29,84.0,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,5.4318,0.7211,0.7546,-0.0336,3.0478,3.0941,-0.0463,9.6559,22.6836,48.9297,1.3648,0.0,0.0,970656458.23,1343.0,322,0.0,0.0,0.0,0.0,0.0,0.0,20.71,30.73,0.0,0.0,0.0,0.0,28.86,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.8711,0.6507,0.6719,-0.0212,2.7402,2.8858,-0.1456,8.9231,21.2351,44.867,1.2792,0.0,0.0,1839047471.56,1262.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.2379,0.6675,0.7128,-0.0453,2.9261,3.0708,-0.1446,9.454,22.1253,,1.3332,0.0,0.0,2496325479.87,13814.0,138,0.0,0.0,0.0,0.0,0.0,0.0,9.79,3.31,0.0,0.0,0.0,0.0,39.28,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.0976,0.6994,0.7125,-0.013,2.8773,2.9388,-0.0615,9.1889,,,1.3218,0.0,0.0,12960008096.66,2147.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4153,0.7066,0.7176,-0.0109,2.8562,3.0432,-0.187,9.3062,21.812,,1.2269,0.0,0.0,595425250.29,165.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5234,0.7379,0.7461,-0.0082,3.0206,3.0795,-0.0589,9.6694,22.7336,48.1528,1.3969,0.0,0.0,1926944429.98,57.0,269,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.3726,0.6916,0.6795,0.0121,2.8868,3.0721,-0.1853,9.3816,22.1788,,1.2749,0.0,0.0,1350775160.0,71.0,209,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.6,0.0,0.0,0.0,0.0,22.15,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.0524,0.6071,0.6555,-0.0485,2.7346,3.0171,-0.2826,9.0449,21.8837,46.3122,1.2485,0.0,0.0,604185490.07,251.0,322,0.0,0.0,0.0,0.0,0.0,0.0,17.37,0.0,0.0,0.0,0.0,0.0,77.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,3.4996,0.7121,0.738,-0.0259,2.985,3.0623,-0.0773,9.5774,22.472,47.5424,1.3889,0.0,0.0,12220398038.45,48.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,762.6147,0.6623,0.6949,-0.0326,2.86,3.0435,-0.1835,9.2914,21.8554,46.4146,1.3042,0.0,0.0,122775479194.19,53744.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.75,2.73,0.0,0.0,0.0,0.0,29.52,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.3819,0.6688,0.6861,-0.0173,2.8505,3.0409,-0.1905,9.2828,21.9281,46.6561,1.256,0.0,0.0,17455566671.3,21382.0,322,0.0,0.0,0.0,0.0,0.0,0.0,14.07,2.42,0.0,0.0,0.0,0.0,30.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.7164,0.6981,0.7588,-0.0607,3.1783,2.8688,0.3095,9.2557,21.7971,45.7223,1.345,-0.0066,0.0,72822647.74,203.0,322,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,69.06,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,7.1121,0.6989,0.7184,-0.0195,2.9246,3.0263,-0.1017,9.439,22.1058,46.7495,1.3579,0.0,0.0,15896498847.95,8017.0,322,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.08,0.0,0.0,0.0,0.0,34.56,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.2817,0.6559,0.6774,-0.0215,2.8677,3.0903,-0.2226,9.2923,21.6102,46.461,1.2817,0.0,0.0,5702264740.52,2698.0,322,0.0,0.0,0.0,0.0,0.0,0.0,28.13,9.39,0.0,0.0,0.0,0.0,15.77,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5739,0.6933,0.7008,-0.0075,2.8795,2.9763,-0.0967,9.2644,21.668,45.7165,1.3044,0.0,0.0,201338869.4,649.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,420.0721,0.6099,0.6499,-0.04,2.7626,2.9672,-0.2046,8.9632,20.873,44.8955,1.2548,0.0,0.0,73215078564.71,59220.0,322,0.0,0.0,0.0,0.0,0.0,0.0,22.23,6.84,0.0,0.0,0.0,0.0,27.31,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.0418,0.6893,0.6935,-0.0042,2.8363,2.9919,-0.1556,9.2249,21.7916,46.0644,1.3125,0.0,0.0,142451384491.34,23266.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.6065,0.6727,0.7126,-0.0399,2.8826,2.889,-0.0065,9.1273,21.6675,45.4569,1.2871,0.0,0.0,4217327266.41,1873.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.401,0.6982,0.6812,0.017,2.856,3.0224,-0.1664,9.3057,21.5794,,1.2321,0.0,0.0,81634592.51,28.0,225,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,23.27,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.511,0.6245,0.6354,-0.0109,2.713,2.9892,-0.2762,9.0039,21.1801,45.285,1.2687,0.0,0.0,2058883057.88,3777.0,276,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,0.0,0.0,51.06,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.3824,0.7625,0.6785,0.084,3.0016,3.2226,-0.221,9.7922,24.1171,52.6789,1.2617,0.0,0.0,4503994333.44,3717.0,322,0.0,0.0,0.0,0.0,0.0,0.0,12.46,5.37,0.0,0.0,0.0,0.0,14.24,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.2538,0.8016,0.7386,0.063,3.0986,3.1434,-0.0448,9.8292,23.0859,,1.3318,0.0,0.0,395974802.97,1136.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4296,0.6863,0.7062,-0.0198,2.899,3.0221,-0.1231,9.3987,22.1039,,1.3084,0.0,0.0,5311425249.96,5102.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.0181,0.7052,0.6948,0.0104,3.0116,3.1229,-0.1113,9.5453,22.0554,46.9994,1.2988,0.0,0.0,7869028623.69,276.0,322,0.0,0.0,0.0,0.0,0.0,0.0,12.51,6.95,0.0,0.0,0.0,0.0,62.73,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.1383,0.6251,0.6998,-0.0747,2.8271,2.9772,-0.15,9.1541,21.4861,45.7754,1.2981,0.0,0.0,186299119163.67,352047.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.84,2.49,0.0,0.0,0.0,0.0,34.62,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.5071,0.7011,0.7028,-0.0016,2.8896,3.0908,-0.2011,9.4738,22.4644,48.1764,1.344,0.0,0.0,1962651001.71,1.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.84,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.2289,0.6349,0.6846,-0.0497,2.776,2.9974,-0.2214,9.3595,22.2419,47.113,1.24,0.0,0.0,1919351701.11,1176.0,322,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,72.93,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4492,0.8129,0.83,-0.0171,3.3652,3.4847,-0.1195,10.7056,24.965,,1.5468,0.0,0.0,8705676920.22,1821.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-17,0.3926,0.6648,0.6882,-0.0234,2.846,3.0594,-0.2134,9.3083,22.0997,46.4211,1.2815,0.0,0.0,53109979497.43,1033060.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.44,1.42,0.0,0.0,0.0,0.0,22.72,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-17,2.4373,0.6888,0.6965,-0.0078,2.6035,2.4006,0.2029,8.3803,20.9907,45.1165,1.2256,0.0,0.0,5628678321.58,8926.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,423.6435,0.6542,0.6722,-0.018,2.7745,3.0046,-0.2301,9.1584,21.7881,46.1267,1.2681,0.0,0.0,26291800902.4,24094.0,322,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,76.57,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,1.4861,0.6842,0.6851,-0.0009,2.803,3.0105,-0.2075,9.2318,21.859,46.1427,1.3132,0.0,0.0,4366190098.46,513.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.13,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,4.8718,0.739,0.7565,-0.0175,3.1822,3.2514,-0.0691,10.0314,23.724,52.1377,1.472,0.0,0.0,732053875.42,1786.0,322,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,54.57,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-17,6.5044,0.676,0.6492,0.0268,2.7897,3.035,-0.2453,9.1618,21.7405,47.2225,1.2583,0.0,0.0,6027617017.57,6247.0,322,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,55.92,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
