fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.0516,0.653,0.799,-0.146,3.023,,,,,,1.2778,0.0,0.0,230860400.79,726.0,32,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,21.72,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.9213,0.6969,0.7076,-0.0106,2.8677,3.0281,-0.1604,9.6152,22.2537,47.2111,1.3094,0.0,0.0,132978443944.7,21824.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,30.96,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4814,0.5597,0.6924,-0.1327,2.6552,3.0429,-0.3877,9.2343,21.5632,46.0513,1.3029,0.0,0.0,151291792.16,1134.0,261,0.0,0.0,0.0,0.0,0.0,0.0,61.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.0,-100.0,0.7205,-100.7205,-100.0,3.0843,-103.0843,-100.0,-100.0,-100.0,355.4557,-100.0,-100.0,0.0,224.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.6308,0.7154,0.7194,-0.004,2.9133,3.0959,-0.1826,9.8117,22.7439,48.3804,1.3343,0.0,0.0,55214410292.04,2031.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.5545,0.585,0.7713,-0.1863,2.7047,3.1164,-0.4116,9.4881,21.8365,46.9603,1.2528,0.0,0.0,7037031948.27,632.0,324,0.0,0.0,0.0,0.0,0.0,0.0,31.65,1.47,0.0,0.0,0.0,0.0,27.08,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.2614,0.6144,0.7248,-0.1105,2.7239,3.0457,-0.3218,9.3509,21.7221,46.3656,1.2342,0.0,0.0,60452188585.29,307713.0,324,0.0,0.0,0.0,0.0,0.0,0.0,21.42,2.17,0.0,0.0,0.0,0.0,30.7,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4819,0.7122,0.7055,0.0067,2.9562,2.9959,-0.0397,9.5928,22.1004,46.7824,1.2944,0.0,0.0,1506914176.96,383.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,55.1134,0.658,0.727,-0.069,2.7679,3.0294,-0.2615,9.3733,21.6274,45.9877,1.201,0.0,0.0,808646668.54,3094.0,324,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,55.78,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.2072,0.6573,0.721,-0.0637,2.9609,3.1949,-0.234,10.1004,,,1.3447,0.0,0.0,212723920.03,83.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,5.4535,0.6839,0.8004,-0.1165,3.0116,3.0967,-0.0851,9.8486,22.7355,49.137,1.3614,0.0,0.0,763706839.16,1135.0,324,0.0,0.0,0.0,0.0,0.0,0.0,22.58,41.12,0.0,0.0,0.0,0.0,15.82,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.8781,0.6593,0.6552,0.0041,2.6968,2.904,-0.2072,9.104,21.1996,45.1045,1.2283,0.0,0.0,1807987213.86,1255.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.2429,0.6669,0.7281,-0.0612,2.8751,3.1075,-0.2325,9.6579,22.1635,,1.2901,0.0,0.0,2179699922.38,12740.0,140,0.0,0.0,0.0,0.0,0.0,0.0,13.57,3.8,0.0,0.0,0.0,0.0,31.3,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.102,0.6979,0.7043,-0.0064,2.8565,2.9445,-0.088,9.3896,,,1.2992,0.0,0.0,13035095494.93,2210.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4209,0.6982,0.7157,-0.0175,2.9003,2.9757,-0.0753,9.5063,21.8,,1.2954,0.0,0.0,605970765.41,148.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5298,0.7313,0.7439,-0.0126,3.0068,3.0737,-0.0669,9.8813,22.742,48.4393,1.3796,0.0,0.0,1882022925.77,53.0,271,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.3777,0.6519,0.7726,-0.1207,2.8034,3.0992,-0.2958,9.5606,22.1266,,1.2109,0.0,0.0,1304495134.16,65.0,211,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.62,0.0,0.0,0.0,0.0,24.28,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.0526,0.6278,0.6861,-0.0583,2.6655,3.0445,-0.379,9.2447,21.8938,46.5437,1.2236,0.0,0.0,238633306.21,90.0,324,0.0,0.0,0.0,0.0,0.0,0.0,44.14,0.0,0.0,0.0,0.0,0.0,43.23,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,3.5137,0.708,0.7205,-0.0125,2.9553,3.0617,-0.1064,9.7758,22.4525,47.8157,1.356,0.0,0.0,7727026252.67,45.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,42.82,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,765.5153,0.6426,0.7308,-0.0882,2.8035,3.0562,-0.2527,9.4801,21.8972,46.6275,1.2695,0.0,0.0,118670822291.07,52901.0,324,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2.84,0.0,0.0,0.0,0.0,28.56,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.3833,0.6504,0.7609,-0.1105,2.7812,3.0546,-0.2734,9.4783,21.9309,46.8726,1.2174,0.0,0.0,16433961274.77,20926.0,324,0.0,0.0,0.0,0.0,0.0,0.0,15.42,2.58,0.0,0.0,0.0,0.0,29.11,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.7266,0.6592,0.7813,-0.1221,3.1038,2.9059,0.1979,9.4723,21.7068,45.9292,1.2945,-0.0066,0.0,62742571.66,186.0,324,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,80.09,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,7.1402,0.6935,0.7065,-0.013,2.8938,3.0238,-0.13,9.6327,22.0891,47.0081,1.327,0.0,0.0,14282618582.64,7890.0,324,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.21,0.0,0.0,0.0,0.0,33.53,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.303,0.5882,0.7611,-0.1729,2.7608,3.1151,-0.3543,9.4458,21.6943,46.568,1.2594,0.0,0.0,5306278995.24,2605.0,324,0.0,0.0,0.0,0.0,0.0,0.0,28.15,10.42,0.0,0.0,0.0,0.0,9.34,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5799,0.6739,0.6969,-0.023,2.8319,2.9732,-0.1413,9.4431,21.6264,45.9583,1.2767,0.0,0.0,189843992.16,607.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,421.6427,0.5939,0.7135,-0.1196,2.695,3.0123,-0.3173,9.1516,20.9594,45.0898,1.2086,0.0,0.0,69769399399.29,58788.0,324,0.0,0.0,0.0,0.0,0.0,0.0,21.81,7.2,0.0,0.0,0.0,0.0,26.7,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.0575,0.6831,0.6955,-0.0124,2.8025,2.9892,-0.1867,9.4137,21.7641,46.3165,1.2723,0.0,0.0,131561711811.98,23324.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.6239,0.6618,0.702,-0.0402,2.8433,2.8951,-0.0518,9.2867,21.638,45.6293,1.234,0.0,0.0,3690628874.38,1871.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4064,0.6845,0.7584,-0.0739,2.8065,3.0249,-0.2184,9.4856,21.5426,,1.1702,0.0,0.0,81940790.28,28.0,227,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,24.46,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5167,0.612,0.7231,-0.1111,2.6437,3.0247,-0.381,9.1885,21.2269,45.4667,1.1959,0.0,0.0,1447781484.86,1724.0,278,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,85.04,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.3992,0.6879,0.8186,-0.1307,2.9143,3.4036,-0.4893,9.9508,24.0749,52.879,1.2066,0.0,0.0,3256293664.79,2948.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.41,7.67,0.0,0.0,0.0,0.0,21.26,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.263,1.1241,0.7242,0.3999,3.4033,3.1375,0.2658,10.3842,23.423,,1.8408,0.0,0.0,233124170.07,1128.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4355,0.7121,0.6893,0.0228,2.8862,3.0314,-0.1452,9.5784,22.0841,,1.3035,0.0,0.0,4970503609.4,5193.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.0259,0.666,0.7482,-0.0822,2.9438,3.1626,-0.2188,9.7416,22.042,47.1888,1.2707,0.0,0.0,7767996603.6,275.0,324,0.0,0.0,0.0,0.0,0.0,0.0,12.83,7.16,0.0,0.0,0.0,0.0,58.07,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.1388,0.6408,0.7096,-0.0688,2.7926,3.0439,-0.2513,9.3596,21.634,46.004,1.2811,0.0,0.0,176620221881.43,349927.0,324,0.0,0.0,0.0,0.0,0.0,0.0,15.03,2.68,0.0,0.0,0.0,0.0,34.38,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.5131,0.6969,0.702,-0.0051,2.8483,3.0904,-0.242,9.668,22.4146,48.2442,1.2939,0.0,0.0,1970427602.8,1.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.2376,0.6372,0.7368,-0.0996,2.7293,3.0202,-0.2909,9.5564,22.2003,47.3742,1.1972,0.0,0.0,1920073535.69,1143.0,324,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,73.02,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4518,0.5285,0.8232,-0.2947,3.0573,3.4912,-0.4339,10.6514,24.579,,1.395,0.0,0.0,7212544191.75,1813.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-21,0.3941,0.6451,0.7419,-0.0969,2.7794,3.0762,-0.2968,9.5009,22.1128,46.6589,1.2379,0.0,0.0,51107859069.56,1031063.0,324,0.0,0.0,0.0,0.0,0.0,0.0,14.01,1.49,0.0,0.0,0.0,0.0,14.55,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-21,2.4425,0.5067,0.6903,-0.1836,2.3851,2.7131,-0.328,8.3779,20.7459,45.1165,1.0188,0.0,0.0,4031629444.09,6593.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,425.2131,0.6382,0.7027,-0.0645,2.7172,3.0166,-0.2993,9.3354,21.7812,46.3436,1.232,0.0,0.0,25697087303.3,24017.0,324,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,77.62,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,1.4919,0.6805,0.6854,-0.0049,2.7664,3.0075,-0.2411,9.4209,21.8147,46.3999,1.2706,0.0,0.0,4317960083.86,516.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,4.892,0.7011,0.822,-0.1209,3.0939,3.2721,-0.1782,10.2456,23.6972,52.404,1.3656,0.0,0.0,415950517.18,1492.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,6.5122,0.3911,0.7698,-0.3787,2.4431,3.0573,-0.6141,9.0788,21.4402,47.0387,1.0938,0.0,0.0,6031283887.05,6244.0,324,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-21,131.5865,0.6094,0.7252,-0.1157,2.7215,3.0286,-0.3072,9.2975,21.4962,46.0022,1.2445,0.0,0.0,1607959920.16,4634.0,324,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,59.27,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
