fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4309,0.7628,0.789,-0.0262,3.1613,3.2508,-0.0895,9.8661,22.5911,,1.3985,0.0,0.0,1868715494.18,542.0,224,0.0,0.0,0.0,0.0,0.0,0.0,16.76,12.12,0.0,0.0,0.0,0.0,45.18,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.547,0.6877,0.7738,-0.0861,3.0161,3.1782,-0.1622,9.5699,22.2563,47.8562,1.4069,0.0,0.0,1861926309.3,464.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0.0,0.0,0.0,0.0,0.0,75.47,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.03,0.7862,0.8141,-0.0279,,,,,,,,0.0,0.0,1529703377.47,742.0,18,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,56.28,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.8236,0.7197,0.7441,-0.0244,2.9918,3.1779,-0.1861,9.5737,22.2659,47.5545,1.3759,0.0,0.0,139602981567.96,22181.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,11.61,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4548,0.7089,0.7446,-0.0357,2.9871,3.1018,-0.1147,9.307,21.625,,1.326,0.0,0.0,568365633.54,2366.0,247,0.0,0.0,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,79.1,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,10.9156,0.745,0.7578,-0.0128,3.0531,3.245,-0.192,9.8195,22.975,49.5933,1.3991,0.0,0.0,4036066815.67,259.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.04,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.5978,0.7245,0.7591,-0.0347,3.0473,3.2458,-0.1985,9.7656,22.7961,48.7648,1.4053,0.0,0.0,56597864153.23,1951.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.5073,0.7067,0.7697,-0.063,3.0457,3.1819,-0.1362,9.5166,21.7336,47.5629,1.4136,0.0,0.0,8250925906.76,651.0,310,0.0,0.0,0.0,0.0,0.0,0.0,28.95,1.3,0.0,0.0,0.0,0.0,36.37,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.1445,0.6997,0.7658,-0.0661,2.991,3.103,-0.112,9.3614,21.6217,46.8786,1.3545,0.0,0.0,79836097965.73,311957.0,310,0.0,0.0,0.0,0.0,0.0,0.0,15.15,1.97,0.0,0.0,0.0,0.0,48.62,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4522,0.7821,0.7474,0.0347,3.0587,3.089,-0.0302,9.4804,21.9488,,1.3652,0.0,0.0,2010825431.09,327.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,54.0622,0.7067,0.7397,-0.0329,2.9766,3.1115,-0.1349,9.3341,21.5629,46.4124,1.3498,0.0,0.0,879792955.73,3170.0,310,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.0,0.0,0.0,0.0,0.0,54.71,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.183,0.78,0.8012,-0.0212,3.2043,3.3532,-0.1489,10.0465,,,1.5064,0.0,0.0,75523159.82,54.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,5.3407,0.7852,0.7323,0.053,3.1066,3.2164,-0.1098,9.77,22.4889,49.5734,1.4316,0.0,0.0,1061675116.81,1451.0,310,0.0,0.0,0.0,0.0,0.0,0.0,15.5,27.69,0.0,0.0,0.0,0.0,37.02,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.843,0.6802,0.7211,-0.0409,2.8662,2.992,-0.1259,9.1077,21.3096,45.5203,1.3209,0.0,0.0,2349170632.59,1316.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.2184,0.7352,0.7861,-0.0509,3.0771,3.1796,-0.1026,9.6313,,,1.3735,0.0,0.0,1962679442.29,13453.0,126,0.0,0.0,0.0,0.0,0.0,0.0,13.74,4.22,0.0,0.0,0.0,0.0,34.38,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.0801,0.7122,0.728,-0.0158,2.9265,3.0716,-0.1451,,,,1.3479,0.0,0.0,13989906994.87,1926.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3925,0.7386,0.6673,0.0712,2.98,3.1062,-0.1262,9.3955,21.7701,,1.3985,0.0,0.0,560319323.48,157.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4979,0.7507,0.7558,-0.0051,3.0612,3.2367,-0.1754,9.7679,22.6368,48.6366,1.4077,0.0,0.0,1939733016.99,50.0,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3511,0.7197,0.7647,-0.045,3.0462,3.1705,-0.1243,9.5404,22.1662,,1.4261,0.0,0.0,1290469579.99,69.0,197,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.68,0.0,0.0,0.0,0.0,7.21,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.0516,0.6789,0.7745,-0.0957,2.9666,3.087,-0.1204,9.2828,21.816,47.0734,1.3478,0.0,0.0,356282680.59,631.0,310,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,70.4,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.4422,0.7532,0.755,-0.0017,3.058,3.2062,-0.1482,9.6863,22.4504,48.1114,1.4101,0.0,0.0,10417467730.35,49.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,750.781,0.7149,0.758,-0.0432,3.0118,3.1432,-0.1314,9.4559,21.7128,47.03,1.3616,0.0,0.0,118154095868.43,53360.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.21,2.84,0.0,0.0,0.0,0.0,28.24,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.376,0.7241,0.7467,-0.0227,3.0135,3.1488,-0.1353,9.4635,21.7927,47.2984,1.4092,0.0,0.0,13996999693.69,21003.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.26,3.12,0.0,0.0,0.0,0.0,23.08,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.671,0.7948,0.7629,0.0318,3.0674,3.0028,0.0646,9.2549,21.6776,46.0391,1.4271,-0.0066,0.0,83173364.54,216.0,310,0.0,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,71.03,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.9978,0.7366,0.7432,-0.0066,3.0073,3.1803,-0.173,9.558,22.0763,47.3386,1.3875,0.0,0.0,11780046000.84,7766.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.1853,0.7239,0.7737,-0.0497,3.0646,3.1402,-0.0755,9.4423,21.3929,47.1292,1.3731,0.0,0.0,5887778743.68,2601.0,310,0.0,0.0,0.0,0.0,0.0,0.0,28.95,9.09,0.0,0.0,0.0,0.0,16.98,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.5487,0.7038,0.7333,-0.0296,2.9403,3.1103,-0.17,9.3612,21.7088,46.2341,1.3452,0.0,0.0,224316294.54,670.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,413.9989,0.71,0.7749,-0.0649,2.9899,3.0141,-0.0242,9.1946,20.7183,45.5788,1.3485,0.0,0.0,122356069593.78,59740.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.16,4.34,0.0,0.0,0.0,0.0,49.03,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,3.9786,0.7015,0.7353,-0.0337,2.9433,3.1147,-0.1714,9.3723,21.8329,46.6888,1.352,0.0,0.0,92537084372.75,23721.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.5337,0.737,0.7248,0.0122,2.9333,3.0054,-0.0721,9.219,21.4031,46.0094,1.3304,0.0,0.0,6586378864.08,1832.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.3791,0.7117,0.7474,-0.0357,2.9729,3.15,-0.1771,9.3421,21.7139,,1.361,-0.0075,0.0,81020834.09,28.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4893,0.6943,0.7527,-0.0584,2.9679,3.0606,-0.0927,9.2647,21.2637,46.0242,1.3844,0.0,0.0,2425515568.71,8492.0,264,0.0,0.0,0.0,0.0,0.0,0.0,22.23,0.0,0.0,0.0,0.0,0.0,72.12,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.3104,0.717,0.826,-0.109,3.2702,3.1386,0.1317,10.0334,24.2464,53.6274,1.4211,0.0,0.0,5340139367.47,4023.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.89,4.61,0.0,0.0,0.0,0.0,34.56,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.232,0.7611,0.7656,-0.0045,3.1236,3.2637,-0.1401,9.8621,23.0813,,1.4488,0.0,0.0,2351767045.81,1709.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.407,0.7451,0.7388,0.0063,3.0193,3.1565,-0.1371,9.4994,21.8773,,1.3533,0.0,0.0,5485200481.45,4886.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.9861,0.7864,0.8156,-0.0291,3.206,3.1541,0.0519,9.7415,21.9637,47.631,1.3397,0.0,0.0,5445581831.79,197.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.03,0.0,0.0,0.0,0.0,50.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.1362,0.7196,0.7646,-0.045,3.012,3.0525,-0.0405,9.388,21.3407,46.4812,1.3392,0.0,0.0,213835788646.76,349176.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.62,2.27,0.0,0.0,0.0,0.0,43.24,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4832,0.719,0.7571,-0.038,3.0381,3.2053,-0.1671,9.6366,22.5955,,1.3884,0.0,0.0,291239630.32,1.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.1955,0.7036,0.7286,-0.025,2.9568,3.3128,-0.356,9.646,22.3783,47.8099,1.3627,0.0,0.0,2150103958.67,1253.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,83.67,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4223,0.8385,0.8476,-0.0092,3.4754,3.533,-0.0576,10.6843,24.9757,,1.5901,0.0,0.0,14153243464.08,2291.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-01,0.3866,0.7039,0.761,-0.0571,3.0156,3.155,-0.1394,9.4939,22.0166,47.0726,1.3758,0.0,0.0,50177951888.33,1028923.0,310,0.0,0.0,0.0,0.0,0.0,0.0,14.05,1.64,0.0,0.0,0.0,0.0,25.15,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-01,2.399,0.4498,0.7474,-0.2976,2.711,2.522,0.1891,8.5308,21.0461,45.7017,1.2881,0.0,0.0,6345298507.18,9247.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,417.245,0.6955,0.7305,-0.0349,2.9444,3.1231,-0.1787,9.3779,21.7862,46.8166,1.3588,0.0,0.0,26200946972.32,24286.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,68.49,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,1.4631,0.687,0.7334,-0.0464,2.9387,3.1372,-0.1984,9.3973,21.9444,,1.359,0.0,0.0,5197968245.26,540.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,4.7889,0.8037,0.8585,-0.0548,3.2965,3.3265,-0.0301,10.0817,23.7101,52.7198,1.5384,0.0,0.0,732217698.83,1810.0,310,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,0.0,0.0,51.31,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,6.4068,0.6918,0.7569,-0.0651,2.9812,3.1082,-0.127,9.3568,21.6921,48.0477,1.4179,0.0,0.0,6240458250.89,6575.0,310,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0,0.0,49.27,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-01,129.1184,0.691,0.7464,-0.0554,2.9606,3.0877,-0.1271,9.2672,21.3944,46.501,1.361,0.0,0.0,1653681462.48,4700.0,310,0.0,0.0,0.0,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,51.39,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
