fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.6177,0.7984,0.8151,-0.0167,3.3666,3.3665,0.0001,11.025,16.6601,-12.4913,1.5752,0.0,0.0,410920681.04,19.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4668,0.7295,0.7123,0.0171,3.057,3.1935,-0.1365,9.7748,22.5823,,1.2969,0.0,0.0,1412183745.62,617.0,241,0.0,0.0,0.0,0.0,0.0,0.0,11.8,18.6,0.0,0.0,0.0,0.0,25.72,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.6058,0.7341,0.6556,0.0785,2.8224,3.0542,-0.2318,9.3222,21.8083,47.1148,1.2952,0.0,0.0,1624936361.11,360.0,327,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,73.55,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.055,0.6821,0.725,-0.0429,2.9937,,,,,,1.2898,0.0,0.0,136719958.48,685.0,35,0.0,0.0,0.0,0.0,0.0,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.9359,0.6928,0.7046,-0.0118,2.8541,3.0153,-0.1612,9.3382,21.8625,46.85,1.3148,0.0,0.0,131471955224.39,21605.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,29.64,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4861,0.6941,0.5725,0.1216,2.6596,3.014,-0.3544,9.0063,21.1004,45.762,1.3109,0.0,0.0,158630329.29,1116.0,264,0.0,0.0,0.0,0.0,0.0,0.0,27.77,0.0,0.0,0.0,0.0,0.0,62.79,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,11.1773,0.7097,0.7199,-0.0102,2.9416,3.0728,-0.1311,9.5579,22.4362,48.8523,1.3571,0.0,0.0,2323347714.41,199.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,43.06,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.6357,0.7096,0.719,-0.0094,2.9041,3.0778,-0.1737,9.5313,22.3269,48.0111,1.3379,0.0,0.0,49046218263.73,2039.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.5626,0.6732,0.6362,0.037,2.7207,3.0807,-0.36,9.2385,21.349,46.6525,1.2563,0.0,0.0,8373457299.3,622.0,327,0.0,0.0,0.0,0.0,0.0,0.0,25.34,1.24,0.0,0.0,0.0,0.0,40.64,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.281,0.6852,0.6317,0.0535,2.7257,3.0218,-0.296,9.111,21.2454,46.0564,1.2364,0.0,0.0,60053227792.33,306085.0,327,0.0,0.0,0.0,0.0,0.0,0.0,21.24,2.2,0.0,0.0,0.0,0.0,33.37,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4858,0.6707,0.7014,-0.0307,2.8813,3.015,-0.1337,9.2887,21.6512,46.3617,1.3306,0.0,0.0,1475417945.29,390.0,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,55.2818,0.6782,0.6808,-0.0026,2.7658,3.0031,-0.2373,9.1238,21.163,45.6525,1.2019,0.0,0.0,1050880961.57,3125.0,327,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,54.27,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.2106,0.6472,0.6905,-0.0432,2.8945,3.1972,-0.3027,9.7775,,,1.3706,0.0,0.0,204132571.94,72.0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,5.4713,0.7272,0.7211,0.0061,3.0247,3.0884,-0.0636,9.5879,22.3122,48.813,1.3563,0.0,0.0,595817677.84,1029.0,327,0.0,0.0,0.0,0.0,0.0,0.0,17.23,54.77,0.0,0.0,0.0,0.0,6.4,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.8834,0.6606,0.6507,0.0098,2.6906,2.8882,-0.1976,8.8375,20.7979,44.7489,1.2308,0.0,0.0,1777447542.23,1238.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.2468,0.7137,0.6675,0.0462,2.8594,3.0932,-0.2338,9.407,21.6768,,1.2959,0.0,0.0,2190834837.45,12722.0,143,0.0,0.0,0.0,0.0,0.0,0.0,13.57,3.8,0.0,0.0,0.0,0.0,31.74,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.1053,0.6949,0.6994,-0.0046,2.8483,2.9387,-0.0904,9.1343,,,1.3025,0.0,0.0,12833065516.94,2290.0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.425,0.6876,0.7066,-0.0191,2.8801,2.97,-0.0899,9.2388,21.4086,,1.3041,0.0,0.0,609467575.42,137.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5345,0.7234,0.7379,-0.0145,2.9898,3.0694,-0.0796,9.6041,22.3544,48.0628,1.3866,0.0,0.0,1861826991.47,49.0,274,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.382,0.6831,0.6916,-0.0085,2.8049,3.0737,-0.2689,9.3106,21.724,,1.2123,0.0,0.0,1260575797.11,59.0,214,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.64,0.0,0.0,0.0,0.0,20.79,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.0528,0.7294,0.6071,0.1224,2.7042,3.0102,-0.306,9.0434,21.4248,46.2923,1.2213,0.0,0.0,192132539.1,94.0,327,0.0,0.0,0.0,0.0,0.0,0.0,55.02,0.0,0.0,0.0,0.0,0.0,29.64,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,3.5242,0.7029,0.7121,-0.0092,2.9326,3.0596,-0.127,9.4978,22.0429,47.4507,1.3651,0.0,0.0,8554418010.05,45.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,53.81,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,767.8626,0.6881,0.6623,0.0258,2.7935,3.0374,-0.2439,9.224,21.4326,46.3156,1.274,0.0,0.0,118438293418.7,52534.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.47,2.83,0.0,0.0,0.0,0.0,31.29,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.3845,0.6879,0.6688,0.0191,2.7881,3.023,-0.2349,9.2151,21.4489,46.578,1.2162,0.0,0.0,15220292314.64,20620.0,327,0.0,0.0,0.0,0.0,0.0,0.0,16.72,2.8,0.0,0.0,0.0,0.0,32.85,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.7349,0.6811,0.6981,-0.017,2.9673,3.0321,-0.0648,9.2534,21.3322,45.6209,1.2939,-0.0066,0.0,45376941.47,171.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,77.44,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,7.1614,0.6934,0.6989,-0.0055,2.8748,3.018,-0.1432,9.361,21.6976,46.644,1.3344,0.0,0.0,13798276955.59,7791.0,327,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.26,0.0,0.0,0.0,0.0,40.57,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.3223,0.6466,0.6559,-0.0093,2.7302,3.0997,-0.3695,9.1797,21.1401,46.2561,1.273,0.0,0.0,5190345860.19,2551.0,327,0.0,0.0,0.0,0.0,0.0,0.0,23.41,10.37,0.0,0.0,0.0,0.0,17.48,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5845,0.672,0.6933,-0.0213,2.8229,2.9601,-0.1371,9.1824,21.2386,45.6213,1.2804,0.0,0.0,161850693.06,574.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,422.9013,0.6735,0.6099,0.0636,2.6652,3.002,-0.3369,8.8925,20.5229,44.7473,1.2196,0.0,0.0,100606473381.59,58501.0,327,0.0,0.0,0.0,0.0,0.0,0.0,15.19,4.97,0.0,0.0,0.0,0.0,46.92,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.0694,0.6808,0.6893,-0.0085,2.7925,2.9713,-0.1788,9.1479,21.3697,45.9602,1.2763,0.0,0.0,110961367079.34,23024.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.6378,0.6798,0.6727,0.007,2.8432,2.8883,-0.0451,9.0415,21.2436,45.1853,1.2364,0.0,0.0,3795037942.83,1897.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4109,0.7031,0.6982,0.0049,2.8241,3.0074,-0.1833,9.258,21.1655,,1.1646,0.0,0.0,82200627.68,27.0,230,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,24.33,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5212,0.6778,0.6245,0.0533,2.6485,2.9984,-0.3499,8.939,20.7843,45.141,1.1945,0.0,0.0,1496592349.48,2084.0,281,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,85.46,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.3903,0.18,0.7625,-0.5825,2.3507,3.3849,-1.0343,9.0919,22.8701,51.6623,2.2076,-0.3691,-0.2023,1543874820.42,2446.0,327,0.0,0.0,0.0,0.0,0.0,0.0,4.99,15.97,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.2686,1.1784,0.8016,0.3768,3.5225,3.1324,0.3902,10.2587,23.1557,,1.8049,0.0,0.0,234153000.06,1128.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4396,0.699,0.6863,0.0127,2.8563,3.0146,-0.1583,9.3111,21.6493,,1.3154,0.0,0.0,5386833477.18,5449.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.0323,0.7039,0.7052,-0.0013,2.8713,3.2021,-0.3308,9.456,21.6178,46.8802,1.2862,0.0,0.0,8338272288.03,281.0,327,0.0,0.0,0.0,0.0,0.0,0.0,11.91,6.64,0.0,0.0,0.0,0.0,59.24,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.1393,0.7188,0.6251,0.0937,2.7912,3.0247,-0.2335,9.1144,21.1882,45.667,1.2822,0.0,0.0,178556312493.72,348904.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.93,2.64,0.0,0.0,0.0,0.0,36.53,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.5176,0.6954,0.7011,-0.0057,2.8339,3.0746,-0.2407,9.396,21.9793,47.7079,1.2991,0.0,0.0,1976299146.5,1.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.2444,0.6911,0.6349,0.0562,2.7356,2.984,-0.2484,9.293,21.7834,47.0398,1.195,0.0,0.0,2110087015.68,1117.0,327,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,80.54,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4532,0.2783,0.8129,-0.5346,2.7863,3.491,-0.7047,10.1191,23.8483,,1.5573,0.0,0.0,7219397216.77,1813.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-24,0.3953,0.6887,0.6648,0.0239,2.7821,3.0455,-0.2634,9.2363,21.6453,46.3456,1.2379,0.0,0.0,49834277602.9,1028504.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.42,1.53,0.0,0.0,0.0,0.0,15.6,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-24,2.4462,0.362,0.6888,-0.3267,2.2195,2.7118,-0.4923,7.9556,20.1723,44.5545,1.0947,0.0,0.0,4037611459.89,6593.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,426.4846,0.6707,0.6542,0.0164,2.7189,2.9822,-0.2633,9.0752,21.3134,46.0224,1.2322,0.0,0.0,25887645822.33,23974.0,327,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,72.37,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,1.4962,0.6799,0.6842,-0.0043,2.7638,2.9817,-0.2179,9.1536,21.3979,46.0476,1.2716,0.0,0.0,4290792338.23,508.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,4.9075,0.7323,0.739,-0.0066,3.0722,3.2708,-0.1986,9.9673,23.1262,52.0385,1.379,0.0,0.0,361389475.64,1377.0,327,0.0,0.0,0.0,0.0,0.0,0.0,15.47,0.0,0.0,0.0,0.0,0.0,28.17,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-24,6.5393,0.5369,0.676,-0.1391,2.5725,3.0095,-0.437,8.9426,21.054,46.8446,1.1988,0.0,0.0,6056381878.53,6244.0,327,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
