fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4689,0.6763,0.6869,-0.0106,2.8712,3.0232,-0.152,9.1971,21.4214,46.0696,1.2756,0.0,0.0,1178064725.49,2467.0,255,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,11.0305,0.7315,0.7449,-0.0134,3.0209,3.1076,-0.0867,9.7302,22.6848,49.0717,1.4029,0.0,0.0,3478880282.26,266.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.6143,0.7203,0.7234,-0.0031,2.9821,3.106,-0.1239,9.6714,22.5381,48.1979,1.3933,0.0,0.0,50520473844.89,1954.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.5321,0.6864,0.7078,-0.0214,2.9176,3.1101,-0.1925,9.3836,21.5686,47.0586,1.2861,0.0,0.0,11298841876.8,661.0,318,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.9,0.0,0.0,0.0,0.0,54.03,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.2056,0.6962,0.6919,0.0044,2.9028,3.0124,-0.1096,9.2643,21.4655,46.4093,1.2799,0.0,0.0,73915825880.12,310758.0,318,0.0,0.0,0.0,0.0,0.0,0.0,16.89,1.86,0.0,0.0,0.0,0.0,40.67,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4671,0.7117,0.7251,-0.0134,3.0081,3.0097,-0.0016,9.4285,21.8222,46.5529,1.3344,0.0,0.0,2264120486.7,349.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,54.5934,0.6898,0.6899,-0.0001,2.8696,3.0304,-0.1608,9.2375,21.4068,45.9267,1.2735,0.0,0.0,759331536.79,3128.0,318,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,54.2,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.1958,0.7447,0.7693,-0.0247,3.1519,3.2088,-0.0569,10.0191,,,1.4851,0.0,0.0,177650739.4,82.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,5.3991,0.7631,0.7669,-0.0038,3.0587,3.1487,-0.09,9.6501,22.4187,49.0644,1.3355,0.0,0.0,1013666388.7,1432.0,318,0.0,0.0,0.0,0.0,0.0,0.0,19.81,29.74,0.0,0.0,0.0,0.0,31.59,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.8607,0.6668,0.6744,-0.0076,2.7882,2.8792,-0.091,9.0018,21.0487,44.9944,1.3045,0.0,0.0,2178494787.57,1279.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.231,0.7213,0.727,-0.0057,3.0123,3.0697,-0.0575,9.5327,21.8363,,1.337,0.0,0.0,2459578475.37,16038.0,134,0.0,0.0,0.0,0.0,0.0,0.0,10.85,3.38,0.0,0.0,0.0,0.0,40.68,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.0911,0.7071,0.7146,-0.0075,2.9011,2.9436,-0.0426,,,,1.3354,0.0,0.0,13713120862.99,2080.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4069,0.7199,0.7222,-0.0024,2.8758,3.0656,-0.1898,9.3514,21.5771,,1.2365,0.0,0.0,566569703.22,158.0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5139,0.7456,0.749,-0.0034,3.0403,3.0921,-0.0518,9.7135,22.4603,48.2148,1.4033,0.0,0.0,1875778128.12,56.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.3646,0.6967,0.7122,-0.0156,2.9405,3.0917,-0.1512,9.4337,21.9554,,1.2949,0.0,0.0,1313568316.09,74.0,205,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.65,0.0,0.0,0.0,0.0,24.38,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.0521,0.6685,0.671,-0.0025,2.8522,3.0176,-0.1654,9.1498,21.7852,46.5285,1.2862,0.0,0.0,943620915.76,973.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,74.77,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,3.4784,0.7351,0.746,-0.0109,3.0243,3.0705,-0.0462,9.6376,22.2345,47.6292,1.4125,0.0,0.0,8324681026.3,46.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,758.3872,0.7096,0.7074,0.0022,2.9367,3.0487,-0.1121,9.3653,21.594,46.5852,1.3108,0.0,0.0,121809027261.54,53543.0,318,0.0,0.0,0.0,0.0,0.0,0.0,13.87,2.75,0.0,0.0,0.0,0.0,33.92,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.3798,0.6995,0.7082,-0.0087,2.9138,3.0628,-0.149,9.371,21.651,46.8367,1.295,0.0,0.0,14724016332.75,21271.0,318,0.0,0.0,0.0,0.0,0.0,0.0,14.89,2.9,0.0,0.0,0.0,0.0,24.71,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.7004,0.764,0.781,-0.017,3.1168,2.9735,0.1433,9.2575,21.6017,45.7456,1.3589,-0.0066,0.0,72140968.04,212.0,318,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,65.29,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,7.0698,0.7152,0.7319,-0.0167,2.9662,3.0357,-0.0695,9.4996,21.8676,46.8531,1.381,0.0,0.0,13028389234.51,7903.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.34,0.0,0.0,0.0,0.0,30.71,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.2476,0.7079,0.7031,0.0048,2.9601,3.0911,-0.131,9.3625,21.3093,46.6821,1.2892,0.0,0.0,5536683690.39,2638.0,318,0.0,0.0,0.0,0.0,0.0,0.0,29.28,9.59,0.0,0.0,0.0,0.0,12.68,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5647,0.7018,0.7298,-0.028,2.9224,2.9782,-0.0558,9.3241,21.4699,45.7969,1.324,0.0,0.0,226329690.04,667.0,296,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,417.9775,0.6729,0.6871,-0.0142,2.8793,2.9466,-0.0672,9.0375,20.6434,45.1553,1.2608,0.0,0.0,127968991030.79,59596.0,318,0.0,0.0,0.0,0.0,0.0,0.0,12.98,3.92,0.0,0.0,0.0,0.0,58.82,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.0182,0.696,0.6967,-0.0007,2.8796,2.9955,-0.1159,9.2827,21.5753,46.16,1.3343,0.0,0.0,92529477239.11,23075.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.5802,0.7108,0.7139,-0.0031,2.9221,2.9157,0.0064,9.1852,21.3645,45.585,1.2959,0.0,0.0,4234974932.67,1878.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.3928,0.7002,0.6989,0.0013,2.8906,3.0413,-0.1506,9.3723,21.3603,,1.2393,0.0,0.0,81956789.84,29.0,221,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,24.41,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.5031,0.6447,0.68,-0.0353,2.8143,2.9948,-0.1804,9.1025,21.0048,45.4987,1.2742,0.0,0.0,4825429009.22,9282.0,272,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,88.34,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.3544,0.694,0.7057,-0.0117,3.0591,3.2421,-0.1829,9.8438,23.8518,52.8253,1.2668,0.0,0.0,4786506513.41,3957.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.2453,0.7552,0.7528,0.0024,3.0756,3.1607,-0.0851,9.8188,22.9067,,1.4018,0.0,0.0,763742829.23,1403.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4212,0.7033,0.7117,-0.0084,2.9402,3.0595,-0.1193,9.4362,21.8102,,1.3419,0.0,0.0,5474290598.73,5073.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.0062,0.7063,0.7004,0.0059,3.0635,3.1117,-0.0482,9.599,21.7758,47.1214,1.2798,0.0,0.0,6843713764.98,242.0,318,0.0,0.0,0.0,0.0,0.0,0.0,12.24,8.07,0.0,0.0,0.0,0.0,57.32,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.1376,0.7101,0.707,0.0031,2.9415,2.9679,-0.0264,9.2675,21.2218,46.0368,1.2903,0.0,0.0,200866339425.61,352603.0,318,0.0,0.0,0.0,0.0,0.0,0.0,11.39,2.36,0.0,0.0,0.0,0.0,45.17,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4981,0.7027,0.7046,-0.0019,2.943,3.092,-0.149,9.5337,22.2661,48.154,1.3736,0.0,0.0,1304177594.11,1.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.2172,0.7043,0.6828,0.0215,2.8659,3.1951,-0.3291,9.512,22.1381,47.3081,1.2605,0.0,0.0,2204313839.86,1331.0,318,0.0,0.0,0.0,0.0,0.0,0.0,9.88,0.0,0.0,0.0,0.0,0.0,88.48,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4392,0.8301,0.8368,-0.0067,3.411,3.4623,-0.0513,10.7093,24.6948,,1.5756,0.0,0.0,14412720937.57,2434.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-11,0.3904,0.6979,0.706,-0.008,2.9197,3.0643,-0.1446,9.383,21.8434,46.5899,1.2941,0.0,0.0,51467463437.02,1029006.0,318,0.0,0.0,0.0,0.0,0.0,0.0,13.35,1.46,0.0,0.0,0.0,0.0,28.51,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-11,2.4231,0.6946,0.4541,0.2405,2.6513,2.4032,0.2481,8.4473,20.7886,45.2067,1.2632,0.0,0.0,6081227674.91,9066.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,421.3158,0.6856,0.6842,0.0014,2.8443,3.0199,-0.1756,9.2435,21.566,46.2832,1.2956,0.0,0.0,26182521573.03,24141.0,318,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,74.98,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.4775,0.6853,0.6861,-0.0009,2.8521,3.0169,-0.1648,9.296,21.6625,46.2445,1.3416,0.0,0.0,4530788723.69,523.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,4.8417,0.7608,0.807,-0.0463,3.27,3.2199,0.0501,10.0565,23.4396,52.3046,1.4594,0.0,0.0,749618336.52,1861.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,6.4676,0.6598,0.6936,-0.0337,2.8438,3.0406,-0.1968,9.2247,21.4817,47.4162,1.2874,0.0,0.0,6204439780.41,6439.0,318,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,57.04,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,130.4187,0.7093,0.6926,0.0168,2.8901,3.0169,-0.1268,9.2052,21.1994,45.9772,1.3006,0.0,0.0,1681813160.01,4698.0,318,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,64.84,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICM,İNCİR PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-11,1.001,,,,,,,,,,,,,10010244.46,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
