fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.6107,0.8318,0.8613,-0.0295,3.4639,3.4487,0.0151,11.5573,9.0669,-15.1107,1.5924,0.0,0.0,958022576.58,23.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4518,0.8349,0.7396,0.0952,3.1563,3.1098,0.0465,10.0813,22.9417,,1.2808,0.0,0.0,2530467179.21,625.0,233,0.0,0.0,0.0,0.0,0.0,0.0,9.54,12.58,0.0,0.0,0.0,0.0,36.34,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.5807,0.7753,0.648,0.1273,2.9155,3.0886,-0.1731,9.6708,22.3819,47.6375,1.2989,0.0,0.0,1928683833.84,460.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,71.2,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0448,0.799,0.7398,0.0592,3.1801,,,,,,1.3773,0.0,0.0,1458339338.0,857.0,27,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,46.37,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.8873,0.7076,0.7118,-0.0042,2.9185,3.0346,-0.1161,9.6963,22.2786,47.3135,1.3381,0.0,0.0,133967928645.16,22049.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,28.38,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4731,0.6924,0.6645,0.0279,2.842,3.0146,-0.1726,9.4118,21.7233,46.3195,1.2281,0.0,0.0,937893143.82,1917.0,256,0.0,0.0,0.0,0.0,0.0,0.0,14.97,0.0,0.0,0.0,0.0,0.0,80.15,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,11.0644,0.7205,0.7441,-0.0235,3.003,3.1018,-0.0988,9.9421,22.9272,49.3569,1.3752,0.0,0.0,3499177419.48,263.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,30.99,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.6192,0.7194,0.7221,-0.0027,2.9628,3.1015,-0.1387,9.8857,22.7854,48.4793,1.3624,0.0,0.0,49898774036.83,1967.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.5396,0.7713,0.6114,0.1599,2.8902,3.0978,-0.2077,9.6496,21.9185,47.3457,1.2392,0.0,0.0,9741917714.89,661.0,319,0.0,0.0,0.0,0.0,0.0,0.0,23.85,1.06,0.0,0.0,0.0,0.0,46.32,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.2232,0.7248,0.6495,0.0753,2.8719,3.0002,-0.1284,9.4792,21.7889,46.6663,1.2302,0.0,0.0,74348756728.06,310631.0,319,0.0,0.0,0.0,0.0,0.0,0.0,16.84,1.86,0.0,0.0,0.0,0.0,44.57,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4715,0.7055,0.7288,-0.0233,2.9898,3.0031,-0.0133,9.6556,22.1176,46.8312,1.3057,0.0,0.0,2097850170.65,348.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,54.7531,0.727,0.6439,0.0831,2.8514,3.0223,-0.1709,9.456,21.7582,46.1475,1.2436,0.0,0.0,761254012.88,3129.0,319,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,54.17,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.1994,0.721,0.7504,-0.0294,3.1056,3.2046,-0.099,10.2215,,,1.4165,0.0,0.0,181091717.01,83.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.44,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.4164,0.8004,0.7164,0.084,3.0692,3.126,-0.0568,9.9167,22.7313,49.3633,1.352,0.0,0.0,1013876536.12,1426.0,319,0.0,0.0,0.0,0.0,0.0,0.0,19.87,29.83,0.0,0.0,0.0,0.0,30.46,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.8658,0.6552,0.6754,-0.0202,2.7652,2.8879,-0.1228,9.1887,21.2628,45.2411,1.2695,0.0,0.0,2174777187.45,1275.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.2346,0.7281,0.7053,0.0228,2.9882,3.0551,-0.067,9.7527,22.1685,,1.2999,0.0,0.0,2413887628.75,14135.0,135,0.0,0.0,0.0,0.0,0.0,0.0,11.09,3.46,0.0,0.0,0.0,0.0,35.71,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0944,0.7043,0.712,-0.0077,2.8894,2.9396,-0.0502,,,,1.317,0.0,0.0,13156030768.58,2108.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4111,0.7157,0.7227,-0.007,2.8674,3.05,-0.1826,9.5625,21.8178,,1.2221,0.0,0.0,568383057.44,160.0,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5187,0.7439,0.7469,-0.003,3.0331,3.0847,-0.0517,9.939,22.7247,48.5185,1.3919,0.0,0.0,1920222814.01,56.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.3688,0.7726,0.6296,0.143,2.9198,3.0807,-0.1609,9.6583,22.2286,,1.2595,0.0,0.0,1317434188.02,74.0,206,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.65,0.0,0.0,0.0,0.0,24.35,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.0522,0.6861,0.6283,0.0577,2.8019,3.0204,-0.2184,9.3516,22.11,46.7543,1.207,0.0,0.0,459993363.63,509.0,319,0.0,0.0,0.0,0.0,0.0,0.0,22.84,0.0,0.0,0.0,0.0,0.0,70.84,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.489,0.7205,0.7421,-0.0216,3.0039,3.0649,-0.061,9.8503,22.4817,47.91,1.3813,0.0,0.0,10521448233.53,47.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,760.6277,0.7308,0.6763,0.0545,2.9149,3.0391,-0.1241,9.5932,21.9228,46.854,1.2756,0.0,0.0,122198920102.86,53659.0,319,0.0,0.0,0.0,0.0,0.0,0.0,13.86,2.75,0.0,0.0,0.0,0.0,32.57,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.3809,0.7609,0.6237,0.1371,2.8804,3.0584,-0.178,9.5723,21.9924,47.0941,1.2394,0.0,0.0,15123378167.73,21287.0,319,0.0,0.0,0.0,0.0,0.0,0.0,14.52,2.83,0.0,0.0,0.0,0.0,29.84,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.7087,0.7813,0.7384,0.043,3.1759,2.91,0.2659,9.4832,21.8644,46.0081,1.4255,-0.0066,0.0,72242097.04,209.0,319,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,65.36,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,7.091,0.7065,0.7257,-0.0192,2.9458,3.0304,-0.0846,9.7092,22.1125,47.1289,1.3493,0.0,0.0,12783181059.12,7907.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.37,0.0,0.0,0.0,0.0,31.37,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.2662,0.7611,0.6387,0.1224,2.933,3.0851,-0.1521,9.6066,21.6975,46.9497,1.2436,0.0,0.0,5615827872.11,2663.0,319,0.0,0.0,0.0,0.0,0.0,0.0,28.98,9.49,0.0,0.0,0.0,0.0,14.24,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5693,0.6969,0.7279,-0.0311,2.9037,2.9735,-0.0698,9.526,21.6896,46.0627,1.2949,0.0,0.0,232127476.56,663.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,419.1533,0.7135,0.6295,0.084,2.8435,2.939,-0.0955,9.2715,20.9783,45.3892,1.2014,0.0,0.0,98301083336.66,59469.0,319,0.0,0.0,0.0,0.0,0.0,0.0,16.94,5.12,0.0,0.0,0.0,0.0,48.94,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.03,0.6955,0.6922,0.0033,2.8601,2.9913,-0.1312,9.4877,21.8078,46.4227,1.3034,0.0,0.0,119612701964.41,23193.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.04,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.5935,0.702,0.727,-0.025,2.9077,2.8975,0.0101,9.4009,21.6872,45.8471,1.2736,0.0,0.0,4321867585.17,1870.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.3969,0.7584,0.6269,0.1315,2.88,3.0194,-0.1394,9.5726,21.5861,,1.2223,0.0,0.0,82147852.6,29.0,222,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,24.39,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5075,0.7231,0.5871,0.136,2.7863,2.9828,-0.1966,9.3071,21.2946,45.7454,1.2269,0.0,0.0,2683249512.92,6389.0,273,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,79.55,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.3691,0.8186,0.6483,0.1703,3.0471,3.2238,-0.1767,10.0989,24.1914,53.1592,1.2428,0.0,0.0,4869082764.22,3993.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.49,4.97,0.0,0.0,0.0,0.0,33.35,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.2489,0.7242,0.7531,-0.0289,3.0376,3.1513,-0.1137,10.0169,23.0802,,1.3457,0.0,0.0,743476676.47,1366.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4253,0.6893,0.7065,-0.0172,2.914,3.042,-0.128,9.6525,22.1339,,1.3021,0.0,0.0,5408446709.61,5076.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.0125,0.7482,0.6783,0.0699,3.0606,3.1057,-0.0451,9.8434,22.1119,47.4339,1.2749,0.0,0.0,6721082023.48,243.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.52,8.24,0.0,0.0,0.0,0.0,56.68,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.138,0.7096,0.6932,0.0164,2.913,2.9553,-0.0423,9.4782,21.5624,46.268,1.2461,0.0,0.0,197518093454.08,352845.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.66,2.4,0.0,0.0,0.0,0.0,48.72,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.5026,0.702,0.7048,-0.0029,2.9179,3.0915,-0.1736,9.7427,22.4992,48.4238,1.3334,0.0,0.0,1308091920.17,1.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.82,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.2235,0.7368,0.6382,0.0986,2.8333,3.1896,-0.3564,9.6933,22.3551,47.541,1.2066,0.0,0.0,2073876236.25,1266.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,0.0,0.0,0.0,0.0,89.39,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4442,0.8232,0.8329,-0.0097,3.3873,3.4756,-0.0883,10.9657,24.9822,,1.5379,0.0,0.0,14858124505.44,2444.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.3916,0.7419,0.6546,0.0873,2.8967,3.0582,-0.1614,9.6028,22.169,46.8281,1.2559,0.0,0.0,51695684247.34,1028833.0,319,0.0,0.0,0.0,0.0,0.0,0.0,13.33,1.46,0.0,0.0,0.0,0.0,25.68,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,2.4302,0.6903,0.7109,-0.0206,2.6271,2.4031,0.2241,8.65,21.0135,45.4738,1.2186,0.0,0.0,6114510194.7,8992.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,422.5165,0.7027,0.655,0.0478,2.8155,3.0075,-0.1919,9.4464,21.8549,46.5348,1.249,0.0,0.0,26099692798.51,24137.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,75.37,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.4818,0.6854,0.6859,-0.0005,2.8286,3.0123,-0.1837,9.4992,21.8904,46.5072,1.3037,0.0,0.0,4538842417.36,519.0,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.35,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.8579,0.822,0.7334,0.0886,3.256,3.2359,0.0201,10.3055,23.833,52.6198,1.4366,0.0,0.0,762401005.29,1873.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,71.18,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.4869,0.7698,0.5773,0.1925,2.8189,3.0503,-0.2314,9.4308,21.8222,47.674,1.244,0.0,0.0,6247770358.58,6443.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,57.2,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
