fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4119,0.7546,0.7843,-0.0297,3.132,3.2772,-0.1452,10.489,22.5331,,1.4699,0.0,0.0,1782136619.29,535.0,216,0.0,0.0,0.0,0.0,0.0,0.0,13.35,12.29,0.0,0.0,0.0,0.0,42.39,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.5155,0.7397,0.763,-0.0233,3.0889,3.148,-0.0592,10.2174,22.1994,47.7593,1.412,0.0,0.0,2073885424.07,474.0,302,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,80.38,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.0161,0.8049,,,,,,,,,,0.0,0.0,40735067.62,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,60.39,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.7638,0.7461,0.7477,-0.0016,3.0308,3.2117,-0.1809,10.2378,22.1778,47.3969,1.3924,0.0,0.0,141010824009.01,22391.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,25.88,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4369,0.7289,0.7573,-0.0283,3.0237,3.0506,-0.0269,9.88,21.5356,,1.3384,0.0,0.0,730924675.15,2019.0,239,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,83.48,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,10.7767,0.7582,0.7558,0.0024,3.0967,3.2846,-0.1879,10.4889,22.9045,49.4453,1.4253,0.0,0.0,3944044438.74,259.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,36.18,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5778,0.7632,0.765,-0.0018,3.0987,3.2764,-0.1778,10.4419,22.723,48.6298,1.424,0.0,0.0,75942779385.29,1971.0,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.476,0.75,0.7741,-0.0241,3.0978,3.1402,-0.0425,10.0958,21.6559,47.5793,1.4026,0.0,0.0,9361356977.18,655.0,302,0.0,0.0,0.0,0.0,0.0,0.0,24.49,1.12,0.0,0.0,0.0,0.0,44.9,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.0685,0.739,0.7416,-0.0026,3.011,3.0928,-0.0818,9.9532,21.5404,46.808,1.3463,0.0,0.0,79103956887.38,309908.0,302,0.0,0.0,0.0,0.0,0.0,0.0,14.89,1.98,0.0,0.0,0.0,0.0,52.44,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4333,0.7505,0.7447,0.0058,2.9963,3.1423,-0.146,10.0145,21.7861,,1.408,0.0,0.0,1920091434.68,298.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,53.3981,0.723,0.7575,-0.0344,3.015,3.0815,-0.0664,9.9442,21.4666,46.2974,1.3396,0.0,0.0,776407990.51,3153.0,302,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,54.13,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.1672,0.7996,0.7853,0.0143,3.2003,3.3829,-0.1826,10.5889,,,1.4644,0.0,0.0,68074188.73,52.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,5.2712,0.7267,0.8089,-0.0822,3.0941,3.219,-0.125,10.2597,22.3771,49.4775,1.3859,0.0,0.0,988512910.65,1486.0,302,0.0,0.0,0.0,0.0,0.0,0.0,14.49,30.24,0.0,0.0,0.0,0.0,36.13,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.8212,0.709,0.724,-0.015,2.8858,3.0443,-0.1585,9.7518,21.2467,45.3858,1.3252,0.0,0.0,2600567857.5,1355.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.2027,0.755,0.7531,0.0019,3.0708,3.1741,-0.1033,10.1492,,,1.3562,0.0,0.0,1793558186.57,12466.0,118,0.0,0.0,0.0,0.0,0.0,0.0,11.37,4.54,0.0,0.0,0.0,0.0,33.51,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.0669,0.7265,0.7308,-0.0044,2.9388,3.105,-0.1662,,,,1.3479,0.0,0.0,12962439274.14,1637.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.376,0.7283,0.8101,-0.0818,3.0432,3.1324,-0.0892,10.0703,21.7067,,1.5002,0.0,0.0,539617356.31,162.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4788,0.7591,0.7603,-0.0012,3.0795,3.2735,-0.194,10.4273,22.5423,,1.416,0.0,0.0,1937298240.57,51.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3341,0.7463,0.7706,-0.0242,3.0721,3.1438,-0.0717,10.1654,22.0364,,1.3983,0.0,0.0,1511801017.32,72.0,189,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.57,0.0,0.0,0.0,0.0,21.64,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.051,0.7291,0.7325,-0.0034,3.0171,3.0337,-0.0166,9.8926,21.7623,46.9459,1.3424,0.0,0.0,358740335.44,642.0,302,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.0,71.11,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.3981,0.7554,0.7587,-0.0033,3.0623,3.2397,-0.1774,10.3046,22.339,47.9086,1.412,0.0,0.0,10675620762.81,49.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,741.4103,0.747,0.7431,0.0039,3.0435,3.1142,-0.0707,10.0363,21.6031,46.9355,1.367,0.0,0.0,113895627369.25,53008.0,302,0.0,0.0,0.0,0.0,0.0,0.0,13.04,2.91,0.0,0.0,0.0,0.0,35.05,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.3713,0.7341,0.7497,-0.0156,3.0409,3.1183,-0.0774,10.0697,21.7105,47.2144,1.3995,0.0,0.0,13924787317.01,21015.0,302,0.0,0.0,0.0,0.0,0.0,0.0,13.98,3.13,0.0,0.0,0.0,0.0,30.19,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.6327,0.6213,0.7423,-0.1209,2.8688,2.9372,-0.0684,9.5963,21.313,45.5428,1.3653,-0.0066,0.0,66844321.98,171.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.91,0.7452,0.7462,-0.0011,3.0263,3.2059,-0.1796,10.173,21.972,47.1481,1.3984,0.0,0.0,11776289759.37,7789.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.1066,0.7567,0.7411,0.0156,3.0903,3.0606,0.0297,9.984,21.2675,47.0629,1.3632,0.0,0.0,5501406567.77,2549.0,302,0.0,0.0,0.0,0.0,0.0,0.0,28.68,9.83,0.0,0.0,0.0,0.0,16.36,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.5299,0.7321,0.736,-0.0039,2.9763,3.1365,-0.1603,9.9913,21.6377,46.0685,1.3656,0.0,0.0,274017462.69,251.0,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,408.7792,0.7178,0.7295,-0.0117,2.9672,2.9783,-0.0112,9.6688,20.5745,45.4978,1.3426,0.0,0.0,128015810203.59,58551.0,302,0.0,0.0,0.0,0.0,0.0,0.0,16.9,4.33,0.0,0.0,0.0,0.0,54.31,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,3.9304,0.7373,0.7383,-0.001,2.9919,3.1269,-0.135,10.0156,21.7691,46.5581,1.3682,0.0,0.0,93330167481.17,24794.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.4774,0.7149,0.7212,-0.0063,2.889,3.0914,-0.2024,9.8257,21.2716,45.7898,1.371,0.0,0.0,6375165513.47,1859.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3621,0.7329,0.7463,-0.0134,3.0224,3.1529,-0.1305,9.8733,21.621,,1.3788,-0.0075,0.0,79659426.57,29.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4711,0.7257,0.7511,-0.0254,2.9892,3.0446,-0.0554,9.8024,21.1702,45.9421,1.3573,0.0,0.0,2456946726.37,7024.0,256,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,86.31,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.2547,0.8233,0.832,-0.0088,3.2226,3.2648,-0.0422,10.8155,24.2926,53.5499,1.3525,0.0,0.0,5636906694.46,4053.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.16,4.31,0.0,0.0,0.0,0.0,35.01,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.2161,0.7644,0.7932,-0.0289,3.1434,3.2818,-0.1384,10.4861,,,1.4682,0.0,0.0,2141730577.69,1751.0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.3893,0.7524,0.7495,0.0029,3.0221,3.1978,-0.1757,10.0997,21.7114,,1.3489,0.0,0.0,5164090290.97,4891.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.9591,0.7519,0.793,-0.0411,3.1229,3.1222,0.0007,10.1235,21.7385,47.4694,1.3855,0.0,0.0,2953547934.72,161.0,302,0.0,0.0,0.0,0.0,0.0,0.0,23.72,16.99,0.0,0.0,0.0,0.0,26.76,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.1345,0.7356,0.7441,-0.0085,2.9772,3.084,-0.1068,9.8996,21.2139,46.4307,1.3622,0.0,0.0,210189172039.43,347521.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.59,2.53,0.0,0.0,0.0,0.0,49.73,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4648,0.7621,0.7653,-0.0032,3.0908,3.2093,-0.1185,10.2935,22.5333,,1.4169,0.0,0.0,3169063498.7,1.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.1687,0.7173,0.7523,-0.035,2.9974,3.309,-0.3115,10.2888,22.2958,47.6732,1.3697,0.0,0.0,2183460483.33,1203.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,81.52,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.402,0.864,0.8763,-0.0123,3.4847,3.495,-0.0103,11.3116,24.9154,,1.5968,0.0,0.0,15024461762.41,2319.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-20,0.3818,0.746,0.7524,-0.0064,3.0594,3.1284,-0.069,10.1234,21.9209,46.9371,1.3748,0.0,0.0,51345921715.34,1032965.0,302,0.0,0.0,0.0,0.0,0.0,0.0,13.49,1.59,0.0,0.0,0.0,0.0,25.05,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-20,2.3755,0.7417,0.745,-0.0033,2.4006,3.154,-0.7534,9.4548,21.2799,45.892,1.1569,0.0,0.0,6902927562.78,9509.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,412.2069,0.7282,0.7409,-0.0128,3.0046,3.1135,-0.1089,10.0107,21.7222,46.7519,1.3642,0.0,0.0,26089362335.27,24347.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,66.06,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,1.4456,0.7406,0.7441,-0.0035,3.0105,3.1483,-0.1378,10.0576,21.8856,,1.384,0.0,0.0,5185673432.23,553.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,4.7216,0.8318,0.7778,0.0539,3.2514,3.2799,-0.0285,10.6263,23.6919,52.467,1.5128,0.0,0.0,661986583.83,1823.0,302,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,54.49,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,6.3279,0.7241,0.7538,-0.0298,3.035,3.071,-0.036,9.9856,21.6354,47.9947,1.3887,0.0,0.0,6235530833.48,6668.0,302,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.0,0.0,0.0,0.0,0.0,54.34,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ICE,TEB PORTFÖY ICBC TURKEY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-20,127.5451,0.7301,0.7385,-0.0084,3.0141,3.0455,-0.0315,9.8441,21.3271,46.4447,1.3599,0.0,0.0,1582118500.23,4627.0,302,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,51.83,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
