fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.6184,0.7838,0.8143,-0.0305,3.3519,3.372,-0.0201,10.9952,16.9199,-12.2715,1.5816,0.0,0.0,416807211.37,19.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4682,0.7167,0.7162,0.0005,3.0413,3.2007,-0.1594,9.7667,22.5792,,1.3043,0.0,0.0,1572569851.81,616.0,242,0.0,0.0,0.0,0.0,0.0,0.0,10.14,18.96,0.0,0.0,0.0,0.0,11.36,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.6083,0.7164,0.6618,0.0546,2.8217,3.0453,-0.2236,9.3026,21.801,47.0994,1.2955,0.0,0.0,1627847895.46,361.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,73.54,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0561,0.6899,0.7143,-0.0244,2.9866,,,,,,1.2923,0.0,0.0,139182966.09,687.0,36,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,7.18,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.9408,0.6924,0.703,-0.0106,2.8502,3.011,-0.1608,9.326,21.8571,46.8362,1.3163,0.0,0.0,130177439751.74,21550.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,31.41,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4875,0.7118,0.5494,0.1625,2.6503,3.0184,-0.3681,9.0033,21.1071,45.7511,1.3137,0.0,0.0,158918731.2,1064.0,265,0.0,0.0,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,62.66,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,11.1885,0.7067,0.721,-0.0144,2.9359,3.0684,-0.1326,9.5401,22.4269,48.8344,1.3593,0.0,0.0,2346096667.16,204.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,42.29,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.6374,0.7079,0.7187,-0.0108,2.9013,3.0721,-0.1709,9.5183,22.3183,47.9961,1.3391,0.0,0.0,51652375968.22,2048.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.5652,0.7159,0.5871,0.1288,2.7245,3.0723,-0.3479,9.2262,21.3765,46.6502,1.2549,0.0,0.0,6707859540.37,619.0,328,0.0,0.0,0.0,0.0,0.0,0.0,31.55,1.55,0.0,0.0,0.0,0.0,25.35,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.287,0.704,0.6046,0.0995,2.7241,3.017,-0.293,9.0977,21.2639,46.0431,1.2371,0.0,0.0,59979537464.67,305902.0,328,0.0,0.0,0.0,0.0,0.0,0.0,21.27,2.21,0.0,0.0,0.0,0.0,33.32,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4875,0.6833,0.7035,-0.0202,2.8537,3.0612,-0.2075,9.2971,21.666,46.3687,1.3342,0.0,0.0,1483020432.29,390.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,55.3372,0.6883,0.6696,0.0187,2.7659,2.996,-0.2301,9.1142,21.1647,45.6472,1.2019,0.0,0.0,918855710.63,3127.0,328,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,50.62,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.2117,0.647,0.6811,-0.0341,2.8724,3.1966,-0.3242,9.7533,,,1.3786,0.0,0.0,210390110.45,73.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.4776,0.7585,0.6887,0.0698,3.0106,3.1044,-0.0938,9.6014,22.3349,48.8264,1.36,0.0,0.0,655075863.74,1025.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.39,45.76,0.0,0.0,0.0,0.0,20.76,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.8852,0.6605,0.6532,0.0073,2.6814,2.8903,-0.2089,8.825,20.7861,44.7325,1.2341,0.0,0.0,1767191615.19,1229.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.248,0.7208,0.6524,0.0684,2.8515,3.0963,-0.2448,9.3936,21.6902,,1.299,0.0,0.0,2205956602.52,12801.0,144,0.0,0.0,0.0,0.0,0.0,0.0,13.49,3.78,0.0,0.0,0.0,0.0,32.42,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.1063,0.6936,0.6986,-0.0049,2.8437,2.9368,-0.0931,9.1262,,,1.3044,0.0,0.0,13057177056.97,2319.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4265,0.6888,0.7006,-0.0118,2.8618,2.9864,-0.1246,9.2319,21.4063,,1.31,0.0,0.0,629709708.86,137.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.536,0.7174,0.7363,-0.0189,2.9811,3.0679,-0.0868,9.5896,22.3478,48.0433,1.3902,0.0,0.0,1831497187.37,49.0,275,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.3833,0.7001,0.6667,0.0334,2.8048,3.0618,-0.2571,9.2951,21.7197,,1.2123,0.0,0.0,1252890590.86,59.0,215,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.65,0.0,0.0,0.0,0.0,18.68,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.0528,0.7384,0.5892,0.1492,2.6937,3.005,-0.3113,9.0276,21.4598,46.2672,1.2254,0.0,0.0,212376648.08,82.0,328,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.0,0.0,0.0,0.0,0.0,36.23,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.5277,0.7019,0.7107,-0.0089,2.9253,3.0589,-0.1337,9.4861,22.0367,47.437,1.368,0.0,0.0,8511903820.07,45.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,56.41,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,768.6067,0.7006,0.6424,0.0581,2.7886,3.0357,-0.2471,9.2161,21.4501,46.307,1.2759,0.0,0.0,118496938789.9,52477.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.48,2.82,0.0,0.0,0.0,0.0,31.27,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.3849,0.7041,0.6446,0.0594,2.785,3.0148,-0.2298,9.2074,21.4523,46.5604,1.2174,0.0,0.0,15213384771.75,20568.0,328,0.0,0.0,0.0,0.0,0.0,0.0,16.73,2.82,0.0,0.0,0.0,0.0,36.15,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.7375,0.6878,0.679,0.0088,2.9436,3.0437,-0.1001,9.247,21.3196,45.6097,1.3031,-0.0066,0.0,40876124.2,174.0,328,0.0,0.0,0.0,0.0,0.0,0.0,12.78,0.0,0.0,0.0,0.0,0.0,73.71,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,7.1684,0.6937,0.696,-0.0024,2.8671,3.0164,-0.1493,9.3486,21.6756,46.6275,1.3375,0.0,0.0,13709420343.71,7769.0,328,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.26,0.0,0.0,0.0,0.0,43.04,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.3285,0.6938,0.5957,0.0981,2.728,3.0957,-0.3678,9.1817,21.1726,46.2619,1.2738,0.0,0.0,5201782133.95,2569.0,328,0.0,0.0,0.0,0.0,0.0,0.0,23.38,10.37,0.0,0.0,0.0,0.0,18.15,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5861,0.6897,0.6717,0.018,2.8224,2.9575,-0.1351,9.1753,21.2356,45.614,1.2806,0.0,0.0,162219885.38,573.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,423.3251,0.6859,0.5895,0.0964,2.6615,3.0016,-0.3401,8.8931,20.5395,44.7405,1.2207,0.0,0.0,101787829519.24,58547.0,328,0.0,0.0,0.0,0.0,0.0,0.0,15.03,4.92,0.0,0.0,0.0,0.0,48.84,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.0733,0.6806,0.6875,-0.0069,2.7895,2.9672,-0.1777,9.1382,21.3646,45.9474,1.2774,0.0,0.0,110283138740.03,22916.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.6432,0.6976,0.6728,0.0248,2.8245,2.9358,-0.1113,9.0522,21.2683,45.1965,1.2391,0.0,0.0,3872443543.7,1900.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4124,0.7137,0.687,0.0267,2.8294,3.0006,-0.1712,9.254,21.1657,,1.1625,0.0,0.0,82274724.88,27.0,231,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,24.31,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5227,0.686,0.6133,0.0727,2.65,2.9938,-0.3439,8.9357,20.7888,45.1427,1.194,0.0,0.0,2772077379.41,1848.0,282,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,85.44,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.395,0.2149,0.7178,-0.5029,2.3519,3.3728,-1.0209,9.0785,22.877,51.6491,2.2075,-0.3691,-0.0943,1520927375.55,2401.0,328,0.0,0.0,0.0,0.0,0.0,0.0,4.76,15.23,0.0,0.0,0.0,0.0,10.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.2704,1.1417,0.8624,0.2793,3.5581,3.1348,0.4233,10.2976,23.1909,,1.7936,0.0,0.0,234496692.99,1128.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4411,0.707,0.6874,0.0196,2.8391,3.0282,-0.1891,9.3126,21.6545,,1.3197,0.0,0.0,5522749869.77,5529.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.0343,0.711,0.6847,0.0263,2.832,3.2355,-0.4035,9.4683,21.6231,46.8684,1.2961,0.0,0.0,8450391718.29,292.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.99,6.57,0.0,0.0,0.0,0.0,59.13,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.1394,0.7152,0.6164,0.0988,2.7772,3.0346,-0.2575,9.1051,21.201,45.6501,1.2874,0.0,0.0,174478102656.66,348972.0,328,0.0,0.0,0.0,0.0,0.0,0.0,15.29,2.7,0.0,0.0,0.0,0.0,38.87,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.5192,0.7032,0.7011,0.0021,2.8413,3.0677,-0.2264,9.3945,21.9776,47.7149,1.2965,0.0,0.0,727081608.35,1.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.31,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.2466,0.6889,0.6298,0.0591,2.7334,2.9786,-0.2452,9.2868,21.7658,47.0427,1.1958,0.0,0.0,2128521398.05,1107.0,328,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,82.2,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4537,0.2212,0.783,-0.5618,2.6966,3.4891,-0.7925,10.0246,23.7429,,1.6013,0.0,0.0,7221687110.22,1813.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.3957,0.7008,0.6467,0.0541,2.7799,3.0397,-0.2598,9.2267,21.6545,46.3337,1.2388,0.0,0.0,50124571717.22,1027990.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.35,1.52,0.0,0.0,0.0,0.0,18.25,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,2.4474,0.3458,0.6555,-0.3096,2.167,2.7037,-0.5367,7.8911,20.1018,44.4712,1.115,0.0,0.0,4039632721.17,6593.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,426.8957,0.6846,0.6354,0.0492,2.7171,2.9762,-0.259,9.0671,21.3251,46.011,1.2329,0.0,0.0,25861656780.07,23938.0,328,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,71.86,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.4977,0.6806,0.6838,-0.0032,2.764,2.9732,-0.2092,9.1435,21.3883,46.0353,1.2715,0.0,0.0,4170323977.47,501.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.9125,0.7294,0.7292,0.0002,3.0608,3.2736,-0.2128,9.9325,23.1559,52.0166,1.3835,0.0,0.0,419635140.48,1382.0,328,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,38.1,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.5445,0.5184,0.6667,-0.1483,2.5627,2.9884,-0.4257,8.9075,21.0446,46.798,1.2034,0.0,0.0,6061147000.95,6244.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
