fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4248,0.788,0.7813,0.0067,3.2007,3.223,-0.0223,9.911,22.3295,,1.4653,0.0,0.0,1777437179.53,544.0,222,0.0,0.0,0.0,0.0,0.0,0.0,16.95,12.1,0.0,0.0,0.0,0.0,44.95,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.5367,0.7204,0.7613,-0.0409,3.0453,3.1615,-0.1162,9.606,22.0165,47.6073,1.437,0.0,0.0,2082575095.71,468.0,308,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,75.52,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0255,0.8133,0.8025,0.0108,,,,,,,,0.0,0.0,1134305333.28,678.0,16,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,65.22,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.8039,0.7333,0.7463,-0.013,3.011,3.1894,-0.1784,9.6016,22.0049,47.2868,1.3963,0.0,0.0,139756606465.4,22172.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,20.77,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4491,0.7393,0.7383,0.0009,3.0184,3.0777,-0.0593,9.3342,21.4037,,1.3561,0.0,0.0,634437796.74,1876.0,245,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,47.28,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,10.8694,0.7508,0.7601,-0.0093,3.0684,3.2478,-0.1793,9.8412,22.7088,49.309,1.4168,0.0,0.0,4050683461.85,258.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,22.52,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.5912,0.7424,0.7632,-0.0208,3.0721,3.2583,-0.1861,9.7968,22.5354,48.499,1.4312,0.0,0.0,60498485632.38,1919.0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.4972,0.7347,0.7574,-0.0227,3.0723,3.1599,-0.0875,9.5511,21.5003,47.3261,1.4286,0.0,0.0,10230245192.02,660.0,308,0.0,0.0,0.0,0.0,0.0,0.0,22.9,1.04,0.0,0.0,0.0,0.0,48.89,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.1203,0.7349,0.7487,-0.0138,3.017,3.0942,-0.0772,9.3924,21.3965,46.6569,1.3768,0.0,0.0,86547185828.8,312027.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.91,1.8,0.0,0.0,0.0,0.0,53.24,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4462,0.7958,0.7421,0.0537,3.0612,3.1082,-0.0469,9.4973,21.6859,,1.3925,0.0,0.0,1945810176.95,313.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,53.8479,0.7259,0.7336,-0.0077,2.996,3.0889,-0.0929,9.3579,21.3276,46.1705,1.3527,0.0,0.0,774274307.02,3176.0,308,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,51.8,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.1779,0.8015,0.7997,0.0018,3.1966,3.3839,-0.1873,10.0438,,,1.457,0.0,0.0,75377372.12,57.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,5.3175,0.7695,0.7247,0.0449,3.1044,3.1946,-0.0902,9.7575,22.2115,49.3134,1.402,0.0,0.0,975690510.62,1457.0,308,0.0,0.0,0.0,0.0,0.0,0.0,16.79,31.19,0.0,0.0,0.0,0.0,32.5,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.836,0.7073,0.711,-0.0038,2.8903,3.0059,-0.1156,9.1436,21.0759,45.2832,1.3444,0.0,0.0,2371667057.77,1330.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.2134,0.7727,0.7578,0.0149,3.0963,3.1664,-0.0701,9.6473,,,1.3983,0.0,0.0,1912232155.7,12795.0,124,0.0,0.0,0.0,0.0,0.0,0.0,14.06,4.3,0.0,0.0,0.0,0.0,32.95,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EP1,EMLAK KATILIM PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.0758,0.7211,0.7272,-0.0061,2.9368,3.0815,-0.1447,,,,1.3584,0.0,0.0,14771623090.65,1823.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3868,0.6784,0.7248,-0.0464,2.9864,3.1135,-0.1271,9.411,21.5021,,1.4193,0.0,0.0,546751369.02,156.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4915,0.7539,0.7577,-0.0037,3.0679,3.2496,-0.1817,9.7862,22.3592,48.3321,1.4138,0.0,0.0,1927709812.09,50.0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3456,0.7435,0.7562,-0.0127,3.0618,3.1549,-0.093,9.5695,21.9151,,1.4308,0.0,0.0,1335412466.97,70.0,195,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.65,0.0,0.0,0.0,0.0,6.52,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.0514,0.7308,0.752,-0.0213,3.005,3.0705,-0.0654,9.3306,21.6141,46.8693,1.3591,0.0,0.0,319742365.95,662.0,308,0.0,0.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0,0.0,0.0,0.0,67.22,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.4274,0.7535,0.7559,-0.0023,3.0589,3.217,-0.158,9.6926,22.1679,47.8152,1.4118,0.0,0.0,11725601095.88,49.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,747.7546,0.742,0.7459,-0.0039,3.0357,3.1226,-0.0869,9.4793,21.4726,46.7877,1.379,0.0,0.0,119272045371.38,53326.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.96,2.78,0.0,0.0,0.0,0.0,31.78,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.3745,0.7298,0.745,-0.0152,3.0148,3.1389,-0.1241,9.4763,21.5568,47.048,1.3925,0.0,0.0,14188635936.91,21105.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.95,3.07,0.0,0.0,0.0,0.0,24.46,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.6592,0.8876,0.6486,0.239,3.0437,2.9885,0.0552,9.2267,21.3751,45.709,1.4016,-0.0066,0.0,68528869.65,208.0,308,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,48.23,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.9686,0.7411,0.7455,-0.0044,3.0164,3.1883,-0.172,9.5704,21.8052,47.0552,1.3974,0.0,0.0,11856829479.09,7765.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.1604,0.7609,0.7559,0.005,3.0957,3.091,0.0048,9.4715,21.1576,46.8954,1.3717,0.0,0.0,5695912558.41,2571.0,308,0.0,0.0,0.0,0.0,0.0,0.0,29.83,9.36,0.0,0.0,0.0,0.0,13.33,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.5425,0.722,0.7372,-0.0153,2.9575,3.1284,-0.1709,9.3889,21.4622,45.9773,1.3655,0.0,0.0,254495234.7,253.0,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,412.3502,0.7506,0.7381,0.0125,3.0016,2.9789,0.0227,9.2052,20.4923,45.3404,1.3515,0.0,0.0,128176284516.27,59374.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.75,4.29,0.0,0.0,0.0,0.0,51.08,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,3.9628,0.7191,0.7372,-0.0181,2.9672,3.1168,-0.1496,9.4001,21.588,46.4362,1.3746,0.0,0.0,92288201050.57,24011.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.5157,0.75,0.7159,0.0341,2.9358,3.0318,-0.0961,9.2457,21.1461,45.7468,1.3688,0.0,0.0,6730572378.81,1836.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.3735,0.7278,0.7328,-0.005,3.0006,3.1525,-0.1519,9.2822,21.464,,1.3919,-0.0075,0.0,82288242.43,28.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4834,0.7229,0.7375,-0.0146,2.9938,3.0387,-0.0448,9.2759,21.0336,45.7789,1.4008,0.0,0.0,3029740308.06,7501.0,262,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,77.57,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.2941,0.8059,0.8192,-0.0133,3.3728,3.0948,0.2781,10.139,24.0602,53.4471,1.526,0.0,0.0,5533489349.64,4048.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.47,4.43,0.0,0.0,0.0,0.0,37.11,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.2268,0.7672,0.7656,0.0016,3.1348,3.2706,-0.1358,9.874,,,1.4662,0.0,0.0,2122875058.24,1709.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4013,0.7578,0.7355,0.0222,3.0282,3.1707,-0.1425,9.514,21.5992,,1.359,0.0,0.0,5689650956.02,4855.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.9782,0.8462,0.776,0.0702,3.2355,3.1172,0.1183,9.7386,21.7306,47.4192,1.3625,0.0,0.0,4717021832.18,180.0,308,0.0,0.0,0.0,0.0,0.0,0.0,15.05,9.31,0.0,0.0,0.0,0.0,37.12,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.1356,0.7435,0.749,-0.0056,3.0346,3.0303,0.0043,9.4064,21.1024,46.2369,1.3732,0.0,0.0,214686793687.69,348977.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.53,2.33,0.0,0.0,0.0,0.0,44.06,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4772,0.7415,0.7623,-0.0208,3.0677,3.2061,-0.1385,9.6691,22.3461,,1.4263,0.0,0.0,788563578.91,1.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.1868,0.7116,0.737,-0.0254,2.9786,3.3021,-0.3234,9.6742,22.1394,47.5589,1.383,0.0,0.0,2225673343.21,1232.0,308,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,79.93,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4155,0.8413,0.8601,-0.0188,3.4891,3.5236,-0.0345,10.6797,24.6708,,1.6042,0.0,0.0,14468322304.3,2283.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-28,0.385,0.7321,0.7523,-0.0203,3.0397,3.1373,-0.0976,9.5237,21.7738,46.8208,1.3924,0.0,0.0,52807556966.78,1030988.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1.55,0.0,0.0,0.0,0.0,28.71,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-28,2.3955,0.7333,0.7436,-0.0103,2.7037,2.8226,-0.1189,8.8464,21.1076,45.8143,1.2968,0.0,0.0,6135442873.46,9508.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,415.6032,0.712,0.7326,-0.0205,2.9762,3.1132,-0.137,9.4104,21.5556,46.5824,1.3819,0.0,0.0,26101153311.98,24234.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,66.37,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,1.4574,0.7099,0.7408,-0.0309,2.9732,3.1412,-0.168,9.4349,21.7033,,1.3948,0.0,0.0,5164866619.15,544.0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,4.7666,0.8273,0.8356,-0.0084,3.2736,3.2864,-0.0128,10.0676,23.4248,52.3833,1.516,0.0,0.0,731132737.44,1804.0,308,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,49.83,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-28,6.381,0.712,0.7486,-0.0365,2.9884,3.105,-0.1166,9.3801,21.4675,47.8097,1.4085,0.0,0.0,6220232816.28,6598.0,308,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,54.1,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
